rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	pintsizedrogue	1724
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1078
15	luseis	1073
16	xolstoi	1030
17	TheDankPlatypus	1023
18	Ssor69	1022
19	SaucyDark	958
20	Mahoose	878
21	Dusk_95	859
22	_Karmaa	817
23	Zythose	816
24	_Razaria	805
25	EveryonesUncle	786
26	Onennon	739
27	PlasticOtari	686
28	Blackberry1310	679
29	Chromary	645
30	m_be9	615
31	Arceus1975	604
32	CalebDHawk	582
33	thewindmillman	550
34	jacxhadow	536
35	PortlyPete69	516
36	_Dean_123	505
37	EMC_	495
38	MrExplorer	479
39	emrekn	478
40	Kakolbus	458
41	Winklepicker279	444
42	Ezekson	440
43	beeperbeeper5	402
44	Rich_Kat	397
45	ImpavidArcher	395
46	Jij0	386
47	HellsSponge	383
48	intropass	376
49	RatatJuice	356
50	TheSecondLord	344
51	groofles	339
52	BlancoFlaco	331
53	tsitrawhy	315
54	joethahobo	308
55	pixelviolin	306
56	Frozil20	300
57	Inbefour	279
58	Fullut	270
58	Bumpy419	270
60	himak1	257
61	lcvezra	253
62	dongli	252
63	Eczbek	250
64	Meatlaugh	244
65	Smoke____	241
66	2Stout	237
67	Jakobo1337	229
68	Skippeh	214
69	ConnorDanky_	199
70	Historical_Sand	195
71	eitanzaki	192
71	theofiel	192
73	M_Patata	184
73	Enderxz3	184
75	prizm_	183
76	MasterNueve	182
77	Rumpletaezer	180
77	Airem_Core	180
79	xxPipperDipperxx	179
80	Cowison	177
81	ZaneABrain	176
81	ZoomieZoomie	176
83	Steelynan	175
84	Nycteus_	173
85	Soplight	171
86	ChocolatePepsi	165
87	El_Jalapeno	164
88	fkGrim	163
89	binman420	161
89	2bolx_	161
91	KarlKaek	152
91	purpolepickle	152
93	Biites	151
94	RoskobiOne	145
95	Megarboh	142
95	XxCookiequeenxX	142
97	xzvu	140
98	LeeMcGee30	139
99	Shogunite	131
100	anbbang	129
101	The_Fulgurator	128
102	thescout7	127
103	Alteriity	126
104	Tobinator_007	125
105	CheifJumbo	124
106	djancak	121
107	Smashic	119
108	NoxxxxiS	116
108	Di_infiri	116
110	Werbe	115
110	MyNameIsDakar	115
112	Bandito_Roamer	113
112	RebelAndroid	113
112	SvenskaHugo	113
112	jnp_gaming	113
116	Lord_Jord	110
117	Barlycorn	109
118	Natty	108
119	claivin	105
120	titanlax	102
120	Russiancat1	102
122	CattSoup	100
123	teslawolf38	99
123	NomadicRobin_	99
125	dopplexd	97
125	_Dri_	97
127	dartwaffle	96
128	mwrty	95
129	T045RTY	94
129	Hermanni__	94
131	NotMeanttoChange	93
132	Smussa	91
133	Euclidoris	90
133	set67	90
133	noam464	90
133	IamCL4SSY	90
137	SaintJosie	89
138	12Magner05	87
138	Spacewardharpy7	87
140	JoCoLi	86
141	AlphaWolfPlaysMC	85
141	TechnoNinja64	85
141	Sral7	85
144	Groovy_MoonBird	84
144	brycepants	84
146	YungMaki	83
147	RobotMinion101	82
148	Leyna3	81
148	__tomato	81
150	selectrix	80
150	Deathkob	80
150	NameGenerat0r	80
153	AnnieBathory	79
154	SuperPooch06	78
154	Smiguli_	78
156	gcaisawesome	75
157	tobinwilliams	74
158	Hiryu27	72
159	Inchef	71
160	Kowcio_	70
161	Esme_1	69
161	Ardennes	69
163	Sheellky	68
163	UCP_TheKingK	68
165	Ryker	66
166	Incinere	63
166	heckface	63
166	parodypatient	63
169	sp00ky_ghost977	62
169	FelixPSY375	62
171	diamondgolem35	61
171	Rebytre	61
173	Akoot_	60
173	Xclax101	60
175	CornOnTheCobalt	58
176	censorsheep	57
177	r123moore	55
178	CoffeeNoir	54
179	Windo_licker	52
179	Legendosh	52
181	Lez_	51
181	XboxPanda	51
181	lordpipe	51
184	gabriels543	50
185	audiocracked	49
185	The_slideV3	49
187	FirsTimeGamingTV	48
187	orxngejuice	48
189	NieToksikpl	47
190	LeGold	46
190	MakeHistory157	46
192	Kkanot	45
192	JasmineGK	45
194	_stets	42
195	Ecplosive	40
195	ApophisNova	40
195	420BreadLizard	40
195	MyNamaSheff	40
195	WYFYoyo	40
200	AngalexikCZ	39
200	Karetoko	39
200	BlankityMcBlank	39
203	ChosenBruh	38
203	avalan64	38
205	07shiny	37
206	SellyZ	35
206	cichy096	35
208	ZigzagLily43042	34
209	DemTechAlpha	33
209	Ze_BaronKrigler	33
209	smogfrog	33
212	6king6colt6	32
212	MattieHD	32
212	MonitorLizards	32
212	00000000-0000-0000-0009-01f80c5e9346	32
216	lillips	31
216	KingMatthew506	31
218	monky_irl	30
218	Nekomin0	30
220	PegLegPete93	29
220	PuustaKauasPdnt	29
222	CollinMH06	27
222	silverpopcorn	27
222	MovingFish7	27
225	livingdaydreams	26
225	Lumien_	26
225	Awyrlas	26
228	Sleek_Storm_721	25
228	Cortexia	25
230	youhjjhhhjj	24
230	G1ldor	24
230	Blu3beast	24
230	wwwwinnebagoooo	24
234	bigstankyy	23
234	Touched_Bread	23
236	Notta	22
236	SteveCraftBlocks	22
236	ItzYaBoiPicard	22
236	Skomo	22
236	AuroraSkies	22
236	Lutres_Torane	22
236	Typadopoulos	22
243	Hyugo	21
243	SpaceGrenadier	21
243	Stiar	21
243	benediktine1	21
247	JayToe	20
248	Purplehere	19
248	Wowful	19
248	LexMakesHistory	19
248	MineMaster0012	19
252	cheerytomato	18
252	shyshyannne	18
252	KliBeast21	18
252	DarkS0L	18
252	MightyWertu	18
252	Kyrum2169	18
252	alderban107	18
259	rachcl	17
259	SDMNAEK	17
259	Toriankel	17
259	Yahir091	17
259	Kijiki	17
259	Kubeusz2010	17
265	Mr_Byzantine	16
265	ProbablyNick	16
265	Harotio	16
265	Skylord_Luke	16
269	LittleBug562	15
269	groggregg42	15
269	Motsaro	15
269	Snowflowe	15
269	Deguns123	15
274	ratglock	14
274	ProfessorBee	14
274	LeauVox4921	14
274	KeruNatsema	14
274	MAns_44	14
279	LoboTheLobster	13
279	MindyDooWho	13
279	ROY4LE	13
279	Felenov	13
279	Blaiku	13
279	obzii	13
285	Eraza	12
285	drunkeeez	12
285	KlausVonStiglitz	12
285	annoyingenderman	12
285	EcksD	12
285	bladeefan2009	12
291	ITDV	11
291	CliffEmAll	11
291	Nicky_H225	11
291	fallingemma	11
295	Huwulling	10
295	Ozixar	10
295	Cryptacity	10
295	paranoid_plant	10
295	PigDab	10
295	NormanFetus	10
