rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	pintsizedrogue	1730
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1319
12	TheDankPlatypus	1276
13	fluddd	1119
14	Prodiginus	1084
14	luseis	1084
16	Merv__	1078
17	xolstoi	1030
18	Ssor69	1022
19	SaucyDark	958
20	Mahoose	878
21	Dusk_95	859
22	_Karmaa	817
23	Zythose	816
24	_Razaria	805
25	EveryonesUncle	786
26	Kakolbus	743
27	Onennon	739
28	PlasticOtari	686
29	Blackberry1310	679
30	Chromary	645
31	m_be9	615
32	Arceus1975	604
33	CalebDHawk	582
34	thewindmillman	550
35	jacxhadow	536
36	PortlyPete69	516
37	_Dean_123	505
38	EMC_	498
39	MrExplorer	479
40	emrekn	478
41	Winklepicker279	444
42	Ezekson	440
43	beeperbeeper5	415
44	pixelviolin	402
45	Rich_Kat	397
45	CattSoup	397
47	ImpavidArcher	395
48	RoofTyler	393
49	Jij0	386
50	HellsSponge	383
51	intropass	376
52	TheSecondLord	371
53	RatatJuice	356
54	groofles	339
55	BlancoFlaco	331
56	joethahobo	317
57	tsitrawhy	315
58	Frozil20	300
59	SmashingPump	279
59	Inbefour	279
61	Fullut	270
61	Bumpy419	270
63	RoskobiOne	264
64	himak1	257
65	lcvezra	253
66	dongli	252
67	Eczbek	250
68	Meatlaugh	244
69	Smoke____	241
70	2Stout	237
71	Jakobo1337	229
72	Skippeh	214
73	diamondgolem35	202
74	ZoomieZoomie	199
74	ConnorDanky_	199
76	Historical_Sand	195
77	eitanzaki	192
77	theofiel	192
77	Steelynan	192
80	Enderxz3	185
81	M_Patata	184
82	prizm_	183
83	MasterNueve	182
84	Rumpletaezer	180
84	Airem_Core	180
86	xxPipperDipperxx	179
87	Cowison	177
88	ZaneABrain	176
89	Nycteus_	173
90	Soplight	171
91	ChocolatePepsi	165
92	El_Jalapeno	164
93	fkGrim	163
94	binman420	161
94	2bolx_	161
96	KarlKaek	152
96	purpolepickle	152
98	Biites	151
99	Megarboh	142
99	XxCookiequeenxX	142
101	xzvu	140
102	LeeMcGee30	139
103	Shogunite	131
104	anbbang	129
105	The_Fulgurator	128
106	Alteriity	127
106	thescout7	127
108	SvenskaHugo	126
109	Tobinator_007	125
110	CheifJumbo	124
111	djancak	121
112	Smashic	119
113	UCP_TheKingK	117
114	NoxxxxiS	116
114	Di_infiri	116
116	Werbe	115
116	MyNameIsDakar	115
118	Bandito_Roamer	113
118	RebelAndroid	113
118	jnp_gaming	113
121	Lord_Jord	110
122	Barlycorn	109
123	Natty	108
124	claivin	105
125	titanlax	102
125	Russiancat1	102
127	Mattesco	101
128	teslawolf38	99
128	NomadicRobin_	99
130	Lez_	98
131	dopplexd	97
131	_Dri_	97
133	dartwaffle	96
134	mwrty	95
135	T045RTY	94
135	Hermanni__	94
137	NotMeanttoChange	93
138	noam464	91
138	Smussa	91
140	Euclidoris	90
140	set67	90
140	IamCL4SSY	90
143	k_ce	89
143	SaintJosie	89
145	12Magner05	87
145	Spacewardharpy7	87
147	JoCoLi	86
148	AlphaWolfPlaysMC	85
148	TechnoNinja64	85
148	Sral7	85
151	Groovy_MoonBird	84
151	brycepants	84
153	YungMaki	83
154	RobotMinion101	82
155	Huwulling	81
155	Leyna3	81
155	__tomato	81
158	selectrix	80
158	Deathkob	80
158	NameGenerat0r	80
158	Kowcio_	80
162	AnnieBathory	79
163	SuperPooch06	78
163	Smiguli_	78
165	gcaisawesome	75
166	tobinwilliams	74
167	Hiryu27	72
167	wwwwinnebagoooo	72
169	Inchef	71
170	Legendosh	70
171	Esme_1	69
171	Ardennes	69
173	Crowman1	68
173	Sheellky	68
175	Ryker	66
176	Incinere	63
176	heckface	63
176	parodypatient	63
176	MineMaster0012	63
180	sp00ky_ghost977	62
180	FelixPSY375	62
182	Rebytre	61
183	Akoot_	60
183	Xclax101	60
185	bearlystraight	59
186	CornOnTheCobalt	58
187	censorsheep	57
188	r123moore	55
189	CoffeeNoir	54
190	Windo_licker	52
191	XboxPanda	51
191	lordpipe	51
193	gabriels543	50
194	H0UNDFRMH3LL	49
194	audiocracked	49
194	The_slideV3	49
197	FirsTimeGamingTV	48
197	orxngejuice	48
199	NieToksikpl	47
199	olliebollie48	47
201	LeGold	46
201	MakeHistory157	46
203	Kkanot	45
203	JasmineGK	45
205	_stets	42
206	Ecplosive	40
206	ApophisNova	40
206	420BreadLizard	40
206	MyNamaSheff	40
206	WYFYoyo	40
211	AngalexikCZ	39
211	Karetoko	39
211	BlankityMcBlank	39
214	ChosenBruh	38
214	avalan64	38
216	07shiny	37
217	MattieHD	35
217	SellyZ	35
217	cichy096	35
220	ZigzagLily43042	34
221	DemTechAlpha	33
221	Ze_BaronKrigler	33
221	smogfrog	33
224	6king6colt6	32
224	MonitorLizards	32
224	00000000-0000-0000-0009-01f80c5e9346	32
227	thebaddruid	31
227	lillips	31
227	KingMatthew506	31
230	monky_irl	30
230	Nekomin0	30
232	PegLegPete93	29
232	PuustaKauasPdnt	29
234	CollinMH06	27
234	silverpopcorn	27
234	MovingFish7	27
237	livingdaydreams	26
237	Lumien_	26
237	Awyrlas	26
240	Sleek_Storm_721	25
240	Cortexia	25
242	youhjjhhhjj	24
242	G1ldor	24
242	Blu3beast	24
242	TheEnderMan548	24
246	bigstankyy	23
246	Touched_Bread	23
248	Mr_Byzantine	22
248	Notta	22
248	SteveCraftBlocks	22
248	ItzYaBoiPicard	22
248	Skomo	22
248	AuroraSkies	22
248	Lutres_Torane	22
248	Typadopoulos	22
256	Hyugo	21
256	SpaceGrenadier	21
256	Stiar	21
256	benediktine1	21
260	JayToe	20
261	Purplehere	19
261	Wowful	19
261	LexMakesHistory	19
264	cheerytomato	18
264	shyshyannne	18
264	KliBeast21	18
264	DarkS0L	18
264	MightyWertu	18
264	Kyrum2169	18
264	alderban107	18
271	rachcl	17
271	SDMNAEK	17
271	Toriankel	17
271	Yahir091	17
271	Kijiki	17
271	Kubeusz2010	17
277	ProbablyNick	16
277	Harotio	16
277	Skylord_Luke	16
280	LittleBug562	15
280	groggregg42	15
280	Motsaro	15
280	Snowflowe	15
280	MAns_44	15
280	Deguns123	15
286	ratglock	14
286	ProfessorBee	14
286	LeauVox4921	14
286	drunkeeez	14
286	KeruNatsema	14
291	LoboTheLobster	13
291	MindyDooWho	13
291	ROY4LE	13
291	Felenov	13
291	Blaiku	13
291	obzii	13
297	Eraza	12
297	bpmm	12
297	KlausVonStiglitz	12
297	RealGroot	12
