rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	pintsizedrogue	1724
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1078
15	luseis	1073
16	xolstoi	1030
17	TheDankPlatypus	1023
18	Ssor69	1022
19	SaucyDark	958
20	Mahoose	878
21	Dusk_95	859
22	_Karmaa	817
23	Zythose	816
24	_Razaria	805
25	EveryonesUncle	786
26	Onennon	739
27	PlasticOtari	686
28	Blackberry1310	679
29	Chromary	645
30	m_be9	615
31	Arceus1975	604
32	CalebDHawk	582
33	thewindmillman	550
34	jacxhadow	536
35	PortlyPete69	516
36	_Dean_123	505
37	EMC_	495
38	MrExplorer	479
39	emrekn	478
40	Kakolbus	458
41	Winklepicker279	444
42	Ezekson	440
43	beeperbeeper5	406
44	Rich_Kat	397
45	ImpavidArcher	395
46	Jij0	386
47	HellsSponge	383
48	intropass	376
49	TheSecondLord	358
50	RatatJuice	356
51	groofles	339
52	BlancoFlaco	331
53	tsitrawhy	315
54	joethahobo	311
55	pixelviolin	306
56	Frozil20	300
57	Inbefour	279
58	Fullut	270
58	Bumpy419	270
60	himak1	257
61	lcvezra	253
62	dongli	252
63	Eczbek	250
64	Meatlaugh	244
65	Smoke____	241
66	CattSoup	238
67	2Stout	237
68	Jakobo1337	229
69	Skippeh	214
70	ConnorDanky_	199
71	Historical_Sand	195
72	eitanzaki	192
72	theofiel	192
74	M_Patata	184
74	Enderxz3	184
76	prizm_	183
77	MasterNueve	182
78	Rumpletaezer	180
78	Airem_Core	180
80	xxPipperDipperxx	179
81	Cowison	177
82	ZaneABrain	176
82	ZoomieZoomie	176
84	Steelynan	175
85	Nycteus_	173
86	Soplight	171
87	ChocolatePepsi	165
88	El_Jalapeno	164
89	fkGrim	163
90	binman420	161
90	2bolx_	161
92	KarlKaek	152
92	purpolepickle	152
94	Biites	151
95	RoskobiOne	145
96	Megarboh	142
96	XxCookiequeenxX	142
98	xzvu	140
99	LeeMcGee30	139
100	Shogunite	131
101	anbbang	129
102	The_Fulgurator	128
103	thescout7	127
104	Alteriity	126
105	Tobinator_007	125
106	CheifJumbo	124
107	djancak	121
108	Smashic	119
109	NoxxxxiS	116
109	Di_infiri	116
111	Werbe	115
111	MyNameIsDakar	115
113	Bandito_Roamer	113
113	RebelAndroid	113
113	SvenskaHugo	113
113	jnp_gaming	113
117	Lord_Jord	110
118	Barlycorn	109
119	Natty	108
120	claivin	105
121	titanlax	102
121	Russiancat1	102
123	teslawolf38	99
123	NomadicRobin_	99
125	dopplexd	97
125	RoofTyler	97
125	_Dri_	97
128	dartwaffle	96
129	mwrty	95
130	T045RTY	94
130	Hermanni__	94
132	NotMeanttoChange	93
133	noam464	91
133	Smussa	91
135	Euclidoris	90
135	set67	90
135	IamCL4SSY	90
138	SaintJosie	89
139	12Magner05	87
139	Spacewardharpy7	87
141	JoCoLi	86
142	AlphaWolfPlaysMC	85
142	TechnoNinja64	85
142	Sral7	85
145	Groovy_MoonBird	84
145	brycepants	84
147	YungMaki	83
148	RobotMinion101	82
149	Leyna3	81
149	__tomato	81
151	selectrix	80
151	Deathkob	80
151	NameGenerat0r	80
154	AnnieBathory	79
155	SuperPooch06	78
155	Smiguli_	78
157	UCP_TheKingK	76
158	gcaisawesome	75
159	tobinwilliams	74
160	Hiryu27	72
160	Mattesco	72
162	Inchef	71
162	Kowcio_	71
164	Esme_1	69
164	Ardennes	69
164	Legendosh	69
167	Sheellky	68
168	Ryker	66
169	Incinere	63
169	heckface	63
169	parodypatient	63
172	sp00ky_ghost977	62
172	FelixPSY375	62
174	diamondgolem35	61
174	Rebytre	61
176	Akoot_	60
176	Xclax101	60
178	CornOnTheCobalt	58
179	censorsheep	57
180	r123moore	55
181	CoffeeNoir	54
182	Windo_licker	52
183	Lez_	51
183	XboxPanda	51
183	lordpipe	51
186	gabriels543	50
187	audiocracked	49
187	The_slideV3	49
189	FirsTimeGamingTV	48
189	orxngejuice	48
191	NieToksikpl	47
192	LeGold	46
192	MakeHistory157	46
194	Kkanot	45
194	olliebollie48	45
194	JasmineGK	45
197	_stets	42
198	Huwulling	40
198	Ecplosive	40
198	ApophisNova	40
198	420BreadLizard	40
198	MyNamaSheff	40
198	WYFYoyo	40
204	AngalexikCZ	39
204	Karetoko	39
204	BlankityMcBlank	39
207	ChosenBruh	38
207	avalan64	38
209	07shiny	37
210	SellyZ	35
210	cichy096	35
212	ZigzagLily43042	34
213	DemTechAlpha	33
213	Ze_BaronKrigler	33
213	smogfrog	33
216	6king6colt6	32
216	Crowman1	32
216	MattieHD	32
216	MonitorLizards	32
216	00000000-0000-0000-0009-01f80c5e9346	32
221	lillips	31
221	KingMatthew506	31
223	monky_irl	30
223	Nekomin0	30
225	PegLegPete93	29
225	PuustaKauasPdnt	29
227	CollinMH06	27
227	silverpopcorn	27
227	MovingFish7	27
230	livingdaydreams	26
230	Lumien_	26
230	Awyrlas	26
233	Sleek_Storm_721	25
233	Cortexia	25
235	youhjjhhhjj	24
235	G1ldor	24
235	Blu3beast	24
235	wwwwinnebagoooo	24
239	bigstankyy	23
239	Touched_Bread	23
241	Notta	22
241	SteveCraftBlocks	22
241	ItzYaBoiPicard	22
241	Skomo	22
241	AuroraSkies	22
241	Lutres_Torane	22
241	Typadopoulos	22
248	Hyugo	21
248	SpaceGrenadier	21
248	Stiar	21
248	benediktine1	21
252	JayToe	20
253	Purplehere	19
253	Wowful	19
253	LexMakesHistory	19
253	MineMaster0012	19
257	cheerytomato	18
257	shyshyannne	18
257	KliBeast21	18
257	DarkS0L	18
257	MightyWertu	18
257	Kyrum2169	18
257	alderban107	18
264	rachcl	17
264	SDMNAEK	17
264	Toriankel	17
264	Yahir091	17
264	Kijiki	17
264	Kubeusz2010	17
270	Mr_Byzantine	16
270	ProbablyNick	16
270	Harotio	16
270	Skylord_Luke	16
274	LittleBug562	15
274	groggregg42	15
274	Motsaro	15
274	Snowflowe	15
274	Deguns123	15
279	ratglock	14
279	ProfessorBee	14
279	LeauVox4921	14
279	drunkeeez	14
279	KeruNatsema	14
279	MAns_44	14
285	LoboTheLobster	13
285	MindyDooWho	13
285	ROY4LE	13
285	Felenov	13
285	Blaiku	13
285	obzii	13
291	Eraza	12
291	bpmm	12
291	KlausVonStiglitz	12
291	annoyingenderman	12
291	EcksD	12
291	bladeefan2009	12
297	ITDV	11
297	CliffEmAll	11
297	Nicky_H225	11
297	fallingemma	11
