rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	pintsizedrogue	1737
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1319
12	TheDankPlatypus	1276
13	fluddd	1119
14	luseis	1091
15	Prodiginus	1084
16	Merv__	1078
17	xolstoi	1030
18	Ssor69	1022
19	SaucyDark	958
20	Mahoose	878
21	Druid95	859
22	_Karmaa	817
23	Zythose	816
24	_Razaria	805
25	EveryonesUncle	786
26	Kakolbus	776
27	Onennon	739
28	PlasticOtari	686
29	Blackberry1310	679
30	Chromary	645
31	m_be9	615
32	Arceus1975	604
33	CalebDHawk	582
34	k_ce	552
35	thewindmillman	550
36	jacxhadow	536
37	PortlyPete69	516
38	EMC_	509
39	_Dean_123	505
40	MrExplorer	479
41	emrekn	478
42	Winklepicker279	444
43	Ezekson	440
44	beeperbeeper5	419
45	Manaateee	410
46	pixelviolin	406
47	Rich_Kat	397
47	CattSoup	397
49	ImpavidArcher	395
50	Jij0	386
51	HellsSponge	383
52	intropass	376
53	TheSecondLord	371
54	RatatJuice	356
55	groofles	339
56	joethahobo	337
57	BlancoFlaco	331
58	tsitrawhy	315
59	Frozil20	300
60	SmashingPump	279
60	Inbefour	279
62	Fullut	270
62	Bumpy419	270
64	RoskobiOne	264
65	himak1	257
66	lcvezra	253
67	dongli	252
68	Eczbek	250
69	Meatlaugh	244
70	AdmiralSmoke	241
71	2Stout	237
72	Alteriity	230
73	Jakobo1337	229
74	xxPipperDipperxx	214
74	Skippeh	214
76	diamondgolem35	202
77	ZoomieZoomie	199
77	ConnorDanky_	199
79	Historical_Sand	195
80	eitanzaki	192
80	theofiel	192
80	Steelynan	192
83	Enderxz3	185
84	M_Patata	184
85	prizm_	183
86	MasterNueve	182
87	Rumpletaezer	180
87	Airem_Core	180
89	Cowison	177
90	ZaneABrain	176
91	Nycteus_	173
92	Soplight	171
93	ChocolatePepsi	165
94	El_Jalapeno	164
95	fkGrim	163
96	LeonelSalamanca	161
96	2blox_	161
98	T045RTY	158
99	KarlKaek	152
99	purpolepickle	152
101	Biites	151
102	Megarboh	142
102	XxCookiequeenxX	142
104	MineMaster0012	141
105	xzvu	140
106	LeeMcGee30	139
107	Shogunite	131
108	SvenskaHugo	129
108	anbbang	129
110	The_Fulgurator	128
111	thescout7	127
112	Tobinator_007	125
113	CheifJumbo	124
114	Lez_	122
115	djancak	121
116	Smashic	119
116	Lutres_	119
118	12Magner05	118
118	Dakar_	118
120	UCP_TheKingK	117
121	NoxxxxiS	116
121	Di_infiri	116
121	Rebytre	116
124	Werbe	115
125	Bandito_Roamer	113
125	RebelAndroid	113
125	jnp_gaming	113
128	Mattesco	112
129	Lord_Jord	110
130	Barlycorn	109
131	Natty	108
132	oscminus	105
132	claivin	105
134	titanlax	102
134	Russiancat1	102
136	teslawolf38	99
136	NomadicRobin_	99
138	dopplexd	97
138	_Dri_	97
140	dartwaffle	96
141	mwrty	95
142	Hermanni__	94
143	NotMeanttoChange	93
144	noam464	91
144	The_Cruncy	91
146	Euclidoris	90
146	set67	90
146	IamCL4SSY	90
149	SaintJosie	89
150	Spacewardharpy7	87
151	JoCoLi	86
152	AlphaWolfPlaysMC	85
152	TechnoNinja64	85
152	Sral7	85
155	Groovy_MoonBird	84
155	brycepants	84
157	YungMaki	83
158	RobotMinion101	82
159	Huwulling	81
159	Leyna3	81
159	__tomato	81
162	selectrix	80
162	Deathkob	80
162	NameGenerat0r	80
162	Kowcio_	80
166	AnnieBathory	79
167	SuperPooch06	78
167	Smiguli_	78
169	gcaisawesome	75
170	tobinwilliams	74
171	Hiryu27	72
171	wwwwinnebagoooo	72
173	Inchef	71
174	Legendosh	70
175	Ryan_GEMS	69
175	Tiberonus	69
177	Crowman1	68
177	Sheellky	68
179	Mr_Byzantine	66
179	Ryker	66
181	Incinere	63
181	heckface	63
181	parodypatient	63
184	sp00ky_ghost977	62
184	FelixPSY375	62
186	bearlystraight	60
186	Akoot_	60
186	Xclax101	60
189	CornOnTheCobalt	58
190	censorsheep	57
191	excelsionprime	56
191	StinkyDiplomat	56
193	r123moore	55
194	CoffeeNoir	54
195	Windo_licker	52
196	XboxPanda	51
196	lordpipe	51
198	yheece	50
199	H0UNDFRMH3LL	49
199	audiocracked	49
199	The_slideV3	49
202	FirsTimeGamingTV	48
202	orxngejuice	48
204	NieToksikpl	47
204	olliebollie48	47
206	LeGold	46
206	MakeHistory157	46
208	Kkanot	45
208	JasmineGK	45
210	_stets	42
211	Ecplosive	40
211	ApophisNova	40
211	420BreadLizard	40
211	MyNamaSheff	40
211	WYFYoyo	40
216	AngalexikCZ	39
216	Karetoko	39
216	BlankityMcBlank	39
219	ChosenBruh	38
219	avalan64	38
221	07shiny	37
222	MattieHD	35
222	SellyZ	35
222	cichy096	35
225	ZigzagLily43042	34
226	DemTechAlpha	33
226	Ze_BaronKrigler	33
226	smogfrog	33
229	6king6colt6	32
229	MonitorLizards	32
229	00000000-0000-0000-0009-01f80c5e9346	32
232	thebaddruid	31
232	lillips	31
232	KingMatthew506	31
235	monky_irl	30
235	Nekomin0	30
237	PegLegPete93	29
237	Aneurysmas	29
239	TheEnderMan548	28
240	CollinMH06	27
240	silverpopcorn	27
240	MovingFish7	27
243	livingdaydreams	26
243	Lumien_	26
243	Awyrlas	26
246	Sleek_Storm_721	25
246	Cortexia	25
248	_Huge_Male_	24
248	youhjjhhhjj	24
248	G1ldor	24
248	Blu3beast	24
252	bigstankyy	23
252	Touched_Bread	23
254	Notta	22
254	SteveCraftBlocks	22
254	ItzYaBoiPicard	22
254	Skomo	22
254	AuroraSkies	22
254	Typadopoulos	22
260	Hyugo	21
260	SpaceGrenadier	21
260	Stiar	21
260	benediktine1	21
264	JayToe	20
265	Purplehere	19
265	Wowful	19
265	LexMakesHistory	19
268	cheerytomato	18
268	poopybh	18
268	KliBeast21	18
268	DarkS0L	18
268	MightyWertu	18
268	Kyrum2169	18
268	alderban107	18
275	rachcl	17
275	SDMNAEK	17
275	Toriankel	17
275	Yahir091	17
275	Kijiki	17
275	Kubeusz2010	17
281	ProbablyNick	16
281	Harotio	16
281	Skylord_Luke	16
281	MAns_44	16
285	LittleBug562	15
285	groggregg42	15
285	Motsaro	15
285	Snowflowe	15
285	Deguns123	15
290	ratglock	14
290	ProfessorBee	14
290	LeauVox4921	14
290	drunkeeez	14
290	KeruNatsema	14
295	LoboTheLobster	13
295	MindyDooWho	13
295	ROY4LE	13
295	Felenov	13
295	AlexxO_o	13
295	Blaiku	13
