rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	pintsizedrogue	1690
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Dusk_95	859
19	_Karmaa	817
20	Zythose	816
21	_Razar	805
22	EveryonesUncle	786
23	Onennon	739
24	Blackberry1310	679
25	Jiminie	669
26	Chromary	645
27	m_be9	615
28	CalebDHawk	582
29	jacxhadow	536
30	PortlyPete69	514
31	_Dean_123	505
32	Mahoose	496
33	emrekn	478
34	MrExplorer	476
35	Winklepicker279	444
36	Rich_Kat	397
37	beeperbeeper5	395
38	Jij0	386
39	HellsSponge	383
40	intropass	376
41	Ezekson	358
42	ImpavidArcher	333
43	BlancoFlaco	331
44	RatatJuice	321
45	joethahobo	308
46	pixelviolin	306
47	Frozil12	296
48	Inbefour	279
49	Fullut	270
49	Bumpy419	270
51	himak1	257
52	lcvezra	253
53	dongli	252
54	TheSecondLord	251
55	Eczbek	246
56	Meatlaugh	244
57	Smoke____	241
58	YungJakobo	229
59	EMC_	223
60	Skippeh	214
61	oxfordschool	199
62	Historical_Sand	195
63	eitanzaki	192
63	theofiel	192
65	M_Patata	184
66	MasterNueve	182
67	Rumpletaezer	180
67	Airem_Core	180
69	xxPipperDipperxx	179
70	Cowison	177
71	Steelynan	175
72	Kakolbus	174
73	Nycteus_	173
74	Soplight	171
75	Enderslayerxz3	169
76	ChocolatePepsi	165
77	El_Jalapeno	164
78	fkGrim	163
79	2Stout	157
80	KarlKaek	152
80	purpolepickle	152
82	YoshikageBites	151
83	RoskobiOne	145
84	Megarboh	142
84	XxCookiequeenxX	142
86	stahouo	140
87	LeeMcGee30	139
88	Shogunite	131
89	anbbang	129
90	The_Fulgurator	128
91	thescout7	127
92	Tobinator_007	125
93	CheifJumbo	124
94	djancak	121
95	NoxxxxiS	116
95	Di_infiri	116
97	Werbe	115
97	MyNameIsDakar	115
99	Bandito_Roamer	113
99	jnp_gaming	113
101	Lord_Jord	110
102	Barlycorn	109
103	Natty	108
104	claivin	105
105	titanlax	102
105	Russiancat1	102
107	teslawolf38	99
107	NomadicRobin_	99
109	dopplexd	97
109	_Dri_	97
111	dartwaffle	96
112	mwrty	95
113	T045RTY	94
113	Hermanni__	94
115	NotMeanttoChange	93
116	CruncyIsTaken	91
117	Euclidoris	90
117	set67	90
117	noam464	90
117	Sky_light_KING	90
121	RodSerlingCringe	89
122	12Magner05	87
123	JoCoLi	86
123	Spacewardharpy7	86
125	AlphaWolfPlaysMC	85
125	SvenskaHugo	85
125	TechnoNinja64	85
125	Sral7	85
129	Groovy_MoonBird	84
129	brycepants	84
131	RobotMinion101	82
132	Leyna3	81
132	YungMaki	81
132	__tomato	81
135	selectrix	80
135	Deathkob	80
137	AnnieBathory	79
137	NameGenerat0r	79
139	SuperPooch06	78
139	Smiguli_	78
141	gcaisawesome	75
142	tobinwilliams	74
143	Hiryu27	72
144	Inchef	71
145	Kowcio_	70
146	Dedalus36	69
146	ZaneABrain	69
146	Ardennes	69
149	BlossomOwO	68
150	Ryker	66
151	Incinere	63
151	heckface	63
153	sp00ky_ghost977	62
153	FelixPSY375	62
155	diamondgolem35	61
156	Akoot_	60
156	Xclax101	60
158	Xovalt_	58
159	censorsheep	57
160	RebelAndroid	55
160	r123moore	55
162	CoffeeNoir	54
163	Windo_licker	52
164	XboxPanda	51
164	lordpipe	51
166	gabriels543	50
167	audiocracked	49
167	The_slideV3	49
169	FirsTimeGamingTV	48
169	orxngejuice	48
171	_NieToksikpl_	47
172	MakeHistory157	46
173	Kkanot	45
173	JasmineGK	45
175	Legendosh	43
176	_stets	42
177	Ecplosive	40
177	ApophisNova	40
177	420BreadLizard	40
177	MyNamaSheff	40
177	WYFYoyo	40
182	AngalexikCZ	39
182	Karetoko	39
182	BlankityMcBlank	39
185	ChosenBruh	38
185	avalan64	38
187	07shiny	37
188	SellyZ	35
188	cichy096	35
190	DemTechAlpha	33
190	Ze_BaronKrigler	33
190	smogfrog	33
193	6king6colt6	32
193	MonitorLizards	32
195	lillips	31
195	KingMatthew506	31
197	monky_irl	30
197	Nekomin0	30
199	PegLegPete93	29
199	Avermu	29
201	MattieHD	28
202	CollinMH06	27
202	silverpopcorn	27
202	MovingFish7	27
205	livingdaydreams	26
205	Lumien_	26
207	Sleek_Storm_721	25
207	Cortexia	25
207	Awyrlas	25
210	youhjjhhhjj	24
210	G1ldor	24
210	Blu3beast	24
213	bigstankyy	23
213	tsitrawhy	23
215	Notta	22
215	ItzYaBoiPicard	22
215	Skomo	22
215	AuroraSkies	22
215	Lutres_Torane	22
215	Typadopoulos	22
221	Hyugo	21
221	SpaceGrenadier	21
221	Stiar	21
221	benediktine1	21
221	2blox	21
226	JayToe	20
227	Purplehere	19
227	Wowful	19
227	LexMakesHistory	19
227	MineMaster0012	19
231	cowgirlkasia	18
231	shyshyannne	18
231	KliBeast21	18
231	DarkS0L	18
231	MightyWertu	18
231	Kyrum2169	18
231	alderban107	18
238	rachcl	17
238	SDMNAEK	17
238	Toriankel	17
238	Yahir091	17
238	Kijiki	17
238	Kubeusz2010	17
244	ProbablyNick	16
244	Harotio	16
244	Skylord_Luke	16
247	Mr_Byzantine	15
247	LittleBug562	15
247	groggregg42	15
247	Motsaro	15
247	Deguns123	15
252	ratglock	14
252	ProfessorBee	14
252	KeruNatsema	14
255	LoboTheLobster	13
255	MindyDooWho	13
255	ROY4LE	13
255	MAns_44	13
255	Blaiku	13
255	obzii	13
261	LotusProject	12
261	KlausVonStiglitz	12
261	annoyingenderman	12
261	kinas45y5	12
265	MSK__	11
265	CliffEmAll	11
265	Nicky_H225	11
265	fallingemma	11
265	EcksD	11
270	Ozixar	10
270	Cryptacity	10
270	SteveCraftBlocks	10
270	paranoid_plant	10
270	PigDab	10
270	NormanFetus	10
270	dezxalo	10
270	ItsJunoIGuess	10
270	laron58	10
270	Smaldo	10
280	GingerNeutron	9
280	Ch4osDoom64	9
280	Rebytre	9
280	Felenov	9
280	DebbieBrunswick	9
280	k1ngGilgamesh	9
280	_Bguette_	9
280	Soap_Bender	9
280	Nagasaki_Riku	9
280	Nicserso	9
280	h2p_emrld	9
280	diggydog67	9
292	ShedJr_	8
292	Khelvoryk	8
292	Snowflowe	8
292	cwartzo	8
292	CrateOfBoxes	8
292	MustaLoordi	8
292	cringenaynaybaby	8
292	Optiprimus	8
292	LordSpeed37	8
