rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	pintsizedrogue	1730
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1319
12	TheDankPlatypus	1276
13	fluddd	1119
14	Prodiginus	1084
14	luseis	1084
16	Merv__	1078
17	xolstoi	1030
18	Ssor69	1022
19	SaucyDark	958
20	Mahoose	878
21	Dusk_95	859
22	_Karmaa	817
23	Zythose	816
24	_Razaria	805
25	EveryonesUncle	786
26	Kakolbus	743
27	Onennon	739
28	PlasticOtari	686
29	Blackberry1310	679
30	Chromary	645
31	m_be9	615
32	Arceus1975	604
33	CalebDHawk	582
34	thewindmillman	550
35	jacxhadow	536
36	PortlyPete69	516
37	_Dean_123	505
38	EMC_	498
39	MrExplorer	479
40	emrekn	478
41	Winklepicker279	444
42	Ezekson	440
43	beeperbeeper5	411
44	Rich_Kat	397
44	CattSoup	397
46	ImpavidArcher	395
46	pixelviolin	395
48	RoofTyler	393
49	Jij0	386
50	HellsSponge	383
51	intropass	376
52	TheSecondLord	371
53	RatatJuice	356
54	groofles	339
55	BlancoFlaco	331
56	tsitrawhy	315
57	joethahobo	311
58	Frozil20	300
59	Inbefour	279
60	Fullut	270
60	Bumpy419	270
62	himak1	257
63	lcvezra	253
64	dongli	252
65	Eczbek	250
66	Meatlaugh	244
67	Smoke____	241
68	2Stout	237
69	Jakobo1337	229
70	Skippeh	214
71	ZoomieZoomie	199
71	ConnorDanky_	199
73	Historical_Sand	195
74	eitanzaki	192
74	theofiel	192
74	Steelynan	192
77	M_Patata	184
77	Enderxz3	184
79	prizm_	183
80	MasterNueve	182
81	Rumpletaezer	180
81	Airem_Core	180
83	xxPipperDipperxx	179
84	Cowison	177
85	ZaneABrain	176
86	Nycteus_	173
87	Soplight	171
88	ChocolatePepsi	165
89	El_Jalapeno	164
90	fkGrim	163
91	binman420	161
91	2bolx_	161
93	KarlKaek	152
93	purpolepickle	152
95	Biites	151
96	RoskobiOne	145
97	Megarboh	142
97	XxCookiequeenxX	142
99	xzvu	140
100	LeeMcGee30	139
101	Shogunite	131
102	anbbang	129
103	The_Fulgurator	128
104	Alteriity	127
104	thescout7	127
106	Tobinator_007	125
107	CheifJumbo	124
108	djancak	121
109	Smashic	119
110	UCP_TheKingK	117
111	NoxxxxiS	116
111	Di_infiri	116
113	Werbe	115
113	MyNameIsDakar	115
115	Bandito_Roamer	113
115	RebelAndroid	113
115	SvenskaHugo	113
115	jnp_gaming	113
119	Lord_Jord	110
120	Barlycorn	109
121	Natty	108
122	claivin	105
123	titanlax	102
123	Russiancat1	102
125	Mattesco	101
126	teslawolf38	99
126	NomadicRobin_	99
128	Lez_	97
128	dopplexd	97
128	_Dri_	97
131	dartwaffle	96
132	mwrty	95
133	T045RTY	94
133	Hermanni__	94
135	NotMeanttoChange	93
136	noam464	91
136	Smussa	91
138	Euclidoris	90
138	set67	90
138	IamCL4SSY	90
141	SaintJosie	89
142	k_ce	88
143	12Magner05	87
143	Spacewardharpy7	87
145	JoCoLi	86
146	AlphaWolfPlaysMC	85
146	TechnoNinja64	85
146	Sral7	85
149	Groovy_MoonBird	84
149	brycepants	84
151	YungMaki	83
152	RobotMinion101	82
153	Huwulling	81
153	Leyna3	81
153	__tomato	81
156	selectrix	80
156	Deathkob	80
156	NameGenerat0r	80
156	Kowcio_	80
160	AnnieBathory	79
161	SuperPooch06	78
161	Smiguli_	78
163	gcaisawesome	75
164	tobinwilliams	74
165	Hiryu27	72
165	wwwwinnebagoooo	72
167	Inchef	71
168	Legendosh	70
169	Esme_1	69
169	Ardennes	69
171	Crowman1	68
171	Sheellky	68
173	Ryker	66
174	Incinere	63
174	heckface	63
174	parodypatient	63
177	sp00ky_ghost977	62
177	FelixPSY375	62
179	diamondgolem35	61
179	Rebytre	61
181	Akoot_	60
181	Xclax101	60
183	bearlystraight	59
184	CornOnTheCobalt	58
185	censorsheep	57
186	MineMaster0012	56
187	r123moore	55
188	CoffeeNoir	54
189	Windo_licker	52
190	XboxPanda	51
190	lordpipe	51
192	gabriels543	50
193	H0UNDFRMH3LL	49
193	audiocracked	49
193	The_slideV3	49
196	FirsTimeGamingTV	48
196	orxngejuice	48
198	NieToksikpl	47
198	olliebollie48	47
200	LeGold	46
200	MakeHistory157	46
202	Kkanot	45
202	JasmineGK	45
204	_stets	42
205	Ecplosive	40
205	ApophisNova	40
205	420BreadLizard	40
205	MyNamaSheff	40
205	WYFYoyo	40
210	AngalexikCZ	39
210	Karetoko	39
210	BlankityMcBlank	39
213	ChosenBruh	38
213	avalan64	38
215	07shiny	37
216	MattieHD	35
216	SellyZ	35
216	cichy096	35
219	ZigzagLily43042	34
220	DemTechAlpha	33
220	Ze_BaronKrigler	33
220	smogfrog	33
223	6king6colt6	32
223	MonitorLizards	32
223	00000000-0000-0000-0009-01f80c5e9346	32
226	thebaddruid	31
226	lillips	31
226	KingMatthew506	31
229	monky_irl	30
229	Nekomin0	30
231	PegLegPete93	29
231	PuustaKauasPdnt	29
233	CollinMH06	27
233	silverpopcorn	27
233	MovingFish7	27
236	livingdaydreams	26
236	Lumien_	26
236	Awyrlas	26
239	Sleek_Storm_721	25
239	Cortexia	25
241	SmashingPump	24
241	youhjjhhhjj	24
241	G1ldor	24
241	Blu3beast	24
241	TheEnderMan548	24
246	bigstankyy	23
246	Touched_Bread	23
248	Mr_Byzantine	22
248	Notta	22
248	SteveCraftBlocks	22
248	ItzYaBoiPicard	22
248	Skomo	22
248	AuroraSkies	22
248	Lutres_Torane	22
248	Typadopoulos	22
256	Hyugo	21
256	SpaceGrenadier	21
256	Stiar	21
256	benediktine1	21
260	JayToe	20
261	Purplehere	19
261	Wowful	19
261	LexMakesHistory	19
264	cheerytomato	18
264	shyshyannne	18
264	KliBeast21	18
264	DarkS0L	18
264	MightyWertu	18
264	Kyrum2169	18
264	alderban107	18
271	rachcl	17
271	SDMNAEK	17
271	Toriankel	17
271	Yahir091	17
271	Kijiki	17
271	Kubeusz2010	17
277	ProbablyNick	16
277	Harotio	16
277	Skylord_Luke	16
280	LittleBug562	15
280	groggregg42	15
280	Motsaro	15
280	Snowflowe	15
280	MAns_44	15
280	Deguns123	15
286	ratglock	14
286	ProfessorBee	14
286	LeauVox4921	14
286	drunkeeez	14
286	KeruNatsema	14
291	LoboTheLobster	13
291	MindyDooWho	13
291	ROY4LE	13
291	Felenov	13
291	Blaiku	13
291	obzii	13
297	Eraza	12
297	bpmm	12
297	KlausVonStiglitz	12
297	annoyingenderman	12
