rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	Kakolbus	2075
7	k_ce	1804
8	pintsizedrogue	1743
9	MyNameIsJobo	1680
10	TheShyPig	1647
11	kekhon	1622
12	CharlieButt	1429
13	Enderxz3	1350
14	SammiWolfGirl	1349
15	luseis	1320
16	skitzxo	1312
17	EveryonesUncle	1294
18	TheDankPlatypus	1276
19	U_Mos_	1273
20	Merv__	1158
21	Ssor69	1148
22	fluddd	1119
23	Prodiginus	1084
24	Mahoose	979
25	SaucyDark	958
26	Druid95	859
27	_Karmaa	817
28	Zythose	816
29	_Razaria	805
30	crashomon	776
31	Onennon	739
32	PlasticOtari	738
33	beeperbeeper5	685
34	Blackberry1310	679
35	Chromary	645
36	m_be9	615
37	Arceus1975	604
38	CalebDHawk	582
39	EMC_	560
40	Mattesco	554
41	thewindmillman	550
42	RoskobiOne	540
43	jacxhadow	536
44	PortlyPete69	516
45	_Dean_123	505
46	pixelviolin	484
47	MrExplorer	479
48	emrekn	478
49	Napoleonpancake	472
50	Manaateee	465
51	Winklepicker279	444
52	Ezekson	440
53	Rich_Kat	397
53	CattSoup	397
55	ImpavidArcher	395
56	Jij0	386
57	TheSecondLord	384
58	HellsSponge	383
59	RatatJuice	378
60	intropass	376
61	joethahobo	347
62	groofles	339
63	nstuartwilliams1	334
64	Pumpkin_P_Patch	333
65	BlancoFlaco	331
66	Reneedium	316
67	tsitrawhy	315
68	Frozil20	300
69	Myntsys	297
70	YungMaki	287
70	Yamdalorian	287
72	Lez_	281
73	SmashingPump	279
73	Inbefour	279
75	Fullut	270
75	Bumpy419	270
77	QuiCreans	262
78	himak1	257
78	Steelynan	257
80	Alteriity	254
81	miramyu	253
82	remgrandt	252
83	Archsam	250
83	Eczbek	250
85	lorywithay	245
86	Meatlaugh	244
87	2Stout	237
88	Jakobo1337	229
89	xxPipperDipperxx	224
90	wwwwinnebagoooo	214
90	Skippeh	214
92	oscminus	205
93	diamondgolem35	202
94	Soplight	200
95	ZoomieZoomie	199
95	ConnorDanky_	199
97	Historical_Sand	195
98	eitanzaki	192
98	theofiel	192
100	KarlKaek	185
101	M_Patata	184
102	prizm_	183
103	MasterNueve	182
104	Rumpletaezer	180
104	Airem_Core	180
106	fragrantmonke444	178
107	Cowison	177
108	ZaneABrain	176
109	blackeemperor	173
110	ChocolatePepsi	165
111	El_Jalapeno	164
112	fkGrim	163
113	EdGalbraith	161
113	2blox_	161
115	XxCookiequeenxX	160
116	T045RTY	158
117	purpolepickle	152
118	Biites	151
119	Kowcio_	149
120	Megarboh	142
121	xzvu	140
122	LeeMcGee30	139
123	RebytreGT	133
124	SvenskaHugo	132
125	Sorry_Arey	131
125	Shogunite	131
127	taengoos	129
128	The_Fulgurator	128
128	TheKingK_	128
130	thescout7	127
131	12Magner05	126
132	Tobinator_007	125
132	pretty_pink_reno	125
134	CheifJumbo	124
135	djancak	121
136	Smashic	119
136	Lutres_	119
136	StarCookiees_	119
139	Dakar_	118
140	Mr_Byzantine	117
141	NoxxxxiS	116
141	Di_infiri	116
141	Werbe	116
144	Hydro___________	114
145	Bandito_Roamer	113
145	RebelAndroid	113
145	jnp_gaming	113
148	Lord_Jord	110
149	Barlycorn	109
150	Natty	108
151	claivin	105
152	titanlax	102
152	Russiancat1	102
154	teslawolf38	99
154	NomadicRobin_	99
156	dopplexd	97
156	_Dri_	97
158	bl1ss0	96
158	dartwaffle	96
160	HUNTERmaun	95
160	mwrty	95
162	hermmm_	94
163	NotMeanttoChange	93
163	TheWickedBird	93
165	noam464	91
165	Cruncy_	91
167	Huwulling	90
167	Euclidoris	90
167	set67	90
167	IamCL4SSY	90
171	Groovy_MoonBird	89
171	Saucepeh	89
173	_Huge_Male_	88
173	SpacesickPrism	88
175	Spacewardharpy7	87
176	JoCoLi	86
177	AlphaWolfPlaysMC	85
177	TechnoNinja64	85
177	Sral7	85
180	brycepants	84
181	RobotMinion101	82
182	Leyna3	81
182	__tomato	81
184	selectrix	80
184	Deathkob	80
184	NameGenerat0r	80
187	AnnieBathory	79
188	SuperPooch06	78
188	Smiguli_	78
190	gcaisawesome	75
191	tobinwilliams	74
192	Hiryu27	72
193	Inchef	71
194	Legendosh	70
195	Ryan_GEMS	69
195	Tiberonus	69
195	MattieHD	69
198	Crowman1	68
198	Sheellky	68
200	Ryker	66
200	parodypatient	66
202	Incinere	63
202	heckface	63
204	sp00ky_ghost977	62
204	FelixPSY375	62
206	Olib3ar	60
206	Akoot_	60
206	Xclax101	60
209	CornOnTheCobalt	58
210	censorsheep	57
211	excelsionprime	56
211	StinkyDiplomat	56
211	Mikael_Kuningas	56
214	PazinGaming	55
214	r123moore	55
216	j5ylim	54
216	CoffeeNoir	54
218	Hahaa_0	53
219	Windo_licker	52
219	lordpipe	52
221	XboxPanda	51
222	yheece	50
223	H0UNDFRMH3LL	49
223	audiocracked	49
223	The_slideV3	49
226	FirsTimeGamingTV	48
226	orxngejuice	48
228	NieToksikpl	47
228	olliebollie48	47
230	goldyx	46
230	MakeHistory157	46
232	Kkanot	45
232	Spenduh	45
232	JasmineGK	45
235	_stets	42
236	Ecplosive	40
236	ApophisNova	40
236	420BreadLizard	40
236	MyNamaSheff	40
236	WYFYoyo	40
241	AngalexikCZ	39
241	Karetoko	39
241	BlankityMcBlank	39
244	ChosenBruh	38
244	avalan64	38
246	07shiny	37
247	gamerlord1324	36
247	Jackattack53	36
249	SellyZ	35
249	cichy096	35
251	ZigzagLily43042	34
252	DemTechAlpha	33
252	Ze_BaronKrigler	33
252	smogfrog	33
252	Nicserso	33
256	6king6colt6	32
256	Krowuss	32
256	MonitorLizards	32
256	Buuck_	32
256	00000000-0000-0000-0009-01f80c5e9346	32
261	thebaddruid	31
261	emreknugrlu	31
261	KingMatthew506	31
264	monky_irl	30
264	Nekomin0	30
266	PegLegPete93	29
266	Touched_Bread	29
266	Aavermu	29
269	TheEnderMan548	28
270	CollinMH06	27
270	silverpopcorn	27
270	MovingFish7	27
273	livingdaydreams	26
273	Lumien_	26
273	Awyrlas	26
276	Sleek_Storm_721	25
276	Cortexia	25
278	abdomera	24
278	G1ldor	24
278	Blu3beast	24
281	bigstankyy	23
282	Notta	22
282	SteveCraftBlocks	22
282	ItzYaBoiPicard	22
282	WORLDENDVALHALLA	22
282	Skomo	22
282	AuroraSkies	22
282	Typadopoulos	22
289	myaccountwasgone	21
289	Hyugo	21
289	SpaceGrenadier	21
289	Stiar	21
289	benediktine1	21
294	SOA1RR	20
294	Tersea_	20
294	JayToe	20
297	Purplehere	19
297	nvkomimi	19
297	Wowful	19
297	LexMakesHistory	19
