rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	Kakolbus	2075
7	k_ce	1804
8	pintsizedrogue	1743
9	MyNameIsJobo	1680
10	TheShyPig	1647
11	kekhon	1622
12	CharlieButt	1429
13	Enderxz3	1350
14	SammiWolfGirl	1349
15	luseis	1320
16	skitzxo	1312
17	EveryonesUncle	1294
18	TheDankPlatypus	1276
19	U_Mos_	1273
20	Merv__	1158
21	Ssor69	1148
22	fluddd	1119
23	Prodiginus	1084
24	Mahoose	979
25	SaucyDark	958
26	Druid95	859
27	_Karmaa	817
28	Zythose	816
29	_Razaria	805
30	crashomon	776
31	Onennon	739
32	PlasticOtari	738
33	beeperbeeper5	685
34	Blackberry1310	679
35	Chromary	645
36	m_be9	615
37	Arceus1975	604
38	CalebDHawk	582
39	EMC_	560
40	Mattesco	554
41	thewindmillman	550
42	RoskobiOne	540
43	jacxhadow	536
44	PortlyPete69	516
45	_Dean_123	505
46	pixelviolin	484
47	MrExplorer	479
48	emrekn	478
49	Napoleonpancake	472
50	Manaateee	465
51	Winklepicker279	444
52	Ezekson	440
53	Rich_Kat	397
53	CattSoup	397
55	ImpavidArcher	395
56	Jij0	386
57	TheSecondLord	384
58	HellsSponge	383
59	RatatJuice	378
60	intropass	376
61	joethahobo	347
62	groofles	339
63	nstuartwilliams1	334
64	Pumpkin_P_Patch	333
65	BlancoFlaco	331
66	Reneedium	316
67	tsitrawhy	315
68	Frozil20	300
69	Myntsys	297
70	YungMaki	287
70	Yamdalorian	287
72	Lez_	281
73	SmashingPump	279
73	Inbefour	279
75	Fullut	270
75	Bumpy419	270
77	QuiCreans	262
78	himak1	257
78	Steelynan	257
80	Alteriity	254
81	miramyu	253
82	remgrandt	252
83	Archsam	250
83	Eczbek	250
85	lorywithay	245
86	Meatlaugh	244
87	2Stout	237
88	Jakobo1337	229
89	xxPipperDipperxx	224
90	wwwwinnebagoooo	214
90	Skippeh	214
92	oscminus	205
93	diamondgolem35	202
94	Soplight	200
95	ZoomieZoomie	199
95	ConnorDanky_	199
97	Historical_Sand	195
98	eitanzaki	192
98	theofiel	192
100	KarlKaek	185
101	M_Patata	184
102	prizm_	183
103	MasterNueve	182
104	Rumpletaezer	180
104	Airem_Core	180
106	fragrantmonke444	178
107	Cowison	177
108	ZaneABrain	176
109	blackeemperor	173
110	ChocolatePepsi	165
111	El_Jalapeno	164
112	fkGrim	163
113	EdGalbraith	161
113	2blox_	161
115	XxCookiequeenxX	160
116	T045RTY	158
117	purpolepickle	152
118	Biites	151
119	Kowcio_	149
120	Megarboh	142
121	xzvu	140
122	LeeMcGee30	139
123	RebytreGT	133
124	SvenskaHugo	132
125	Hydro___________	131
125	Sorry_Arey	131
125	Shogunite	131
128	taengoos	129
129	The_Fulgurator	128
129	TheKingK_	128
131	thescout7	127
132	12Magner05	126
133	Tobinator_007	125
133	pretty_pink_reno	125
135	CheifJumbo	124
136	djancak	121
137	Smashic	119
137	Lutres_	119
137	StarCookiees_	119
140	Dakar_	118
141	Mr_Byzantine	117
142	NoxxxxiS	116
142	Di_infiri	116
142	Werbe	116
145	Bandito_Roamer	113
145	RebelAndroid	113
145	jnp_gaming	113
148	Lord_Jord	110
149	Barlycorn	109
150	Natty	108
151	claivin	105
152	titanlax	102
152	Russiancat1	102
154	teslawolf38	99
154	NomadicRobin_	99
156	dopplexd	97
156	_Dri_	97
158	bl1ss0	96
158	dartwaffle	96
160	HUNTERmaun	95
160	mwrty	95
162	hermmm_	94
163	NotMeanttoChange	93
163	TheWickedBird	93
165	noam464	91
165	Cruncy_	91
167	Huwulling	90
167	Euclidoris	90
167	set67	90
167	IamCL4SSY	90
171	Groovy_MoonBird	89
171	Saucepeh	89
173	_Huge_Male_	88
173	SpacesickPrism	88
175	Spacewardharpy7	87
176	JoCoLi	86
177	AlphaWolfPlaysMC	85
177	TechnoNinja64	85
177	Sral7	85
180	brycepants	84
181	RobotMinion101	82
182	Leyna3	81
182	__tomato	81
184	selectrix	80
184	Deathkob	80
184	NameGenerat0r	80
187	Tersea_	79
187	AnnieBathory	79
189	SuperPooch06	78
189	Smiguli_	78
191	gcaisawesome	75
192	tobinwilliams	74
193	Hiryu27	72
194	Inchef	71
195	Legendosh	70
196	Ryan_GEMS	69
196	Tiberonus	69
196	MattieHD	69
199	Crowman1	68
199	Sheellky	68
201	Ryker	66
201	parodypatient	66
203	Incinere	63
203	heckface	63
205	sp00ky_ghost977	62
205	FelixPSY375	62
207	Olib3ar	60
207	Akoot_	60
207	Xclax101	60
210	CornOnTheCobalt	58
211	censorsheep	57
212	excelsionprime	56
212	StinkyDiplomat	56
212	Mikael_Kuningas	56
215	PazinGaming	55
215	r123moore	55
217	j5ylim	54
217	CoffeeNoir	54
219	_witch_craft_	53
219	Hahaa_0	53
221	Windo_licker	52
221	lordpipe	52
223	XboxPanda	51
224	yheece	50
225	H0UNDFRMH3LL	49
225	audiocracked	49
225	The_slideV3	49
228	FirsTimeGamingTV	48
228	orxngejuice	48
230	NieToksikpl	47
230	olliebollie48	47
232	goldyx	46
232	MakeHistory157	46
234	Kkanot	45
234	Spenduh	45
234	JasmineGK	45
237	_stets	42
238	Ecplosive	40
238	ApophisNova	40
238	420BreadLizard	40
238	MyNamaSheff	40
238	WYFYoyo	40
243	AngalexikCZ	39
243	Karetoko	39
243	BlankityMcBlank	39
246	ChosenBruh	38
246	avalan64	38
248	07shiny	37
249	gamerlord1324	36
249	Jackattack53	36
251	SellyZ	35
251	cichy096	35
253	ZigzagLily43042	34
254	DemTechAlpha	33
254	Ze_BaronKrigler	33
254	smogfrog	33
254	Nicserso	33
258	6king6colt6	32
258	Krowuss	32
258	MonitorLizards	32
258	Buuck_	32
258	00000000-0000-0000-0009-01f80c5e9346	32
263	thebaddruid	31
263	emreknugrlu	31
263	KingMatthew506	31
266	monky_irl	30
266	Nekomin0	30
268	PegLegPete93	29
268	Touched_Bread	29
268	Aavermu	29
271	TheEnderMan548	28
272	CollinMH06	27
272	silverpopcorn	27
272	MovingFish7	27
275	livingdaydreams	26
275	Lumien_	26
275	Awyrlas	26
278	Sleek_Storm_721	25
278	Cortexia	25
280	abdomera	24
280	G1ldor	24
280	Blu3beast	24
283	bigstankyy	23
284	Notta	22
284	SteveCraftBlocks	22
284	ItzYaBoiPicard	22
284	WORLDENDVALHALLA	22
284	Skomo	22
284	AuroraSkies	22
284	Typadopoulos	22
291	myaccountwasgone	21
291	Hyugo	21
291	SpaceGrenadier	21
291	Stiar	21
291	benediktine1	21
296	SOA1RR	20
296	JayToe	20
298	Purplehere	19
298	nvkomimi	19
298	Wowful	19
