rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3112
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	MyNameIsJobo	1680
7	TheShyPig	1647
8	kekhon	1622
9	CharlieButt	1429
10	SammiWolfGirl	1317
11	pintsizedrogue	1180
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Dusk_95	859
19	_Karmaa	817
20	Zythose	816
21	_Razar	805
22	EveryonesUncle	786
23	Onennon	739
24	Blackberry1310	679
25	Chromary	645
26	m_be9	615
27	CalebDHawk	582
28	jacxhadow	536
29	PortlyPete69	514
30	_Dean_123	505
31	Mahoose	492
32	emrekn	478
33	MrExplorer	476
34	PlasticOtari	445
35	Winklepicker279	444
36	Rich_Kat	397
37	beeperbeeper5	387
38	Jij0	386
39	HellsSponge	383
40	intropass	376
41	Ezekson	358
42	ImpavidArcher	333
43	BlancoFlaco	331
44	RatatJuice	321
45	joethahobo	308
46	Frozil12	296
47	Inbefour	279
48	Fullut	270
48	Bumpy419	270
50	himak1	257
51	lcvezra	253
52	dongli	252
53	TheSecondLord	251
54	Eczbek	246
55	Meatlaugh	244
56	Smoke____	240
57	YungJakobo	229
58	Skippeh	214
59	oxfordschool	199
60	Historical_Sand	195
61	eitanzaki	192
61	theofiel	192
63	M_Patata	184
64	MasterNueve	182
65	Rumpletaezer	180
65	Airem_Core	180
67	xxPipperDipperxx	179
68	Cowison	177
69	sebastiensaborio	175
70	Kakolbus	174
71	Nycteus_	173
72	Soplight	169
73	ChocolatePepsi	165
74	El_Jalapeno	164
75	fkGrim	163
76	2Stout	157
77	purpolepickle	152
78	YoshikageBites	151
79	XxCookiequeenxX	142
80	RoyalDorrr	141
81	stahouo	140
82	LeeMcGee30	139
83	EMC_	131
83	Shogunite	131
85	anbbang	129
86	The_Fulgurator	128
87	thescout7	127
88	Tobinator_007	125
89	CheifJumbo	124
90	djancak	121
91	NoxxxxiS	116
91	Di_infiri	116
93	Werbe	115
93	MyNameIsDakar	115
93	AssEatrAndLicker	115
96	Bandito_Roamer	113
96	Jiminie	113
96	jnp_gaming	113
99	Barlycorn	109
100	Natty	108
101	claivin	105
102	titanlax	102
102	Russiancat1	102
104	teslawolf38	99
104	NomadicRobin_	99
106	dopplexd	97
106	_Dri_	97
108	mwrty	95
109	T045RTY	94
109	Hermanni__	94
111	NotMeanttoChange	93
112	CruncyIsTaken	91
113	Euclidoris	90
113	set67	90
113	noam464	90
113	Sky_light_KING	90
117	RodSerlingCringe	89
118	12Magner05	87
119	JoCoLi	86
119	Spacewardharpy7	86
121	AlphaWolfPlaysMC	85
121	TechnoNinja64	85
121	Sral7	85
124	Groovy_MoonBird	84
124	brycepants	84
126	RobotMinion101	82
127	Leyna3	81
127	YungMaki	81
127	__tomato	81
130	selectrix	80
130	Deathkob	80
132	AnnieBathory	79
132	NameGenerat0r	79
132	Enderslayerxz3	79
135	SuperPooch06	78
135	Smiguli_	78
137	gcaisawesome	75
138	tobinwilliams	74
139	KarlKaek	73
140	Hiryu27	72
141	Inchef	71
142	Kowcio_	70
143	Dedalus36	69
143	ZaneABrain	69
143	Ardennes	69
146	BlossomOwO	68
147	Incinere	63
147	heckface	63
149	sp00ky_ghost977	62
149	FelixPSY375	62
151	diamondgolem35	61
152	Akoot_	60
152	Xclax101	60
154	Xovalt_	58
155	censorsheep	57
156	r123moore	55
157	CoffeeNoir	54
157	Lord_Jord	54
159	Windo_licker	52
160	XboxPanda	51
160	lordpipe	51
162	gabriels543	50
163	audiocracked	49
163	The_slideV3	49
165	FirsTimeGamingTV	48
165	orxngejuice	48
167	_NieToksikpl_	47
168	MakeHistory157	46
169	Kkanot	45
169	JasmineGK	45
171	Legendosh	43
172	_stets	42
173	Ecplosive	40
173	ApophisNova	40
173	420BreadLizard	40
173	MyNamaSheff	40
173	WYFYoyo	40
178	AngalexikCZ	39
178	Karetoko	39
178	BlankityMcBlank	39
181	avalan64	38
182	07shiny	37
183	SellyZ	35
183	cichy096	35
185	DemTechAlpha	33
185	Ze_BaronKrigler	33
185	smogfrog	33
188	6king6colt6	32
188	MonitorLizards	32
190	lillips	31
190	KingMatthew506	31
192	monky_irl	30
192	Nekomin0	30
194	PegLegPete93	29
194	Avermu	29
196	MattieHD	28
197	CollinMH06	27
197	silverpopcorn	27
197	MovingFish7	27
200	livingdaydreams	26
200	Lumien_	26
202	Sleek_Storm_721	25
202	Cortexia	25
202	Awyrlas	25
205	youhjjhhhjj	24
205	G1ldor	24
205	Blu3beast	24
208	bigstankyy	23
208	tsitrawhy	23
210	Notta	22
210	ItzYaBoiPicard	22
210	Skomo	22
210	Typadopoulos	22
214	Hyugo	21
214	SpaceGrenadier	21
214	Stiar	21
214	benediktine1	21
214	Lutres_Torane	21
214	2blox	21
220	JayToe	20
221	Purplehere	19
221	Wowful	19
221	LexMakesHistory	19
221	MineMaster0012	19
225	cowgirlkasia	18
225	shyshyannne	18
225	KliBeast21	18
225	DarkS0L	18
225	MightyWertu	18
225	Kyrum2169	18
225	alderban107	18
232	rachcl	17
232	SDMNAEK	17
232	Toriankel	17
232	Yahir091	17
232	Kijiki	17
232	Kubeusz2010	17
238	ProbablyNick	16
238	Harotio	16
238	Skylord_Luke	16
241	Mr_Byzantine	15
241	LittleBug562	15
241	groggregg42	15
241	Motsaro	15
241	Deguns123	15
246	ratglock	14
246	ProfessorBee	14
246	KeruNatsema	14
249	LoboTheLobster	13
249	MindyDooWho	13
249	ROY4LE	13
249	MAns_44	13
249	Blaiku	13
249	obzii	13
255	LotusProject	12
255	KlausVonStiglitz	12
255	annoyingenderman	12
255	kinas45y5	12
259	CliffEmAll	11
259	fallingemma	11
259	EcksD	11
262	Ozixar	10
262	Cryptacity	10
262	Nicky_H225	10
262	SteveCraftBlocks	10
262	paranoid_plant	10
262	PigDab	10
262	NormanFetus	10
262	dezxalo	10
262	ItsJunoIGuess	10
262	laron58	10
262	Smaldo	10
273	GingerNeutron	9
273	Ch4osDoom64	9
273	DebbieBrunswick	9
273	k1ngGilgamesh	9
273	_Bguette_	9
273	Soap_Bender	9
273	Nagasaki_Riku	9
273	Nicserso	9
273	h2p_emrld	9
273	diggydog67	9
283	ShedJr_	8
283	Khelvoryk	8
283	Snowflowe	8
283	cwartzo	8
283	MustaLoordi	8
283	cringenaynaybaby	8
283	Optiprimus	8
283	LordSpeed37	8
283	trexgb	8
292	Paint	7
292	BigBootyHudge	7
292	Hyp3rion_	7
292	stuy9	7
292	DarlaMeow	7
292	starbits140	7
292	Dreamdbr14	7
292	OfficerAnvil	7
300	Jovaphobic	6
