rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	Kakolbus	2075
7	pintsizedrogue	1743
8	MyNameIsJobo	1680
9	TheShyPig	1647
10	kekhon	1622
11	CharlieButt	1429
12	k_ce	1394
13	SammiWolfGirl	1349
14	luseis	1310
15	TheDankPlatypus	1276
16	Ssor69	1148
17	Merv__	1131
18	fluddd	1119
19	Prodiginus	1084
20	xolstoi	1030
21	Mahoose	979
22	SaucyDark	958
23	Druid95	859
24	_Karmaa	817
25	Zythose	816
26	_Razaria	805
27	EveryonesUncle	786
28	Onennon	739
29	PlasticOtari	738
30	Blackberry1310	679
31	Chromary	645
32	m_be9	615
33	Arceus1975	604
34	CalebDHawk	582
35	thewindmillman	550
36	EMC_	549
37	jacxhadow	536
38	PortlyPete69	516
39	beeperbeeper5	507
40	_Dean_123	505
41	MrExplorer	479
42	emrekn	478
43	pixelviolin	472
44	Manaateee	465
45	Winklepicker279	444
46	Ezekson	440
47	Rich_Kat	397
47	CattSoup	397
49	ImpavidArcher	395
50	Jij0	386
51	HellsSponge	383
52	intropass	376
53	RatatJuice	375
54	TheSecondLord	373
55	Napoleonpancake	368
56	joethahobo	347
57	groofles	339
58	BlancoFlaco	331
59	tsitrawhy	315
60	Frozil20	300
61	YungMaki	287
62	SmashingPump	279
62	Inbefour	279
64	Fullut	270
64	Bumpy419	270
66	RoskobiOne	264
67	himak1	257
68	lcvezra	253
69	dongli	252
70	Eczbek	250
71	Meatlaugh	244
72	AdmiralSmoke	241
73	2Stout	237
74	Alteriity	230
75	Jakobo1337	229
76	xxPipperDipperxx	224
77	Mattesco	220
78	lorywithay	216
79	Skippeh	214
80	Enderxz3	204
81	diamondgolem35	202
82	ZoomieZoomie	199
82	ConnorDanky_	199
84	Historical_Sand	195
85	eitanzaki	192
85	theofiel	192
85	Steelynan	192
88	Lez_	186
89	Soplight	185
90	M_Patata	184
91	prizm_	183
92	MasterNueve	182
93	Rumpletaezer	180
93	Airem_Core	180
95	Cowison	177
96	ZaneABrain	176
97	Nycteus_	173
98	ChocolatePepsi	165
99	El_Jalapeno	164
100	fkGrim	163
101	LeonelSalamanca	161
101	2blox_	161
103	T045RTY	158
104	KarlKaek	152
104	purpolepickle	152
106	Biites	151
107	MineMaster0012	144
108	Megarboh	142
108	XxCookiequeenxX	142
110	Kowcio_	141
111	xzvu	140
112	LeeMcGee30	139
113	wwwwinnebagoooo	137
114	Sorry_Arey	131
114	Shogunite	131
116	SvenskaHugo	129
116	anbbang	129
118	The_Fulgurator	128
119	thescout7	127
119	UCP_TheKingK	127
121	Tobinator_007	125
122	CheifJumbo	124
123	djancak	121
124	12Magner05	120
125	Smashic	119
125	Lutres_	119
127	Dakar_	118
128	NoxxxxiS	116
128	Di_infiri	116
128	Rebytre	116
131	Werbe	115
132	Bandito_Roamer	113
132	RebelAndroid	113
132	jnp_gaming	113
135	Lord_Jord	110
136	Barlycorn	109
137	Natty	108
138	oscminus	105
138	claivin	105
140	titanlax	102
140	Russiancat1	102
142	teslawolf38	99
142	NomadicRobin_	99
144	dopplexd	97
144	_Dri_	97
146	dartwaffle	96
147	mwrty	95
148	Hermanni__	94
149	NotMeanttoChange	93
150	noam464	91
150	The_Cruncy	91
152	Euclidoris	90
152	set67	90
152	IamCL4SSY	90
155	Groovy_MoonBird	89
155	Huwulling	89
155	Saucepeh	89
155	Reneedium	89
159	SpacesickPrism	88
160	Spacewardharpy7	87
161	JoCoLi	86
162	AlphaWolfPlaysMC	85
162	TechnoNinja64	85
162	Sral7	85
165	brycepants	84
166	RobotMinion101	82
167	Leyna3	81
167	__tomato	81
169	selectrix	80
169	Deathkob	80
169	NameGenerat0r	80
172	AnnieBathory	79
173	SuperPooch06	78
173	Smiguli_	78
175	gcaisawesome	75
176	tobinwilliams	74
177	Hiryu27	72
178	Inchef	71
179	Legendosh	70
180	Ryan_GEMS	69
180	Tiberonus	69
182	Crowman1	68
182	Sheellky	68
184	Mr_Byzantine	66
184	Ryker	66
184	parodypatient	66
187	Incinere	63
187	heckface	63
189	sp00ky_ghost977	62
189	FelixPSY375	62
191	bearlystraight	60
191	Akoot_	60
191	Xclax101	60
194	CornOnTheCobalt	58
195	censorsheep	57
196	excelsionprime	56
196	StinkyDiplomat	56
198	r123moore	55
199	CoffeeNoir	54
200	Windo_licker	52
201	XboxPanda	51
201	lordpipe	51
203	yheece	50
204	H0UNDFRMH3LL	49
204	audiocracked	49
204	The_slideV3	49
207	FirsTimeGamingTV	48
207	orxngejuice	48
209	_Huge_Male_	47
209	NieToksikpl	47
209	olliebollie48	47
212	LeGold	46
212	MakeHistory157	46
214	Kkanot	45
214	Spenduh	45
214	JasmineGK	45
217	_stets	42
218	Ecplosive	40
218	ApophisNova	40
218	420BreadLizard	40
218	MyNamaSheff	40
218	WYFYoyo	40
223	AngalexikCZ	39
223	Karetoko	39
223	BlankityMcBlank	39
226	ChosenBruh	38
226	avalan64	38
228	07shiny	37
229	MattieHD	35
229	SellyZ	35
229	Jackattack53	35
229	cichy096	35
233	ZigzagLily43042	34
234	DemTechAlpha	33
234	Ze_BaronKrigler	33
234	smogfrog	33
234	Nicserso	33
238	6king6colt6	32
238	MonitorLizards	32
238	00000000-0000-0000-0009-01f80c5e9346	32
241	Krowuss	31
241	thebaddruid	31
241	lillips	31
241	KingMatthew506	31
245	monky_irl	30
245	Nekomin0	30
247	PegLegPete93	29
247	Aneurysmas	29
249	TheEnderMan548	28
250	CollinMH06	27
250	silverpopcorn	27
250	MovingFish7	27
253	livingdaydreams	26
253	Lumien_	26
253	Awyrlas	26
256	Sleek_Storm_721	25
256	Cortexia	25
258	youhjjhhhjj	24
258	G1ldor	24
258	Blu3beast	24
261	bigstankyy	23
261	Touched_Bread	23
263	Notta	22
263	SteveCraftBlocks	22
263	ItzYaBoiPicard	22
263	AMOTOS_LASODEMIA	22
263	Skomo	22
263	AuroraSkies	22
263	Typadopoulos	22
270	Hyugo	21
270	SpaceGrenadier	21
270	Stiar	21
270	benediktine1	21
274	JayToe	20
275	Purplehere	19
275	Wowful	19
275	LexMakesHistory	19
278	cheerytomato	18
278	poopybh	18
278	KliBeast21	18
278	DarkS0L	18
278	Avocadogerms	18
278	MAns_44	18
278	MightyWertu	18
278	Kyrum2169	18
278	alderban107	18
287	rachcl	17
287	SDMNAEK	17
287	Toriankel	17
287	Yahir091	17
287	Kijiki	17
287	Kubeusz2010	17
293	ProbablyNick	16
293	Harotio	16
293	Skylord_Luke	16
296	LittleBug562	15
296	Auseawesome	15
296	groggregg42	15
296	Motsaro	15
296	Snowflowe	15
