rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	pintsizedrogue	1737
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1319
12	TheDankPlatypus	1276
13	fluddd	1119
14	luseis	1091
15	Prodiginus	1084
16	Merv__	1078
17	xolstoi	1030
18	Ssor69	1022
19	SaucyDark	958
20	Mahoose	878
21	Druid95	859
22	_Karmaa	817
23	Zythose	816
24	_Razaria	805
25	EveryonesUncle	786
26	Kakolbus	776
27	Onennon	739
28	PlasticOtari	686
29	Blackberry1310	679
30	Chromary	645
31	m_be9	615
32	Arceus1975	604
33	CalebDHawk	582
34	k_ce	560
35	thewindmillman	550
36	jacxhadow	536
37	PortlyPete69	516
38	EMC_	510
39	_Dean_123	505
40	MrExplorer	479
41	emrekn	478
42	Winklepicker279	444
43	Ezekson	440
44	beeperbeeper5	419
45	Manaateee	410
46	pixelviolin	406
47	Rich_Kat	397
47	CattSoup	397
49	ImpavidArcher	395
50	Jij0	386
51	HellsSponge	383
52	intropass	376
53	TheSecondLord	371
54	RatatJuice	356
55	joethahobo	340
56	groofles	339
57	BlancoFlaco	331
58	tsitrawhy	315
59	Napoleonpancake	306
60	Frozil20	300
61	SmashingPump	279
61	Inbefour	279
63	Fullut	270
63	Bumpy419	270
65	RoskobiOne	264
66	himak1	257
67	lcvezra	253
68	dongli	252
69	Eczbek	250
70	Meatlaugh	244
71	AdmiralSmoke	241
72	2Stout	237
73	Alteriity	230
74	Jakobo1337	229
75	xxPipperDipperxx	214
75	Skippeh	214
77	diamondgolem35	202
78	ZoomieZoomie	199
78	ConnorDanky_	199
80	Historical_Sand	195
81	eitanzaki	192
81	theofiel	192
81	Steelynan	192
84	Enderxz3	185
85	M_Patata	184
86	prizm_	183
87	MasterNueve	182
88	Rumpletaezer	180
88	Airem_Core	180
90	Cowison	177
91	ZaneABrain	176
92	Nycteus_	173
93	Soplight	171
94	ChocolatePepsi	165
95	El_Jalapeno	164
96	fkGrim	163
97	LeonelSalamanca	161
97	2blox_	161
99	T045RTY	158
100	KarlKaek	152
100	purpolepickle	152
102	Biites	151
103	Megarboh	142
103	XxCookiequeenxX	142
105	MineMaster0012	141
106	xzvu	140
107	LeeMcGee30	139
108	Lez_	134
109	Shogunite	131
110	SvenskaHugo	129
110	anbbang	129
112	The_Fulgurator	128
113	thescout7	127
114	Tobinator_007	125
115	CheifJumbo	124
116	Mattesco	121
116	djancak	121
118	12Magner05	120
119	Smashic	119
119	Lutres_	119
121	Dakar_	118
122	UCP_TheKingK	117
123	NoxxxxiS	116
123	Di_infiri	116
123	Rebytre	116
126	Werbe	115
127	Bandito_Roamer	113
127	RebelAndroid	113
127	jnp_gaming	113
130	Lord_Jord	110
131	Barlycorn	109
132	Natty	108
133	oscminus	105
133	claivin	105
135	titanlax	102
135	Russiancat1	102
137	teslawolf38	99
137	NomadicRobin_	99
139	dopplexd	97
139	_Dri_	97
141	dartwaffle	96
142	mwrty	95
143	Hermanni__	94
144	NotMeanttoChange	93
145	noam464	91
145	The_Cruncy	91
147	Euclidoris	90
147	set67	90
147	IamCL4SSY	90
150	SaintJosie	89
151	Spacewardharpy7	87
152	JoCoLi	86
153	AlphaWolfPlaysMC	85
153	TechnoNinja64	85
153	Sral7	85
156	Groovy_MoonBird	84
156	brycepants	84
158	YungMaki	83
159	RobotMinion101	82
160	Huwulling	81
160	Leyna3	81
160	__tomato	81
163	selectrix	80
163	Deathkob	80
163	NameGenerat0r	80
163	Kowcio_	80
167	AnnieBathory	79
168	SuperPooch06	78
168	Smiguli_	78
170	gcaisawesome	75
171	tobinwilliams	74
172	Hiryu27	72
172	wwwwinnebagoooo	72
174	Inchef	71
175	Legendosh	70
176	Ryan_GEMS	69
176	Tiberonus	69
178	Crowman1	68
178	Sheellky	68
180	Mr_Byzantine	66
180	Ryker	66
182	Incinere	63
182	heckface	63
182	parodypatient	63
185	sp00ky_ghost977	62
185	FelixPSY375	62
187	bearlystraight	60
187	Akoot_	60
187	Xclax101	60
190	CornOnTheCobalt	58
191	censorsheep	57
192	excelsionprime	56
192	StinkyDiplomat	56
194	r123moore	55
195	CoffeeNoir	54
196	Windo_licker	52
197	XboxPanda	51
197	lordpipe	51
199	yheece	50
200	H0UNDFRMH3LL	49
200	audiocracked	49
200	The_slideV3	49
203	FirsTimeGamingTV	48
203	orxngejuice	48
205	NieToksikpl	47
205	olliebollie48	47
207	LeGold	46
207	MakeHistory157	46
209	Kkanot	45
209	JasmineGK	45
211	_stets	42
212	Ecplosive	40
212	ApophisNova	40
212	420BreadLizard	40
212	MyNamaSheff	40
212	WYFYoyo	40
217	AngalexikCZ	39
217	Karetoko	39
217	BlankityMcBlank	39
220	ChosenBruh	38
220	avalan64	38
222	07shiny	37
223	MattieHD	35
223	SellyZ	35
223	cichy096	35
226	ZigzagLily43042	34
227	DemTechAlpha	33
227	Ze_BaronKrigler	33
227	smogfrog	33
230	6king6colt6	32
230	MonitorLizards	32
230	00000000-0000-0000-0009-01f80c5e9346	32
233	thebaddruid	31
233	lillips	31
233	KingMatthew506	31
236	monky_irl	30
236	Nekomin0	30
238	PegLegPete93	29
238	Aneurysmas	29
240	TheEnderMan548	28
241	CollinMH06	27
241	silverpopcorn	27
241	MovingFish7	27
244	livingdaydreams	26
244	Lumien_	26
244	Awyrlas	26
247	Sleek_Storm_721	25
247	Cortexia	25
249	_Huge_Male_	24
249	youhjjhhhjj	24
249	G1ldor	24
249	Blu3beast	24
253	bigstankyy	23
253	Touched_Bread	23
255	Notta	22
255	SteveCraftBlocks	22
255	ItzYaBoiPicard	22
255	Skomo	22
255	AuroraSkies	22
255	Typadopoulos	22
261	Hyugo	21
261	SpaceGrenadier	21
261	Stiar	21
261	benediktine1	21
265	JayToe	20
266	Purplehere	19
266	Wowful	19
266	LexMakesHistory	19
269	cheerytomato	18
269	poopybh	18
269	KliBeast21	18
269	DarkS0L	18
269	MAns_44	18
269	MightyWertu	18
269	Kyrum2169	18
269	alderban107	18
269	Nicserso	18
278	rachcl	17
278	SDMNAEK	17
278	Toriankel	17
278	Yahir091	17
278	Kijiki	17
278	Kubeusz2010	17
284	ProbablyNick	16
284	Harotio	16
284	Skylord_Luke	16
287	LittleBug562	15
287	groggregg42	15
287	Motsaro	15
287	Snowflowe	15
287	Deguns123	15
292	ratglock	14
292	ProfessorBee	14
292	LeauVox4921	14
292	drunkeeez	14
292	KeruNatsema	14
297	LoboTheLobster	13
297	MindyDooWho	13
297	ROY4LE	13
297	Felenov	13
