rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3139
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	MyNameIsJobo	1680
7	TheShyPig	1647
8	kekhon	1622
9	pintsizedrogue	1448
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Dusk_95	859
19	_Karmaa	817
20	Zythose	816
21	_Razar	805
22	EveryonesUncle	786
23	Onennon	739
24	Blackberry1310	679
25	Chromary	645
26	m_be9	615
27	CalebDHawk	582
28	jacxhadow	536
29	PortlyPete69	514
30	PlasticOtari	511
31	_Dean_123	505
32	Mahoose	494
33	emrekn	478
34	MrExplorer	476
35	Winklepicker279	444
36	Rich_Kat	397
37	beeperbeeper5	394
38	Jij0	386
39	HellsSponge	383
40	intropass	376
41	Ezekson	358
42	ImpavidArcher	333
43	BlancoFlaco	331
44	RatatJuice	321
45	joethahobo	308
46	Frozil12	296
47	pixelviolin	290
48	Inbefour	279
49	Fullut	270
49	Bumpy419	270
51	himak1	257
52	lcvezra	253
53	dongli	252
54	TheSecondLord	251
55	Eczbek	246
56	Meatlaugh	244
57	Smoke____	241
58	YungJakobo	229
59	Skippeh	214
60	EMC_	210
61	oxfordschool	199
62	Historical_Sand	195
63	eitanzaki	192
63	theofiel	192
65	M_Patata	184
66	MasterNueve	182
67	Rumpletaezer	180
67	Airem_Core	180
69	xxPipperDipperxx	179
70	Cowison	177
71	sebastiensaborio	175
72	Kakolbus	174
73	Nycteus_	173
74	Soplight	171
75	Enderslayerxz3	169
76	ChocolatePepsi	165
77	El_Jalapeno	164
78	fkGrim	163
79	2Stout	157
80	KarlKaek	152
80	purpolepickle	152
82	YoshikageBites	151
83	Jiminie	149
84	Megarboh	142
84	XxCookiequeenxX	142
86	stahouo	140
87	LeeMcGee30	139
88	Shogunite	131
89	anbbang	129
90	The_Fulgurator	128
91	thescout7	127
92	Tobinator_007	125
93	CheifJumbo	124
94	djancak	121
95	NoxxxxiS	116
95	Di_infiri	116
97	Werbe	115
97	MyNameIsDakar	115
99	Bandito_Roamer	113
99	jnp_gaming	113
101	Barlycorn	109
102	Natty	108
103	claivin	105
104	titanlax	102
104	Russiancat1	102
106	teslawolf38	99
106	NomadicRobin_	99
108	dopplexd	97
108	_Dri_	97
110	mwrty	95
111	T045RTY	94
111	Hermanni__	94
113	NotMeanttoChange	93
114	CruncyIsTaken	91
115	Euclidoris	90
115	set67	90
115	noam464	90
115	Sky_light_KING	90
119	RodSerlingCringe	89
120	12Magner05	87
121	JoCoLi	86
121	Spacewardharpy7	86
123	AlphaWolfPlaysMC	85
123	TechnoNinja64	85
123	Sral7	85
126	Groovy_MoonBird	84
126	brycepants	84
128	RobotMinion101	82
129	Leyna3	81
129	YungMaki	81
129	__tomato	81
132	selectrix	80
132	Deathkob	80
134	AnnieBathory	79
134	NameGenerat0r	79
136	SuperPooch06	78
136	Smiguli_	78
