rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	pintsizedrogue	1724
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	TheDankPlatypus	1002
18	SaucyDark	958
19	Jiminie	927
20	Dusk_95	859
21	_Karmaa	817
22	Zythose	816
23	_Razar	805
24	EveryonesUncle	786
25	Onennon	739
26	Blackberry1310	679
27	PlasticOtari	670
28	Chromary	645
29	m_be9	615
30	Arceus1975	604
31	Mahoose	597
32	CalebDHawk	582
33	thewindmillman	545
34	jacxhadow	536
35	PortlyPete69	514
36	_Dean_123	505
37	EMC_	487
38	MrExplorer	479
39	emrekn	478
40	Winklepicker279	444
41	Ezekson	423
42	Rich_Kat	397
43	beeperbeeper5	396
44	ImpavidArcher	395
45	Jij0	386
46	HellsSponge	383
47	intropass	376
48	groofles	339
49	BlancoFlaco	331
50	RatatJuice	322
51	tsitrawhy	315
52	joethahobo	308
53	pixelviolin	306
54	Frozil12	296
55	Inbefour	279
56	Fullut	270
56	Bumpy419	270
58	himak1	257
59	TheSecondLord	254
60	lcvezra	253
61	dongli	252
62	Eczbek	248
63	Meatlaugh	244
64	Smoke____	241
65	YungJakobo	229
66	Skippeh	214
67	oxfordschool	199
68	Historical_Sand	195
69	eitanzaki	192
69	theofiel	192
71	M_Patata	184
72	prizm_	183
73	MasterNueve	182
74	Rumpletaezer	180
74	Airem_Core	180
76	xxPipperDipperxx	179
77	Cowison	177
78	ZaneABrain	176
79	Steelynan	175
80	Kakolbus	174
81	Nycteus_	173
82	Enderslayerxz3	172
83	Soplight	171
84	ChocolatePepsi	165
85	El_Jalapeno	164
86	fkGrim	163
87	2Stout	157
88	KarlKaek	152
88	purpolepickle	152
90	2blox	151
90	YoshikageBites	151
92	ZoomieZoomie	148
93	RoskobiOne	145
94	Megarboh	142
94	XxCookiequeenxX	142
96	stahouo	140
97	LeeMcGee30	139
98	Shogunite	131
99	anbbang	129
100	The_Fulgurator	128
101	thescout7	127
102	Tobinator_007	125
103	CheifJumbo	124
104	djancak	121
105	Smashic	119
106	NoxxxxiS	116
106	Di_infiri	116
108	Werbe	115
108	MyNameIsDakar	115
110	Bandito_Roamer	113
110	RebelAndroid	113
110	SvenskaHugo	113
110	jnp_gaming	113
114	Lord_Jord	110
115	Barlycorn	109
116	Natty	108
117	claivin	105
118	titanlax	102
118	Russiancat1	102
120	teslawolf38	99
120	NomadicRobin_	99
120	CattSoup	99
123	dopplexd	97
123	_Dri_	97
125	dartwaffle	96
126	mwrty	95
127	T045RTY	94
127	Hermanni__	94
129	NotMeanttoChange	93
130	CruncyIsTaken	91
131	Euclidoris	90
131	set67	90
131	noam464	90
131	Sky_light_KING	90
135	RodSerlingCringe	89
136	12Magner05	87
136	Spacewardharpy7	87
138	JoCoLi	86
139	AlphaWolfPlaysMC	85
139	TechnoNinja64	85
139	Sral7	85
142	Groovy_MoonBird	84
142	brycepants	84
144	YungMaki	83
145	RobotMinion101	82
146	Leyna3	81
146	__tomato	81
148	selectrix	80
148	Deathkob	80
148	NameGenerat0r	80
151	AnnieBathory	79
152	SuperPooch06	78
152	Smiguli_	78
154	gcaisawesome	75
155	tobinwilliams	74
156	Hiryu27	72
157	Inchef	71
158	Kowcio_	70
159	Dedalus36	69
159	Ardennes	69
161	BlossomOwO	68
162	Ryker	66
163	UCP_TheKingK	65
164	Incinere	63
164	heckface	63
166	sp00ky_ghost977	62
166	FelixPSY375	62
168	diamondgolem35	61
168	Rebytre	61
170	Akoot_	60
170	Xclax101	60
172	Xovalt_	58
173	censorsheep	57
174	r123moore	55
175	CoffeeNoir	54
176	Windo_licker	52
176	Legendosh	52
178	XboxPanda	51
178	lordpipe	51
180	gabriels543	50
181	audiocracked	49
181	The_slideV3	49
183	FirsTimeGamingTV	48
183	orxngejuice	48
185	NieToksikpl	47
186	LeGold	46
186	MakeHistory157	46
188	Kkanot	45
188	JasmineGK	45
190	_stets	42
191	Ecplosive	40
191	ApophisNova	40
191	420BreadLizard	40
191	MyNamaSheff	40
191	WYFYoyo	40
196	AngalexikCZ	39
196	Karetoko	39
196	BlankityMcBlank	39
199	ChosenBruh	38
199	avalan64	38
201	07shiny	37
202	SellyZ	35
202	cichy096	35
204	DemTechAlpha	33
204	Ze_BaronKrigler	33
204	smogfrog	33
207	6king6colt6	32
207	MonitorLizards	32
207	00000000-0000-0000-0009-01f80c5e9346	32
210	lillips	31
210	KingMatthew506	31
212	monky_irl	30
212	Nekomin0	30
214	PegLegPete93	29
214	Avermu	29
216	MattieHD	28
217	CollinMH06	27
217	silverpopcorn	27
217	MovingFish7	27
220	livingdaydreams	26
220	Lumien_	26
222	Sleek_Storm_721	25
222	Cortexia	25
222	Awyrlas	25
225	youhjjhhhjj	24
225	G1ldor	24
225	Blu3beast	24
228	bigstankyy	23
228	Touched_Bread	23
230	Notta	22
230	ItzYaBoiPicard	22
230	Skomo	22
230	AuroraSkies	22
230	Lutres_Torane	22
230	Typadopoulos	22
236	Hyugo	21
236	SpaceGrenadier	21
236	Stiar	21
236	benediktine1	21
240	JayToe	20
241	Purplehere	19
241	Wowful	19
241	LexMakesHistory	19
241	MineMaster0012	19
245	cowgirlkasia	18
245	shyshyannne	18
245	KliBeast21	18
245	DarkS0L	18
245	MightyWertu	18
245	Kyrum2169	18
245	alderban107	18
252	rachcl	17
252	SDMNAEK	17
252	Toriankel	17
252	Yahir091	17
252	Kijiki	17
252	Kubeusz2010	17
258	Mr_Byzantine	16
258	ProbablyNick	16
258	Harotio	16
258	Skylord_Luke	16
262	LittleBug562	15
262	groggregg42	15
262	Motsaro	15
262	Deguns123	15
266	ratglock	14
266	ProfessorBee	14
266	LeauVox4921	14
266	KeruNatsema	14
270	LoboTheLobster	13
270	MindyDooWho	13
270	ROY4LE	13
270	Felenov	13
270	MAns_44	13
270	Blaiku	13
270	obzii	13
277	LotusProject	12
277	KlausVonStiglitz	12
277	annoyingenderman	12
277	kinas45y5	12
281	MSK__	11
281	CliffEmAll	11
281	Nicky_H225	11
281	fallingemma	11
285	Alteriity	10
285	Ozixar	10
285	Cryptacity	10
285	SteveCraftBlocks	10
285	paranoid_plant	10
285	PigDab	10
285	NormanFetus	10
285	dezxalo	10
285	ItsJunoIGuess	10
285	laron58	10
285	Smaldo	10
296	DinoDoctor_	9
296	GingerNeutron	9
296	Ch4osDoom64	9
296	DebbieBrunswick	9
296	k1ngGilgamesh	9
