rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	pintsizedrogue	1724
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1078
15	Jiminie	1064
16	EcksDofficial	1030
17	TheDankPlatypus	1023
18	Ssor69	1022
19	SaucyDark	958
20	Mahoose	875
21	Dusk_95	859
22	_Karmaa	817
23	Zythose	816
24	_Razar	805
25	EveryonesUncle	786
26	Onennon	739
27	PlasticOtari	686
28	Blackberry1310	679
29	Chromary	645
30	m_be9	615
31	Arceus1975	604
32	CalebDHawk	582
33	thewindmillman	550
34	jacxhadow	536
35	PortlyPete69	516
36	_Dean_123	505
37	EMC_	488
38	MrExplorer	479
39	emrekn	478
40	Kakolbus	458
41	Winklepicker279	444
42	Ezekson	423
43	beeperbeeper5	399
44	Rich_Kat	397
45	ImpavidArcher	395
46	Jij0	386
47	HellsSponge	383
48	intropass	376
49	RatatJuice	356
50	TheSecondLord	339
50	groofles	339
52	BlancoFlaco	331
53	tsitrawhy	315
54	joethahobo	308
55	pixelviolin	306
56	Frozil20	300
57	Inbefour	279
58	Fullut	270
58	Bumpy419	270
60	himak1	257
61	lcvezra	253
62	dongli	252
63	Eczbek	248
64	Meatlaugh	244
65	Smoke____	241
66	2Stout	237
67	YungJakobo	229
68	Skippeh	214
69	oxfordschool	199
70	Historical_Sand	195
71	eitanzaki	192
71	theofiel	192
73	M_Patata	184
74	prizm_	183
75	MasterNueve	182
76	Rumpletaezer	180
76	Airem_Core	180
78	xxPipperDipperxx	179
79	Cowison	177
80	ZaneABrain	176
80	ZoomieZoomie	176
82	Steelynan	175
83	Nycteus_	173
84	Enderslayerxz3	172
85	Soplight	171
86	ChocolatePepsi	165
87	El_Jalapeno	164
88	fkGrim	163
89	2blox	161
90	KarlKaek	152
90	purpolepickle	152
92	YoshikageBites	151
93	RoskobiOne	145
94	Megarboh	142
94	XxCookiequeenxX	142
96	stahouo	140
97	LeeMcGee30	139
98	Shogunite	131
99	anbbang	129
100	The_Fulgurator	128
101	thescout7	127
102	Alteriity	126
103	Tobinator_007	125
104	CheifJumbo	124
105	djancak	121
106	Smashic	119
107	NoxxxxiS	116
107	Di_infiri	116
109	Werbe	115
109	MyNameIsDakar	115
111	Bandito_Roamer	113
111	RebelAndroid	113
111	SvenskaHugo	113
111	jnp_gaming	113
115	Lord_Jord	110
116	Barlycorn	109
117	Natty	108
118	claivin	105
119	titanlax	102
119	Russiancat1	102
121	CattSoup	100
122	teslawolf38	99
122	NomadicRobin_	99
124	dopplexd	97
124	_Dri_	97
126	dartwaffle	96
127	mwrty	95
128	T045RTY	94
128	Hermanni__	94
130	NotMeanttoChange	93
131	CruncyIsTaken	91
132	Euclidoris	90
132	set67	90
132	noam464	90
132	Sky_light_KING	90
136	RodSerlingCringe	89
137	12Magner05	87
137	Spacewardharpy7	87
139	JoCoLi	86
140	AlphaWolfPlaysMC	85
140	TechnoNinja64	85
140	Sral7	85
143	Groovy_MoonBird	84
143	brycepants	84
145	YungMaki	83
146	RobotMinion101	82
147	Leyna3	81
147	__tomato	81
149	selectrix	80
149	Deathkob	80
149	NameGenerat0r	80
152	AnnieBathory	79
153	SuperPooch06	78
153	Smiguli_	78
155	binman420	76
156	gcaisawesome	75
157	tobinwilliams	74
158	Hiryu27	72
159	Inchef	71
160	Kowcio_	70
161	Dedalus36	69
161	Ardennes	69
163	BlossomOwO	68
164	Ryker	66
165	UCP_TheKingK	65
166	Incinere	63
166	heckface	63
166	parodypatient	63
169	sp00ky_ghost977	62
169	FelixPSY375	62
171	diamondgolem35	61
171	Rebytre	61
173	Akoot_	60
173	Xclax101	60
175	Xovalt_	58
176	censorsheep	57
177	r123moore	55
178	CoffeeNoir	54
179	Windo_licker	52
179	Legendosh	52
181	XboxPanda	51
181	lordpipe	51
183	gabriels543	50
184	audiocracked	49
184	The_slideV3	49
186	FirsTimeGamingTV	48
186	orxngejuice	48
188	NieToksikpl	47
189	LeGold	46
189	MakeHistory157	46
191	Kkanot	45
191	JasmineGK	45
193	_stets	42
194	Ecplosive	40
194	ApophisNova	40
194	420BreadLizard	40
194	MyNamaSheff	40
194	WYFYoyo	40
199	AngalexikCZ	39
199	Karetoko	39
199	BlankityMcBlank	39
202	ChosenBruh	38
202	avalan64	38
204	07shiny	37
205	SellyZ	35
205	cichy096	35
207	ZigzagLily43042	34
208	DemTechAlpha	33
208	Ze_BaronKrigler	33
208	smogfrog	33
211	6king6colt6	32
211	MattieHD	32
211	MonitorLizards	32
211	00000000-0000-0000-0009-01f80c5e9346	32
215	lillips	31
215	KingMatthew506	31
217	monky_irl	30
217	Nekomin0	30
219	PegLegPete93	29
219	Avermu	29
221	CollinMH06	27
221	silverpopcorn	27
221	MovingFish7	27
224	livingdaydreams	26
224	Lumien_	26
224	Awyrlas	26
227	Sleek_Storm_721	25
227	Cortexia	25
229	youhjjhhhjj	24
229	G1ldor	24
229	Blu3beast	24
232	bigstankyy	23
232	Touched_Bread	23
234	Notta	22
234	SteveCraftBlocks	22
234	ItzYaBoiPicard	22
234	Skomo	22
234	AuroraSkies	22
234	Lutres_Torane	22
234	Typadopoulos	22
241	Hyugo	21
241	SpaceGrenadier	21
241	Stiar	21
241	benediktine1	21
241	wwwwinnebagoooo	21
246	JayToe	20
247	Purplehere	19
247	Wowful	19
247	LexMakesHistory	19
247	MineMaster0012	19
251	cowgirlkasia	18
251	shyshyannne	18
251	KliBeast21	18
251	DarkS0L	18
251	MightyWertu	18
251	Kyrum2169	18
251	alderban107	18
258	rachcl	17
258	SDMNAEK	17
258	Toriankel	17
258	Yahir091	17
258	Kijiki	17
258	Kubeusz2010	17
264	Mr_Byzantine	16
264	ProbablyNick	16
264	Harotio	16
264	Skylord_Luke	16
268	LittleBug562	15
268	groggregg42	15
268	Motsaro	15
268	Snowflowe	15
268	Deguns123	15
273	ratglock	14
273	ProfessorBee	14
273	LeauVox4921	14
273	KeruNatsema	14
273	MAns_44	14
278	LoboTheLobster	13
278	MindyDooWho	13
278	ROY4LE	13
278	Felenov	13
278	Blaiku	13
278	obzii	13
284	LotusProject	12
284	drunkeeez	12
284	KlausVonStiglitz	12
284	annoyingenderman	12
284	EcksD	12
284	kinas45y5	12
290	Lez_	11
290	MSK__	11
290	CliffEmAll	11
290	Nicky_H225	11
290	fallingemma	11
295	Ozixar	10
295	Cryptacity	10
295	paranoid_plant	10
295	PigDab	10
295	NormanFetus	10
295	dezxalo	10
