rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	FreakGenius	2227
5	rarrq	2181
6	pintsizedrogue	1724
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1078
15	luseis	1073
16	xolstoi	1030
17	TheDankPlatypus	1023
18	Ssor69	1022
19	SaucyDark	958
20	Mahoose	878
21	Dusk_95	859
22	_Karmaa	817
23	Zythose	816
24	_Razaria	805
25	EveryonesUncle	786
26	Onennon	739
27	PlasticOtari	686
28	Blackberry1310	679
29	Chromary	645
30	m_be9	615
31	Arceus1975	604
32	CalebDHawk	582
33	thewindmillman	550
34	jacxhadow	536
35	PortlyPete69	516
36	_Dean_123	505
37	EMC_	495
38	MrExplorer	479
39	emrekn	478
40	Kakolbus	458
41	Winklepicker279	444
42	Ezekson	440
43	beeperbeeper5	402
44	Rich_Kat	397
45	ImpavidArcher	395
46	Jij0	386
47	HellsSponge	383
48	intropass	376
49	RatatJuice	356
50	TheSecondLord	345
51	groofles	339
52	BlancoFlaco	331
53	tsitrawhy	315
54	joethahobo	311
55	pixelviolin	306
56	Frozil20	300
57	Inbefour	279
58	Fullut	270
58	Bumpy419	270
60	himak1	257
61	lcvezra	253
62	dongli	252
63	Eczbek	250
64	Meatlaugh	244
65	Smoke____	241
66	2Stout	237
67	CattSoup	235
68	Jakobo1337	229
69	Skippeh	214
70	ConnorDanky_	199
71	Historical_Sand	195
72	eitanzaki	192
72	theofiel	192
74	M_Patata	184
74	Enderxz3	184
76	prizm_	183
77	MasterNueve	182
78	Rumpletaezer	180
78	Airem_Core	180
80	xxPipperDipperxx	179
81	Cowison	177
82	ZaneABrain	176
82	ZoomieZoomie	176
84	Steelynan	175
85	Nycteus_	173
86	Soplight	171
87	ChocolatePepsi	165
88	El_Jalapeno	164
89	fkGrim	163
90	binman420	161
90	2bolx_	161
92	KarlKaek	152
92	purpolepickle	152
94	Biites	151
95	RoskobiOne	145
96	Megarboh	142
96	XxCookiequeenxX	142
98	xzvu	140
99	LeeMcGee30	139
100	Shogunite	131
101	anbbang	129
102	The_Fulgurator	128
103	thescout7	127
104	Alteriity	126
105	Tobinator_007	125
106	CheifJumbo	124
107	djancak	121
108	Smashic	119
109	NoxxxxiS	116
109	Di_infiri	116
111	Werbe	115
111	MyNameIsDakar	115
113	Bandito_Roamer	113
113	RebelAndroid	113
113	SvenskaHugo	113
113	jnp_gaming	113
117	Lord_Jord	110
118	Barlycorn	109
119	Natty	108
120	claivin	105
121	titanlax	102
121	Russiancat1	102
123	teslawolf38	99
123	NomadicRobin_	99
125	dopplexd	97
125	_Dri_	97
127	dartwaffle	96
128	mwrty	95
129	T045RTY	94
129	Hermanni__	94
131	NotMeanttoChange	93
132	noam464	91
132	Smussa	91
134	Euclidoris	90
134	set67	90
134	IamCL4SSY	90
137	SaintJosie	89
138	12Magner05	87
138	Spacewardharpy7	87
140	JoCoLi	86
141	AlphaWolfPlaysMC	85
141	TechnoNinja64	85
141	Sral7	85
144	Groovy_MoonBird	84
144	brycepants	84
146	YungMaki	83
147	RobotMinion101	82
148	Leyna3	81
148	__tomato	81
150	selectrix	80
150	Deathkob	80
150	NameGenerat0r	80
153	AnnieBathory	79
154	SuperPooch06	78
154	Smiguli_	78
156	UCP_TheKingK	76
157	gcaisawesome	75
158	tobinwilliams	74
159	Hiryu27	72
160	Inchef	71
160	Kowcio_	71
162	Esme_1	69
162	Ardennes	69
162	RoofTyler	69
165	Sheellky	68
166	Ryker	66
167	Incinere	63
167	heckface	63
167	parodypatient	63
170	sp00ky_ghost977	62
170	FelixPSY375	62
172	diamondgolem35	61
172	Rebytre	61
174	Akoot_	60
174	Xclax101	60
176	CornOnTheCobalt	58
177	censorsheep	57
178	r123moore	55
179	CoffeeNoir	54
180	Windo_licker	52
180	Legendosh	52
182	Lez_	51
182	XboxPanda	51
182	lordpipe	51
185	gabriels543	50
186	audiocracked	49
186	The_slideV3	49
188	FirsTimeGamingTV	48
188	orxngejuice	48
190	NieToksikpl	47
191	LeGold	46
191	MakeHistory157	46
193	Kkanot	45
193	olliebollie48	45
193	JasmineGK	45
196	_stets	42
197	Ecplosive	40
197	ApophisNova	40
197	420BreadLizard	40
197	MyNamaSheff	40
197	WYFYoyo	40
202	AngalexikCZ	39
202	Karetoko	39
202	BlankityMcBlank	39
205	ChosenBruh	38
205	avalan64	38
207	07shiny	37
208	SellyZ	35
208	cichy096	35
210	ZigzagLily43042	34
211	DemTechAlpha	33
211	Ze_BaronKrigler	33
211	smogfrog	33
214	6king6colt6	32
214	Crowman1	32
214	MattieHD	32
214	MonitorLizards	32
214	00000000-0000-0000-0009-01f80c5e9346	32
219	lillips	31
219	KingMatthew506	31
221	monky_irl	30
221	Nekomin0	30
223	PegLegPete93	29
223	PuustaKauasPdnt	29
225	Huwulling	28
226	CollinMH06	27
226	silverpopcorn	27
226	MovingFish7	27
229	livingdaydreams	26
229	Lumien_	26
229	Awyrlas	26
232	Sleek_Storm_721	25
232	Cortexia	25
234	youhjjhhhjj	24
234	G1ldor	24
234	Blu3beast	24
234	wwwwinnebagoooo	24
238	bigstankyy	23
238	Touched_Bread	23
240	Notta	22
240	SteveCraftBlocks	22
240	ItzYaBoiPicard	22
240	Skomo	22
240	AuroraSkies	22
240	Lutres_Torane	22
240	Typadopoulos	22
247	Hyugo	21
247	SpaceGrenadier	21
247	Stiar	21
247	benediktine1	21
251	JayToe	20
252	Purplehere	19
252	Wowful	19
252	LexMakesHistory	19
252	MineMaster0012	19
256	cheerytomato	18
256	shyshyannne	18
256	KliBeast21	18
256	DarkS0L	18
256	MightyWertu	18
256	Kyrum2169	18
256	alderban107	18
263	rachcl	17
263	SDMNAEK	17
263	Toriankel	17
263	Yahir091	17
263	Kijiki	17
263	Kubeusz2010	17
269	Mr_Byzantine	16
269	ProbablyNick	16
269	Harotio	16
269	Skylord_Luke	16
273	LittleBug562	15
273	groggregg42	15
273	Motsaro	15
273	Snowflowe	15
273	Deguns123	15
278	ratglock	14
278	ProfessorBee	14
278	LeauVox4921	14
278	drunkeeez	14
278	KeruNatsema	14
278	MAns_44	14
284	LoboTheLobster	13
284	MindyDooWho	13
284	ROY4LE	13
284	Felenov	13
284	Blaiku	13
284	obzii	13
290	Eraza	12
290	KlausVonStiglitz	12
290	annoyingenderman	12
290	EcksD	12
290	bladeefan2009	12
295	ITDV	11
295	CliffEmAll	11
295	Nicky_H225	11
295	fallingemma	11
299	Ozixar	10
299	Cryptacity	10
