rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3005
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	MyNameIsJobo	1680
7	TheShyPig	1647
8	kekhon	1622
9	CharlieButt	1429
10	SammiWolfGirl	1317
11	pintsizedrogue	1156
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	SaucyDark	958
18	Dusk_95	859
19	_Karmaa	817
20	Zythose	816
21	_Razar	805
22	EveryonesUncle	786
23	Onennon	739
24	Blackberry1310	679
25	Chromary	645
26	m_be9	615
27	CalebDHawk	575
28	jacxhadow	536
29	PortlyPete69	514
30	_Dean_123	505
31	Mahoose	492
32	emrekn	478
33	MrExplorer	476
34	OtariCharlie	445
35	Winklepicker279	444
36	Rich_Kat	397
37	beeperbeeper5	387
38	Jij0	386
39	HellsSponge	383
40	intropass	376
41	Ezekson	358
42	ImpavidArcher	333
43	BlancoFlaco	331
44	joethahobo	308
45	Frozil12	295
46	RatatJuice	285
47	Inbefour	279
48	Fullut	270
48	Bumpy419	270
50	himak1	257
51	lcvezra	253
52	dongli	252
53	TheSecondLord	248
54	Eczbek	246
55	Meatlaugh	244
56	Smoke____	240
57	YungJakobo	229
58	Skippeh	214
59	oxfordschool	199
60	Historical_Sand	195
61	eitanzaki	192
61	theofiel	192
63	M_Patata	184
64	MasterNueve	182
65	Rumpletaezer	180
65	Airem_Core	180
67	xxPipperDipperxx	179
68	Cowison	177
69	sebastiensaborio	175
70	Kakolbus	174
71	Nycteus_	173
72	Soplight	169
73	ChocolatePepsi	165
74	El_Jalapeno	164
75	fkGrim	163
76	2Stout	157
77	purpolepickle	152
78	YoshikageBites	151
79	XxCookiequeenxX	142
80	stahouo	140
81	LeeMcGee30	139
82	Shogunite	131
83	anbbang	129
84	thescout7	127
85	Tobinator_007	125
86	CheifJumbo	124
87	djancak	121
88	NoxxxxiS	116
88	Di_infiri	116
90	Werbe	115
90	MyNameIsDakar	115
90	AssEatrAndLicker	115
93	Bandito_Roamer	113
93	Jiminie	113
93	jnp_gaming	113
96	Barlycorn	109
97	EMC_	108
97	Natty	108
99	claivin	105
100	Russiancat1	102
101	teslawolf38	99
101	NomadicRobin_	99
103	dopplexd	97
103	titanlax	97
105	mwrty	95
106	T045RTY	94
106	Hermanni__	94
108	NotMeanttoChange	93
109	CruncyIsTaken	91
110	Euclidoris	90
110	set67	90
110	noam464	90
110	Sky_light_KING	90
114	RodSerlingCringe	89
115	12Magner05	87
116	JoCoLi	86
116	Spacewardharpy7	86
118	AlphaWolfPlaysMC	85
118	TechnoNinja64	85
118	Sral7	85
121	Groovy_MoonBird	84
121	brycepants	84
123	RobotMinion101	82
124	Leyna3	81
124	YungMaki	81
124	__tomato	81
127	selectrix	80
128	AnnieBathory	79
128	NameGenerat0r	79
128	Enderslayerxz3	79
131	SuperPooch06	78
131	Deathkob	78
131	Smiguli_	78
134	gcaisawesome	75
135	tobinwilliams	74
136	KarlKaek	73
137	Hiryu27	72
138	Inchef	71
139	Kowcio_	70
140	Dedalus36	69
140	ZaneABrain	69
140	Ardennes	69
143	BlossomOwO	68
144	Incinere	63
144	heckface	63
146	sp00ky_ghost977	62
146	FelixPSY375	62
148	diamondgolem35	61
149	Akoot_	60
149	Xclax101	60
151	Xovalt_	58
152	censorsheep	57
153	r123moore	55
154	CoffeeNoir	54
154	Lord_Jord	54
156	Windo_licker	52
157	XboxPanda	51
157	lordpipe	51
159	gabriels543	50
160	audiocracked	49
160	The_slideV3	49
162	FirsTimeGamingTV	48
162	orxngejuice	48
164	_NieToksikpl_	47
165	MakeHistory157	46
166	Kkanot	45
166	JasmineGK	45
168	_stets	42
169	Ecplosive	40
169	ApophisNova	40
169	420BreadLizard	40
169	MyNamaSheff	40
169	WYFYoyo	40
174	AngalexikCZ	39
174	Karetoko	39
174	BlankityMcBlank	39
177	avalan64	38
178	07shiny	37
179	SellyZ	35
179	cichy096	35
181	DemTechAlpha	33
181	Ze_BaronKrigler	33
181	smogfrog	33
184	6king6colt6	32
184	MonitorLizards	32
186	lillips	31
186	KingMatthew506	31
188	monky_irl	30
188	Nekomin0	30
190	PegLegPete93	29
190	Avermu	29
192	MattieHD	28
193	silverpopcorn	27
193	MovingFish7	27
195	livingdaydreams	26
195	Lumien_	26
197	Sleek_Storm_721	25
197	Cortexia	25
197	Awyrlas	25
200	youhjjhhhjj	24
200	G1ldor	24
200	Blu3beast	24
203	bigstankyy	23
203	tsitrawhy	23
205	Notta	22
205	ItzYaBoiPicard	22
205	Skomo	22
205	Typadopoulos	22
209	Hyugo	21
209	SpaceGrenadier	21
209	Stiar	21
209	benediktine1	21
213	JayToe	20
214	Purplehere	19
214	Wowful	19
214	LexMakesHistory	19
214	MineMaster0012	19
214	Legendosh	19
219	cowgirlkasia	18
219	shyshyannne	18
219	KliBeast21	18
219	DarkS0L	18
219	MightyWertu	18
219	Kyrum2169	18
219	alderban107	18
226	rachcl	17
226	SDMNAEK	17
226	Kijiki	17
226	Kubeusz2010	17
230	ProbablyNick	16
230	Harotio	16
230	Skylord_Luke	16
233	Mr_Byzantine	15
233	LittleBug562	15
233	groggregg42	15
233	Motsaro	15
233	Deguns123	15
238	ratglock	14
238	ProfessorBee	14
238	KeruNatsema	14
241	LoboTheLobster	13
241	MindyDooWho	13
241	ROY4LE	13
241	Blaiku	13
241	obzii	13
246	LotusProject	12
246	CollinMH06	12
246	KlausVonStiglitz	12
246	annoyingenderman	12
246	kinas45y5	12
251	CliffEmAll	11
251	fallingemma	11
251	EcksD	11
254	Ozixar	10
254	Cryptacity	10
254	SteveCraftBlocks	10
254	paranoid_plant	10
254	PigDab	10
254	NormanFetus	10
254	dezxalo	10
254	ItsJunoIGuess	10
254	laron58	10
254	Smaldo	10
264	Nicky_H225	9
264	GingerNeutron	9
264	Ch4osDoom64	9
264	DebbieBrunswick	9
264	k1ngGilgamesh	9
264	_Bguette_	9
264	Soap_Bender	9
264	Nagasaki_Riku	9
264	Nicserso	9
264	h2p_emrld	9
264	diggydog67	9
275	ShedJr_	8
275	Snowflowe	8
275	cwartzo	8
275	MustaLoordi	8
275	cringenaynaybaby	8
275	Optiprimus	8
275	LordSpeed37	8
275	2blox	8
275	trexgb	8
284	Paint	7
284	BigBootyHudge	7
284	Hyp3rion_	7
284	stuy9	7
284	DarlaMeow	7
284	starbits140	7
284	Dreamdbr14	7
284	OfficerAnvil	7
292	Jovaphobic	6
292	Cartoonmaniac	6
292	Nach0Bear	6
292	Tjhodskins19	6
292	Gamergirl420628	6
292	Kynigito	6
292	Syropatathe	6
292	BigCronkin	6
292	Pickel_Lord	6
