rank	username	minecraft:mined/minecraft:dark_oak_slab
1	burbankbuilder28	6242
2	500am	3165
3	Eraxa	2313
4	Freak_Genius	2227
5	rarrq	2181
6	pintsizedrogue	1724
7	MyNameIsJobo	1680
8	TheShyPig	1647
9	kekhon	1622
10	CharlieButt	1429
11	SammiWolfGirl	1317
12	fluddd	1119
13	Prodiginus	1084
14	Merv__	1075
15	EcksDofficial	1030
16	Ssor69	1022
17	TheDankPlatypus	1002
18	SaucyDark	958
19	Jiminie	921
20	Dusk_95	859
21	_Karmaa	817
22	Zythose	816
23	_Razar	805
24	EveryonesUncle	786
25	Onennon	739
26	Blackberry1310	679
27	Chromary	645
28	m_be9	615
29	Mahoose	597
30	PlasticOtari	584
31	CalebDHawk	582
32	thewindmillman	545
33	jacxhadow	536
34	PortlyPete69	514
35	_Dean_123	505
36	EMC_	481
37	MrExplorer	479
38	emrekn	478
39	Winklepicker279	444
40	Ezekson	419
41	Rich_Kat	397
42	ImpavidArcher	395
42	beeperbeeper5	395
44	Jij0	386
45	HellsSponge	383
46	intropass	376
47	BlancoFlaco	331
48	RatatJuice	322
49	tsitrawhy	315
50	joethahobo	308
51	pixelviolin	306
52	Frozil12	296
53	Inbefour	279
54	Fullut	270
54	Bumpy419	270
56	himak1	257
57	TheSecondLord	254
58	lcvezra	253
59	dongli	252
59	groofles	252
61	Eczbek	248
62	Meatlaugh	244
63	Smoke____	241
64	YungJakobo	229
65	Skippeh	214
66	oxfordschool	199
67	Historical_Sand	195
68	eitanzaki	192
68	theofiel	192
70	M_Patata	184
71	MasterNueve	182
72	Rumpletaezer	180
72	Airem_Core	180
74	xxPipperDipperxx	179
75	Cowison	177
76	ZaneABrain	176
77	Steelynan	175
78	Kakolbus	174
79	Nycteus_	173
80	Enderslayerxz3	172
81	Soplight	171
82	ChocolatePepsi	165
83	El_Jalapeno	164
84	fkGrim	163
85	2Stout	157
86	KarlKaek	152
86	purpolepickle	152
88	2blox	151
88	YoshikageBites	151
90	RoskobiOne	145
91	Megarboh	142
91	XxCookiequeenxX	142
93	stahouo	140
94	LeeMcGee30	139
95	ZoomieZoomie	133
96	Shogunite	131
97	anbbang	129
98	The_Fulgurator	128
99	thescout7	127
100	Tobinator_007	125
101	CheifJumbo	124
102	djancak	121
103	NoxxxxiS	116
103	Di_infiri	116
105	Werbe	115
105	MyNameIsDakar	115
107	Bandito_Roamer	113
107	RebelAndroid	113
107	SvenskaHugo	113
107	jnp_gaming	113
111	Smashic	112
112	Lord_Jord	110
113	Barlycorn	109
114	Natty	108
115	claivin	105
116	titanlax	102
116	Russiancat1	102
118	teslawolf38	99
118	NomadicRobin_	99
118	CattSoup	99
121	dopplexd	97
121	_Dri_	97
123	dartwaffle	96
124	mwrty	95
125	T045RTY	94
125	Hermanni__	94
127	NotMeanttoChange	93
128	CruncyIsTaken	91
129	Euclidoris	90
129	set67	90
129	noam464	90
129	Sky_light_KING	90
133	RodSerlingCringe	89
134	12Magner05	87
135	JoCoLi	86
135	Spacewardharpy7	86
137	AlphaWolfPlaysMC	85
137	TechnoNinja64	85
137	Sral7	85
140	Groovy_MoonBird	84
140	brycepants	84
142	YungMaki	83
143	RobotMinion101	82
144	Leyna3	81
144	__tomato	81
146	selectrix	80
146	Deathkob	80
146	NameGenerat0r	80
149	AnnieBathory	79
150	SuperPooch06	78
150	Smiguli_	78
152	gcaisawesome	75
153	tobinwilliams	74
154	Hiryu27	72
155	Inchef	71
156	Kowcio_	70
157	Dedalus36	69
157	Ardennes	69
159	BlossomOwO	68
160	Ryker	66
161	UCP_TheKingK	65
162	Incinere	63
162	heckface	63
164	sp00ky_ghost977	62
164	FelixPSY375	62
166	diamondgolem35	61
167	Akoot_	60
167	Xclax101	60
169	Xovalt_	58
170	censorsheep	57
171	r123moore	55
172	CoffeeNoir	54
173	Windo_licker	52
173	Legendosh	52
175	XboxPanda	51
175	lordpipe	51
177	gabriels543	50
178	audiocracked	49
178	The_slideV3	49
180	FirsTimeGamingTV	48
180	orxngejuice	48
182	NieToksikpl	47
183	LeGold	46
183	MakeHistory157	46
185	Kkanot	45
185	JasmineGK	45
187	_stets	42
188	Ecplosive	40
188	ApophisNova	40
188	420BreadLizard	40
188	MyNamaSheff	40
188	WYFYoyo	40
193	AngalexikCZ	39
193	Karetoko	39
193	BlankityMcBlank	39
196	ChosenBruh	38
196	avalan64	38
198	07shiny	37
199	SellyZ	35
199	cichy096	35
201	DemTechAlpha	33
201	Ze_BaronKrigler	33
201	smogfrog	33
204	6king6colt6	32
204	MonitorLizards	32
206	lillips	31
206	KingMatthew506	31
208	monky_irl	30
208	Nekomin0	30
210	PegLegPete93	29
210	Avermu	29
212	MattieHD	28
213	CollinMH06	27
213	silverpopcorn	27
213	MovingFish7	27
216	livingdaydreams	26
216	Lumien_	26
218	Sleek_Storm_721	25
218	Cortexia	25
218	Awyrlas	25
221	youhjjhhhjj	24
221	G1ldor	24
221	Blu3beast	24
224	bigstankyy	23
224	Touched_Bread	23
226	Notta	22
226	ItzYaBoiPicard	22
226	Skomo	22
226	AuroraSkies	22
226	Lutres_Torane	22
226	Typadopoulos	22
232	Hyugo	21
232	SpaceGrenadier	21
232	Stiar	21
232	benediktine1	21
236	JayToe	20
237	Purplehere	19
237	Wowful	19
237	LexMakesHistory	19
237	MineMaster0012	19
241	cowgirlkasia	18
241	shyshyannne	18
241	KliBeast21	18
241	DarkS0L	18
241	MightyWertu	18
241	Kyrum2169	18
241	alderban107	18
248	rachcl	17
248	SDMNAEK	17
248	Toriankel	17
248	Yahir091	17
248	Kijiki	17
248	Kubeusz2010	17
254	Mr_Byzantine	16
254	ProbablyNick	16
254	Harotio	16
254	Skylord_Luke	16
258	LittleBug562	15
258	groggregg42	15
258	Motsaro	15
258	Deguns123	15
262	ratglock	14
262	ProfessorBee	14
262	KeruNatsema	14
265	LoboTheLobster	13
265	MindyDooWho	13
265	ROY4LE	13
265	Felenov	13
265	MAns_44	13
265	Blaiku	13
265	obzii	13
272	LotusProject	12
272	KlausVonStiglitz	12
272	annoyingenderman	12
272	EcksD	12
272	kinas45y5	12
277	MSK__	11
277	CliffEmAll	11
277	Nicky_H225	11
277	fallingemma	11
281	Alteriity	10
281	Ozixar	10
281	Cryptacity	10
281	SteveCraftBlocks	10
281	paranoid_plant	10
281	LeauVox4921	10
281	PigDab	10
281	NormanFetus	10
281	dezxalo	10
281	ItsJunoIGuess	10
281	laron58	10
281	Smaldo	10
293	GingerNeutron	9
293	Ch4osDoom64	9
293	Rebytre	9
293	DebbieBrunswick	9
293	k1ngGilgamesh	9
293	_Bguette_	9
293	Soap_Bender	9
293	Nagasaki_Riku	9
