rank	username	minecraft:mined/minecraft:red_mushroom_block
1	EMC_	17296
2	thewindmillman	15227
3	Jimb0nat0r	11089
4	YungMaki	10762
5	Lez_	10477
6	Blaiku	7578
7	Werbe	6113
8	Di_infiri	4914
9	12Magner05	4769
10	joethahobo	4307
11	mushroomgirl101	4298
12	GravitySaint	4251
13	_Nuf	4054
14	SpacesickPrism	3927
15	pintsizedrogue	3876
16	crashomon	2565
17	Enderxz3	2456
18	kekhon	2268
19	MightyWertu	2266
20	noam464	2252
21	Kowcio_	2235
22	xxPipperDipperxx	2160
23	Yamdalorian	2148
24	Soplight	2087
25	luseis	2044
26	_Dean_123	1937
27	Alteriity	1868
28	QuiCreans	1703
29	corpsecity	1648
30	oscminus	1530
31	claivin	1440
32	burbankbuilder28	1405
33	Sral7	1354
34	EveryonesUncle	1347
35	Hyp3rion_	1335
36	Huwulling	1256
37	diggydog67	1207
38	gcaisawesome	1118
39	TechnoNinja64	1054
40	ApophisNova	1039
40	MyNamaSheff	1039
42	Arceus1975	1015
43	eitanzaki	1012
44	FreakGenius	1010
45	hermmm_	1006
46	Wolverine4302	961
47	AuroraValkyrie	887
48	Historical_Sand	875
49	Elastiq	874
50	k_ce	796
51	pretty_pink_reno	774
52	XxCookiequeenxX	772
53	lordpipe	687
54	Krowuss	644
55	j5ylim	620
56	IamCL4SSY	588
57	Blazebit	586
58	bl1ss0	582
59	Mattesco	561
60	Steelynan	528
61	Awyrlas	526
62	CoffeeNoir	500
63	groofles	499
64	PigDab	495
65	Dakar_	465
66	Euclidoris	461
67	Blackberry1310	455
68	OreTheBear	444
69	Ezekson	440
70	beeperbeeper5	427
71	HellsSponge	408
72	Jackattack53	405
73	Gregward_Smith	400
74	m_be9	383
74	calamariclam_I	383
76	Zoeyfortnite	365
77	Jovaphobic	360
78	Kubelz	356
78	TheDankPlatypus	356
80	chipklip	352
81	Tyrannosplart	337
82	Maenara	332
83	teslawolf38	324
84	Frozil20	323
85	Spacewardharpy7	318
86	Shiirazu	310
87	Xclax101	297
88	set67	288
89	_i_ERROR_i_	286
90	CattSoup	285
91	nattybears	284
92	SpaceGrenadier	282
93	Inchef	271
93	NameGenerat0r	271
95	Ryker	270
96	Marbz_	258
97	ShedJr_	255
98	RobotMinion101	253
99	KomputerDude	248
100	Akoot_	243
101	Fullut	226
102	Mr_Sun15	225
102	djancak	225
104	SammiWolfGirl	223
105	Rumpletaezer	215
106	PeteO1995	213
106	censorsheep	213
108	WET_WET_WET	194
109	EdGalbraith	193
110	PortlyPete69	188
111	RatatJuice	186
112	titanlax	184
112	RebytreGT	184
112	miramyu	184
115	500am	183
116	gilesmcriles	182
117	NieToksikpl	180
117	Deathkob	180
117	El_Jalapeno	180
120	TheKingK_	176
121	TheFlfthHorseman	166
122	ExtraDumb	164
122	MoistMicrowave	164
124	WyngGoy	161
125	stuy9	160
126	emreknugrlu	153
127	LeEricc	145
128	lorywithay	144
129	kubinek69	143
130	excelsionprime	140
131	TheShyPig	137
132	ItzYaBoiPicard	136
133	_vlex	135
133	Notta	135
133	Lord_Jord	135
133	wezzzi	135
133	sp00ky_ghost977	135
133	EngagedGrub41	135
133	Nicserso	135
140	FirsTimeGamingTV	134
141	SaucyDark	132
141	ConnorDanky_	132
143	TheSeismicDuck	129
144	SmashingPump	128
144	actuallysadie	128
144	AngalexikCZ	128
147	Kakolbus	127
147	DracZz	127
149	Wowful	126
150	FiguraDei	125
151	TheOnlyRake	124
