rank	username	minecraft:mined/minecraft:red_mushroom_block
1	EMC_	17296
2	thewindmillman	16203
3	Jimb0nat0r	11089
4	doublemaki	10762
5	Lez_	10477
6	Blaiku	7578
7	Enderxz3	6998
8	Werbe	6113
9	Di_infiri	4914
10	12Magner05	4769
11	joethahobo	4307
12	mushroomgirl101	4298
13	GravitySaint	4251
14	_Nuf	4054
15	SpacesickPrism	3927
16	pintsizedrogue	3876
17	craaaash	3068
18	kekhon	2268
19	MightyWertu	2266
20	noam464	2252
21	Kowcio_	2235
22	Yamdalorian	2193
23	xxPipperDipperxx	2160
24	Soplight	2087
25	luseis	2044
26	_Dean_123	1937
27	Alteriity	1868
28	QuiCreans	1703
29	corpsecity	1648
30	oscminus	1530
31	claivin	1440
32	burbankbuilder28	1405
33	Sral7	1354
34	EveryonesUncle	1347
35	Hyp3rion_	1335
36	Huwulling	1256
37	diggydog67	1207
38	gcaisawesome	1118
39	TechnoNinja64	1054
40	ApophisNova	1039
40	MyNamaSheff	1039
42	_witch_craft_	1021
43	Arceus1975	1015
44	eitanzaki	1012
45	FreakGenius	1010
46	hermmm_	1006
47	Wolverine4302	961
48	AuroraValkyrie	887
49	Historical_Sand	875
50	Elastiq	874
51	k_ce	796
52	cutelilreno	774
53	XxCookiequeenxX	772
54	lordpipe	687
55	Krowuss	644
56	j5ylim	620
57	IamCL4SSY	588
58	Blazebit	586
59	bl1ss0	582
60	Mattesco	561
61	Steelynan	528
62	Awyrlas	526
63	CoffeeNoir	500
64	groofles	499
65	PigDab	495
66	Dakar_	465
67	Euclidoris	461
68	Blackberry1310	455
69	OreTheBear	444
70	Ezekson	440
71	beeperbeeper5	427
72	HellsSponge	408
73	Jackattack53	405
74	Gregward_Smith	400
75	m_be9	383
75	calamariclam_I	383
77	TwinTowerV2	365
78	Jovaphobic	360
79	Kubelz	356
79	TheDankPlatypus	356
81	chipklip	352
82	Tyrannosplart	337
83	Maenara	332
84	teslawolf38	324
85	Frozil20	323
86	Spacewardharpy7	318
87	lpinfinity	315
88	Shiirazu	310
89	Xclax101	297
90	set67	288
91	_i_ERROR_i_	286
92	CattSoup	285
93	nattybears	284
94	SpaceGrenadier	282
95	Inchef	271
95	NameGenerat0r	271
97	Ryker	270
98	Marbz_	258
99	ShedJr_	255
100	RobotMinion101	253
101	KomputerDude	248
102	Akoot_	243
103	Fullut	226
104	Mr_Sun15	225
104	djancak	225
106	SammiWolfGirl	223
107	Rumpletaezer	215
108	PeteO1995	213
108	censorsheep	213
110	WET_WET_WET	194
111	EdGalbraith	193
112	PortlyPete69	188
113	RatatJuice	186
114	titanlax	184
114	Rebytre	184
114	miramyu	184
117	500am	183
118	gilesmcriles	182
119	Tersea_	180
119	NieToksikpl	180
119	Deathkob	180
119	El_Jalapeno	180
123	TheKingK_	176
124	Spaghettatron	168
125	TheFlfthHorseman	166
126	NotMyLucKMC	164
126	Literally_Rat	164
128	WyngGoy	161
129	stuy9	160
130	emreknugrlu	153
131	LeEricc	145
132	lorywithay	144
133	kubinek69	143
134	excelsionprime	140
135	TheShyPig	137
136	ItzYaBoiPicard	136
137	_vlex	135
137	Tongon	135
137	Lord_Jord	135
137	wezzzi	135
137	sp00ky_ghost977	135
137	EngagedGrub41	135
137	Nicserso	135
144	FirsTimeGamingTV	134
145	SaucyDark	132
145	ConnorDanky_	132
147	TheSeismicDuck	129
148	robertsnose	128
148	actuallysadie	128
148	AngalexikCZ	128
151	Kakolbus	127
151	DracZz	127
153	Wowful	126
154	FiguraDei	125
155	TheOnlyRake	124
156	Pyrrhocoricin	123
156	Russiancat1	123
158	thescout7	122
159	Windo_licker	118
159	LexMakesHistory	118
161	_flud	110
162	Secret_Canary	107
163	CalebDHawk	106
164	iElijahi	103
165	DinoDoctor_	100
166	Blu3beast	98
166	Kubeusz2010	98
168	BlankityMcBlank	94
169	Chromary	92
170	Saucepeh	91
171	Lorcout	90
171	Ananas55	90
171	Koffeeinz	90
171	Sleepy_Evelyn	90
171	hydrothebot	90
171	BilboBaggins23	90
171	C00kieMatrix	90
171	goldyx	90
171	AlphaWolfPlaysMC	90
171	Sorry_Arey07	90
171	Darkgon	90
171	Lekol	90
171	pixelviolin	90
171	stellarjay	90
171	_3Stump_	90
171	tompup	90
171	Misterkill700	90
188	Moofyman	89
189	MattieHD	88
189	NormanFetus	88
191	carpet4_69	87
192	KingFaenor	86
192	MinerDec	86
194	Seyaboy	85
195	fanofbands101	83
195	jnp_gaming	83
197	TipDuy3010	82
198	royal_2	81
198	ROY4LE	81
200	hanaryheatwave	79
201	PlasticOtari	78
202	AlexxO_o	74
203	Inbefour	72
204	Reneedium	68
204	Fast_Turtle	68
204	Eraxa	68
207	Ninzyyy	65
208	T045RTY	64
209	F_22_	61
210	Mahoose	58
210	Crasswolf	58
212	Hpdinosaur	56
212	_Razaria	56
214	Killercatty78	55
214	Avocadogerms	55
216	CollinMH06	54
216	VilsSwag	54
218	Scathra	53
219	RebelAndroid	52
220	ECstardust	51
221	Drewen24	50
222	Hoid_the_Roamer	49
222	Nekomin0	49
224	Scattman_	48
224	Y_A_N_N_I	48
224	txxskx	48
224	Legendosh	48
228	Crowman1	47
228	SingedBread	47
228	es0th	47
231	MakeHistory157	46
232	Lotheburgh	45
232	Napoleonpancake	45
232	BigBootyHudge	45
232	Merv__	45
232	6king6colt6	45
232	Incinere	45
232	openatheclose	45
232	Sna_Ke	45
232	Morgf	45
232	Prismyst	45
232	TuesdayEpisode	45
232	Miroryk	45
232	Cryptacity	45
232	Studio4x32	45
232	crying_wolf_13	45
232	BINKENSTOCK	45
232	MindyDooWho	45
232	fade_emerge78823	45
232	Asteri05	45
232	Paintz	45
232	gamerlord1324	45
232	dragonwarrior206	45
232	mimbo1211	45
232	TableTim	45
232	fallingemma	45
232	LunarRedPanda	45
232	Galactic_Badger	45
232	KeruNatsema	45
232	H_O_M_H	45
232	NYJ	45
232	avalan64	45
232	DJzombiehunter	45
232	The_slideV3	45
232	thatsjustfrankie	45
232	sq0id	45
232	3_Solar_3	45
232	Kyrum2169	45
232	Colmer94	45
232	ediballbearings	45
232	Winston_Ingram	45
232	TheALV	45
232	KingMatthew506	45
232	xorompole	45
232	Corkchef	45
232	_Dri_	45
277	Sleek_Storm_721	44
277	SMELLY_NAPPY	44
277	Benjii05	44
277	Karbl	44
281	__TheNorseMan__	43
281	ouija_	43
281	AssFullaCum	43
281	__tomato	43
281	Spenduh	43
286	powercas_gamer	42
286	imthatpikachu	42
286	MovingFish7	42
286	EcksD	42
290	Hahaa_0	41
291	PhantomsGhost_	40
292	SellyZ	39
292	LilLizardWizard	39
294	Harotio	38
294	SuperPooch06	38
296	Mr_Byzantine	37
296	cyuar	37
296	Onennon	37
296	DTwenty	37
296	jaxfarted	37
