rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	Jimb0nat0r	10831
3	YungMaki	10762
4	Lez_	7867
5	Blaiku	7578
6	Werbe	6017
7	Di_infiri	4914
8	12Magner05	4769
9	joethahobo	4307
10	GravitySaint	4251
11	_Nuf	4054
12	pintsizedrogue	3876
13	SpacesickPrism	3743
14	EMC_	3137
15	Enderxz3	2456
16	kekhon	2268
17	MightyWertu	2266
18	noam464	2252
19	xxPipperDipperxx	2160
20	AdmiralSmoke	2148
21	Soplight	2087
22	luseis	2044
23	Kowcio_	2019
24	Alteriity	1857
25	corpsecity	1648
26	oscminus	1530
27	claivin	1440
28	burbankbuilder28	1405
29	Sral7	1354
30	Hyp3rion_	1335
31	Huwulling	1256
32	diggydog67	1207
33	gcaisawesome	1118
34	TechnoNinja64	1054
35	ApophisNova	1039
35	MyNamaSheff	1039
37	Arceus1975	1015
38	eitanzaki	1012
39	FreakGenius	1010
40	Hermanni__	1006
41	Wolverine4302	961
42	AuroraValkyrie	887
43	Historical_Sand	875
44	Elastiq	874
45	k_ce	796
46	EveryonesUncle	692
47	lordpipe	687
48	Krowuss	644
49	IamCL4SSY	588
50	Blazebit	586
51	Mattesco	555
52	Steelynan	528
53	Awyrlas	526
54	CoffeeNoir	500
55	groofles	499
56	PigDab	495
57	Dakar_	465
58	Euclidoris	461
59	Blackberry1310	455
60	OreTheBear	444
61	Ezekson	440
62	beeperbeeper5	425
63	HellsSponge	408
64	XxCookiequeenxX	404
65	H72l9w	400
66	m_be9	383
66	calamariclam_I	383
68	Zoeyfortnite	365
69	Jovaphobic	360
70	Kubelz	356
70	TheDankPlatypus	356
72	chipklip	352
73	Tyrannosplart	337
74	Maenara	332
75	teslawolf38	324
76	Frozil20	323
77	Spacewardharpy7	318
78	Shiirazu	310
79	Xclax101	297
80	set67	288
81	_i_ERROR_i_	286
82	CattSoup	285
83	nattybears	284
84	SpaceGrenadier	282
85	Inchef	271
85	NameGenerat0r	271
87	Ryker	270
88	Marbz_	258
89	ShedJr_	255
90	RobotMinion101	253
91	KomputerDude	248
92	Akoot_	243
93	Fullut	226
94	Mr_Sun15	225
94	djancak	225
96	SammiWolfGirl	223
97	Rumpletaezer	215
98	PeteO1995	213
98	censorsheep	213
100	WET_WET_WET	194
101	LeonelSalamanca	193
102	PortlyPete69	188
103	RatatJuice	186
104	titanlax	184
104	lcvezra	184
106	500am	183
106	Rebytre	183
108	gilesmcriles	182
109	NieToksikpl	180
109	Deathkob	180
109	El_Jalapeno	180
112	UCP_TheKingK	176
113	TheFlfthHorseman	166
114	ExtraDumb	164
114	MoistMicrowave	164
116	WyngGoy	161
117	j5ylim	160
117	stuy9	160
119	lillips	153
120	LeEricc	145
121	lorywithay	144
122	kubinek69	143
123	excelsionprime	140
124	TheShyPig	137
125	ItzYaBoiPicard	136
