rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15214
2	Blaiku	7578
3	YungMaki	6048
4	Werbe	5987
5	12Magner05	4724
6	joethahobo	4307
7	_Nuf	4054
8	pintsizedrogue	3165
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Smoke____	2011
15	Di_infiri	1964
16	Soplight	1952
17	Kowcio_	1454
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1294
22	diggydog67	1207
23	Jiminie	1158
24	gcaisawesome	1118
25	TechnoNinja64	1054
26	ApophisNova	1039
26	MyNamaSheff	1039
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	Steelynan	528
40	Awyrlas	526
41	CoffeeNoir	500
42	groofles	499
43	PigDab	495
44	MyNameIsDakar	464
45	Euclidoris	461
46	Blackberry1310	455
47	Ezekson	440
48	beeperbeeper5	425
49	HellsSponge	408
50	XxCookiequeenxX	404
51	H72l9w	400
52	m_be9	383
52	calamariclam_I	383
54	Zoeyfortnite	365
55	Jovaphobic	360
56	Kubelz	356
56	TheDankPlatypus	356
58	nataliecool	352
59	chipklip	337
60	Maenara	332
61	teslawolf38	324
62	Frozil12	323
63	Spacewardharpy7	318
64	GravitySaint	315
65	Shiirazuku	310
66	Xclax101	297
67	set67	288
68	SpaceGrenadier	282
69	Inchef	271
69	NameGenerat0r	271
71	Ryker	270
72	Marbz_	258
73	ShedJr_	255
74	RobotMinion101	253
75	KomputerDude	248
76	Akoot_	243
77	Fullut	226
78	djancak	225
79	Rumpletaezer	215
80	PeteO1995	213
80	censorsheep	213
82	WET_WET_WET	194
83	PortlyPete69	188
84	RatatJuice	186
85	titanlax	184
85	lcvezra	184
87	500am	183
87	Rebytre	183
89	gilesmcriles	182
90	NieToksikpl	180
90	Deathkob	180
90	El_Jalapeno	180
93	TheFlfthHorseman	166
94	ExtraDumb	164
94	awesomeoneme	164
96	WyngGoy	161
97	stuy9	160
98	lillips	153
99	microcrisp	145
100	aa2x_	143
101	TheShyPig	137
102	ItzYaBoiPicard	136
103	Notta	135
103	Lord_Jord	135
103	wezzzi	135
103	sp00ky_ghost977	135
103	Nicserso	135
108	FirsTimeGamingTV	134
109	SaucyDark	132
109	oxfordschool	132
111	TheSeismicDuck	129
112	Drlzyy	128
112	actuallysadie	128
112	AngalexikCZ	128
115	Kakolbus	125
116	TheOnlyRake	124
117	Pyrrhocococo	123
117	Russiancat1	123
119	thescout7	122
120	LexMakesHistory	118
121	fluddd	110
122	DinoDoctor_	100
123	iElijah	98
123	Blu3beast	98
123	Kubeusz2010	98
126	BlankityMcBlank	94
127	Chromary	92
128	RodSerlingCringe	91
129	Ananas55	90
129	Koffeeinz	90
129	BilboBaggins23	90
129	LeGold	90
129	AlphaWolfPlaysMC	90
129	Darkgon	90
129	CookTheChef3	90
129	stellarjay	90
129	OnlyOfficial	90
129	Misterkill700	90
139	Moofyman	89
140	NormanFetus	88
141	carpet4_69	87
142	KingFaenor	86
142	MinerDec	86
144	Seyaboy	85
145	fanofbands101	83
145	jnp_gaming	83
147	ROY4LE	81
148	PlasticOtari	78
149	Windo_licker	73
150	Inbefour	72
151	Fast_Turtle	68
151	Eraxa	68
153	Ninzyyy	65
154	F_22_	61
155	Crasswolf	58
156	EMC_	57
157	Hpdinosaur	56
157	_Razar	56
159	Killercatty78	55
159	Mahoose	55
159	GlitchyPlate810	55
162	CollinMH06	54
162	VilsSwag	54
164	Scathra	53
165	RebelAndroid	52
166	Drewen24	50
167	Nekomin0	49
168	Scattman_	48
168	dezxalo	48
168	sxc_	48
168	Legendosh	48
172	SingedBread	47
172	kinas45y5	47
174	MakeHistory157	46
175	Lotheburgh	45
175	BigBootyHudge	45
175	Merv__	45
175	6king6colt6	45
175	Incinere	45
175	openatheclose	45
175	Sna_Ke	45
175	Prismyst	45
175	TuesdayEpisode	45
175	Khelvoryk	45
175	Cryptacity	45
175	ProfessorBee	45
175	crying_wolf_13	45
175	BINKENSTOCK	45
175	MindyDooWho	45
175	fade_emerge78823	45
175	Asteri05	45
175	Paintz	45
175	dragonwarrior206	45
175	mimbo1211	45
175	TableTim	45
175	fallingemma	45
175	LunarRedPanda	45
175	AlexxO_o	45
175	KeruNatsema	45
175	H_O_M_H	45
175	NYJ	45
175	avalan64	45
175	The_slideV3	45
175	_zzoe	45
175	pixelviolin	45
175	Kyrum2169	45
175	ediballbearings	45
175	SammiWolfGirl	45
175	Winston_Ingram	45
175	TheALV	45
175	KingMatthew506	45
175	_Dri_	45
213	Sleek_Storm_721	44
213	RainbowSpaceCow	44
213	Benjii05	44
213	Karbl	44
217	__TheNorseMan__	43
217	ouija_	43
217	AssFullaCum	43
217	__tomato	43
221	imthatpikachu	42
221	MovingFish7	42
221	Spenduh	42
224	PhantomsGhost_	40
225	SellyZ	39
225	LilLizardWizard	39
227	Harotio	38
227	SuperPooch06	38
229	Onennon	37
229	DTwenty	37
229	jaxlmfao	37
229	Sheldor097	37
233	SharpDev	36
234	DrogV2	33
234	AJplaysMC_	33
234	Hiryu27	33
234	stahouo	33
238	gabriels543	32
239	DC_XII	30
239	marumochis	30
