rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15214
2	Blaiku	7578
3	YungMaki	6048
4	Werbe	5987
5	12Magner05	4724
6	joethahobo	4307
7	_Nuf	4054
8	pintsizedrogue	3165
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Soplight	2087
15	Smoke____	2011
16	Di_infiri	1964
17	Kowcio_	1629
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1294
22	diggydog67	1207
23	Jiminie	1158
24	gcaisawesome	1118
25	TechnoNinja64	1054
26	ApophisNova	1039
26	MyNamaSheff	1039
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	Steelynan	528
40	Awyrlas	526
41	CoffeeNoir	500
42	groofles	499
43	PigDab	495
44	MyNameIsDakar	464
45	Euclidoris	461
46	Blackberry1310	455
47	Ezekson	440
48	beeperbeeper5	425
49	HellsSponge	408
50	XxCookiequeenxX	404
51	H72l9w	400
52	m_be9	383
52	calamariclam_I	383
54	Zoeyfortnite	365
55	Jovaphobic	360
56	Kubelz	356
56	TheDankPlatypus	356
58	nataliecool	352
59	chipklip	337
60	Maenara	332
61	teslawolf38	324
62	Frozil20	323
63	Spacewardharpy7	318
64	GravitySaint	315
65	Shiirazuku	310
66	Xclax101	297
67	set67	288
68	SpaceGrenadier	282
69	Inchef	271
69	NameGenerat0r	271
71	Ryker	270
72	Marbz_	258
73	ShedJr_	255
74	RobotMinion101	253
75	KomputerDude	248
76	Akoot_	243
77	Fullut	226
78	djancak	225
79	Rumpletaezer	215
80	PeteO1995	213
80	censorsheep	213
82	WET_WET_WET	194
83	PortlyPete69	188
84	RatatJuice	186
85	titanlax	184
85	lcvezra	184
87	500am	183
87	Rebytre	183
89	gilesmcriles	182
90	NieToksikpl	180
90	Deathkob	180
90	El_Jalapeno	180
93	UCP_TheKingK	176
94	TheFlfthHorseman	166
95	ExtraDumb	164
95	awesomeoneme	164
97	WyngGoy	161
98	stuy9	160
99	lillips	153
100	microcrisp	145
101	aa2x_	143
102	TheShyPig	137
103	ItzYaBoiPicard	136
104	Notta	135
104	Lord_Jord	135
104	wezzzi	135
104	sp00ky_ghost977	135
104	Nicserso	135
109	FirsTimeGamingTV	134
110	SaucyDark	132
110	oxfordschool	132
112	TheSeismicDuck	129
113	Drlzyy	128
113	actuallysadie	128
113	AngalexikCZ	128
116	Wowful	126
117	Kakolbus	125
118	TheOnlyRake	124
119	Pyrrhocococo	123
119	Russiancat1	123
121	thescout7	122
122	LexMakesHistory	118
123	fluddd	110
124	DinoDoctor_	100
125	iElijah	98
125	Blu3beast	98
125	Kubeusz2010	98
128	BlankityMcBlank	94
129	Chromary	92
130	RodSerlingCringe	91
131	Ananas55	90
131	Koffeeinz	90
131	BilboBaggins23	90
131	LeGold	90
131	AlphaWolfPlaysMC	90
131	Darkgon	90
131	CookTheChef3	90
131	stellarjay	90
131	OnlyOfficial	90
131	Misterkill700	90
141	Moofyman	89
142	NormanFetus	88
143	carpet4_69	87
144	KingFaenor	86
144	MinerDec	86
146	Seyaboy	85
147	fanofbands101	83
147	jnp_gaming	83
149	ROY4LE	81
150	PlasticOtari	78
151	Windo_licker	73
152	Inbefour	72
153	Fast_Turtle	68
153	Eraxa	68
155	Ninzyyy	65
156	F_22_	61
157	Crasswolf	58
158	EMC_	57
159	Hpdinosaur	56
159	_Razar	56
161	Killercatty78	55
161	Mahoose	55
161	GlitchyPlate810	55
164	CollinMH06	54
164	VilsSwag	54
166	Scathra	53
167	RebelAndroid	52
168	Drewen24	50
169	Nekomin0	49
170	Scattman_	48
170	dezxalo	48
170	sxc_	48
170	Legendosh	48
174	SingedBread	47
174	kinas45y5	47
176	MakeHistory157	46
177	Lotheburgh	45
177	BigBootyHudge	45
177	Merv__	45
177	6king6colt6	45
177	Incinere	45
177	openatheclose	45
177	Sna_Ke	45
177	Prismyst	45
177	TuesdayEpisode	45
177	Khelvoryk	45
177	Cryptacity	45
177	ProfessorBee	45
177	crying_wolf_13	45
177	BINKENSTOCK	45
177	MindyDooWho	45
177	fade_emerge78823	45
177	Asteri05	45
177	Paintz	45
177	dragonwarrior206	45
177	mimbo1211	45
177	TableTim	45
177	fallingemma	45
177	LunarRedPanda	45
177	AlexxO_o	45
177	KeruNatsema	45
177	H_O_M_H	45
177	NYJ	45
177	avalan64	45
177	The_slideV3	45
177	_zzoe	45
177	pixelviolin	45
177	Kyrum2169	45
177	ediballbearings	45
177	SammiWolfGirl	45
177	Winston_Ingram	45
177	TheALV	45
177	KingMatthew506	45
177	_Dri_	45
215	Sleek_Storm_721	44
215	RainbowSpaceCow	44
215	Benjii05	44
215	Karbl	44
219	__TheNorseMan__	43
219	ouija_	43
219	AssFullaCum	43
219	__tomato	43
223	imthatpikachu	42
223	MovingFish7	42
223	Spenduh	42
226	PhantomsGhost_	40
227	SellyZ	39
227	LilLizardWizard	39
229	Harotio	38
229	SuperPooch06	38
231	Onennon	37
231	DTwenty	37
231	jaxlmfao	37
231	Sheldor097	37
235	MrKrabOnCoke	36
235	SharpDev	36
237	DrogV2	33
237	AJplaysMC_	33
237	Hiryu27	33
