rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15214
2	Blaiku	7578
3	YungMaki	6048
4	Werbe	5987
5	12Magner05	4724
6	joethahobo	4307
7	_Nuf	4054
8	pintsizedrogue	3165
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Smoke____	2011
15	Di_infiri	1964
16	Soplight	1952
17	Kowcio_	1454
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1294
22	diggydog67	1207
23	Jiminie	1158
24	gcaisawesome	1118
25	TechnoNinja64	1054
26	ApophisNova	1039
26	MyNamaSheff	1039
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	Steelynan	528
40	Awyrlas	526
41	CoffeeNoir	500
42	groofles	499
43	PigDab	495
44	MyNameIsDakar	464
45	Euclidoris	461
46	Blackberry1310	455
47	Ezekson	440
48	beeperbeeper5	425
49	HellsSponge	408
50	XxCookiequeenxX	404
51	H72l9w	400
52	m_be9	383
52	calamariclam_I	383
54	Zoeyfortnite	365
55	Jovaphobic	360
56	Kubelz	356
56	TheDankPlatypus	356
58	nataliecool	352
59	chipklip	337
60	Maenara	332
61	teslawolf38	324
62	Frozil12	323
63	Spacewardharpy7	318
64	GravitySaint	315
65	Shiirazuku	310
66	Xclax101	297
67	set67	288
68	SpaceGrenadier	282
69	Inchef	271
69	NameGenerat0r	271
71	Ryker	270
72	Marbz_	258
73	ShedJr_	255
74	RobotMinion101	253
75	KomputerDude	248
76	Akoot_	243
77	Fullut	226
78	djancak	225
79	Rumpletaezer	215
80	PeteO1995	213
80	censorsheep	213
82	WET_WET_WET	194
83	PortlyPete69	188
84	RatatJuice	186
85	titanlax	184
85	lcvezra	184
87	500am	183
87	Rebytre	183
89	gilesmcriles	182
90	NieToksikpl	180
90	Deathkob	180
90	El_Jalapeno	180
93	TheFlfthHorseman	166
94	ExtraDumb	164
94	awesomeoneme	164
96	WyngGoy	161
97	stuy9	160
98	lillips	153
99	microcrisp	145
100	aa2x_	143
101	TheShyPig	137
102	ItzYaBoiPicard	136
103	Notta	135
103	Lord_Jord	135
103	wezzzi	135
103	sp00ky_ghost977	135
103	Nicserso	135
108	FirsTimeGamingTV	134
109	SaucyDark	132
109	oxfordschool	132
111	TheSeismicDuck	129
112	Drlzyy	128
112	actuallysadie	128
112	AngalexikCZ	128
115	Kakolbus	125
116	TheOnlyRake	124
117	Pyrrhocococo	123
117	Russiancat1	123
119	thescout7	122
120	LexMakesHistory	118
121	fluddd	110
122	DinoDoctor_	100
123	iElijah	98
123	Blu3beast	98
123	Kubeusz2010	98
126	BlankityMcBlank	94
127	Chromary	92
128	RodSerlingCringe	91
129	Ananas55	90
129	Koffeeinz	90
129	BilboBaggins23	90
129	LeGold	90
129	AlphaWolfPlaysMC	90
129	Darkgon	90
129	CookTheChef3	90
129	stellarjay	90
129	OnlyOfficial	90
129	Misterkill700	90
139	Moofyman	89
140	NormanFetus	88
141	carpet4_69	87
142	KingFaenor	86
142	MinerDec	86
144	Seyaboy	85
145	fanofbands101	83
145	jnp_gaming	83
147	ROY4LE	81
148	PlasticOtari	78
149	Windo_licker	73
150	Inbefour	72
151	Fast_Turtle	68
151	Eraxa	68
153	Ninzyyy	65
154	F_22_	61
155	Crasswolf	58
156	EMC_	57
157	Hpdinosaur	56
157	_Razar	56
159	Mahoose	55
159	GlitchyPlate810	55
161	CollinMH06	54
161	VilsSwag	54
163	Scathra	53
164	RebelAndroid	52
165	Drewen24	50
166	Nekomin0	49
167	Scattman_	48
167	dezxalo	48
167	sxc_	48
167	Legendosh	48
171	SingedBread	47
171	kinas45y5	47
173	MakeHistory157	46
174	Lotheburgh	45
174	BigBootyHudge	45
174	Merv__	45
174	6king6colt6	45
174	Incinere	45
174	openatheclose	45
174	Sna_Ke	45
174	Prismyst	45
174	TuesdayEpisode	45
174	Khelvoryk	45
174	Cryptacity	45
174	ProfessorBee	45
174	crying_wolf_13	45
174	BINKENSTOCK	45
174	MindyDooWho	45
174	fade_emerge78823	45
174	Asteri05	45
174	Paintz	45
174	dragonwarrior206	45
174	mimbo1211	45
174	TableTim	45
174	fallingemma	45
174	LunarRedPanda	45
174	AlexxO_o	45
174	KeruNatsema	45
174	H_O_M_H	45
174	NYJ	45
174	avalan64	45
174	The_slideV3	45
174	_zzoe	45
174	pixelviolin	45
174	Kyrum2169	45
174	ediballbearings	45
174	SammiWolfGirl	45
174	Winston_Ingram	45
174	TheALV	45
174	KingMatthew506	45
174	_Dri_	45
212	Sleek_Storm_721	44
212	RainbowSpaceCow	44
212	Benjii05	44
212	Karbl	44
216	__TheNorseMan__	43
216	ouija_	43
216	AssFullaCum	43
216	__tomato	43
220	imthatpikachu	42
220	MovingFish7	42
220	Spenduh	42
223	PhantomsGhost_	40
224	SellyZ	39
224	LilLizardWizard	39
226	Harotio	38
226	SuperPooch06	38
228	Onennon	37
228	DTwenty	37
228	jaxlmfao	37
228	Sheldor097	37
232	SharpDev	36
233	DrogV2	33
233	AJplaysMC_	33
233	Hiryu27	33
233	stahouo	33
237	gabriels543	32
238	DC_XII	30
238	marumochis	30
240	The_Dark_One_00	29
