rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15209
2	Blaiku	7578
3	YungMaki	6048
4	Werbe	5987
5	12Magner05	4724
6	joethahobo	4307
7	_Nuf	4054
8	pintsizedrogue	3165
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Smoke____	2011
15	Di_infiri	1964
16	Soplight	1952
17	Kowcio_	1454
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1294
22	diggydog67	1207
23	Jiminie	1154
24	gcaisawesome	1118
25	TechnoNinja64	1054
26	ApophisNova	1039
26	MyNamaSheff	1039
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	Steelynan	528
40	Awyrlas	526
41	CoffeeNoir	500
42	groofles	499
43	PigDab	495
44	MyNameIsDakar	464
45	Euclidoris	461
46	Blackberry1310	455
47	Ezekson	440
48	beeperbeeper5	425
49	HellsSponge	408
50	XxCookiequeenxX	404
51	H72l9w	400
52	m_be9	383
52	calamariclam_I	383
54	Zoeyfortnite	365
55	Jovaphobic	360
56	Kubelz	356
56	TheDankPlatypus	356
58	nataliecool	352
59	chipklip	337
60	Maenara	332
61	teslawolf38	324
62	Frozil12	323
63	Spacewardharpy7	318
64	GravitySaint	315
65	Shiirazuku	310
66	Xclax101	297
67	set67	288
68	SpaceGrenadier	282
69	Inchef	271
69	NameGenerat0r	271
71	Ryker	270
72	Marbz_	258
73	ShedJr_	255
74	RobotMinion101	253
75	KomputerDude	248
76	Akoot_	243
77	Fullut	226
78	djancak	225
79	Rumpletaezer	215
80	PeteO1995	213
80	censorsheep	213
82	WET_WET_WET	194
83	PortlyPete69	188
84	RatatJuice	186
85	titanlax	184
85	lcvezra	184
87	500am	183
87	Rebytre	183
89	gilesmcriles	182
90	NieToksikpl	180
90	Deathkob	180
90	El_Jalapeno	180
93	TheFlfthHorseman	166
94	ExtraDumb	164
94	awesomeoneme	164
96	WyngGoy	161
97	stuy9	160
98	lillips	153
99	microcrisp	145
100	aa2x_	143
101	TheShyPig	137
102	ItzYaBoiPicard	136
103	Notta	135
103	Lord_Jord	135
103	wezzzi	135
103	sp00ky_ghost977	135
103	Nicserso	135
108	FirsTimeGamingTV	134
109	SaucyDark	132
109	oxfordschool	132
111	TheSeismicDuck	129
112	Drlzyy	128
112	actuallysadie	128
112	AngalexikCZ	128
115	Kakolbus	125
116	TheOnlyRake	124
117	Pyrrhocococo	123
117	Russiancat1	123
119	thescout7	122
120	LexMakesHistory	118
121	fluddd	110
122	DinoDoctor_	100
123	Blu3beast	98
123	Kubeusz2010	98
125	BlankityMcBlank	94
126	Chromary	92
127	RodSerlingCringe	91
128	Ananas55	90
128	Koffeeinz	90
128	BilboBaggins23	90
128	LeGold	90
128	AlphaWolfPlaysMC	90
128	Darkgon	90
