rank	username	minecraft:mined/minecraft:red_mushroom_block
1	EMC_	17296
2	thewindmillman	15227
3	Jimb0nat0r	10831
4	YungMaki	10762
5	Lez_	7867
6	Blaiku	7578
7	Werbe	6113
8	Di_infiri	4914
9	12Magner05	4769
10	joethahobo	4307
11	GravitySaint	4251
12	_Nuf	4054
13	SpacesickPrism	3927
14	pintsizedrogue	3876
15	Enderxz3	2456
16	kekhon	2268
17	MightyWertu	2266
18	noam464	2252
19	Kowcio_	2235
20	xxPipperDipperxx	2160
21	Yamdalorian	2148
22	Soplight	2087
23	luseis	2044
24	Alteriity	1868
25	corpsecity	1648
26	oscminus	1530
27	claivin	1440
28	burbankbuilder28	1405
29	Sral7	1354
30	EveryonesUncle	1347
31	Hyp3rion_	1335
32	Huwulling	1256
33	diggydog67	1207
34	gcaisawesome	1118
35	TechnoNinja64	1054
36	ApophisNova	1039
36	MyNamaSheff	1039
38	Arceus1975	1015
39	eitanzaki	1012
40	FreakGenius	1010
41	hermmm_	1006
42	Wolverine4302	961
43	AuroraValkyrie	887
44	Historical_Sand	875
45	Elastiq	874
46	k_ce	796
47	lordpipe	687
48	Krowuss	644
49	j5ylim	620
50	IamCL4SSY	588
51	Blazebit	586
52	Mattesco	561
53	Steelynan	528
54	Awyrlas	526
55	bl1ss0	519
56	CoffeeNoir	500
57	groofles	499
58	PigDab	495
59	Dakar_	465
60	Euclidoris	461
61	Blackberry1310	455
62	OreTheBear	444
63	Ezekson	440
64	beeperbeeper5	427
65	HellsSponge	408
66	XxCookiequeenxX	404
67	Gregward_Smith	400
68	m_be9	383
68	calamariclam_I	383
70	Zoeyfortnite	365
71	Jovaphobic	360
72	Kubelz	356
72	TheDankPlatypus	356
74	chipklip	352
75	Tyrannosplart	337
76	Maenara	332
77	teslawolf38	324
78	Frozil20	323
79	Spacewardharpy7	318
80	Shiirazu	310
81	Xclax101	297
82	set67	288
83	_i_ERROR_i_	286
84	CattSoup	285
85	nattybears	284
86	SpaceGrenadier	282
87	Inchef	271
87	NameGenerat0r	271
89	Ryker	270
90	Marbz_	258
91	ShedJr_	255
92	RobotMinion101	253
93	KomputerDude	248
94	Akoot_	243
95	Fullut	226
96	Mr_Sun15	225
96	djancak	225
98	SammiWolfGirl	223
99	Rumpletaezer	215
100	PeteO1995	213
100	censorsheep	213
102	WET_WET_WET	194
103	EdGalbraith	193
104	PortlyPete69	188
105	RatatJuice	186
106	titanlax	184
106	RebytreGT	184
106	miramyu	184
109	500am	183
110	gilesmcriles	182
111	NieToksikpl	180
111	Jackattack53	180
111	Deathkob	180
111	El_Jalapeno	180
115	TheKingK_	176
116	TheFlfthHorseman	166
117	ExtraDumb	164
117	MoistMicrowave	164
119	WyngGoy	161
120	stuy9	160
121	emreknugrlu	153
122	LeEricc	145
123	lorywithay	144
124	kubinek69	143
125	excelsionprime	140
126	TheShyPig	137
127	ItzYaBoiPicard	136
128	Notta	135
128	Lord_Jord	135
128	wezzzi	135
128	sp00ky_ghost977	135
128	EngagedGrub41	135
128	Nicserso	135
134	FirsTimeGamingTV	134
135	SaucyDark	132
135	ConnorDanky_	132
137	TheSeismicDuck	129
138	SmashingPump	128
138	actuallysadie	128
138	AngalexikCZ	128
141	Kakolbus	127
141	DracZz	127
143	Wowful	126
144	TheOnlyRake	124
145	Pyrrhocoricin	123
145	Russiancat1	123
147	thescout7	122
148	Windo_licker	118
148	LexMakesHistory	118
150	fluddd	110
151	CalebDHawk	106
