rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	10726
3	Jimb0nat0r	8287
4	Blaiku	7578
5	Lez_	6174
6	Werbe	5987
7	Di_infiri	4914
8	12Magner05	4769
9	joethahobo	4307
10	_Nuf	4054
11	pintsizedrogue	3867
12	EMC_	3137
13	Enderxz3	2456
14	kekhon	2268
15	MightyWertu	2266
16	noam464	2252
17	xxPipperDipperxx	2160
18	AdmiralSmoke	2148
19	Soplight	2087
20	luseis	2044
21	Kowcio_	1984
22	Alteriity	1857
23	corpsecity	1648
24	oscminus	1440
24	claivin	1440
26	burbankbuilder28	1405
27	Sral7	1354
28	Hyp3rion_	1335
29	diggydog67	1207
30	gcaisawesome	1118
31	TechnoNinja64	1054
32	ApophisNova	1039
32	MyNamaSheff	1039
34	Arceus1975	1015
35	eitanzaki	1012
36	FreakGenius	1010
37	Hermanni__	1006
38	Wolverine4302	961
39	AuroraValkyrie	887
40	Historical_Sand	875
41	Elastiq	874
42	EveryonesUncle	692
43	lordpipe	675
44	IamCL4SSY	588
45	Blazebit	586
46	Mattesco	555
47	Steelynan	528
48	Awyrlas	526
49	CoffeeNoir	500
50	groofles	499
51	PigDab	495
52	Dakar_	465
53	Euclidoris	461
54	Blackberry1310	455
55	Ezekson	440
56	beeperbeeper5	425
57	HellsSponge	408
58	XxCookiequeenxX	404
59	H72l9w	400
60	m_be9	383
60	calamariclam_I	383
62	Zoeyfortnite	365
63	Jovaphobic	360
64	Kubelz	356
64	TheDankPlatypus	356
66	chipklip	352
67	Tyrannosplart	337
68	Maenara	332
69	teslawolf38	324
70	Frozil20	323
71	Spacewardharpy7	318
72	GravitySaint	315
73	Shiirazu	310
74	Xclax101	297
75	set67	288
76	_i_ERROR_i_	286
77	CattSoup	285
78	nattybears	284
79	SpaceGrenadier	282
80	Inchef	271
80	NameGenerat0r	271
82	Ryker	270
83	Marbz_	258
84	ShedJr_	255
85	RobotMinion101	253
86	KomputerDude	248
87	Akoot_	243
88	Fullut	226
89	Mr_Sun15	225
89	djancak	225
91	SammiWolfGirl	223
92	Rumpletaezer	215
93	PeteO1995	213
93	censorsheep	213
95	WET_WET_WET	194
96	LeonelSalamanca	193
97	PortlyPete69	188
98	RatatJuice	186
99	titanlax	184
99	lcvezra	184
101	500am	183
101	Rebytre	183
103	gilesmcriles	182
104	NieToksikpl	180
104	Deathkob	180
104	El_Jalapeno	180
107	UCP_TheKingK	176
108	TheFlfthHorseman	166
109	ExtraDumb	164
109	MoistMicrowave	164
111	WyngGoy	161
112	stuy9	160
113	lillips	153
114	LeEricc	145
115	kubinek69	143
116	excelsionprime	140
117	TheShyPig	137
118	ItzYaBoiPicard	136
119	Notta	135
119	Lord_Jord	135
119	wezzzi	135
119	sp00ky_ghost977	135
119	EngagedGrub41	135
119	Nicserso	135
125	FirsTimeGamingTV	134
126	SaucyDark	132
126	ConnorDanky_	132
128	TheSeismicDuck	129
129	SmashingPump	128
129	actuallysadie	128
129	AngalexikCZ	128
132	Kakolbus	127
133	Wowful	126
134	TheOnlyRake	124
135	WithoutPyr	123
135	Russiancat1	123
137	thescout7	122
138	Windo_licker	118
138	LexMakesHistory	118
140	fluddd	110
141	CalebDHawk	106
142	DinoDoctor_	100
143	iElijah	98
143	Blu3beast	98
143	Kubeusz2010	98
146	BlankityMcBlank	94
147	Chromary	92
148	SaintJosie	91
149	Ananas55	90
149	Koffeeinz	90
149	BilboBaggins23	90
149	LeGold	90
149	AlphaWolfPlaysMC	90
149	Darkgon	90
149	Lekol	90
149	stellarjay	90
149	tompup	90
149	Misterkill700	90
159	Moofyman	89
160	MattieHD	88
160	NormanFetus	88
162	carpet4_69	87
163	KingFaenor	86
163	MinerDec	86
165	Seyaboy	85
166	fanofbands101	83
166	Krowuss	83
166	jnp_gaming	83
169	ROY4LE	81
170	hanaryheatwave	78
170	PlasticOtari	78
172	Inbefour	72
173	Fast_Turtle	68
173	Eraxa	68
175	Ninzyyy	65
176	T045RTY	64
177	F_22_	61
178	Mahoose	58
178	Crasswolf	58
180	Hpdinosaur	56
180	_Razaria	56
182	Killercatty78	55
183	CollinMH06	54
183	VilsSwag	54
185	Scathra	53
186	RebelAndroid	52
187	Drewen24	50
188	Nekomin0	49
189	Scattman_	48
189	Y_A_N_N_I	48
189	sxc_	48
189	Legendosh	48
193	Crowman1	47
193	SingedBread	47
193	skrongus	47
196	MakeHistory157	46
197	Lotheburgh	45
197	BigBootyHudge	45
197	Merv__	45
197	6king6colt6	45
197	Incinere	45
197	openatheclose	45
197	Sna_Ke	45
197	Prismyst	45
197	TuesdayEpisode	45
197	Miroryk	45
197	Cryptacity	45
197	ProfessorBee	45
197	crying_wolf_13	45
197	BINKENSTOCK	45
197	MindyDooWho	45
197	fade_emerge78823	45
197	Asteri05	45
197	Paintz	45
197	dragonwarrior206	45
197	mimbo1211	45
197	TableTim	45
197	fallingemma	45
197	LunarRedPanda	45
197	AlexxO_o	45
197	KeruNatsema	45
197	H_O_M_H	45
197	NYJ	45
197	avalan64	45
197	The_slideV3	45
197	sq0id	45
197	3_Solar_3	45
197	pixelviolin	45
197	Kyrum2169	45
197	ediballbearings	45
197	Winston_Ingram	45
197	TheALV	45
197	KingMatthew506	45
197	_Dri_	45
235	Sleek_Storm_721	44
235	SMELLY_NAPPY	44
235	Benjii05	44
235	Karbl	44
239	__TheNorseMan__	43
239	ouija_	43
239	AssFullaCum	43
239	__tomato	43
239	Spenduh	43
244	imthatpikachu	42
244	MovingFish7	42
246	PhantomsGhost_	40
247	SellyZ	39
247	LilLizardWizard	39
249	Harotio	38
249	SuperPooch06	38
251	Onennon	37
251	DTwenty	37
251	jaxfarted	37
251	Sheldor097	37
255	MrKrabOnCoke	36
255	SharpDev	36
257	DrogV2	33
257	AJplaysMC_	33
257	Hiryu27	33
257	xzvu	33
261	yheece	32
262	DC_XII	30
262	marumochis	30
264	_darky1_	29
265	Jiminbub	28
265	IAmTheWalrus910	28
267	ArdaAslan02	27
267	legal_tax_evader	27
269	joppen12	23
270	Whiterooster001	22
270	pr33tu	22
270	nonarso	22
273	The11thDoctor	21
273	SvenskaHugo	21
273	EcksD	21
276	RedcatVII	20
276	SUN_DREAM	20
278	MinttyFressh	19
279	SyntheticSurgeon	17
279	Toriankel	17
281	ccormacs	16
281	eclipseboi	16
281	eviltunix	16
281	tobinwilliams	16
281	Roikdean	16
281	JESS_THE_RERE	16
287	bloodbiter	15
287	M_Patata	15
287	MasterNueve	15
287	Kura2218	15
291	BronkerBrum	13
291	Segotep999	13
291	Lightfulwolf	13
294	rats_life	12
294	Ozixar	12
294	dopplexd	12
294	mariominejedi	12
298	seanitoo	11
298	soundad	11
298	bpmm	11
