rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15214
2	Blaiku	7578
3	YungMaki	6048
4	Werbe	5987
5	12Magner05	4724
6	joethahobo	4307
7	_Nuf	4054
8	pintsizedrogue	3165
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Smoke____	2011
15	Di_infiri	1964
16	Soplight	1952
17	Kowcio_	1588
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1294
22	diggydog67	1207
23	Jiminie	1158
24	gcaisawesome	1118
25	TechnoNinja64	1054
26	ApophisNova	1039
26	MyNamaSheff	1039
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	Steelynan	528
40	Awyrlas	526
41	CoffeeNoir	500
42	groofles	499
43	PigDab	495
44	MyNameIsDakar	464
45	Euclidoris	461
46	Blackberry1310	455
47	Ezekson	440
48	beeperbeeper5	425
49	HellsSponge	408
50	XxCookiequeenxX	404
51	H72l9w	400
52	m_be9	383
52	calamariclam_I	383
54	Zoeyfortnite	365
55	Jovaphobic	360
56	Kubelz	356
56	TheDankPlatypus	356
58	nataliecool	352
59	chipklip	337
60	Maenara	332
61	teslawolf38	324
62	Frozil12	323
63	Spacewardharpy7	318
64	GravitySaint	315
65	Shiirazuku	310
66	Xclax101	297
67	set67	288
68	SpaceGrenadier	282
69	Inchef	271
69	NameGenerat0r	271
71	Ryker	270
72	Marbz_	258
73	ShedJr_	255
74	RobotMinion101	253
75	KomputerDude	248
76	Akoot_	243
77	Fullut	226
78	djancak	225
79	Rumpletaezer	215
80	PeteO1995	213
80	censorsheep	213
82	WET_WET_WET	194
83	PortlyPete69	188
84	RatatJuice	186
85	titanlax	184
85	lcvezra	184
87	500am	183
87	Rebytre	183
89	gilesmcriles	182
90	NieToksikpl	180
90	Deathkob	180
90	El_Jalapeno	180
93	TheFlfthHorseman	166
94	ExtraDumb	164
94	awesomeoneme	164
96	WyngGoy	161
97	stuy9	160
98	lillips	153
99	microcrisp	145
100	aa2x_	143
101	TheShyPig	137
102	ItzYaBoiPicard	136
103	Notta	135
103	Lord_Jord	135
103	wezzzi	135
103	sp00ky_ghost977	135
103	Nicserso	135
108	FirsTimeGamingTV	134
109	SaucyDark	132
109	oxfordschool	132
111	TheSeismicDuck	129
112	Drlzyy	128
112	actuallysadie	128
112	AngalexikCZ	128
115	Wowful	126
116	Kakolbus	125
117	TheOnlyRake	124
118	Pyrrhocococo	123
118	Russiancat1	123
120	thescout7	122
121	LexMakesHistory	118
122	fluddd	110
123	DinoDoctor_	100
124	iElijah	98
124	Blu3beast	98
124	Kubeusz2010	98
127	BlankityMcBlank	94
128	Chromary	92
129	RodSerlingCringe	91
130	Ananas55	90
130	Koffeeinz	90
130	BilboBaggins23	90
130	LeGold	90
130	AlphaWolfPlaysMC	90
130	Darkgon	90
130	CookTheChef3	90
130	stellarjay	90
130	OnlyOfficial	90
130	Misterkill700	90
140	Moofyman	89
141	NormanFetus	88
142	carpet4_69	87
143	KingFaenor	86
143	MinerDec	86
145	Seyaboy	85
146	fanofbands101	83
146	jnp_gaming	83
148	ROY4LE	81
149	PlasticOtari	78
150	Windo_licker	73
151	Inbefour	72
152	Fast_Turtle	68
152	Eraxa	68
154	Ninzyyy	65
155	F_22_	61
156	Crasswolf	58
157	EMC_	57
158	Hpdinosaur	56
158	_Razar	56
160	Killercatty78	55
160	Mahoose	55
160	GlitchyPlate810	55
163	CollinMH06	54
163	VilsSwag	54
165	Scathra	53
166	RebelAndroid	52
167	Drewen24	50
168	Nekomin0	49
169	Scattman_	48
169	dezxalo	48
169	sxc_	48
169	Legendosh	48
173	SingedBread	47
173	kinas45y5	47
175	MakeHistory157	46
176	Lotheburgh	45
176	BigBootyHudge	45
176	Merv__	45
176	6king6colt6	45
176	Incinere	45
176	openatheclose	45
176	Sna_Ke	45
176	Prismyst	45
176	TuesdayEpisode	45
176	Khelvoryk	45
176	Cryptacity	45
176	ProfessorBee	45
176	crying_wolf_13	45
176	BINKENSTOCK	45
176	MindyDooWho	45
176	fade_emerge78823	45
176	Asteri05	45
176	Paintz	45
176	dragonwarrior206	45
176	mimbo1211	45
176	TableTim	45
176	fallingemma	45
176	LunarRedPanda	45
176	AlexxO_o	45
176	KeruNatsema	45
176	H_O_M_H	45
176	NYJ	45
176	avalan64	45
176	The_slideV3	45
176	_zzoe	45
176	pixelviolin	45
176	Kyrum2169	45
176	ediballbearings	45
176	SammiWolfGirl	45
176	Winston_Ingram	45
176	TheALV	45
176	KingMatthew506	45
176	_Dri_	45
214	Sleek_Storm_721	44
214	RainbowSpaceCow	44
214	Benjii05	44
214	Karbl	44
218	__TheNorseMan__	43
218	ouija_	43
218	AssFullaCum	43
218	__tomato	43
222	imthatpikachu	42
222	MovingFish7	42
222	Spenduh	42
225	PhantomsGhost_	40
226	SellyZ	39
226	LilLizardWizard	39
228	Harotio	38
228	SuperPooch06	38
230	Onennon	37
230	DTwenty	37
230	jaxlmfao	37
230	Sheldor097	37
234	MrKrabOnCoke	36
234	SharpDev	36
236	DrogV2	33
236	AJplaysMC_	33
236	Hiryu27	33
236	stahouo	33
