rank	username	minecraft:mined/minecraft:red_mushroom_block
1	Blaiku	7578
2	thewindmillman	6345
3	Werbe	5987
3	AssEatrAndLicker	5987
5	joethahobo	4155
6	_Nuf	4054
7	12Magner05	3042
8	pintsizedrogue	2781
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	YungMaki	2136
15	Smoke____	2011
16	Di_infiri	1964
17	Soplight	1952
18	Kowcio_	1454
19	claivin	1440
20	burbankbuilder28	1405
21	Sral7	1354
22	diggydog67	1207
23	gcaisawesome	1118
24	TechnoNinja64	1054
25	ApophisNova	1039
25	MyNamaSheff	1039
27	Arceus1975	1015
28	eitanzaki	1012
29	Freak_Genius	1010
30	Hermanni__	1006
31	Hyp3rion_	982
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	670
37	Sky_light_KING	588
38	beeleg	586
39	sebastiensaborio	528
40	CoffeeNoir	500
41	PigDab	495
42	MyNameIsDakar	464
43	Euclidoris	461
44	Blackberry1310	455
45	Ezekson	440
46	Awyrlas	429
47	XxCookiequeenxX	404
48	H72l9w	400
49	m_be9	383
50	Zoeyfortnite	365
51	HellsSponge	363
52	Jovaphobic	360
53	Kubelz	356
54	nataliecool	352
55	chipklip	337
56	Maenara	332
57	teslawolf38	324
58	Frozil12	323
59	GravitySaint	315
60	TheDankPlatypus	313
61	Shiirazuku	310
62	Spacewardharpy7	302
63	Xclax101	297
64	set67	288
65	SpaceGrenadier	282
66	NameGenerat0r	271
67	ShedJr_	255
68	RobotMinion101	253
69	KomputerDude	248
70	Akoot_	243
71	Fullut	226
72	djancak	225
73	Rumpletaezer	215
74	PeteO1995	213
74	censorsheep	213
76	WET_WET_WET	194
77	PortlyPete69	188
78	RatatJuice	186
79	titanlax	184
79	lcvezra	184
81	gilesmcriles	182
82	500am	181
83	_NieToksikpl_	180
83	Inchef	180
83	El_Jalapeno	180
86	Deathkob	179
87	TheFlfthHorseman	166
88	ExtraDumb	164
88	awesomeoneme	164
90	WyngGoy	161
91	stuy9	160
92	lillips	153
93	aa2x_	143
94	TheShyPig	137
95	ItzYaBoiPicard	136
96	Notta	135
96	Lord_Jord	135
96	wezzzi	135
96	Nicserso	135
100	FirsTimeGamingTV	134
101	SaucyDark	132
101	oxfordschool	132
103	TheSeismicDuck	129
104	Drlzyy	128
104	actuallysadie	128
104	AngalexikCZ	128
107	Kakolbus	125
108	TheOnlyRake	124
109	Pyrrhocococo	123
109	Russiancat1	123
111	thescout7	122
112	LexMakesHistory	118
113	beeperbeeper5	111
114	fluddd	110
115	Blu3beast	98
115	Kubeusz2010	98
117	BlankityMcBlank	94
118	Chromary	92
119	RodSerlingCringe	91
120	Ananas55	90
120	BilboBaggins23	90
120	AlphaWolfPlaysMC	90
120	Darkgon	90
120	CookTheChef3	90
120	sp00ky_ghost977	90
120	stellarjay	90
120	OnlyOfficial	90
120	Misterkill700	90
129	NormanFetus	88
130	carpet4_69	87
131	KingFaenor	86
131	MinerDec	86
133	Seyaboy	85
134	fanofbands101	83
134	jnp_gaming	83
136	ROY4LE	81
137	Windo_licker	73
138	Inbefour	72
139	Fast_Turtle	68
139	Eraxa	68
141	Ninzyyy	65
142	F_22_	61
143	Crasswolf	58
144	Hpdinosaur	56
144	_Razar	56
146	Mahoose	55
146	GlitchyPlate810	55
148	CollinMH06	54
148	VilsSwag	54
150	Scathra	53
151	Drewen24	50
152	Nekomin0	49
153	Scattman_	48
153	dezxalo	48
153	sxc_	48
153	Legendosh	48
157	EMC_	47
157	SingedBread	47
157	kinas45y5	47
160	RebelAndroid	46
160	MakeHistory157	46
162	Lotheburgh	45
162	BigBootyHudge	45
162	Merv__	45
162	6king6colt6	45
162	Incinere	45
162	openatheclose	45
162	Sna_Ke	45
162	TuesdayEpisode	45
162	Cryptacity	45
162	ProfessorBee	45
162	crying_wolf_13	45
162	MindyDooWho	45
162	Asteri05	45
162	Paintz	45
162	dragonwarrior206	45
162	mimbo1211	45
162	TableTim	45
162	fallingemma	45
162	LunarRedPanda	45
162	KeruNatsema	45
162	NYJ	45
162	avalan64	45
162	The_slideV3	45
162	_zzoe	45
162	Kyrum2169	45
162	ediballbearings	45
162	SammiWolfGirl	45
162	Winston_Ingram	45
162	KingMatthew506	45
191	Sleek_Storm_721	44
191	RainbowSpaceCow	44
191	Benjii05	44
191	Karbl	44
195	__TheNorseMan__	43
195	ouija_	43
195	AssFullaCum	43
195	__tomato	43
199	imthatpikachu	42
199	MovingFish7	42
199	Spenduh	42
202	PhantomsGhost_	40
203	SellyZ	39
203	LilLizardWizard	39
205	Harotio	38
205	SuperPooch06	38
207	Onennon	37
207	DTwenty	37
207	Sheldor097	37
210	SharpDev	36
211	DrogV2	33
211	AJplaysMC_	33
211	Hiryu27	33
211	stahouo	33
215	gabriels543	32
216	DC_XII	30
216	marumochis	30
218	The_Dark_One_00	29
219	Jiminbub	28
219	IAmTheWalrus910	28
221	ArdaAslan02	27
221	loveseeker	27
223	joppen12	23
224	Whiterooster001	22
224	pr33tu	22
224	gaming4Naming	22
227	The11thDoctor	21
227	SvenskaHugo	21
229	RedcatVII	20
229	SUN_DREAM	20
229	EcksD	20
232	T045RTY	17
232	Toriankel	17
234	ccormacs	16
