rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	10726
3	Blaiku	7578
4	Lez_	6171
5	Werbe	5987
6	Di_infiri	4914
7	12Magner05	4724
8	joethahobo	4307
9	_Nuf	4054
10	pintsizedrogue	3165
11	EMC_	3137
12	Jimb0nat0r	2578
13	Enderxz3	2456
14	kekhon	2268
15	MightyWertu	2266
16	noam464	2252
17	xxPipperDipperxx	2160
18	Smoke____	2148
19	Soplight	2087
20	luseis	1980
21	Kowcio_	1803
22	corpsecity	1648
23	claivin	1440
24	burbankbuilder28	1405
25	Sral7	1354
26	Hyp3rion_	1335
27	diggydog67	1207
28	gcaisawesome	1118
29	TechnoNinja64	1054
30	ApophisNova	1039
30	MyNamaSheff	1039
32	Arceus1975	1015
33	eitanzaki	1012
34	FreakGenius	1010
35	Hermanni__	1006
36	Wolverine4302	961
37	AuroraValkyrie	887
38	Historical_Sand	875
39	Elastiq	874
40	EveryonesUncle	692
41	lordpipe	675
42	IamCL4SSY	588
43	Blazebit	586
44	Steelynan	528
45	Awyrlas	526
46	CoffeeNoir	500
47	groofles	499
48	Mattesco	497
49	PigDab	495
50	MyNameIsDakar	464
51	Euclidoris	461
52	Blackberry1310	455
53	Ezekson	440
54	beeperbeeper5	425
55	HellsSponge	408
56	XxCookiequeenxX	404
57	H72l9w	400
58	m_be9	383
58	calamariclam_I	383
60	Zoeyfortnite	365
61	Jovaphobic	360
62	Kubelz	356
62	TheDankPlatypus	356
64	chipklip	352
65	Tyrannosplart	337
66	Maenara	332
67	teslawolf38	324
68	Frozil20	323
69	Spacewardharpy7	318
70	GravitySaint	315
71	Shiirazu	310
72	Xclax101	297
73	set67	288
74	nattybears	284
75	SpaceGrenadier	282
76	Inchef	271
76	NameGenerat0r	271
78	Ryker	270
79	Marbz_	258
80	ShedJr_	255
81	RobotMinion101	253
82	KomputerDude	248
83	Akoot_	243
84	Fullut	226
85	djancak	225
86	SammiWolfGirl	223
87	Rumpletaezer	215
88	PeteO1995	213
88	censorsheep	213
90	WET_WET_WET	194
91	binman420	193
92	PortlyPete69	188
93	RatatJuice	186
94	titanlax	184
94	lcvezra	184
96	500am	183
96	Rebytre	183
98	gilesmcriles	182
99	NieToksikpl	180
99	Deathkob	180
99	El_Jalapeno	180
102	UCP_TheKingK	176
103	TheFlfthHorseman	166
104	ExtraDumb	164
104	ThiccExotic	164
106	WyngGoy	161
107	stuy9	160
108	lillips	153
109	LeEricc	145
110	aa2x_	143
111	TheShyPig	137
112	ItzYaBoiPicard	136
113	Notta	135
113	Lord_Jord	135
113	wezzzi	135
113	sp00ky_ghost977	135
113	EngagedGrub41	135
113	Nicserso	135
119	FirsTimeGamingTV	134
120	SaucyDark	132
120	ConnorDanky_	132
122	TheSeismicDuck	129
123	SmashingPump	128
123	actuallysadie	128
123	AngalexikCZ	128
126	Kakolbus	127
127	Wowful	126
128	TheOnlyRake	124
129	WithoutPyr	123
129	Russiancat1	123
131	thescout7	122
132	LexMakesHistory	118
133	GlitchyPlate810	115
134	fluddd	110
135	DinoDoctor_	100
136	iElijah	98
136	Blu3beast	98
136	Kubeusz2010	98
139	BlankityMcBlank	94
140	Chromary	92
141	SaintJosie	91
142	Ananas55	90
142	Koffeeinz	90
142	BilboBaggins23	90
142	LeGold	90
142	AlphaWolfPlaysMC	90
142	Darkgon	90
142	Lekol	90
142	stellarjay	90
142	tompup	90
142	Misterkill700	90
152	Moofyman	89
153	MattieHD	88
153	NormanFetus	88
155	carpet4_69	87
156	KingFaenor	86
156	MinerDec	86
158	Seyaboy	85
159	fanofbands101	83
159	jnp_gaming	83
161	ROY4LE	81
162	PlasticOtari	78
163	Windo_licker	73
164	Inbefour	72
165	Fast_Turtle	68
165	Eraxa	68
167	Ninzyyy	65
168	F_22_	61
169	Mahoose	58
169	Crasswolf	58
171	Hpdinosaur	56
171	_Razaria	56
173	Killercatty78	55
174	CollinMH06	54
174	VilsSwag	54
176	Scathra	53
177	RebelAndroid	52
178	Drewen24	50
179	Nekomin0	49
180	Scattman_	48
180	dezxalo	48
180	sxc_	48
180	Legendosh	48
184	SingedBread	47
184	bladeefan2009	47
186	MakeHistory157	46
187	Lotheburgh	45
187	BigBootyHudge	45
187	Merv__	45
187	6king6colt6	45
187	Incinere	45
187	openatheclose	45
187	Sna_Ke	45
187	Prismyst	45
187	TuesdayEpisode	45
187	Khelvoryk	45
187	Cryptacity	45
187	ProfessorBee	45
187	crying_wolf_13	45
187	BINKENSTOCK	45
187	MindyDooWho	45
187	fade_emerge78823	45
187	Asteri05	45
187	Paintz	45
187	dragonwarrior206	45
187	mimbo1211	45
187	TableTim	45
187	fallingemma	45
187	hanaryheatwave	45
187	LunarRedPanda	45
187	AlexxO_o	45
187	KeruNatsema	45
187	H_O_M_H	45
187	NYJ	45
187	avalan64	45
187	The_slideV3	45
187	sq0id	45
187	3_Solar_3	45
187	pixelviolin	45
187	Kyrum2169	45
187	ediballbearings	45
187	Winston_Ingram	45
187	TheALV	45
187	KingMatthew506	45
187	_Dri_	45
226	Sleek_Storm_721	44
226	RainbowSpaceCow	44
226	Benjii05	44
226	Karbl	44
230	__TheNorseMan__	43
230	ouija_	43
230	AssFullaCum	43
230	__tomato	43
230	gusstationwerker	43
235	imthatpikachu	42
235	MovingFish7	42
237	PhantomsGhost_	40
238	SellyZ	39
238	LilLizardWizard	39
240	Harotio	38
240	SuperPooch06	38
242	Onennon	37
242	DTwenty	37
242	jaxfarted	37
242	Sheldor097	37
246	MrKrabOnCoke	36
246	SharpDev	36
248	DrogV2	33
248	AJplaysMC_	33
248	Hiryu27	33
248	xzvu	33
252	gabriels543	32
253	DC_XII	30
253	marumochis	30
255	_darky1_	29
256	Jiminbub	28
256	IAmTheWalrus910	28
258	ArdaAslan02	27
258	legal_tax_evader	27
260	joppen12	23
261	Whiterooster001	22
261	pr33tu	22
261	nonarso	22
264	The11thDoctor	21
264	SvenskaHugo	21
264	EcksD	21
267	RedcatVII	20
267	SUN_DREAM	20
269	MinttyFressh	19
270	T045RTY	17
270	SyntheticSurgeon	17
270	Toriankel	17
273	ccormacs	16
273	eclipseboi	16
273	eviltunix	16
273	tobinwilliams	16
273	Roikdean	16
273	JESS_THE_RERE	16
279	bloodbiter	15
279	M_Patata	15
279	MasterNueve	15
279	Kura2218	15
283	BronkerBrum	13
283	RealGroot	13
283	Lightfulwolf	13
286	rats_life	12
286	Ozixar	12
286	dopplexd	12
286	mariominejedi	12
290	seanitoo	11
290	soundad	11
290	bpmm	11
293	MOSS000	10
293	Kryktal	10
295	Allchemy	9
295	Nicky_H225	9
295	Blenderyoda	9
298	monky_irl	8
298	Faithhfully	8
300	F_Uhre	7
