rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	10726
3	Blaiku	7578
4	Lez_	6174
5	Werbe	5987
6	Di_infiri	4914
7	12Magner05	4724
8	joethahobo	4307
9	_Nuf	4054
10	pintsizedrogue	3165
11	EMC_	3137
12	Jimb0nat0r	2578
13	Enderxz3	2456
14	kekhon	2268
15	MightyWertu	2266
16	noam464	2252
17	xxPipperDipperxx	2160
18	Smoke____	2148
19	Soplight	2087
20	luseis	1999
21	Kowcio_	1898
22	corpsecity	1648
23	claivin	1440
24	burbankbuilder28	1405
25	Sral7	1354
26	Hyp3rion_	1335
27	diggydog67	1207
28	gcaisawesome	1118
29	TechnoNinja64	1054
30	ApophisNova	1039
30	MyNamaSheff	1039
32	Arceus1975	1015
33	eitanzaki	1012
34	FreakGenius	1010
35	Hermanni__	1006
36	Wolverine4302	961
37	AuroraValkyrie	887
38	Historical_Sand	875
39	Elastiq	874
40	EveryonesUncle	692
41	lordpipe	675
42	IamCL4SSY	588
43	Blazebit	586
44	Steelynan	528
45	Awyrlas	526
46	CoffeeNoir	500
47	Mattesco	499
47	groofles	499
49	PigDab	495
50	MyNameIsDakar	464
51	Euclidoris	461
52	Blackberry1310	455
53	Ezekson	440
54	beeperbeeper5	425
55	HellsSponge	408
56	XxCookiequeenxX	404
57	H72l9w	400
58	m_be9	383
58	calamariclam_I	383
60	Zoeyfortnite	365
61	Jovaphobic	360
62	Kubelz	356
62	TheDankPlatypus	356
64	chipklip	352
65	Tyrannosplart	337
66	Maenara	332
67	teslawolf38	324
68	Frozil20	323
69	Spacewardharpy7	318
70	GravitySaint	315
71	Shiirazu	310
72	Xclax101	297
73	set67	288
74	GlitchyPlate810	286
75	CattSoup	285
76	nattybears	284
77	SpaceGrenadier	282
78	Inchef	271
78	NameGenerat0r	271
80	Ryker	270
81	Marbz_	258
82	ShedJr_	255
83	RobotMinion101	253
84	KomputerDude	248
85	Akoot_	243
86	Fullut	226
87	Mr_Sun15	225
87	djancak	225
89	SammiWolfGirl	223
90	Rumpletaezer	215
91	PeteO1995	213
91	censorsheep	213
93	WET_WET_WET	194
94	binman420	193
95	PortlyPete69	188
96	RatatJuice	186
97	titanlax	184
97	lcvezra	184
99	500am	183
99	Rebytre	183
101	gilesmcriles	182
102	NieToksikpl	180
102	Deathkob	180
102	El_Jalapeno	180
105	UCP_TheKingK	176
106	TheFlfthHorseman	166
107	ExtraDumb	164
107	ThiccExotic	164
109	WyngGoy	161
110	stuy9	160
111	lillips	153
112	LeEricc	145
113	aa2x_	143
114	excelsionprime	140
115	TheShyPig	137
116	ItzYaBoiPicard	136
117	Notta	135
117	Lord_Jord	135
117	wezzzi	135
117	sp00ky_ghost977	135
117	EngagedGrub41	135
117	Nicserso	135
123	FirsTimeGamingTV	134
124	SaucyDark	132
124	ConnorDanky_	132
126	TheSeismicDuck	129
127	SmashingPump	128
127	actuallysadie	128
127	AngalexikCZ	128
130	Kakolbus	127
131	Wowful	126
132	TheOnlyRake	124
133	WithoutPyr	123
133	Russiancat1	123
135	thescout7	122
136	Windo_licker	118
136	LexMakesHistory	118
138	fluddd	110
139	DinoDoctor_	100
140	iElijah	98
140	Blu3beast	98
140	Kubeusz2010	98
143	BlankityMcBlank	94
144	Chromary	92
145	SaintJosie	91
146	Ananas55	90
146	Koffeeinz	90
146	BilboBaggins23	90
146	LeGold	90
146	AlphaWolfPlaysMC	90
146	Darkgon	90
146	Lekol	90
146	stellarjay	90
146	tompup	90
146	Misterkill700	90
156	Moofyman	89
157	MattieHD	88
157	NormanFetus	88
159	carpet4_69	87
160	KingFaenor	86
160	MinerDec	86
162	Seyaboy	85
163	fanofbands101	83
163	jnp_gaming	83
165	ROY4LE	81
166	hanaryheatwave	78
166	PlasticOtari	78
168	Inbefour	72
169	Fast_Turtle	68
169	Eraxa	68
171	Ninzyyy	65
172	F_22_	61
173	Mahoose	58
173	Crasswolf	58
175	Hpdinosaur	56
175	_Razaria	56
177	Killercatty78	55
178	CollinMH06	54
178	VilsSwag	54
180	Scathra	53
181	RebelAndroid	52
182	Drewen24	50
183	Nekomin0	49
184	Scattman_	48
184	dezxalo	48
184	sxc_	48
184	Legendosh	48
188	Crowman1	47
188	SingedBread	47
188	bladeefan2009	47
191	MakeHistory157	46
192	Lotheburgh	45
192	BigBootyHudge	45
192	Merv__	45
192	6king6colt6	45
192	Incinere	45
192	openatheclose	45
192	Sna_Ke	45
192	Prismyst	45
192	TuesdayEpisode	45
192	Khelvoryk	45
192	Cryptacity	45
192	ProfessorBee	45
192	crying_wolf_13	45
192	BINKENSTOCK	45
192	MindyDooWho	45
192	fade_emerge78823	45
192	Asteri05	45
192	Paintz	45
192	dragonwarrior206	45
192	mimbo1211	45
192	TableTim	45
192	fallingemma	45
192	LunarRedPanda	45
192	AlexxO_o	45
192	KeruNatsema	45
192	H_O_M_H	45
192	NYJ	45
192	avalan64	45
192	The_slideV3	45
192	sq0id	45
192	3_Solar_3	45
192	pixelviolin	45
192	Kyrum2169	45
192	ediballbearings	45
192	Winston_Ingram	45
192	TheALV	45
192	KingMatthew506	45
192	_Dri_	45
230	Sleek_Storm_721	44
230	RainbowSpaceCow	44
230	Benjii05	44
230	Karbl	44
234	__TheNorseMan__	43
234	ouija_	43
234	AssFullaCum	43
234	__tomato	43
234	gusstationwerker	43
239	imthatpikachu	42
239	MovingFish7	42
241	PhantomsGhost_	40
242	SellyZ	39
242	LilLizardWizard	39
244	Harotio	38
244	SuperPooch06	38
246	Onennon	37
246	DTwenty	37
246	jaxfarted	37
246	Sheldor097	37
250	MrKrabOnCoke	36
250	SharpDev	36
252	DrogV2	33
252	AJplaysMC_	33
252	Hiryu27	33
252	xzvu	33
256	gabriels543	32
257	DC_XII	30
257	marumochis	30
259	_darky1_	29
260	Jiminbub	28
260	IAmTheWalrus910	28
262	ArdaAslan02	27
262	legal_tax_evader	27
264	joppen12	23
265	Whiterooster001	22
265	pr33tu	22
265	nonarso	22
268	The11thDoctor	21
268	SvenskaHugo	21
268	EcksD	21
271	RedcatVII	20
271	SUN_DREAM	20
273	MinttyFressh	19
274	T045RTY	17
274	SyntheticSurgeon	17
274	Toriankel	17
277	ccormacs	16
277	eclipseboi	16
277	eviltunix	16
277	tobinwilliams	16
277	Roikdean	16
277	JESS_THE_RERE	16
283	bloodbiter	15
283	M_Patata	15
283	MasterNueve	15
283	Kura2218	15
287	BronkerBrum	13
287	RealGroot	13
287	Lightfulwolf	13
290	rats_life	12
290	Ozixar	12
290	dopplexd	12
290	mariominejedi	12
294	seanitoo	11
294	soundad	11
294	bpmm	11
297	MOSS000	10
297	Kryktal	10
299	Allchemy	9
299	Nicky_H225	9
