rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	10726
3	Blaiku	7578
4	Lez_	6174
5	Werbe	5987
6	Di_infiri	4914
7	12Magner05	4724
8	joethahobo	4307
9	_Nuf	4054
10	pintsizedrogue	3165
11	EMC_	3137
12	Jimb0nat0r	2582
13	Enderxz3	2456
14	kekhon	2268
15	MightyWertu	2266
16	noam464	2252
17	xxPipperDipperxx	2160
18	Smoke____	2148
19	Soplight	2087
20	luseis	1999
21	Kowcio_	1984
22	Alteriity	1739
23	corpsecity	1648
24	claivin	1440
25	burbankbuilder28	1405
26	Sral7	1354
27	Hyp3rion_	1335
28	diggydog67	1207
29	gcaisawesome	1118
30	TechnoNinja64	1054
31	ApophisNova	1039
31	MyNamaSheff	1039
33	Arceus1975	1015
34	eitanzaki	1012
35	FreakGenius	1010
36	Hermanni__	1006
37	Wolverine4302	961
38	AuroraValkyrie	887
39	Historical_Sand	875
40	Elastiq	874
41	EveryonesUncle	692
42	lordpipe	675
43	IamCL4SSY	588
44	Blazebit	586
45	Steelynan	528
46	Awyrlas	526
47	CoffeeNoir	500
48	Mattesco	499
48	groofles	499
50	PigDab	495
51	MyNameIsDakar	464
52	Euclidoris	461
53	Blackberry1310	455
54	Ezekson	440
55	beeperbeeper5	425
56	HellsSponge	408
57	XxCookiequeenxX	404
58	H72l9w	400
59	m_be9	383
59	calamariclam_I	383
61	Zoeyfortnite	365
62	Jovaphobic	360
63	Kubelz	356
63	TheDankPlatypus	356
65	chipklip	352
66	Tyrannosplart	337
67	Maenara	332
68	teslawolf38	324
69	Frozil20	323
70	Spacewardharpy7	318
71	GravitySaint	315
72	Shiirazu	310
73	Xclax101	297
74	set67	288
75	GlitchyPlate810	286
76	CattSoup	285
77	nattybears	284
78	SpaceGrenadier	282
79	Inchef	271
79	NameGenerat0r	271
81	Ryker	270
82	Marbz_	258
83	ShedJr_	255
84	RobotMinion101	253
85	KomputerDude	248
86	Akoot_	243
87	Fullut	226
88	Mr_Sun15	225
88	djancak	225
90	SammiWolfGirl	223
91	Rumpletaezer	215
92	PeteO1995	213
92	censorsheep	213
94	WET_WET_WET	194
95	binman420	193
96	PortlyPete69	188
97	RatatJuice	186
98	titanlax	184
98	lcvezra	184
100	500am	183
100	Rebytre	183
102	gilesmcriles	182
103	NieToksikpl	180
103	Deathkob	180
103	El_Jalapeno	180
106	UCP_TheKingK	176
107	TheFlfthHorseman	166
108	ExtraDumb	164
108	ThiccExotic	164
110	WyngGoy	161
111	stuy9	160
112	lillips	153
113	LeEricc	145
114	aa2x_	143
115	excelsionprime	140
116	TheShyPig	137
117	ItzYaBoiPicard	136
118	Notta	135
118	Lord_Jord	135
118	wezzzi	135
118	sp00ky_ghost977	135
118	EngagedGrub41	135
118	Nicserso	135
124	FirsTimeGamingTV	134
125	SaucyDark	132
125	ConnorDanky_	132
127	TheSeismicDuck	129
128	SmashingPump	128
128	actuallysadie	128
128	AngalexikCZ	128
131	Kakolbus	127
132	Wowful	126
133	TheOnlyRake	124
134	WithoutPyr	123
134	Russiancat1	123
136	thescout7	122
137	Windo_licker	118
137	LexMakesHistory	118
139	fluddd	110
140	CalebDHawk	106
141	DinoDoctor_	100
142	iElijah	98
142	Blu3beast	98
142	Kubeusz2010	98
145	BlankityMcBlank	94
146	Chromary	92
147	SaintJosie	91
148	Ananas55	90
148	Koffeeinz	90
148	BilboBaggins23	90
148	LeGold	90
148	AlphaWolfPlaysMC	90
148	Darkgon	90
148	Lekol	90
148	stellarjay	90
148	tompup	90
148	Misterkill700	90
158	Moofyman	89
159	MattieHD	88
159	NormanFetus	88
161	carpet4_69	87
162	KingFaenor	86
162	MinerDec	86
164	Seyaboy	85
165	fanofbands101	83
165	jnp_gaming	83
167	ROY4LE	81
168	hanaryheatwave	78
168	PlasticOtari	78
170	Inbefour	72
171	Fast_Turtle	68
171	Eraxa	68
173	Ninzyyy	65
174	T045RTY	64
175	F_22_	61
176	Mahoose	58
176	Crasswolf	58
178	Hpdinosaur	56
178	_Razaria	56
180	Killercatty78	55
181	CollinMH06	54
181	VilsSwag	54
183	Scathra	53
184	RebelAndroid	52
185	Drewen24	50
186	Nekomin0	49
187	Scattman_	48
187	dezxalo	48
187	sxc_	48
187	Legendosh	48
191	Crowman1	47
191	SingedBread	47
191	bladeefan2009	47
194	MakeHistory157	46
195	Lotheburgh	45
195	BigBootyHudge	45
195	Merv__	45
195	6king6colt6	45
195	Incinere	45
195	openatheclose	45
195	Sna_Ke	45
195	Prismyst	45
195	TuesdayEpisode	45
195	Khelvoryk	45
195	Cryptacity	45
195	ProfessorBee	45
195	crying_wolf_13	45
195	BINKENSTOCK	45
195	MindyDooWho	45
195	fade_emerge78823	45
195	Asteri05	45
195	Paintz	45
195	dragonwarrior206	45
195	mimbo1211	45
195	TableTim	45
195	fallingemma	45
195	LunarRedPanda	45
195	AlexxO_o	45
195	KeruNatsema	45
195	H_O_M_H	45
195	NYJ	45
195	avalan64	45
195	The_slideV3	45
195	sq0id	45
195	3_Solar_3	45
195	pixelviolin	45
195	Kyrum2169	45
195	ediballbearings	45
195	Winston_Ingram	45
195	TheALV	45
195	KingMatthew506	45
195	_Dri_	45
233	Sleek_Storm_721	44
233	RainbowSpaceCow	44
233	Benjii05	44
233	Karbl	44
237	__TheNorseMan__	43
237	ouija_	43
237	AssFullaCum	43
237	__tomato	43
237	gusstationwerker	43
242	imthatpikachu	42
242	MovingFish7	42
244	PhantomsGhost_	40
245	SellyZ	39
245	LilLizardWizard	39
247	Harotio	38
247	SuperPooch06	38
249	Onennon	37
249	DTwenty	37
249	jaxfarted	37
249	Sheldor097	37
253	MrKrabOnCoke	36
253	SharpDev	36
255	DrogV2	33
255	AJplaysMC_	33
255	Hiryu27	33
255	xzvu	33
259	gabriels543	32
260	DC_XII	30
260	marumochis	30
262	_darky1_	29
263	Jiminbub	28
263	IAmTheWalrus910	28
265	ArdaAslan02	27
265	legal_tax_evader	27
267	joppen12	23
268	Whiterooster001	22
268	pr33tu	22
268	nonarso	22
271	The11thDoctor	21
271	SvenskaHugo	21
271	EcksD	21
274	RedcatVII	20
274	SUN_DREAM	20
276	MinttyFressh	19
277	SyntheticSurgeon	17
277	Toriankel	17
279	ccormacs	16
279	eclipseboi	16
279	eviltunix	16
279	tobinwilliams	16
279	Roikdean	16
279	JESS_THE_RERE	16
285	bloodbiter	15
285	M_Patata	15
285	MasterNueve	15
285	Kura2218	15
289	BronkerBrum	13
289	RealGroot	13
289	Lightfulwolf	13
292	rats_life	12
292	Ozixar	12
292	dopplexd	12
292	mariominejedi	12
296	seanitoo	11
296	soundad	11
296	bpmm	11
299	MOSS000	10
299	Kryktal	10
