rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	10726
3	Jimb0nat0r	9066
4	Lez_	7846
5	Blaiku	7578
6	Werbe	5987
7	Di_infiri	4914
8	12Magner05	4769
9	joethahobo	4307
10	_Nuf	4054
11	pintsizedrogue	3867
12	EMC_	3137
13	Enderxz3	2456
14	GravitySaint	2317
15	kekhon	2268
16	MightyWertu	2266
17	noam464	2252
18	xxPipperDipperxx	2160
19	AdmiralSmoke	2148
20	Soplight	2087
21	luseis	2044
22	Kowcio_	1984
23	Alteriity	1857
24	corpsecity	1648
25	oscminus	1440
25	claivin	1440
27	burbankbuilder28	1405
28	Sral7	1354
29	Hyp3rion_	1335
30	diggydog67	1207
31	gcaisawesome	1118
32	TechnoNinja64	1054
33	ApophisNova	1039
33	MyNamaSheff	1039
35	Arceus1975	1015
36	eitanzaki	1012
37	FreakGenius	1010
38	Hermanni__	1006
39	Wolverine4302	961
40	AuroraValkyrie	887
41	Historical_Sand	875
42	Elastiq	874
43	k_ce	796
44	EveryonesUncle	692
45	lordpipe	675
46	Krowuss	643
47	IamCL4SSY	588
48	Blazebit	586
49	Mattesco	555
50	Steelynan	528
51	Awyrlas	526
52	CoffeeNoir	500
53	groofles	499
54	PigDab	495
55	Dakar_	465
56	Euclidoris	461
57	Blackberry1310	455
58	Ezekson	440
59	beeperbeeper5	425
60	HellsSponge	408
61	XxCookiequeenxX	404
62	H72l9w	400
63	m_be9	383
63	calamariclam_I	383
65	Zoeyfortnite	365
66	Jovaphobic	360
67	Kubelz	356
67	TheDankPlatypus	356
69	chipklip	352
70	Tyrannosplart	337
71	Maenara	332
72	teslawolf38	324
73	Frozil20	323
74	Spacewardharpy7	318
75	Shiirazu	310
76	Xclax101	297
77	set67	288
78	_i_ERROR_i_	286
79	CattSoup	285
80	nattybears	284
81	SpaceGrenadier	282
82	Inchef	271
82	NameGenerat0r	271
84	Ryker	270
85	Marbz_	258
86	ShedJr_	255
87	RobotMinion101	253
88	KomputerDude	248
89	Akoot_	243
90	Fullut	226
91	Mr_Sun15	225
91	djancak	225
93	SammiWolfGirl	223
94	Rumpletaezer	215
95	PeteO1995	213
95	censorsheep	213
97	WET_WET_WET	194
98	LeonelSalamanca	193
99	PortlyPete69	188
100	RatatJuice	186
101	titanlax	184
101	lcvezra	184
103	500am	183
103	Rebytre	183
105	gilesmcriles	182
106	NieToksikpl	180
106	Deathkob	180
106	El_Jalapeno	180
109	UCP_TheKingK	176
110	TheFlfthHorseman	166
111	ExtraDumb	164
111	MoistMicrowave	164
113	WyngGoy	161
114	stuy9	160
115	lillips	153
116	LeEricc	145
117	kubinek69	143
118	excelsionprime	140
119	TheShyPig	137
120	ItzYaBoiPicard	136
121	Notta	135
121	Lord_Jord	135
121	wezzzi	135
121	sp00ky_ghost977	135
121	EngagedGrub41	135
121	Nicserso	135
127	FirsTimeGamingTV	134
128	SaucyDark	132
128	ConnorDanky_	132
130	TheSeismicDuck	129
131	SmashingPump	128
131	actuallysadie	128
131	AngalexikCZ	128
134	Kakolbus	127
135	Wowful	126
136	TheOnlyRake	124
137	WithoutPyr	123
137	Russiancat1	123
139	thescout7	122
140	Windo_licker	118
140	LexMakesHistory	118
142	fluddd	110
143	CalebDHawk	106
144	DinoDoctor_	100
145	iElijah	98
145	Blu3beast	98
145	Kubeusz2010	98
148	BlankityMcBlank	94
149	Chromary	92
150	SaintJosie	91
151	Ananas55	90
151	Koffeeinz	90
151	BilboBaggins23	90
151	LeGold	90
151	AlphaWolfPlaysMC	90
151	Darkgon	90
151	Lekol	90
151	stellarjay	90
151	tompup	90
151	Misterkill700	90
161	Moofyman	89
162	MattieHD	88
162	NormanFetus	88
164	carpet4_69	87
165	KingFaenor	86
165	MinerDec	86
167	Seyaboy	85
168	fanofbands101	83
168	jnp_gaming	83
170	ROY4LE	81
171	hanaryheatwave	79
172	PlasticOtari	78
173	Inbefour	72
174	Fast_Turtle	68
174	Eraxa	68
176	Ninzyyy	65
177	T045RTY	64
178	F_22_	61
179	Mahoose	58
179	Crasswolf	58
181	Hpdinosaur	56
181	_Razaria	56
183	Killercatty78	55
184	CollinMH06	54
184	VilsSwag	54
186	Scathra	53
187	RebelAndroid	52
188	ECstardust	51
189	Drewen24	50
190	Nekomin0	49
191	Scattman_	48
191	Y_A_N_N_I	48
191	sxc_	48
191	Legendosh	48
195	Crowman1	47
195	SingedBread	47
195	skrongus	47
198	AlexxO_o	46
198	MakeHistory157	46
200	Lotheburgh	45
200	BigBootyHudge	45
200	Merv__	45
200	6king6colt6	45
200	Incinere	45
200	openatheclose	45
200	Sna_Ke	45
200	Prismyst	45
200	TuesdayEpisode	45
200	Miroryk	45
200	Cryptacity	45
200	ProfessorBee	45
200	crying_wolf_13	45
200	BINKENSTOCK	45
200	MindyDooWho	45
200	fade_emerge78823	45
200	Asteri05	45
200	Paintz	45
200	dragonwarrior206	45
200	mimbo1211	45
200	TableTim	45
200	fallingemma	45
200	LunarRedPanda	45
200	KeruNatsema	45
200	H_O_M_H	45
200	NYJ	45
200	avalan64	45
200	The_slideV3	45
200	sq0id	45
200	3_Solar_3	45
200	pixelviolin	45
200	Kyrum2169	45
200	ediballbearings	45
200	Winston_Ingram	45
200	TheALV	45
200	KingMatthew506	45
200	_Dri_	45
237	Sleek_Storm_721	44
237	SMELLY_NAPPY	44
237	Benjii05	44
237	Karbl	44
241	__TheNorseMan__	43
241	ouija_	43
241	AssFullaCum	43
241	__tomato	43
241	Spenduh	43
246	imthatpikachu	42
246	MovingFish7	42
248	PhantomsGhost_	40
249	SellyZ	39
249	LilLizardWizard	39
251	Harotio	38
251	SuperPooch06	38
253	Onennon	37
253	DTwenty	37
253	jaxfarted	37
253	Sheldor097	37
257	MrKrabOnCoke	36
257	SharpDev	36
259	DrogV2	33
259	AJplaysMC_	33
259	Hiryu27	33
259	xzvu	33
263	yheece	32
264	DC_XII	30
264	marumochis	30
266	_darky1_	29
267	Jiminbub	28
267	IAmTheWalrus910	28
269	ArdaAslan02	27
269	legal_tax_evader	27
271	joppen12	23
272	Whiterooster001	22
272	pr33tu	22
272	nonarso	22
275	The11thDoctor	21
275	SvenskaHugo	21
275	EcksD	21
278	RedcatVII	20
278	SUN_DREAM	20
280	MinttyFressh	19
281	SyntheticSurgeon	17
281	Toriankel	17
283	ccormacs	16
283	eclipseboi	16
283	eviltunix	16
283	tobinwilliams	16
283	Roikdean	16
283	JESS_THE_RERE	16
289	bloodbiter	15
289	M_Patata	15
289	MasterNueve	15
289	Kura2218	15
293	BronkerBrum	13
293	Segotep999	13
293	Lightfulwolf	13
296	rats_life	12
296	Ozixar	12
296	dopplexd	12
296	mariominejedi	12
300	seanitoo	11
