rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	Jimb0nat0r	10831
3	YungMaki	10726
4	Lez_	7846
5	Blaiku	7578
6	Werbe	5987
7	Di_infiri	4914
8	12Magner05	4769
9	joethahobo	4307
10	GravitySaint	4251
11	_Nuf	4054
12	pintsizedrogue	3876
13	EMC_	3137
14	Enderxz3	2456
15	kekhon	2268
16	MightyWertu	2266
17	noam464	2252
18	xxPipperDipperxx	2160
19	AdmiralSmoke	2148
20	Soplight	2087
21	luseis	2044
22	Kowcio_	1984
23	Alteriity	1857
24	corpsecity	1648
25	oscminus	1440
25	claivin	1440
27	burbankbuilder28	1405
28	Sral7	1354
29	Hyp3rion_	1335
30	diggydog67	1207
31	gcaisawesome	1118
32	TechnoNinja64	1054
33	ApophisNova	1039
33	MyNamaSheff	1039
35	Arceus1975	1015
36	eitanzaki	1012
37	FreakGenius	1010
38	Hermanni__	1006
39	Wolverine4302	961
40	AuroraValkyrie	887
41	Huwulling	875
41	Historical_Sand	875
43	Elastiq	874
44	k_ce	796
45	EveryonesUncle	692
46	lordpipe	675
47	Krowuss	644
48	IamCL4SSY	588
49	Blazebit	586
50	Mattesco	555
51	Steelynan	528
52	Awyrlas	526
53	CoffeeNoir	500
54	groofles	499
55	PigDab	495
56	Dakar_	465
57	Euclidoris	461
58	Blackberry1310	455
59	Ezekson	440
60	beeperbeeper5	425
61	HellsSponge	408
62	XxCookiequeenxX	404
63	H72l9w	400
64	m_be9	383
64	calamariclam_I	383
66	Zoeyfortnite	365
67	Jovaphobic	360
68	Kubelz	356
68	TheDankPlatypus	356
70	chipklip	352
71	Tyrannosplart	337
72	Maenara	332
73	teslawolf38	324
74	Frozil20	323
75	Spacewardharpy7	318
76	Shiirazu	310
77	Xclax101	297
78	set67	288
79	_i_ERROR_i_	286
80	CattSoup	285
81	nattybears	284
82	SpaceGrenadier	282
83	Inchef	271
83	NameGenerat0r	271
85	Ryker	270
86	Marbz_	258
87	ShedJr_	255
88	RobotMinion101	253
89	KomputerDude	248
90	Akoot_	243
91	Fullut	226
92	Mr_Sun15	225
92	djancak	225
94	SammiWolfGirl	223
95	Rumpletaezer	215
96	PeteO1995	213
96	censorsheep	213
98	WET_WET_WET	194
99	LeonelSalamanca	193
100	PortlyPete69	188
101	RatatJuice	186
102	titanlax	184
102	lcvezra	184
104	500am	183
104	Rebytre	183
106	gilesmcriles	182
107	NieToksikpl	180
107	Deathkob	180
107	El_Jalapeno	180
110	UCP_TheKingK	176
111	TheFlfthHorseman	166
112	ExtraDumb	164
112	MoistMicrowave	164
114	WyngGoy	161
115	stuy9	160
116	lillips	153
117	LeEricc	145
118	kubinek69	143
119	excelsionprime	140
120	TheShyPig	137
121	ItzYaBoiPicard	136
122	Notta	135
122	Lord_Jord	135
122	wezzzi	135
122	sp00ky_ghost977	135
