rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	12236
2	Blaiku	7578
3	Werbe	5987
4	YungMaki	5819
5	12Magner05	4718
6	joethahobo	4155
7	_Nuf	4054
8	pintsizedrogue	3165
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Smoke____	2011
15	Di_infiri	1964
16	Soplight	1952
17	Kowcio_	1454
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1249
22	diggydog67	1207
23	gcaisawesome	1118
24	TechnoNinja64	1054
25	ApophisNova	1039
25	MyNamaSheff	1039
27	Arceus1975	1015
28	eitanzaki	1012
29	Freak_Genius	1010
30	Hermanni__	1006
31	Wolverine4302	961
32	Jiminie	929
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	Steelynan	528
40	Awyrlas	526
41	CoffeeNoir	500
42	PigDab	495
43	MyNameIsDakar	464
44	Euclidoris	461
45	Blackberry1310	455
46	Ezekson	440
47	XxCookiequeenxX	404
48	H72l9w	400
49	m_be9	383
50	Zoeyfortnite	365
51	HellsSponge	363
52	Jovaphobic	360
53	Kubelz	356
54	nataliecool	352
55	chipklip	337
56	Maenara	332
57	teslawolf38	324
58	Frozil12	323
59	GravitySaint	315
60	TheDankPlatypus	313
61	Shiirazuku	310
62	Spacewardharpy7	305
63	Xclax101	297
64	set67	288
65	SpaceGrenadier	282
66	NameGenerat0r	271
67	Ryker	270
68	Marbz_	258
69	ShedJr_	255
70	RobotMinion101	253
71	KomputerDude	248
72	Akoot_	243
73	Fullut	226
74	djancak	225
75	Rumpletaezer	215
76	PeteO1995	213
76	censorsheep	213
78	WET_WET_WET	194
79	PortlyPete69	188
80	RatatJuice	186
81	titanlax	184
81	lcvezra	184
83	500am	183
84	gilesmcriles	182
85	_NieToksikpl_	180
85	Inchef	180
85	Deathkob	180
85	El_Jalapeno	180
89	TheFlfthHorseman	166
90	ExtraDumb	164
90	awesomeoneme	164
92	WyngGoy	161
93	stuy9	160
94	lillips	153
95	aa2x_	143
96	TheShyPig	137
97	ItzYaBoiPicard	136
98	Notta	135
98	Lord_Jord	135
98	wezzzi	135
98	sp00ky_ghost977	135
98	Nicserso	135
103	FirsTimeGamingTV	134
104	SaucyDark	132
104	oxfordschool	132
106	TheSeismicDuck	129
107	Drlzyy	128
107	actuallysadie	128
107	AngalexikCZ	128
110	Kakolbus	125
111	TheOnlyRake	124
112	Pyrrhocococo	123
112	Russiancat1	123
114	thescout7	122
115	LexMakesHistory	118
116	beeperbeeper5	113
117	fluddd	110
118	Blu3beast	98
118	Kubeusz2010	98
120	BlankityMcBlank	94
121	Chromary	92
121	Rebytre	92
123	RodSerlingCringe	91
124	Ananas55	90
124	BilboBaggins23	90
124	AlphaWolfPlaysMC	90
124	Darkgon	90
124	CookTheChef3	90
124	stellarjay	90
124	OnlyOfficial	90
124	Misterkill700	90
132	NormanFetus	88
133	carpet4_69	87
134	KingFaenor	86
134	MinerDec	86
136	Seyaboy	85
137	fanofbands101	83
137	jnp_gaming	83
139	ROY4LE	81
140	Windo_licker	73
141	Inbefour	72
142	Fast_Turtle	68
142	Eraxa	68
144	Ninzyyy	65
145	F_22_	61
146	Crasswolf	58
147	EMC_	57
148	Hpdinosaur	56
148	_Razar	56
150	Mahoose	55
150	GlitchyPlate810	55
152	CollinMH06	54
152	VilsSwag	54
154	Scathra	53
155	RebelAndroid	52
156	Drewen24	50
157	Nekomin0	49
158	Scattman_	48
158	dezxalo	48
158	sxc_	48
158	Legendosh	48
162	SingedBread	47
162	kinas45y5	47
164	MakeHistory157	46
165	Lotheburgh	45
165	BigBootyHudge	45
165	Merv__	45
165	6king6colt6	45
165	Incinere	45
165	openatheclose	45
165	Sna_Ke	45
165	TuesdayEpisode	45
165	Khelvoryk	45
165	Cryptacity	45
165	ProfessorBee	45
165	crying_wolf_13	45
165	BINKENSTOCK	45
165	MindyDooWho	45
165	Asteri05	45
165	Paintz	45
165	dragonwarrior206	45
165	mimbo1211	45
165	TableTim	45
165	fallingemma	45
165	LunarRedPanda	45
165	KeruNatsema	45
165	NYJ	45
165	avalan64	45
165	The_slideV3	45
165	_zzoe	45
165	pixelviolin	45
165	Kyrum2169	45
165	ediballbearings	45
165	SammiWolfGirl	45
165	Winston_Ingram	45
165	TheALV	45
165	KingMatthew506	45
165	_Dri_	45
199	Sleek_Storm_721	44
199	RainbowSpaceCow	44
199	Benjii05	44
199	Karbl	44
203	__TheNorseMan__	43
203	ouija_	43
203	AssFullaCum	43
203	__tomato	43
207	imthatpikachu	42
207	MovingFish7	42
207	Spenduh	42
210	PhantomsGhost_	40
211	SellyZ	39
211	LilLizardWizard	39
213	Harotio	38
213	SuperPooch06	38
215	Onennon	37
215	DTwenty	37
215	jaxlmfao	37
215	Sheldor097	37
219	SharpDev	36
220	DrogV2	33
220	AJplaysMC_	33
220	Hiryu27	33
220	stahouo	33
224	gabriels543	32
