rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	10726
3	Blaiku	7578
4	Lez_	6171
5	Werbe	5987
6	Di_infiri	4914
7	12Magner05	4724
8	joethahobo	4307
9	_Nuf	4054
10	pintsizedrogue	3165
11	EMC_	3137
12	Enderxz3	2456
13	kekhon	2268
14	MightyWertu	2266
15	noam464	2252
16	xxPipperDipperxx	2160
17	Smoke____	2148
18	Soplight	2087
19	luseis	1980
20	Kowcio_	1803
21	Jimb0nat0r	1515
22	claivin	1440
23	burbankbuilder28	1405
24	Sral7	1354
25	Hyp3rion_	1335
26	diggydog67	1207
27	gcaisawesome	1118
28	TechnoNinja64	1054
29	ApophisNova	1039
29	MyNamaSheff	1039
31	Arceus1975	1015
32	eitanzaki	1012
33	FreakGenius	1010
34	Hermanni__	1006
35	Wolverine4302	961
36	AuroraValkyrie	887
37	Historical_Sand	875
38	Elastiq	874
39	EveryonesUncle	692
40	lordpipe	675
41	IamCL4SSY	588
42	Blazebit	586
43	Steelynan	528
44	Awyrlas	526
45	CoffeeNoir	500
46	groofles	499
47	Mattesco	497
48	PigDab	495
49	MyNameIsDakar	464
50	Euclidoris	461
51	Blackberry1310	455
52	Ezekson	440
53	beeperbeeper5	425
54	HellsSponge	408
55	XxCookiequeenxX	404
56	H72l9w	400
57	m_be9	383
57	calamariclam_I	383
59	Zoeyfortnite	365
60	Jovaphobic	360
61	Kubelz	356
61	TheDankPlatypus	356
63	chipklip	352
64	corpsecity	351
65	Tyrannosplart	337
66	Maenara	332
67	teslawolf38	324
68	Frozil20	323
69	Spacewardharpy7	318
70	GravitySaint	315
71	Shiirazu	310
72	Xclax101	297
73	set67	288
74	nattybears	284
75	SpaceGrenadier	282
76	Inchef	271
76	NameGenerat0r	271
78	Ryker	270
79	Marbz_	258
80	ShedJr_	255
81	RobotMinion101	253
82	KomputerDude	248
83	Akoot_	243
84	Fullut	226
85	djancak	225
86	Rumpletaezer	215
87	PeteO1995	213
87	censorsheep	213
89	WET_WET_WET	194
90	binman420	193
91	PortlyPete69	188
92	RatatJuice	186
93	titanlax	184
93	lcvezra	184
95	500am	183
95	Rebytre	183
97	gilesmcriles	182
98	NieToksikpl	180
98	Deathkob	180
98	El_Jalapeno	180
101	UCP_TheKingK	176
102	TheFlfthHorseman	166
103	ExtraDumb	164
103	ThiccExotic	164
105	WyngGoy	161
106	stuy9	160
107	lillips	153
108	LeEricc	145
109	aa2x_	143
109	SammiWolfGirl	143
111	TheShyPig	137
112	ItzYaBoiPicard	136
113	Notta	135
113	Lord_Jord	135
113	wezzzi	135
113	sp00ky_ghost977	135
113	EngagedGrub41	135
113	Nicserso	135
119	FirsTimeGamingTV	134
120	SaucyDark	132
120	ConnorDanky_	132
122	TheSeismicDuck	129
123	SmashingPump	128
123	actuallysadie	128
123	AngalexikCZ	128
126	Kakolbus	127
127	Wowful	126
128	TheOnlyRake	124
129	WithoutPyr	123
129	Russiancat1	123
131	thescout7	122
132	LexMakesHistory	118
133	fluddd	110
134	DinoDoctor_	100
135	iElijah	98
135	Blu3beast	98
135	Kubeusz2010	98
138	BlankityMcBlank	94
139	Chromary	92
140	SaintJosie	91
141	Ananas55	90
141	Koffeeinz	90
141	BilboBaggins23	90
141	LeGold	90
141	AlphaWolfPlaysMC	90
141	Darkgon	90
141	Lekol	90
141	stellarjay	90
141	tompup	90
141	Misterkill700	90
151	Moofyman	89
152	NormanFetus	88
153	carpet4_69	87
154	KingFaenor	86
154	MinerDec	86
156	Seyaboy	85
157	fanofbands101	83
157	jnp_gaming	83
159	ROY4LE	81
160	PlasticOtari	78
161	Windo_licker	73
162	Inbefour	72
163	Fast_Turtle	68
163	Eraxa	68
165	Ninzyyy	65
166	F_22_	61
167	Mahoose	58
167	Crasswolf	58
169	Hpdinosaur	56
169	_Razaria	56
171	Killercatty78	55
171	GlitchyPlate810	55
173	CollinMH06	54
173	VilsSwag	54
175	Scathra	53
176	RebelAndroid	52
177	Drewen24	50
178	Nekomin0	49
179	Scattman_	48
179	dezxalo	48
179	sxc_	48
179	Legendosh	48
183	SingedBread	47
183	bladeefan2009	47
185	MakeHistory157	46
186	Lotheburgh	45
186	BigBootyHudge	45
186	Merv__	45
186	6king6colt6	45
186	Incinere	45
186	openatheclose	45
186	Sna_Ke	45
186	Prismyst	45
186	TuesdayEpisode	45
186	Khelvoryk	45
186	Cryptacity	45
186	ProfessorBee	45
186	crying_wolf_13	45
186	BINKENSTOCK	45
186	MindyDooWho	45
186	fade_emerge78823	45
186	Asteri05	45
186	Paintz	45
186	dragonwarrior206	45
186	mimbo1211	45
186	TableTim	45
186	fallingemma	45
186	hanaryheatwave	45
186	LunarRedPanda	45
186	AlexxO_o	45
186	KeruNatsema	45
186	H_O_M_H	45
186	NYJ	45
186	avalan64	45
186	The_slideV3	45
186	sq0id	45
186	pixelviolin	45
186	Kyrum2169	45
186	ediballbearings	45
186	Winston_Ingram	45
186	TheALV	45
186	KingMatthew506	45
186	_Dri_	45
224	Sleek_Storm_721	44
224	RainbowSpaceCow	44
224	Benjii05	44
224	Karbl	44
228	__TheNorseMan__	43
228	ouija_	43
228	AssFullaCum	43
228	__tomato	43
228	gusstationwerker	43
233	imthatpikachu	42
233	MovingFish7	42
235	PhantomsGhost_	40
236	SellyZ	39
236	LilLizardWizard	39
238	Harotio	38
238	SuperPooch06	38
240	Onennon	37
240	DTwenty	37
240	jaxfarted	37
240	Sheldor097	37
244	MrKrabOnCoke	36
244	SharpDev	36
246	DrogV2	33
246	AJplaysMC_	33
246	Hiryu27	33
246	xzvu	33
250	gabriels543	32
251	DC_XII	30
251	marumochis	30
253	_darky1_	29
254	Jiminbub	28
254	IAmTheWalrus910	28
256	ArdaAslan02	27
256	legal_tax_evader	27
258	joppen12	23
259	Whiterooster001	22
259	pr33tu	22
259	nonarso	22
262	The11thDoctor	21
262	SvenskaHugo	21
262	EcksD	21
265	RedcatVII	20
265	SUN_DREAM	20
267	MinttyFressh	19
268	T045RTY	17
268	SyntheticSurgeon	17
268	Toriankel	17
271	ccormacs	16
271	eclipseboi	16
271	eviltunix	16
271	tobinwilliams	16
271	Roikdean	16
271	JESS_THE_RERE	16
277	bloodbiter	15
277	M_Patata	15
277	MasterNueve	15
277	Kura2218	15
281	BronkerBrum	13
281	RealGroot	13
281	Lightfulwolf	13
284	rats_life	12
284	Ozixar	12
284	dopplexd	12
284	mariominejedi	12
288	seanitoo	11
288	soundad	11
288	bpmm	11
291	MOSS000	10
291	Kryktal	10
293	Allchemy	9
293	Nicky_H225	9
293	Blenderyoda	9
296	monky_irl	8
296	Faithhfully	8
298	F_Uhre	7
298	Groundler	7
298	brofrickcheaters	7
