rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	12350
2	Blaiku	7578
3	YungMaki	6048
4	Werbe	5987
5	12Magner05	4718
6	joethahobo	4156
7	_Nuf	4054
8	pintsizedrogue	3165
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Smoke____	2011
15	Di_infiri	1964
16	Soplight	1952
17	Kowcio_	1454
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1249
22	diggydog67	1207
23	gcaisawesome	1118
24	TechnoNinja64	1054
25	ApophisNova	1039
25	MyNamaSheff	1039
27	Jiminie	1019
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	Steelynan	528
40	Awyrlas	526
41	CoffeeNoir	500
42	PigDab	495
43	MyNameIsDakar	464
44	Euclidoris	461
45	Blackberry1310	455
46	Ezekson	440
47	HellsSponge	408
48	XxCookiequeenxX	404
49	H72l9w	400
50	m_be9	383
51	Zoeyfortnite	365
52	Jovaphobic	360
53	Kubelz	356
54	nataliecool	352
55	chipklip	337
56	Maenara	332
57	teslawolf38	324
58	Frozil12	323
59	GravitySaint	315
60	TheDankPlatypus	313
61	Shiirazuku	310
62	Spacewardharpy7	308
63	Xclax101	297
64	set67	288
65	SpaceGrenadier	282
66	NameGenerat0r	271
67	Ryker	270
68	ShedJr_	255
69	RobotMinion101	253
70	KomputerDude	248
71	Akoot_	243
72	Fullut	226
73	djancak	225
74	Rumpletaezer	215
75	PeteO1995	213
75	censorsheep	213
77	WET_WET_WET	194
78	PortlyPete69	188
79	RatatJuice	186
80	titanlax	184
80	lcvezra	184
82	500am	183
82	Rebytre	183
84	gilesmcriles	182
85	_NieToksikpl_	180
85	Inchef	180
85	Deathkob	180
85	El_Jalapeno	180
89	TheFlfthHorseman	166
90	ExtraDumb	164
90	awesomeoneme	164
92	WyngGoy	161
93	stuy9	160
94	lillips	153
95	aa2x_	143
96	TheShyPig	137
97	ItzYaBoiPicard	136
98	Notta	135
98	Lord_Jord	135
98	wezzzi	135
98	sp00ky_ghost977	135
98	Nicserso	135
103	FirsTimeGamingTV	134
104	SaucyDark	132
104	oxfordschool	132
106	TheSeismicDuck	129
107	Drlzyy	128
107	actuallysadie	128
107	AngalexikCZ	128
110	Kakolbus	125
111	TheOnlyRake	124
112	Pyrrhocococo	123
112	Russiancat1	123
114	thescout7	122
115	LexMakesHistory	118
116	beeperbeeper5	113
117	fluddd	110
118	Blu3beast	98
118	Kubeusz2010	98
120	BlankityMcBlank	94
121	Chromary	92
122	RodSerlingCringe	91
123	Ananas55	90
123	BilboBaggins23	90
123	AlphaWolfPlaysMC	90
123	Darkgon	90
123	CookTheChef3	90
123	stellarjay	90
123	OnlyOfficial	90
123	Misterkill700	90
131	NormanFetus	88
132	carpet4_69	87
133	KingFaenor	86
133	MinerDec	86
135	Seyaboy	85
136	fanofbands101	83
136	jnp_gaming	83
138	ROY4LE	81
139	Windo_licker	73
140	Inbefour	72
141	Fast_Turtle	68
