rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	10726
3	Blaiku	7578
4	Lez_	6171
5	Werbe	5987
6	Di_infiri	4914
7	12Magner05	4724
8	joethahobo	4307
9	_Nuf	4054
10	pintsizedrogue	3165
11	EMC_	3137
12	Jimb0nat0r	2578
13	Enderxz3	2456
14	kekhon	2268
15	MightyWertu	2266
16	noam464	2252
17	xxPipperDipperxx	2160
18	Smoke____	2148
19	Soplight	2087
20	luseis	1980
21	Kowcio_	1803
22	corpsecity	1648
23	claivin	1440
24	burbankbuilder28	1405
25	Sral7	1354
26	Hyp3rion_	1335
27	diggydog67	1207
28	gcaisawesome	1118
29	TechnoNinja64	1054
30	ApophisNova	1039
30	MyNamaSheff	1039
32	Arceus1975	1015
33	eitanzaki	1012
34	FreakGenius	1010
35	Hermanni__	1006
36	Wolverine4302	961
37	AuroraValkyrie	887
38	Historical_Sand	875
39	Elastiq	874
40	EveryonesUncle	692
41	lordpipe	675
42	IamCL4SSY	588
43	Blazebit	586
44	Steelynan	528
45	Awyrlas	526
46	CoffeeNoir	500
47	groofles	499
48	Mattesco	497
49	PigDab	495
50	MyNameIsDakar	464
51	Euclidoris	461
52	Blackberry1310	455
53	Ezekson	440
54	beeperbeeper5	425
55	HellsSponge	408
56	XxCookiequeenxX	404
57	H72l9w	400
58	m_be9	383
58	calamariclam_I	383
60	Zoeyfortnite	365
61	Jovaphobic	360
62	Kubelz	356
62	TheDankPlatypus	356
64	chipklip	352
65	Tyrannosplart	337
66	Maenara	332
67	teslawolf38	324
68	Frozil20	323
69	Spacewardharpy7	318
70	GravitySaint	315
71	Shiirazu	310
72	Xclax101	297
73	set67	288
74	nattybears	284
75	SpaceGrenadier	282
76	Inchef	271
76	NameGenerat0r	271
78	Ryker	270
79	Marbz_	258
80	ShedJr_	255
81	RobotMinion101	253
82	KomputerDude	248
83	Akoot_	243
84	Fullut	226
85	Mr_Sun15	225
85	djancak	225
87	SammiWolfGirl	223
88	Rumpletaezer	215
89	PeteO1995	213
89	censorsheep	213
91	WET_WET_WET	194
92	binman420	193
93	PortlyPete69	188
94	RatatJuice	186
95	titanlax	184
95	lcvezra	184
97	500am	183
97	Rebytre	183
99	gilesmcriles	182
100	NieToksikpl	180
100	Deathkob	180
100	El_Jalapeno	180
103	UCP_TheKingK	176
104	TheFlfthHorseman	166
105	ExtraDumb	164
105	ThiccExotic	164
107	WyngGoy	161
108	stuy9	160
109	lillips	153
110	LeEricc	145
111	aa2x_	143
112	TheShyPig	137
113	ItzYaBoiPicard	136
114	Notta	135
114	Lord_Jord	135
114	wezzzi	135
114	sp00ky_ghost977	135
114	EngagedGrub41	135
114	Nicserso	135
120	FirsTimeGamingTV	134
121	SaucyDark	132
121	ConnorDanky_	132
123	TheSeismicDuck	129
124	SmashingPump	128
124	actuallysadie	128
124	AngalexikCZ	128
127	Kakolbus	127
128	Wowful	126
129	TheOnlyRake	124
130	WithoutPyr	123
130	Russiancat1	123
132	thescout7	122
133	Windo_licker	118
133	LexMakesHistory	118
135	GlitchyPlate810	115
136	fluddd	110
137	DinoDoctor_	100
138	iElijah	98
138	Blu3beast	98
138	Kubeusz2010	98
141	BlankityMcBlank	94
142	Chromary	92
143	SaintJosie	91
144	Ananas55	90
144	Koffeeinz	90
144	BilboBaggins23	90
144	LeGold	90
144	AlphaWolfPlaysMC	90
144	Darkgon	90
144	Lekol	90
144	stellarjay	90
144	tompup	90
144	Misterkill700	90
154	Moofyman	89
155	MattieHD	88
155	NormanFetus	88
157	carpet4_69	87
158	KingFaenor	86
158	MinerDec	86
160	Seyaboy	85
161	fanofbands101	83
161	jnp_gaming	83
163	ROY4LE	81
164	PlasticOtari	78
165	Inbefour	72
166	Fast_Turtle	68
166	Eraxa	68
168	Ninzyyy	65
169	F_22_	61
170	Mahoose	58
170	Crasswolf	58
172	Hpdinosaur	56
172	_Razaria	56
174	Killercatty78	55
175	CollinMH06	54
175	VilsSwag	54
177	Scathra	53
178	RebelAndroid	52
179	Drewen24	50
180	Nekomin0	49
181	Scattman_	48
181	dezxalo	48
181	sxc_	48
181	Legendosh	48
185	SingedBread	47
185	bladeefan2009	47
187	MakeHistory157	46
188	Lotheburgh	45
188	BigBootyHudge	45
188	Merv__	45
188	6king6colt6	45
188	Incinere	45
188	openatheclose	45
188	Sna_Ke	45
188	Prismyst	45
188	TuesdayEpisode	45
188	Khelvoryk	45
188	Cryptacity	45
188	ProfessorBee	45
188	crying_wolf_13	45
188	BINKENSTOCK	45
188	MindyDooWho	45
188	fade_emerge78823	45
188	Asteri05	45
188	Paintz	45
188	dragonwarrior206	45
188	mimbo1211	45
188	TableTim	45
188	fallingemma	45
188	hanaryheatwave	45
188	LunarRedPanda	45
188	AlexxO_o	45
188	KeruNatsema	45
188	H_O_M_H	45
188	NYJ	45
188	avalan64	45
188	The_slideV3	45
188	sq0id	45
188	3_Solar_3	45
188	pixelviolin	45
188	Kyrum2169	45
188	ediballbearings	45
188	Winston_Ingram	45
188	TheALV	45
188	KingMatthew506	45
188	_Dri_	45
227	Sleek_Storm_721	44
227	RainbowSpaceCow	44
227	Benjii05	44
227	Karbl	44
231	__TheNorseMan__	43
231	ouija_	43
231	AssFullaCum	43
231	__tomato	43
231	gusstationwerker	43
236	imthatpikachu	42
236	MovingFish7	42
238	PhantomsGhost_	40
239	SellyZ	39
239	LilLizardWizard	39
241	Harotio	38
241	SuperPooch06	38
243	Onennon	37
243	DTwenty	37
243	jaxfarted	37
243	Sheldor097	37
247	MrKrabOnCoke	36
247	SharpDev	36
249	DrogV2	33
249	AJplaysMC_	33
249	Hiryu27	33
249	xzvu	33
253	gabriels543	32
254	DC_XII	30
254	marumochis	30
256	_darky1_	29
257	Jiminbub	28
257	IAmTheWalrus910	28
259	ArdaAslan02	27
259	legal_tax_evader	27
261	joppen12	23
262	Whiterooster001	22
262	pr33tu	22
262	nonarso	22
265	The11thDoctor	21
265	SvenskaHugo	21
265	EcksD	21
268	RedcatVII	20
268	SUN_DREAM	20
270	MinttyFressh	19
271	T045RTY	17
271	SyntheticSurgeon	17
271	Toriankel	17
274	ccormacs	16
274	eclipseboi	16
274	eviltunix	16
274	tobinwilliams	16
274	Roikdean	16
274	JESS_THE_RERE	16
280	bloodbiter	15
280	M_Patata	15
280	MasterNueve	15
280	Kura2218	15
284	BronkerBrum	13
284	RealGroot	13
284	Lightfulwolf	13
287	rats_life	12
287	Ozixar	12
287	dopplexd	12
287	mariominejedi	12
291	seanitoo	11
291	soundad	11
291	bpmm	11
294	MOSS000	10
294	Kryktal	10
296	Allchemy	9
296	Nicky_H225	9
296	Blenderyoda	9
299	monky_irl	8
299	Faithhfully	8
