rank	username	minecraft:mined/minecraft:red_mushroom_block
1	EMC_	17296
2	thewindmillman	16473
3	Jimb0nat0r	11089
4	doublemaki	10762
5	Lez_	10477
6	Blaiku	7578
7	Enderxz3	6998
8	Werbe	6115
9	Di_infiri	4914
10	12Magner05	4769
11	joethahobo	4307
12	mushroomgirl101	4298
13	GravitySaint	4251
14	_Nuf	4054
15	SpacesickPrism	3927
16	pintsizedrogue	3876
17	craaaash	3068
18	kekhon	2268
19	MightyWertu	2266
20	noam464	2252
21	Kowcio_	2235
22	Yamdalorian	2193
23	xxPipperDipperxx	2160
24	Soplight	2087
25	luseis	2044
26	_Dean_123	1937
27	Alteriity	1868
28	QuiCreans	1703
29	corpsecity	1648
30	oscminus	1530
31	claivin	1440
32	burbankbuilder28	1405
33	Gus2005	1402
34	Sral7	1354
35	EveryonesUncle	1347
36	Hyp3rion_	1335
37	Huwulling	1256
38	diggydog67	1207
39	gcaisawesome	1118
40	TechnoNinja64	1054
41	ApophisNova	1039
41	MyNamaSheff	1039
43	_witch_craft_	1021
44	Arceus1975	1015
45	eitanzaki	1012
46	FreakGenius	1010
47	hermmm_	1006
48	Wolverine4302	961
49	AuroraValkyrie	887
50	Historical_Sand	875
51	Elastiq	874
52	cutelilreno	810
53	k_ce	796
54	XxCookiequeenxX	772
55	lordpipe	687
56	Krowuss	644
57	j5ylim	620
58	IamCL4SSY	588
59	Blazebit	586
60	bl1ss0	582
61	Mattesco	561
62	Steelynan	528
63	Awyrlas	526
64	CoffeeNoir	500
65	groofles	499
66	PigDab	495
67	Dakar_	465
68	Euclidoris	461
69	Blackberry1310	455
70	OreTheBear	444
71	Ezekson	440
72	beeperbeeper5	427
73	HellsSponge	408
74	Jackattack53	405
75	Gregward_Smith	400
76	m_be9	383
76	calamariclam_I	383
78	TwinTowerV2	365
79	Jovaphobic	360
80	Kubelz	356
80	TheDankPlatypus	356
82	chipklip	352
83	Tyrannosplart	337
84	Maenara	332
85	teslawolf38	324
86	Frozil20	323
87	Spacewardharpy7	318
88	lpinfinity	315
89	Shiirazu	310
90	Xclax101	297
91	set67	288
92	_i_ERROR_i_	286
93	CattSoup	285
94	nattybears	284
95	SpaceGrenadier	282
96	Inchef	271
96	NameGenerat0r	271
98	Ryker	270
98	Paul_Katan	270
100	Marbz_	258
101	ShedJr_	255
102	RobotMinion101	253
103	KomputerDude	248
104	Akoot_	243
105	Fullut	226
106	Mr_Sun15	225
106	djancak	225
108	SammiWolfGirl	223
109	Rumpletaezer	215
110	PeteO1995	213
110	censorsheep	213
112	LeCavalier636	202
113	WET_WET_WET	194
114	EdGalbraith	193
115	PortlyPete69	188
116	RatatJuice	186
117	titanlax	184
117	Rebytre	184
117	miramyu	184
120	500am	183
121	gilesmcriles	182
122	Tersea_	180
122	NieToksikpl	180
122	Deathkob	180
122	El_Jalapeno	180
126	TheKingK_	176
127	Spaghettatron	168
128	TheFlfthHorseman	166
129	NotMyLucKMC	164
129	Literally_Rat	164
131	WyngGoy	161
132	stuy9	160
133	emreknugrlu	153
134	LeEricc	145
135	lorywithay	144
136	kubinek69	143
137	excelsionprime	140
138	TheShyPig	137
139	ItzYaBoiPicard	136
140	_vlex	135
140	Tongon	135
140	Lord_Jord	135
140	wezzzi	135
140	sp00ky_ghost977	135
140	EngagedGrub41	135
140	Nicserso	135
147	FirsTimeGamingTV	134
148	SaucyDark	132
148	ConnorDanky_	132
150	TheSeismicDuck	129
151	robertsnose	128
151	actuallysadie	128
151	AngalexikCZ	128
154	Kakolbus	127
154	DracZz	127
156	Wowful	126
157	FiguraDei	125
158	TheOnlyRake	124
159	Pyrrhocoricin	123
159	Russiancat1	123
161	thescout7	122
162	Windo_licker	118
162	LexMakesHistory	118
164	_flud	110
165	Secret_Canary	107
166	CalebDHawk	106
167	iElijah_	103
168	DinoDoctor_	100
169	Blu3beast	98
169	Kubeusz2010	98
171	BlankityMcBlank	94
172	Chromary	92
173	Saucepeh	91
174	Lorcout	90
174	Ananas55	90
174	Koffeeinz	90
174	Sleepy_Evelyn	90
174	hydrothebot	90
174	BilboBaggins23	90
174	C00kieMatrix	90
174	goldyx	90
174	AlphaWolfPlaysMC	90
174	Sorry_Arey07	90
174	DJzombiehunter	90
174	Darkgon	90
174	Lekol	90
174	pixelviolin	90
174	stellarjay	90
174	_3Stump_	90
174	tompup	90
174	Misterkill700	90
192	Moofyman	89
193	MattieHD	88
193	NormanFetus	88
195	carpet4_69	87
196	KingFaenor	86
196	MinerDec	86
198	Seyaboy	85
199	fanofbands101	83
199	jnp_gaming	83
201	TipDuy3010	82
202	royal_2	81
202	ROY4LE	81
204	hanaryheatwave	79
205	PlasticOtari	78
206	AlexxO_o	74
207	Inbefour	72
208	Reneedium	68
208	Fast_Turtle	68
208	Eraxa	68
211	Ninzyyy	65
212	T045RTY	64
213	F_22_	61
213	xDragonx	61
215	Mahoose	58
215	Crasswolf	58
217	Hpdinosaur	56
217	_Razaria	56
219	Killercatty78	55
219	Avocadogerms	55
221	CollinMH06	54
221	VilsSwag	54
223	Scathra	53
224	RebelAndroid	52
225	ECstardust	51
226	Drewen24	50
227	Hoid_the_Roamer	49
227	Nekomin0	49
229	Scattman_	48
229	Y_A_N_N_I	48
229	txxskx	48
229	Legendosh	48
233	Crowman1	47
233	SingedBread	47
233	es0th	47
236	MakeHistory157	46
237	Lotheburgh	45
237	Napoleonpancake	45
237	BigBootyHudge	45
237	Merv__	45
237	6king6colt6	45
237	Incinere	45
237	openatheclose	45
237	Sna_Ke	45
237	Morgf	45
237	Prismyst	45
237	TuesdayEpisode	45
237	Miroryk	45
237	Cryptacity	45
237	Studio4x32	45
237	crying_wolf_13	45
237	BINKENSTOCK	45
237	MindyDooWho	45
237	fade_emerge78823	45
237	Asteri05	45
237	Paintz	45
237	gamerlord1324	45
237	dragonwarrior206	45
237	mimbo1211	45
237	TableTim	45
237	fallingemma	45
237	LunarRedPanda	45
237	KeruNatsema	45
237	H_O_M_H	45
237	NYJ	45
237	avalan64	45
237	The_slideV3	45
237	thatsjustfrankie	45
237	sq0id	45
237	3_Solar_3	45
237	Kyrum2169	45
237	Colmer94	45
237	ediballbearings	45
237	Winston_Ingram	45
237	TheALV	45
237	KingMatthew506	45
237	xorompole	45
237	Corkchef	45
237	_Dri_	45
280	Sleek_Storm_721	44
280	SMELLY_NAPPY	44
280	Benjii05	44
280	Karbl	44
284	__TheNorseMan__	43
284	ouija_	43
284	AssFullaCum	43
284	__tomato	43
284	Spenduh	43
289	powercas_gamer	42
289	imthatpikachu	42
289	MovingFish7	42
289	EcksD	42
293	Hahaa_0	41
294	PhantomsGhost_	40
295	SellyZ	39
295	LilLizardWizard	39
297	Harotio	38
297	SuperPooch06	38
299	Mr_Byzantine	37
299	cyuar	37
