rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	8938
2	Blaiku	7578
3	Werbe	5987
4	YungMaki	5819
5	12Magner05	4688
6	joethahobo	4155
7	_Nuf	4054
8	pintsizedrogue	2781
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Smoke____	2011
15	Di_infiri	1964
16	Soplight	1952
17	Kowcio_	1454
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1249
22	diggydog67	1207
23	gcaisawesome	1118
24	TechnoNinja64	1054
25	ApophisNova	1039
25	MyNamaSheff	1039
27	Arceus1975	1015
28	eitanzaki	1012
29	Freak_Genius	1010
30	Hermanni__	1006
31	Wolverine4302	961
32	AuroraValkyrie	887
33	Historical_Sand	875
34	EveryonesUncle	692
35	lordpipe	675
36	Sky_light_KING	588
37	beeleg	586
38	sebastiensaborio	528
39	Awyrlas	526
40	CoffeeNoir	500
41	PigDab	495
42	MyNameIsDakar	464
43	Euclidoris	461
44	Blackberry1310	455
45	Ezekson	440
46	Jiminie	438
47	XxCookiequeenxX	404
48	H72l9w	400
49	m_be9	383
50	Zoeyfortnite	365
51	HellsSponge	363
52	Jovaphobic	360
53	Kubelz	356
54	nataliecool	352
55	chipklip	337
56	Maenara	332
57	teslawolf38	324
58	Frozil12	323
59	GravitySaint	315
60	TheDankPlatypus	313
61	Shiirazuku	310
62	Spacewardharpy7	305
63	Xclax101	297
64	set67	288
65	SpaceGrenadier	282
66	NameGenerat0r	271
67	Marbz_	258
68	ShedJr_	255
69	RobotMinion101	253
70	KomputerDude	248
71	Akoot_	243
72	Fullut	226
73	djancak	225
74	Rumpletaezer	215
75	PeteO1995	213
75	censorsheep	213
77	WET_WET_WET	194
78	PortlyPete69	188
79	RatatJuice	186
80	titanlax	184
80	lcvezra	184
82	500am	183
83	gilesmcriles	182
84	_NieToksikpl_	180
84	Inchef	180
84	Deathkob	180
84	El_Jalapeno	180
88	TheFlfthHorseman	166
89	ExtraDumb	164
89	awesomeoneme	164
91	WyngGoy	161
92	stuy9	160
93	lillips	153
94	aa2x_	143
95	TheShyPig	137
96	ItzYaBoiPicard	136
97	Notta	135
97	Lord_Jord	135
97	wezzzi	135
97	sp00ky_ghost977	135
97	Nicserso	135
102	FirsTimeGamingTV	134
103	SaucyDark	132
103	oxfordschool	132
105	TheSeismicDuck	129
106	Drlzyy	128
106	actuallysadie	128
106	AngalexikCZ	128
109	Kakolbus	125
110	TheOnlyRake	124
111	Pyrrhocococo	123
111	Russiancat1	123
113	thescout7	122
114	LexMakesHistory	118
115	beeperbeeper5	113
116	fluddd	110
117	Blu3beast	98
117	Kubeusz2010	98
119	BlankityMcBlank	94
120	Chromary	92
120	Rebytre	92
122	RodSerlingCringe	91
123	Ananas55	90
123	BilboBaggins23	90
123	AlphaWolfPlaysMC	90
123	Darkgon	90
123	CookTheChef3	90
123	stellarjay	90
123	OnlyOfficial	90
123	Misterkill700	90
131	NormanFetus	88
132	carpet4_69	87
133	KingFaenor	86
133	MinerDec	86
135	Seyaboy	85
136	fanofbands101	83
136	jnp_gaming	83
138	ROY4LE	81
139	Windo_licker	73
140	Inbefour	72
141	Fast_Turtle	68
141	Eraxa	68
143	Ninzyyy	65
144	F_22_	61
145	Crasswolf	58
146	EMC_	57
147	Hpdinosaur	56
147	_Razar	56
149	Mahoose	55
149	GlitchyPlate810	55
151	CollinMH06	54
151	VilsSwag	54
153	Scathra	53
154	RebelAndroid	52
155	Drewen24	50
156	Nekomin0	49
157	Scattman_	48
157	dezxalo	48
157	sxc_	48
157	Legendosh	48
161	SingedBread	47
161	kinas45y5	47
163	MakeHistory157	46
164	Lotheburgh	45
164	BigBootyHudge	45
164	Merv__	45
164	6king6colt6	45
164	Incinere	45
164	openatheclose	45
164	Sna_Ke	45
164	TuesdayEpisode	45
164	Khelvoryk	45
164	Cryptacity	45
164	ProfessorBee	45
164	crying_wolf_13	45
164	BINKENSTOCK	45
164	MindyDooWho	45
164	Asteri05	45
164	Paintz	45
164	dragonwarrior206	45
164	mimbo1211	45
164	TableTim	45
164	fallingemma	45
164	LunarRedPanda	45
164	KeruNatsema	45
164	NYJ	45
164	avalan64	45
164	The_slideV3	45
164	_zzoe	45
164	pixelviolin	45
164	Kyrum2169	45
164	ediballbearings	45
164	SammiWolfGirl	45
164	Winston_Ingram	45
164	TheALV	45
164	KingMatthew506	45
164	_Dri_	45
198	Sleek_Storm_721	44
198	RainbowSpaceCow	44
198	Benjii05	44
198	Karbl	44
202	__TheNorseMan__	43
202	ouija_	43
202	AssFullaCum	43
202	__tomato	43
206	imthatpikachu	42
206	MovingFish7	42
206	Spenduh	42
209	PhantomsGhost_	40
210	SellyZ	39
210	LilLizardWizard	39
212	Harotio	38
212	SuperPooch06	38
214	Onennon	37
214	DTwenty	37
214	Sheldor097	37
217	SharpDev	36
218	DrogV2	33
218	AJplaysMC_	33
218	Hiryu27	33
218	stahouo	33
222	gabriels543	32
223	DC_XII	30
223	marumochis	30
225	The_Dark_One_00	29
226	Jiminbub	28
226	IAmTheWalrus910	28
228	ArdaAslan02	27
228	loveseeker	27
230	joppen12	23
231	Whiterooster001	22
231	pr33tu	22
231	gaming4Naming	22
234	The11thDoctor	21
234	SvenskaHugo	21
234	EcksD	21
237	RedcatVII	20
237	SUN_DREAM	20
239	T045RTY	17
239	Toriankel	17
241	ccormacs	16
241	eclipseboi	16
241	eviltunix	16
241	tobinwilliams	16
241	Roikdean	16
241	JESS_THE_RERE	16
247	bloodbiter	15
247	M_Patata	15
247	MasterNueve	15
247	Nagasaki_Riku	15
251	BronkerBrum	13
251	Lightfulwolf	13
253	rats_life	12
253	Ozixar	12
253	dopplexd	12
253	mariominejedi	12
257	seanitoo	11
257	soundad	11
257	bpmm	11
260	MOSS000	10
260	Kryktal	10
262	Hashinshin69	9
262	Nicky_H225	9
262	Blenderyoda	9
262	PlasticOtari	9
266	monky_irl	8
266	Faithhfully	8
268	fred870d	7
268	Groundler	7
268	brofrickcheaters	7
271	Jalvajar	6
271	Zippyzam	6
271	Ahketen	6
271	silverpopcorn	6
271	voiding_	6
271	Moetis	6
271	jcool7	6
271	MelodyGaysharks	6
279	SteveCraftBlocks	5
279	orxngejuice	5
279	olek_kosa2009pvp	5
279	thgrocks	5
279	Nicky19	5
279	NomadicRobin_	5
279	audiocracked	5
286	I_Am_Mushkin	4
286	Sebaschan__	4
286	GingerNeutron	4
286	Nach0Bear	4
286	DarlaMeow	4
286	Deguns123	4
286	OfficerAnvil	4
286	2blox	4
294	dudcreeper	3
294	TildaAndrea	3
294	paranoid_plant	3
294	PegLegPete93	3
294	RohnJosin	3
294	h2p_emrld	3
300	Cowison	2
