rank	username	minecraft:mined/minecraft:red_mushroom_block
1	EMC_	17296
2	thewindmillman	15227
3	Jimb0nat0r	11089
4	YungMaki	10762
5	Lez_	10477
6	Blaiku	7578
7	Werbe	6113
8	Di_infiri	4914
9	12Magner05	4769
10	joethahobo	4307
11	mushroomgirl101	4298
12	GravitySaint	4251
13	_Nuf	4054
14	SpacesickPrism	3927
15	pintsizedrogue	3876
16	crashomon	2565
17	Enderxz3	2456
18	kekhon	2268
19	MightyWertu	2266
20	noam464	2252
21	Kowcio_	2235
22	Yamdalorian	2193
23	xxPipperDipperxx	2160
24	Soplight	2087
25	luseis	2044
26	_Dean_123	1937
27	Alteriity	1868
28	QuiCreans	1703
29	corpsecity	1648
30	oscminus	1530
31	claivin	1440
32	burbankbuilder28	1405
33	Sral7	1354
34	EveryonesUncle	1347
35	Hyp3rion_	1335
36	Huwulling	1256
37	diggydog67	1207
38	gcaisawesome	1118
39	TechnoNinja64	1054
40	ApophisNova	1039
40	MyNamaSheff	1039
42	Arceus1975	1015
43	eitanzaki	1012
44	FreakGenius	1010
45	hermmm_	1006
46	Wolverine4302	961
47	_witch_craft_	935
48	AuroraValkyrie	887
49	Historical_Sand	875
50	Elastiq	874
51	k_ce	796
52	pretty_pink_reno	774
53	XxCookiequeenxX	772
54	lordpipe	687
55	Krowuss	644
56	j5ylim	620
57	IamCL4SSY	588
58	Blazebit	586
59	bl1ss0	582
60	Mattesco	561
61	Steelynan	528
62	Awyrlas	526
63	CoffeeNoir	500
64	groofles	499
65	PigDab	495
66	Dakar_	465
67	Euclidoris	461
68	Blackberry1310	455
69	OreTheBear	444
70	Ezekson	440
71	beeperbeeper5	427
72	HellsSponge	408
73	Jackattack53	405
74	Gregward_Smith	400
75	m_be9	383
75	calamariclam_I	383
77	Zoeyfortnite	365
78	Jovaphobic	360
79	Kubelz	356
79	TheDankPlatypus	356
81	chipklip	352
82	Tyrannosplart	337
83	Maenara	332
84	teslawolf38	324
85	Frozil20	323
86	Spacewardharpy7	318
87	Shiirazu	310
88	Xclax101	297
89	set67	288
90	_i_ERROR_i_	286
91	CattSoup	285
92	nattybears	284
93	SpaceGrenadier	282
94	Inchef	271
94	NameGenerat0r	271
96	Ryker	270
97	Marbz_	258
98	ShedJr_	255
99	RobotMinion101	253
100	KomputerDude	248
101	Akoot_	243
102	Fullut	226
103	Mr_Sun15	225
103	djancak	225
105	SammiWolfGirl	223
106	Rumpletaezer	215
107	PeteO1995	213
107	censorsheep	213
109	WET_WET_WET	194
110	EdGalbraith	193
111	PortlyPete69	188
112	RatatJuice	186
113	titanlax	184
113	RebytreGT	184
113	miramyu	184
116	500am	183
117	gilesmcriles	182
118	NieToksikpl	180
118	Deathkob	180
118	El_Jalapeno	180
121	TheKingK_	176
122	skitzxo	168
123	TheFlfthHorseman	166
124	ExtraDumb	164
124	MoistMicrowave	164
126	WyngGoy	161
127	stuy9	160
128	emreknugrlu	153
129	LeEricc	145
130	lorywithay	144
131	kubinek69	143
132	excelsionprime	140
133	TheShyPig	137
134	ItzYaBoiPicard	136
135	_vlex	135
135	Notta	135
135	Lord_Jord	135
135	wezzzi	135
135	sp00ky_ghost977	135
135	EngagedGrub41	135
135	Nicserso	135
142	FirsTimeGamingTV	134
143	SaucyDark	132
143	ConnorDanky_	132
145	TheSeismicDuck	129
146	SmashingPump	128
146	actuallysadie	128
146	AngalexikCZ	128
149	Kakolbus	127
149	DracZz	127
151	Wowful	126
