rank	username	minecraft:mined/minecraft:red_mushroom_block
1	Blaiku	7578
2	thewindmillman	6919
3	Werbe	5987
3	AssEatrAndLicker	5987
5	YungMaki	5819
6	joethahobo	4155
7	12Magner05	4096
8	_Nuf	4054
9	pintsizedrogue	2781
10	Enderslayerxz3	2456
11	kekhon	2268
12	MightyWertu	2266
13	noam464	2252
14	xxPipperDipperxx	2160
15	Smoke____	2011
16	Di_infiri	1964
17	Soplight	1952
18	Kowcio_	1454
19	claivin	1440
20	burbankbuilder28	1405
21	Sral7	1354
22	Hyp3rion_	1249
23	diggydog67	1207
24	gcaisawesome	1118
25	TechnoNinja64	1054
26	ApophisNova	1039
26	MyNamaSheff	1039
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	sebastiensaborio	528
40	Awyrlas	526
41	CoffeeNoir	500
42	PigDab	495
43	MyNameIsDakar	464
44	Euclidoris	461
45	Blackberry1310	455
46	Ezekson	440
47	XxCookiequeenxX	404
48	H72l9w	400
49	m_be9	383
50	Zoeyfortnite	365
51	HellsSponge	363
52	Jovaphobic	360
53	Kubelz	356
54	nataliecool	352
55	chipklip	337
56	Maenara	332
57	teslawolf38	324
58	Frozil12	323
59	GravitySaint	315
60	TheDankPlatypus	313
61	Shiirazuku	310
62	Spacewardharpy7	305
63	Xclax101	297
64	set67	288
65	SpaceGrenadier	282
66	NameGenerat0r	271
67	Marbz_	258
68	ShedJr_	255
69	RobotMinion101	253
70	KomputerDude	248
71	Akoot_	243
72	Fullut	226
73	djancak	225
74	Rumpletaezer	215
75	PeteO1995	213
75	censorsheep	213
77	WET_WET_WET	194
78	PortlyPete69	188
79	RatatJuice	186
80	titanlax	184
80	lcvezra	184
82	gilesmcriles	182
83	500am	181
84	_NieToksikpl_	180
84	Inchef	180
84	Deathkob	180
84	El_Jalapeno	180
88	TheFlfthHorseman	166
89	ExtraDumb	164
89	awesomeoneme	164
91	WyngGoy	161
92	stuy9	160
93	lillips	153
94	aa2x_	143
95	TheShyPig	137
96	ItzYaBoiPicard	136
97	Notta	135
97	Lord_Jord	135
97	wezzzi	135
97	sp00ky_ghost977	135
97	Nicserso	135
102	FirsTimeGamingTV	134
103	SaucyDark	132
103	oxfordschool	132
105	TheSeismicDuck	129
106	Drlzyy	128
106	actuallysadie	128
106	AngalexikCZ	128
109	Kakolbus	125
110	TheOnlyRake	124
111	Pyrrhocococo	123
111	Russiancat1	123
113	thescout7	122
113	Jiminie	122
115	LexMakesHistory	118
116	beeperbeeper5	113
117	fluddd	110
118	Blu3beast	98
118	Kubeusz2010	98
120	BlankityMcBlank	94
121	Chromary	92
122	RodSerlingCringe	91
123	Ananas55	90
123	BilboBaggins23	90
123	AlphaWolfPlaysMC	90
123	Darkgon	90
123	CookTheChef3	90
123	stellarjay	90
123	OnlyOfficial	90
123	Misterkill700	90
131	NormanFetus	88
132	carpet4_69	87
133	KingFaenor	86
133	MinerDec	86
135	Seyaboy	85
136	fanofbands101	83
136	jnp_gaming	83
138	ROY4LE	81
139	Windo_licker	73
140	Inbefour	72
141	Fast_Turtle	68
141	Eraxa	68
143	Ninzyyy	65
144	F_22_	61
145	Crasswolf	58
146	EMC_	57
147	Hpdinosaur	56
147	_Razar	56
149	Mahoose	55
149	GlitchyPlate810	55
151	CollinMH06	54
151	VilsSwag	54
153	Scathra	53
154	Drewen24	50
155	Nekomin0	49
156	Scattman_	48
156	dezxalo	48
156	sxc_	48
156	Legendosh	48
160	SingedBread	47
160	kinas45y5	47
162	RebelAndroid	46
162	MakeHistory157	46
164	Lotheburgh	45
164	BigBootyHudge	45
164	Merv__	45
164	6king6colt6	45
164	Incinere	45
164	openatheclose	45
164	Sna_Ke	45
164	TuesdayEpisode	45
164	Khelvoryk	45
164	Cryptacity	45
164	ProfessorBee	45
164	crying_wolf_13	45
164	MindyDooWho	45
164	Asteri05	45
164	Paintz	45
164	dragonwarrior206	45
164	mimbo1211	45
164	TableTim	45
164	fallingemma	45
164	LunarRedPanda	45
164	KeruNatsema	45
164	NYJ	45
164	avalan64	45
164	The_slideV3	45
164	_zzoe	45
164	pixelviolin	45
164	Kyrum2169	45
164	ediballbearings	45
164	SammiWolfGirl	45
164	Winston_Ingram	45
164	KingMatthew506	45
164	_Dri_	45
196	Sleek_Storm_721	44
196	RainbowSpaceCow	44
196	Benjii05	44
196	Karbl	44
200	__TheNorseMan__	43
200	ouija_	43
200	AssFullaCum	43
200	__tomato	43
204	imthatpikachu	42
204	MovingFish7	42
204	Spenduh	42
207	PhantomsGhost_	40
208	SellyZ	39
208	LilLizardWizard	39
210	Harotio	38
210	SuperPooch06	38
212	Onennon	37
212	DTwenty	37
212	Sheldor097	37
215	SharpDev	36
216	DrogV2	33
216	AJplaysMC_	33
216	Hiryu27	33
216	stahouo	33
220	gabriels543	32
221	DC_XII	30
221	marumochis	30
223	The_Dark_One_00	29
224	Jiminbub	28
224	IAmTheWalrus910	28
226	ArdaAslan02	27
226	loveseeker	27
228	joppen12	23
229	Whiterooster001	22
229	pr33tu	22
229	gaming4Naming	22
232	The11thDoctor	21
232	SvenskaHugo	21
232	EcksD	21
235	RedcatVII	20
235	SUN_DREAM	20
237	T045RTY	17
237	Toriankel	17
239	ccormacs	16
239	eclipseboi	16
239	eviltunix	16
239	tobinwilliams	16
239	Roikdean	16
239	JESS_THE_RERE	16
245	bloodbiter	15
245	M_Patata	15
245	MasterNueve	15
245	Nagasaki_Riku	15
249	BronkerBrum	13
249	Lightfulwolf	13
251	rats_life	12
251	Ozixar	12
251	dopplexd	12
251	mariominejedi	12
255	seanitoo	11
255	soundad	11
255	bpmm	11
258	MOSS000	10
258	Kryktal	10
260	Hashinshin69	9
260	Nicky_H225	9
260	PlasticOtari	9
263	monky_irl	8
263	Faithhfully	8
265	fred870d	7
265	Groundler	7
265	brofrickcheaters	7
268	Jalvajar	6
268	Zippyzam	6
268	Ahketen	6
268	silverpopcorn	6
268	voiding_	6
268	Moetis	6
268	jcool7	6
268	MelodyGaysharks	6
276	SteveCraftBlocks	5
276	orxngejuice	5
276	olek_kosa2009pvp	5
276	thgrocks	5
276	Nicky19	5
276	NomadicRobin_	5
276	audiocracked	5
283	I_Am_Mushkin	4
283	Sebaschan__	4
283	GingerNeutron	4
283	Nach0Bear	4
283	DarlaMeow	4
283	Deguns123	4
283	OfficerAnvil	4
283	2blox	4
291	dudcreeper	3
291	TildaAndrea	3
291	paranoid_plant	3
291	PegLegPete93	3
291	RohnJosin	3
291	h2p_emrld	3
297	Cowison	2
297	Jackywho	2
297	bigstankyy	2
297	error10101	2
