rank	username	minecraft:mined/minecraft:red_mushroom_block
1	Blaiku	7578
2	thewindmillman	6919
3	Werbe	5987
3	AssEatrAndLicker	5987
5	YungMaki	5789
6	joethahobo	4155
7	12Magner05	4096
8	_Nuf	4054
9	pintsizedrogue	2781
10	Enderslayerxz3	2456
11	kekhon	2268
12	MightyWertu	2266
13	noam464	2252
14	xxPipperDipperxx	2160
15	Smoke____	2011
16	Di_infiri	1964
17	Soplight	1952
18	Kowcio_	1454
19	claivin	1440
20	burbankbuilder28	1405
21	Sral7	1354
22	diggydog67	1207
23	gcaisawesome	1118
24	Hyp3rion_	1117
25	TechnoNinja64	1054
26	ApophisNova	1039
26	MyNamaSheff	1039
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	670
37	Sky_light_KING	588
38	beeleg	586
39	sebastiensaborio	528
40	CoffeeNoir	500
41	PigDab	495
42	MyNameIsDakar	464
43	Euclidoris	461
44	Blackberry1310	455
45	Ezekson	440
46	Awyrlas	429
47	XxCookiequeenxX	404
48	H72l9w	400
49	m_be9	383
50	Zoeyfortnite	365
51	HellsSponge	363
52	Jovaphobic	360
53	Kubelz	356
54	nataliecool	352
55	chipklip	337
56	Maenara	332
57	teslawolf38	324
58	Frozil12	323
59	GravitySaint	315
60	TheDankPlatypus	313
61	Shiirazuku	310
62	Spacewardharpy7	303
63	Xclax101	297
64	set67	288
65	SpaceGrenadier	282
66	NameGenerat0r	271
67	Marbz_	257
68	ShedJr_	255
69	RobotMinion101	253
70	KomputerDude	248
71	Akoot_	243
72	Fullut	226
73	djancak	225
74	Rumpletaezer	215
75	PeteO1995	213
75	censorsheep	213
77	WET_WET_WET	194
78	PortlyPete69	188
79	RatatJuice	186
80	titanlax	184
80	lcvezra	184
82	gilesmcriles	182
83	500am	181
84	_NieToksikpl_	180
84	Inchef	180
84	El_Jalapeno	180
87	Deathkob	179
88	TheFlfthHorseman	166
89	ExtraDumb	164
89	awesomeoneme	164
91	WyngGoy	161
92	stuy9	160
93	lillips	153
94	aa2x_	143
95	TheShyPig	137
96	ItzYaBoiPicard	136
97	Notta	135
97	Lord_Jord	135
97	wezzzi	135
97	sp00ky_ghost977	135
97	Nicserso	135
102	FirsTimeGamingTV	134
103	SaucyDark	132
103	oxfordschool	132
105	TheSeismicDuck	129
106	Drlzyy	128
106	actuallysadie	128
106	AngalexikCZ	128
109	Kakolbus	125
110	TheOnlyRake	124
111	Pyrrhocococo	123
111	Russiancat1	123
113	thescout7	122
114	LexMakesHistory	118
115	beeperbeeper5	111
116	fluddd	110
117	Blu3beast	98
117	Kubeusz2010	98
119	BlankityMcBlank	94
120	Chromary	92
121	RodSerlingCringe	91
122	Ananas55	90
122	BilboBaggins23	90
122	AlphaWolfPlaysMC	90
122	Darkgon	90
122	CookTheChef3	90
122	stellarjay	90
122	OnlyOfficial	90
122	Misterkill700	90
130	NormanFetus	88
131	carpet4_69	87
132	KingFaenor	86
132	MinerDec	86
134	Seyaboy	85
135	fanofbands101	83
135	jnp_gaming	83
137	ROY4LE	81
138	Windo_licker	73
139	Inbefour	72
140	Fast_Turtle	68
140	Eraxa	68
142	Ninzyyy	65
143	F_22_	61
144	Crasswolf	58
145	Hpdinosaur	56
145	_Razar	56
147	EMC_	55
147	Mahoose	55
147	GlitchyPlate810	55
150	CollinMH06	54
150	VilsSwag	54
152	Scathra	53
153	Drewen24	50
154	Nekomin0	49
155	Scattman_	48
155	dezxalo	48
155	sxc_	48
155	Legendosh	48
159	SingedBread	47
159	kinas45y5	47
161	RebelAndroid	46
161	MakeHistory157	46
163	Lotheburgh	45
163	BigBootyHudge	45
163	Merv__	45
163	6king6colt6	45
163	Incinere	45
163	openatheclose	45
163	Sna_Ke	45
163	TuesdayEpisode	45
163	Khelvoryk	45
163	Cryptacity	45
163	ProfessorBee	45
163	crying_wolf_13	45
163	MindyDooWho	45
163	Asteri05	45
163	Paintz	45
163	dragonwarrior206	45
163	mimbo1211	45
163	TableTim	45
163	fallingemma	45
163	LunarRedPanda	45
163	KeruNatsema	45
163	NYJ	45
163	avalan64	45
163	The_slideV3	45
163	_zzoe	45
163	Kyrum2169	45
163	ediballbearings	45
163	SammiWolfGirl	45
163	Winston_Ingram	45
163	KingMatthew506	45
163	_Dri_	45
194	Sleek_Storm_721	44
194	RainbowSpaceCow	44
194	Benjii05	44
194	Karbl	44
198	__TheNorseMan__	43
198	ouija_	43
198	AssFullaCum	43
198	__tomato	43
202	imthatpikachu	42
202	MovingFish7	42
202	Spenduh	42
205	PhantomsGhost_	40
206	SellyZ	39
206	LilLizardWizard	39
208	Harotio	38
208	SuperPooch06	38
210	Onennon	37
210	DTwenty	37
210	Sheldor097	37
213	SharpDev	36
214	DrogV2	33
214	AJplaysMC_	33
214	Hiryu27	33
214	stahouo	33
218	gabriels543	32
219	DC_XII	30
219	marumochis	30
221	The_Dark_One_00	29
222	Jiminbub	28
222	IAmTheWalrus910	28
224	ArdaAslan02	27
224	loveseeker	27
226	joppen12	23
227	Whiterooster001	22
227	pr33tu	22
227	gaming4Naming	22
230	The11thDoctor	21
230	SvenskaHugo	21
230	EcksD	21
233	RedcatVII	20
233	SUN_DREAM	20
235	T045RTY	17
235	Toriankel	17
237	ccormacs	16
237	eclipseboi	16
237	eviltunix	16
237	tobinwilliams	16
237	Roikdean	16
237	JESS_THE_RERE	16
243	bloodbiter	15
243	M_Patata	15
243	MasterNueve	15
243	Nagasaki_Riku	15
247	BronkerBrum	13
247	Lightfulwolf	13
249	rats_life	12
249	Ozixar	12
249	dopplexd	12
249	mariominejedi	12
253	seanitoo	11
253	soundad	11
253	bpmm	11
256	MOSS000	10
256	Kryktal	10
258	Hashinshin69	9
258	Nicky_H225	9
258	OtariCharlie	9
261	monky_irl	8
261	Faithhfully	8
263	fred870d	7
263	Groundler	7
263	brofrickcheaters	7
266	Jalvajar	6
266	Zippyzam	6
266	Ahketen	6
266	silverpopcorn	6
266	voiding_	6
266	Moetis	6
266	jcool7	6
266	MelodyGaysharks	6
274	SteveCraftBlocks	5
274	orxngejuice	5
274	olek_kosa2009pvp	5
274	thgrocks	5
274	Nicky19	5
274	NomadicRobin_	5
274	audiocracked	5
281	I_Am_Mushkin	4
281	Sebaschan__	4
281	GingerNeutron	4
281	Nach0Bear	4
281	DarlaMeow	4
281	Deguns123	4
281	OfficerAnvil	4
281	2blox	4
289	dudcreeper	3
289	TildaAndrea	3
289	paranoid_plant	3
289	PegLegPete93	3
289	RohnJosin	3
289	h2p_emrld	3
295	Cowison	2
295	Jackywho	2
295	bigstankyy	2
295	error10101	2
295	Franco093	2
295	livingdaydreams	2
