rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	7832
3	Blaiku	7578
4	Werbe	5987
5	Lez_	5922
6	Di_infiri	4914
7	12Magner05	4724
8	joethahobo	4307
9	_Nuf	4054
10	pintsizedrogue	3165
11	Enderxz3	2456
12	kekhon	2268
13	MightyWertu	2266
14	noam464	2252
15	xxPipperDipperxx	2160
16	Smoke____	2148
17	Soplight	2087
18	luseis	1980
19	Kowcio_	1632
20	claivin	1440
21	burbankbuilder28	1405
22	Sral7	1354
23	Hyp3rion_	1335
24	diggydog67	1207
25	gcaisawesome	1118
26	TechnoNinja64	1054
27	ApophisNova	1039
27	MyNamaSheff	1039
29	Arceus1975	1015
30	eitanzaki	1012
31	FreakGenius	1010
32	Hermanni__	1006
33	Wolverine4302	961
34	AuroraValkyrie	887
35	Historical_Sand	875
36	EveryonesUncle	692
37	lordpipe	675
38	IamCL4SSY	588
39	Blazebit	586
40	Steelynan	528
41	Awyrlas	526
42	CoffeeNoir	500
43	groofles	499
44	PigDab	495
45	MyNameIsDakar	464
46	Euclidoris	461
47	Blackberry1310	455
48	Ezekson	440
49	beeperbeeper5	425
50	HellsSponge	408
51	XxCookiequeenxX	404
52	H72l9w	400
53	m_be9	383
53	calamariclam_I	383
55	Zoeyfortnite	365
56	Jovaphobic	360
57	Kubelz	356
57	TheDankPlatypus	356
59	chipklip	352
60	Tyrannosplart	337
61	Maenara	332
62	teslawolf38	324
63	Frozil20	323
64	Spacewardharpy7	318
65	GravitySaint	315
66	Shiirazu	310
67	Xclax101	297
68	set67	288
69	SpaceGrenadier	282
70	Inchef	271
70	NameGenerat0r	271
72	Ryker	270
73	Marbz_	258
74	ShedJr_	255
75	RobotMinion101	253
76	KomputerDude	248
77	Akoot_	243
78	Fullut	226
79	djancak	225
80	Rumpletaezer	215
81	PeteO1995	213
81	censorsheep	213
83	WET_WET_WET	194
84	binman420	193
85	PortlyPete69	188
86	RatatJuice	186
87	titanlax	184
87	lcvezra	184
89	500am	183
89	Rebytre	183
91	gilesmcriles	182
92	NieToksikpl	180
92	Deathkob	180
92	El_Jalapeno	180
95	UCP_TheKingK	176
96	TheFlfthHorseman	166
97	ExtraDumb	164
97	ThiccExotic	164
99	WyngGoy	161
100	stuy9	160
101	lillips	153
102	LeEricc	145
103	aa2x_	143
103	SammiWolfGirl	143
105	TheShyPig	137
106	ItzYaBoiPicard	136
107	Notta	135
107	Lord_Jord	135
107	wezzzi	135
107	sp00ky_ghost977	135
107	EngagedGrub41	135
107	Nicserso	135
113	FirsTimeGamingTV	134
114	SaucyDark	132
114	ConnorDanky_	132
116	TheSeismicDuck	129
117	SmashingPump	128
117	actuallysadie	128
117	AngalexikCZ	128
120	Wowful	126
121	Kakolbus	125
122	TheOnlyRake	124
123	WithoutPyr	123
123	Russiancat1	123
125	thescout7	122
126	LexMakesHistory	118
127	fluddd	110
128	DinoDoctor_	100
129	iElijah	98
129	Blu3beast	98
129	Kubeusz2010	98
132	BlankityMcBlank	94
133	Chromary	92
134	SaintJosie	91
135	Ananas55	90
135	Koffeeinz	90
135	BilboBaggins23	90
135	LeGold	90
135	Elastiq	90
135	AlphaWolfPlaysMC	90
135	Darkgon	90
135	Lekol	90
135	stellarjay	90
135	tompup	90
135	Misterkill700	90
146	Moofyman	89
147	NormanFetus	88
148	carpet4_69	87
149	KingFaenor	86
149	MinerDec	86
151	Seyaboy	85
152	fanofbands101	83
152	jnp_gaming	83
154	ROY4LE	81
155	PlasticOtari	78
156	Windo_licker	73
157	Inbefour	72
158	Fast_Turtle	68
158	Eraxa	68
160	Ninzyyy	65
161	F_22_	61
162	Mahoose	58
162	Crasswolf	58
164	EMC_	57
165	Hpdinosaur	56
165	_Razaria	56
167	Killercatty78	55
167	GlitchyPlate810	55
169	CollinMH06	54
169	VilsSwag	54
171	Scathra	53
172	RebelAndroid	52
173	Drewen24	50
174	Nekomin0	49
175	Scattman_	48
175	dezxalo	48
175	sxc_	48
175	Legendosh	48
179	SingedBread	47
179	bladeefan2009	47
181	MakeHistory157	46
182	Lotheburgh	45
182	BigBootyHudge	45
182	Merv__	45
182	6king6colt6	45
182	Incinere	45
182	openatheclose	45
182	Sna_Ke	45
182	Prismyst	45
182	TuesdayEpisode	45
182	Khelvoryk	45
182	Cryptacity	45
182	ProfessorBee	45
182	crying_wolf_13	45
182	BINKENSTOCK	45
182	MindyDooWho	45
182	fade_emerge78823	45
182	Asteri05	45
182	Paintz	45
182	dragonwarrior206	45
182	mimbo1211	45
182	TableTim	45
182	fallingemma	45
182	hanaryheatwave	45
182	LunarRedPanda	45
182	AlexxO_o	45
182	KeruNatsema	45
182	H_O_M_H	45
182	NYJ	45
182	avalan64	45
182	The_slideV3	45
182	sq0id	45
182	pixelviolin	45
182	Kyrum2169	45
182	ediballbearings	45
182	Winston_Ingram	45
182	TheALV	45
182	KingMatthew506	45
182	_Dri_	45
