rank	username	minecraft:mined/minecraft:red_mushroom_block
1	Blaiku	7578
2	thewindmillman	6919
3	Werbe	5987
3	AssEatrAndLicker	5987
5	YungMaki	5819
6	joethahobo	4155
7	12Magner05	4096
8	_Nuf	4054
9	pintsizedrogue	2781
10	Enderslayerxz3	2456
11	kekhon	2268
12	MightyWertu	2266
13	noam464	2252
14	xxPipperDipperxx	2160
15	Smoke____	2011
16	Di_infiri	1964
17	Soplight	1952
18	Kowcio_	1454
19	claivin	1440
20	burbankbuilder28	1405
21	Sral7	1354
22	Hyp3rion_	1249
23	diggydog67	1207
24	gcaisawesome	1118
25	TechnoNinja64	1054
26	ApophisNova	1039
26	MyNamaSheff	1039
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	sebastiensaborio	528
40	Awyrlas	526
41	CoffeeNoir	500
42	PigDab	495
43	MyNameIsDakar	464
44	Euclidoris	461
45	Blackberry1310	455
46	Ezekson	440
47	XxCookiequeenxX	404
48	H72l9w	400
49	m_be9	383
50	Zoeyfortnite	365
51	HellsSponge	363
52	Jovaphobic	360
53	Kubelz	356
54	nataliecool	352
55	chipklip	337
56	Maenara	332
57	teslawolf38	324
58	Frozil12	323
59	GravitySaint	315
60	TheDankPlatypus	313
61	Shiirazuku	310
62	Spacewardharpy7	305
63	Xclax101	297
64	set67	288
65	SpaceGrenadier	282
66	NameGenerat0r	271
67	Marbz_	258
68	ShedJr_	255
69	RobotMinion101	253
70	KomputerDude	248
71	Akoot_	243
72	Fullut	226
73	djancak	225
74	Rumpletaezer	215
75	PeteO1995	213
75	censorsheep	213
77	WET_WET_WET	194
78	PortlyPete69	188
79	RatatJuice	186
80	titanlax	184
80	lcvezra	184
82	gilesmcriles	182
83	500am	181
84	_NieToksikpl_	180
84	Inchef	180
84	Deathkob	180
84	El_Jalapeno	180
88	TheFlfthHorseman	166
89	ExtraDumb	164
89	awesomeoneme	164
91	WyngGoy	161
92	stuy9	160
93	lillips	153
94	aa2x_	143
95	TheShyPig	137
96	ItzYaBoiPicard	136
97	Notta	135
97	Lord_Jord	135
97	wezzzi	135
97	sp00ky_ghost977	135
97	Nicserso	135
102	FirsTimeGamingTV	134
103	SaucyDark	132
103	oxfordschool	132
105	TheSeismicDuck	129
106	Drlzyy	128
106	actuallysadie	128
106	AngalexikCZ	128
109	Kakolbus	125
110	TheOnlyRake	124
111	Pyrrhocococo	123
111	Russiancat1	123
113	thescout7	122
113	Jiminie	122
115	LexMakesHistory	118
116	beeperbeeper5	113
117	fluddd	110
118	Blu3beast	98
118	Kubeusz2010	98
120	BlankityMcBlank	94
121	Chromary	92
122	Rebytre	91
122	RodSerlingCringe	91
124	Ananas55	90
124	BilboBaggins23	90
124	AlphaWolfPlaysMC	90
124	Darkgon	90
124	CookTheChef3	90
124	stellarjay	90
124	OnlyOfficial	90
124	Misterkill700	90
132	NormanFetus	88
133	carpet4_69	87
134	KingFaenor	86
134	MinerDec	86
136	Seyaboy	85
137	fanofbands101	83
137	jnp_gaming	83
139	ROY4LE	81
140	Windo_licker	73
141	Inbefour	72
142	Fast_Turtle	68
142	Eraxa	68
144	Ninzyyy	65
145	F_22_	61
146	Crasswolf	58
147	EMC_	57
148	Hpdinosaur	56
148	_Razar	56
150	Mahoose	55
150	GlitchyPlate810	55
152	CollinMH06	54
152	VilsSwag	54
154	Scathra	53
155	Drewen24	50
156	Nekomin0	49
157	Scattman_	48
157	dezxalo	48
157	sxc_	48
157	Legendosh	48
161	SingedBread	47
161	kinas45y5	47
163	RebelAndroid	46
163	MakeHistory157	46
165	Lotheburgh	45
165	BigBootyHudge	45
165	Merv__	45
165	6king6colt6	45
165	Incinere	45
165	openatheclose	45
165	Sna_Ke	45
165	TuesdayEpisode	45
165	Khelvoryk	45
165	Cryptacity	45
165	ProfessorBee	45
165	crying_wolf_13	45
165	MindyDooWho	45
165	Asteri05	45
165	Paintz	45
165	dragonwarrior206	45
165	mimbo1211	45
165	TableTim	45
165	fallingemma	45
165	LunarRedPanda	45
165	KeruNatsema	45
165	NYJ	45
165	avalan64	45
165	The_slideV3	45
165	_zzoe	45
165	pixelviolin	45
165	Kyrum2169	45
165	ediballbearings	45
165	SammiWolfGirl	45
165	Winston_Ingram	45
165	KingMatthew506	45
165	_Dri_	45
197	Sleek_Storm_721	44
197	RainbowSpaceCow	44
197	Benjii05	44
197	Karbl	44
201	__TheNorseMan__	43
201	ouija_	43
201	AssFullaCum	43
201	__tomato	43
205	imthatpikachu	42
205	MovingFish7	42
205	Spenduh	42
208	PhantomsGhost_	40
209	SellyZ	39
209	LilLizardWizard	39
211	Harotio	38
211	SuperPooch06	38
213	Onennon	37
213	DTwenty	37
213	Sheldor097	37
216	SharpDev	36
217	DrogV2	33
217	AJplaysMC_	33
217	Hiryu27	33
217	stahouo	33
221	gabriels543	32
222	DC_XII	30
222	marumochis	30
224	The_Dark_One_00	29
225	Jiminbub	28
225	IAmTheWalrus910	28
227	ArdaAslan02	27
227	loveseeker	27
229	joppen12	23
230	Whiterooster001	22
230	pr33tu	22
230	gaming4Naming	22
233	The11thDoctor	21
233	SvenskaHugo	21
233	EcksD	21
236	RedcatVII	20
236	SUN_DREAM	20
238	T045RTY	17
238	Toriankel	17
240	ccormacs	16
240	eclipseboi	16
240	eviltunix	16
240	tobinwilliams	16
240	Roikdean	16
240	JESS_THE_RERE	16
246	bloodbiter	15
246	M_Patata	15
246	MasterNueve	15
246	Nagasaki_Riku	15
250	BronkerBrum	13
250	Lightfulwolf	13
252	rats_life	12
252	Ozixar	12
252	dopplexd	12
252	mariominejedi	12
256	seanitoo	11
256	soundad	11
256	bpmm	11
259	MOSS000	10
259	Kryktal	10
261	Hashinshin69	9
261	Nicky_H225	9
261	PlasticOtari	9
264	monky_irl	8
264	Faithhfully	8
266	fred870d	7
266	Groundler	7
266	brofrickcheaters	7
269	Jalvajar	6
269	Zippyzam	6
269	Ahketen	6
269	silverpopcorn	6
269	voiding_	6
269	Moetis	6
269	jcool7	6
269	MelodyGaysharks	6
277	SteveCraftBlocks	5
277	orxngejuice	5
277	olek_kosa2009pvp	5
277	thgrocks	5
277	Nicky19	5
277	NomadicRobin_	5
277	audiocracked	5
284	I_Am_Mushkin	4
284	Sebaschan__	4
284	GingerNeutron	4
284	Nach0Bear	4
284	DarlaMeow	4
284	Deguns123	4
284	OfficerAnvil	4
284	2blox	4
292	dudcreeper	3
292	TildaAndrea	3
292	paranoid_plant	3
292	PegLegPete93	3
292	RohnJosin	3
292	h2p_emrld	3
298	Cowison	2
298	Jackywho	2
298	bigstankyy	2
