rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	12350
2	Blaiku	7578
3	YungMaki	6048
4	Werbe	5987
5	12Magner05	4724
6	joethahobo	4307
7	_Nuf	4054
8	pintsizedrogue	3165
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Smoke____	2011
15	Di_infiri	1964
16	Soplight	1952
17	Kowcio_	1454
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1249
22	diggydog67	1207
23	gcaisawesome	1118
24	TechnoNinja64	1054
25	ApophisNova	1039
25	MyNamaSheff	1039
27	Jiminie	1019
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	Steelynan	528
40	Awyrlas	526
41	CoffeeNoir	500
42	PigDab	495
43	MyNameIsDakar	464
44	Euclidoris	461
45	Blackberry1310	455
46	Ezekson	440
47	HellsSponge	408
48	XxCookiequeenxX	404
49	H72l9w	400
50	groofles	399
51	m_be9	383
52	Zoeyfortnite	365
53	Jovaphobic	360
54	Kubelz	356
54	TheDankPlatypus	356
56	nataliecool	352
57	chipklip	337
58	Maenara	332
59	teslawolf38	324
60	Frozil12	323
61	GravitySaint	315
62	Shiirazuku	310
63	Spacewardharpy7	308
64	Xclax101	297
65	set67	288
66	SpaceGrenadier	282
67	NameGenerat0r	271
68	Ryker	270
69	Marbz_	258
70	ShedJr_	255
71	RobotMinion101	253
72	KomputerDude	248
73	Akoot_	243
74	Fullut	226
75	djancak	225
76	Rumpletaezer	215
77	PeteO1995	213
77	censorsheep	213
79	WET_WET_WET	194
80	PortlyPete69	188
81	RatatJuice	186
82	titanlax	184
82	lcvezra	184
84	500am	183
84	Rebytre	183
86	gilesmcriles	182
87	_NieToksikpl_	180
87	Inchef	180
87	Deathkob	180
87	El_Jalapeno	180
91	TheFlfthHorseman	166
92	ExtraDumb	164
92	awesomeoneme	164
94	WyngGoy	161
95	stuy9	160
96	lillips	153
97	aa2x_	143
98	TheShyPig	137
99	ItzYaBoiPicard	136
100	Notta	135
100	Lord_Jord	135
100	wezzzi	135
100	sp00ky_ghost977	135
100	Nicserso	135
105	FirsTimeGamingTV	134
106	SaucyDark	132
106	oxfordschool	132
108	TheSeismicDuck	129
109	Drlzyy	128
109	actuallysadie	128
109	AngalexikCZ	128
112	Kakolbus	125
113	TheOnlyRake	124
114	Pyrrhocococo	123
114	Russiancat1	123
116	thescout7	122
117	LexMakesHistory	118
118	beeperbeeper5	113
119	fluddd	110
120	Blu3beast	98
120	microcrisp	98
120	Kubeusz2010	98
123	BlankityMcBlank	94
124	Chromary	92
125	RodSerlingCringe	91
126	Ananas55	90
126	Koffeeinz	90
126	BilboBaggins23	90
126	AlphaWolfPlaysMC	90
126	Darkgon	90
126	CookTheChef3	90
126	stellarjay	90
126	OnlyOfficial	90
126	Misterkill700	90
135	Moofyman	89
136	NormanFetus	88
137	carpet4_69	87
138	KingFaenor	86
138	MinerDec	86
140	Seyaboy	85
141	fanofbands101	83
