rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	10726
3	Jimb0nat0r	8287
4	Blaiku	7578
5	Lez_	6174
6	Werbe	5987
7	Di_infiri	4914
8	12Magner05	4769
9	joethahobo	4307
10	_Nuf	4054
11	pintsizedrogue	3867
12	EMC_	3137
13	Enderxz3	2456
14	kekhon	2268
15	MightyWertu	2266
16	noam464	2252
17	xxPipperDipperxx	2160
18	AdmiralSmoke	2148
19	Soplight	2087
20	luseis	2044
21	Kowcio_	1984
22	Alteriity	1857
23	corpsecity	1648
24	oscminus	1440
24	claivin	1440
26	burbankbuilder28	1405
27	Sral7	1354
28	Hyp3rion_	1335
29	diggydog67	1207
30	gcaisawesome	1118
31	TechnoNinja64	1054
32	ApophisNova	1039
32	MyNamaSheff	1039
34	Arceus1975	1015
35	eitanzaki	1012
36	FreakGenius	1010
37	Hermanni__	1006
38	Wolverine4302	961
39	AuroraValkyrie	887
40	Historical_Sand	875
41	Elastiq	874
42	EveryonesUncle	692
43	lordpipe	675
44	IamCL4SSY	588
45	Blazebit	586
46	Mattesco	555
47	Steelynan	528
48	Awyrlas	526
49	CoffeeNoir	500
50	groofles	499
51	PigDab	495
52	Dakar_	465
53	Euclidoris	461
54	Blackberry1310	455
55	Ezekson	440
56	beeperbeeper5	425
57	HellsSponge	408
58	XxCookiequeenxX	404
59	H72l9w	400
60	m_be9	383
60	calamariclam_I	383
62	Zoeyfortnite	365
63	Krowuss	362
64	Jovaphobic	360
65	Kubelz	356
65	TheDankPlatypus	356
67	chipklip	352
68	Tyrannosplart	337
69	Maenara	332
70	teslawolf38	324
71	Frozil20	323
72	Spacewardharpy7	318
73	GravitySaint	315
74	Shiirazu	310
75	Xclax101	297
76	set67	288
77	_i_ERROR_i_	286
78	CattSoup	285
79	nattybears	284
80	SpaceGrenadier	282
81	Inchef	271
81	NameGenerat0r	271
83	Ryker	270
84	Marbz_	258
85	ShedJr_	255
86	RobotMinion101	253
87	KomputerDude	248
88	Akoot_	243
89	Fullut	226
90	Mr_Sun15	225
90	djancak	225
92	SammiWolfGirl	223
93	Rumpletaezer	215
94	PeteO1995	213
94	censorsheep	213
96	WET_WET_WET	194
97	LeonelSalamanca	193
98	PortlyPete69	188
99	RatatJuice	186
100	titanlax	184
100	lcvezra	184
102	500am	183
102	Rebytre	183
104	gilesmcriles	182
105	NieToksikpl	180
105	Deathkob	180
105	El_Jalapeno	180
108	UCP_TheKingK	176
109	TheFlfthHorseman	166
110	ExtraDumb	164
110	MoistMicrowave	164
112	WyngGoy	161
113	stuy9	160
114	lillips	153
115	LeEricc	145
116	kubinek69	143
117	excelsionprime	140
118	TheShyPig	137
119	ItzYaBoiPicard	136
120	Notta	135
120	Lord_Jord	135
120	wezzzi	135
120	sp00ky_ghost977	135
120	EngagedGrub41	135
120	Nicserso	135
126	FirsTimeGamingTV	134
127	SaucyDark	132
127	ConnorDanky_	132
129	TheSeismicDuck	129
130	SmashingPump	128
130	actuallysadie	128
130	AngalexikCZ	128
133	Kakolbus	127
134	Wowful	126
135	TheOnlyRake	124
136	WithoutPyr	123
136	Russiancat1	123
138	thescout7	122
139	Windo_licker	118
139	LexMakesHistory	118
141	fluddd	110
142	CalebDHawk	106
143	DinoDoctor_	100
144	iElijah	98
144	Blu3beast	98
144	Kubeusz2010	98
147	BlankityMcBlank	94
148	Chromary	92
149	SaintJosie	91
150	Ananas55	90
150	Koffeeinz	90
150	BilboBaggins23	90
150	LeGold	90
150	AlphaWolfPlaysMC	90
150	Darkgon	90
150	Lekol	90
150	stellarjay	90
150	tompup	90
150	Misterkill700	90
160	Moofyman	89
161	MattieHD	88
161	NormanFetus	88
163	carpet4_69	87
164	KingFaenor	86
164	MinerDec	86
166	Seyaboy	85
167	fanofbands101	83
167	jnp_gaming	83
169	ROY4LE	81
170	hanaryheatwave	78
170	PlasticOtari	78
172	Inbefour	72
173	Fast_Turtle	68
173	Eraxa	68
175	Ninzyyy	65
176	T045RTY	64
177	F_22_	61
178	Mahoose	58
178	Crasswolf	58
180	Hpdinosaur	56
180	_Razaria	56
182	Killercatty78	55
183	CollinMH06	54
183	VilsSwag	54
185	Scathra	53
186	RebelAndroid	52
187	Drewen24	50
188	Nekomin0	49
189	Scattman_	48
189	Y_A_N_N_I	48
189	sxc_	48
189	Legendosh	48
193	Crowman1	47
193	SingedBread	47
193	skrongus	47
196	AlexxO_o	46
196	MakeHistory157	46
198	Lotheburgh	45
198	BigBootyHudge	45
198	Merv__	45
198	ECstardust	45
198	6king6colt6	45
198	Incinere	45
198	openatheclose	45
198	Sna_Ke	45
198	Prismyst	45
198	TuesdayEpisode	45
198	Miroryk	45
198	Cryptacity	45
198	ProfessorBee	45
198	crying_wolf_13	45
198	BINKENSTOCK	45
198	MindyDooWho	45
198	fade_emerge78823	45
198	Asteri05	45
198	Paintz	45
198	dragonwarrior206	45
198	mimbo1211	45
198	TableTim	45
198	fallingemma	45
198	LunarRedPanda	45
198	KeruNatsema	45
198	H_O_M_H	45
198	NYJ	45
198	avalan64	45
198	The_slideV3	45
198	sq0id	45
198	3_Solar_3	45
198	pixelviolin	45
198	Kyrum2169	45
198	ediballbearings	45
198	Winston_Ingram	45
198	TheALV	45
198	KingMatthew506	45
198	_Dri_	45
236	Sleek_Storm_721	44
236	SMELLY_NAPPY	44
236	Benjii05	44
236	Karbl	44
240	__TheNorseMan__	43
240	ouija_	43
240	AssFullaCum	43
240	__tomato	43
240	Spenduh	43
245	imthatpikachu	42
245	MovingFish7	42
247	PhantomsGhost_	40
248	SellyZ	39
248	LilLizardWizard	39
250	Harotio	38
250	SuperPooch06	38
252	Onennon	37
252	DTwenty	37
252	jaxfarted	37
252	Sheldor097	37
256	MrKrabOnCoke	36
256	SharpDev	36
258	DrogV2	33
258	AJplaysMC_	33
258	Hiryu27	33
258	xzvu	33
262	yheece	32
263	DC_XII	30
263	marumochis	30
265	_darky1_	29
266	Jiminbub	28
266	IAmTheWalrus910	28
268	ArdaAslan02	27
268	legal_tax_evader	27
270	joppen12	23
271	Whiterooster001	22
271	pr33tu	22
271	nonarso	22
274	The11thDoctor	21
274	SvenskaHugo	21
274	EcksD	21
277	RedcatVII	20
277	SUN_DREAM	20
279	MinttyFressh	19
280	SyntheticSurgeon	17
280	Toriankel	17
282	ccormacs	16
282	eclipseboi	16
282	eviltunix	16
282	tobinwilliams	16
282	Roikdean	16
282	JESS_THE_RERE	16
288	bloodbiter	15
288	M_Patata	15
288	MasterNueve	15
288	Kura2218	15
292	BronkerBrum	13
292	Segotep999	13
292	Lightfulwolf	13
295	rats_life	12
295	Ozixar	12
295	dopplexd	12
295	mariominejedi	12
299	seanitoo	11
299	soundad	11
