rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	10726
3	Blaiku	7578
4	Lez_	6174
5	Werbe	5987
6	Di_infiri	4914
7	12Magner05	4724
8	joethahobo	4307
9	_Nuf	4054
10	pintsizedrogue	3165
11	EMC_	3137
12	Jimb0nat0r	2578
13	Enderxz3	2456
14	kekhon	2268
15	MightyWertu	2266
16	noam464	2252
17	xxPipperDipperxx	2160
18	Smoke____	2148
19	Soplight	2087
20	luseis	1999
21	Kowcio_	1898
22	corpsecity	1648
23	claivin	1440
24	burbankbuilder28	1405
25	Sral7	1354
26	Hyp3rion_	1335
27	diggydog67	1207
28	gcaisawesome	1118
29	TechnoNinja64	1054
30	ApophisNova	1039
30	MyNamaSheff	1039
32	Arceus1975	1015
33	eitanzaki	1012
34	FreakGenius	1010
35	Hermanni__	1006
36	Wolverine4302	961
37	AuroraValkyrie	887
38	Historical_Sand	875
39	Elastiq	874
40	EveryonesUncle	692
41	lordpipe	675
42	IamCL4SSY	588
43	Blazebit	586
44	Steelynan	528
45	Awyrlas	526
46	CoffeeNoir	500
47	Mattesco	499
47	groofles	499
49	PigDab	495
50	MyNameIsDakar	464
51	Euclidoris	461
52	Blackberry1310	455
53	Ezekson	440
54	beeperbeeper5	425
55	HellsSponge	408
56	XxCookiequeenxX	404
57	H72l9w	400
58	m_be9	383
58	calamariclam_I	383
60	Zoeyfortnite	365
61	Jovaphobic	360
62	Kubelz	356
62	TheDankPlatypus	356
64	chipklip	352
65	Tyrannosplart	337
66	Maenara	332
67	teslawolf38	324
68	Frozil20	323
69	Spacewardharpy7	318
70	GravitySaint	315
71	Shiirazu	310
72	Xclax101	297
73	set67	288
74	GlitchyPlate810	286
75	CattSoup	285
76	nattybears	284
77	SpaceGrenadier	282
78	Inchef	271
78	NameGenerat0r	271
80	Ryker	270
81	Marbz_	258
82	ShedJr_	255
83	RobotMinion101	253
84	KomputerDude	248
85	Akoot_	243
86	Fullut	226
87	Mr_Sun15	225
87	djancak	225
89	SammiWolfGirl	223
90	Rumpletaezer	215
91	PeteO1995	213
91	censorsheep	213
93	WET_WET_WET	194
94	binman420	193
95	PortlyPete69	188
96	RatatJuice	186
97	titanlax	184
97	lcvezra	184
99	500am	183
99	Rebytre	183
101	gilesmcriles	182
102	NieToksikpl	180
102	Deathkob	180
102	El_Jalapeno	180
105	UCP_TheKingK	176
106	TheFlfthHorseman	166
107	ExtraDumb	164
107	ThiccExotic	164
109	WyngGoy	161
110	stuy9	160
111	lillips	153
112	LeEricc	145
113	aa2x_	143
114	TheShyPig	137
115	ItzYaBoiPicard	136
116	Notta	135
116	Lord_Jord	135
116	wezzzi	135
116	sp00ky_ghost977	135
116	EngagedGrub41	135
116	Nicserso	135
122	FirsTimeGamingTV	134
123	SaucyDark	132
123	ConnorDanky_	132
125	TheSeismicDuck	129
126	SmashingPump	128
126	actuallysadie	128
126	AngalexikCZ	128
129	Kakolbus	127
130	Wowful	126
131	TheOnlyRake	124
132	WithoutPyr	123
132	Russiancat1	123
134	thescout7	122
135	Windo_licker	118
135	LexMakesHistory	118
137	fluddd	110
138	DinoDoctor_	100
139	iElijah	98
139	Blu3beast	98
139	Kubeusz2010	98
142	BlankityMcBlank	94
143	Chromary	92
144	SaintJosie	91
145	Ananas55	90
145	Koffeeinz	90
145	BilboBaggins23	90
145	LeGold	90
145	AlphaWolfPlaysMC	90
145	Darkgon	90
145	Lekol	90
145	stellarjay	90
145	tompup	90
145	Misterkill700	90
155	Moofyman	89
156	MattieHD	88
156	NormanFetus	88
158	carpet4_69	87
159	KingFaenor	86
159	MinerDec	86
161	Seyaboy	85
162	fanofbands101	83
162	jnp_gaming	83
164	ROY4LE	81
165	hanaryheatwave	78
165	PlasticOtari	78
167	Inbefour	72
168	Fast_Turtle	68
168	Eraxa	68
170	Ninzyyy	65
171	F_22_	61
172	Mahoose	58
172	Crasswolf	58
174	Hpdinosaur	56
174	_Razaria	56
176	Killercatty78	55
177	CollinMH06	54
177	VilsSwag	54
179	Scathra	53
180	RebelAndroid	52
181	Drewen24	50
182	Nekomin0	49
183	Scattman_	48
183	dezxalo	48
183	sxc_	48
183	Legendosh	48
187	Crowman1	47
187	SingedBread	47
187	bladeefan2009	47
190	MakeHistory157	46
191	Lotheburgh	45
191	BigBootyHudge	45
191	Merv__	45
191	6king6colt6	45
191	Incinere	45
191	openatheclose	45
191	Sna_Ke	45
191	Prismyst	45
191	TuesdayEpisode	45
191	Khelvoryk	45
191	Cryptacity	45
191	ProfessorBee	45
191	crying_wolf_13	45
191	BINKENSTOCK	45
191	MindyDooWho	45
191	fade_emerge78823	45
191	Asteri05	45
191	Paintz	45
191	dragonwarrior206	45
191	mimbo1211	45
191	TableTim	45
191	fallingemma	45
191	LunarRedPanda	45
191	AlexxO_o	45
191	KeruNatsema	45
191	H_O_M_H	45
191	NYJ	45
191	avalan64	45
191	The_slideV3	45
191	sq0id	45
191	3_Solar_3	45
191	pixelviolin	45
191	Kyrum2169	45
191	ediballbearings	45
191	Winston_Ingram	45
191	TheALV	45
191	KingMatthew506	45
191	_Dri_	45
229	Sleek_Storm_721	44
229	RainbowSpaceCow	44
229	Benjii05	44
229	Karbl	44
233	__TheNorseMan__	43
233	ouija_	43
233	AssFullaCum	43
233	__tomato	43
233	gusstationwerker	43
238	imthatpikachu	42
238	MovingFish7	42
240	PhantomsGhost_	40
241	SellyZ	39
241	LilLizardWizard	39
243	Harotio	38
243	SuperPooch06	38
245	Onennon	37
245	DTwenty	37
245	jaxfarted	37
245	Sheldor097	37
249	MrKrabOnCoke	36
249	SharpDev	36
251	DrogV2	33
251	AJplaysMC_	33
251	Hiryu27	33
251	xzvu	33
255	gabriels543	32
256	DC_XII	30
256	marumochis	30
258	_darky1_	29
259	Jiminbub	28
259	IAmTheWalrus910	28
261	ArdaAslan02	27
261	legal_tax_evader	27
263	joppen12	23
264	Whiterooster001	22
264	pr33tu	22
264	nonarso	22
267	The11thDoctor	21
267	SvenskaHugo	21
267	EcksD	21
270	RedcatVII	20
270	SUN_DREAM	20
272	MinttyFressh	19
273	T045RTY	17
273	SyntheticSurgeon	17
273	Toriankel	17
276	ccormacs	16
276	eclipseboi	16
276	eviltunix	16
276	tobinwilliams	16
276	Roikdean	16
276	JESS_THE_RERE	16
282	bloodbiter	15
282	M_Patata	15
282	MasterNueve	15
282	Kura2218	15
286	BronkerBrum	13
286	RealGroot	13
286	Lightfulwolf	13
289	rats_life	12
289	Ozixar	12
289	dopplexd	12
289	mariominejedi	12
293	seanitoo	11
293	soundad	11
293	bpmm	11
296	MOSS000	10
296	Kryktal	10
298	Allchemy	9
298	Nicky_H225	9
298	Blenderyoda	9
