rank	username	minecraft:mined/minecraft:red_mushroom_block
1	EMC_	17296
2	thewindmillman	15227
3	Jimb0nat0r	10831
4	YungMaki	10762
5	Lez_	10477
6	Blaiku	7578
7	Werbe	6113
8	Di_infiri	4914
9	12Magner05	4769
10	joethahobo	4307
11	GravitySaint	4251
12	_Nuf	4054
13	SpacesickPrism	3927
14	pintsizedrogue	3876
15	crashomon	2565
16	Enderxz3	2456
17	kekhon	2268
18	MightyWertu	2266
19	noam464	2252
20	Kowcio_	2235
21	xxPipperDipperxx	2160
22	Yamdalorian	2148
23	Soplight	2087
24	luseis	2044
25	Alteriity	1868
26	QuiCreans	1703
27	corpsecity	1648
28	oscminus	1530
29	claivin	1440
30	burbankbuilder28	1405
31	Sral7	1354
32	EveryonesUncle	1347
33	Hyp3rion_	1335
34	Huwulling	1256
35	diggydog67	1207
36	gcaisawesome	1118
37	TechnoNinja64	1054
38	ApophisNova	1039
38	MyNamaSheff	1039
40	Arceus1975	1015
41	eitanzaki	1012
42	FreakGenius	1010
43	hermmm_	1006
44	Wolverine4302	961
45	AuroraValkyrie	887
46	Historical_Sand	875
47	Elastiq	874
48	k_ce	796
49	XxCookiequeenxX	767
50	lordpipe	687
51	Krowuss	644
52	j5ylim	620
53	IamCL4SSY	588
54	Blazebit	586
55	bl1ss0	582
56	Mattesco	561
57	Steelynan	528
58	Awyrlas	526
59	CoffeeNoir	500
60	groofles	499
61	PigDab	495
62	Dakar_	465
63	Euclidoris	461
64	Blackberry1310	455
65	OreTheBear	444
66	Ezekson	440
67	beeperbeeper5	427
68	HellsSponge	408
69	Jackattack53	405
70	Gregward_Smith	400
71	m_be9	383
71	calamariclam_I	383
73	Zoeyfortnite	365
74	Jovaphobic	360
75	Kubelz	356
75	TheDankPlatypus	356
77	chipklip	352
78	Tyrannosplart	337
79	Maenara	332
80	teslawolf38	324
81	Frozil20	323
82	Spacewardharpy7	318
83	Shiirazu	310
84	Xclax101	297
85	set67	288
86	_i_ERROR_i_	286
87	CattSoup	285
88	nattybears	284
89	SpaceGrenadier	282
90	Inchef	271
90	NameGenerat0r	271
92	Ryker	270
93	Marbz_	258
94	ShedJr_	255
95	RobotMinion101	253
96	KomputerDude	248
97	Akoot_	243
98	Fullut	226
99	Mr_Sun15	225
99	djancak	225
101	SammiWolfGirl	223
102	Rumpletaezer	215
103	PeteO1995	213
103	censorsheep	213
105	pretty_pink_reno	209
106	WET_WET_WET	194
107	EdGalbraith	193
108	PortlyPete69	188
109	RatatJuice	186
110	titanlax	184
110	RebytreGT	184
110	miramyu	184
113	500am	183
114	gilesmcriles	182
115	NieToksikpl	180
115	Deathkob	180
115	El_Jalapeno	180
118	TheKingK_	176
119	TheFlfthHorseman	166
120	ExtraDumb	164
120	MoistMicrowave	164
122	WyngGoy	161
123	stuy9	160
124	emreknugrlu	153
125	LeEricc	145
126	lorywithay	144
127	kubinek69	143
128	excelsionprime	140
129	TheShyPig	137
130	ItzYaBoiPicard	136
131	_vlex	135
131	Notta	135
131	Lord_Jord	135
131	wezzzi	135
131	sp00ky_ghost977	135
131	EngagedGrub41	135
131	Nicserso	135
138	FirsTimeGamingTV	134
139	SaucyDark	132
139	ConnorDanky_	132
141	TheSeismicDuck	129
142	SmashingPump	128
142	actuallysadie	128
142	AngalexikCZ	128
145	Kakolbus	127
145	DracZz	127
147	Wowful	126
148	FiguraDei	125
149	TheOnlyRake	124
150	Pyrrhocoricin	123
150	Russiancat1	123
