rank	username	minecraft:mined/minecraft:red_mushroom_block
1	Blaiku	7578
2	thewindmillman	6345
3	Werbe	5987
3	AssEatrAndLicker	5987
5	joethahobo	4155
6	_Nuf	4054
7	12Magner05	3042
8	pintsizedrogue	2781
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	YungMaki	2136
15	Smoke____	2011
16	Di_infiri	1964
17	Soplight	1952
18	Kowcio_	1454
19	claivin	1440
20	burbankbuilder28	1405
21	Sral7	1354
22	diggydog67	1207
23	gcaisawesome	1118
24	TechnoNinja64	1054
25	ApophisNova	1039
25	MyNamaSheff	1039
27	Arceus1975	1015
28	eitanzaki	1012
29	Freak_Genius	1010
30	Hermanni__	1006
31	Wolverine4302	961
32	AuroraValkyrie	887
33	Historical_Sand	875
34	EveryonesUncle	692
35	lordpipe	670
36	Sky_light_KING	588
37	beeleg	586
38	sebastiensaborio	528
39	CoffeeNoir	500
40	PigDab	495
41	MyNameIsDakar	464
42	Euclidoris	461
43	Blackberry1310	455
44	Ezekson	440
45	Awyrlas	429
46	XxCookiequeenxX	404
47	H72l9w	400
48	m_be9	383
49	Zoeyfortnite	365
50	HellsSponge	363
51	Jovaphobic	360
52	Kubelz	356
53	nataliecool	352
54	chipklip	337
55	Maenara	332
56	teslawolf38	324
57	Frozil12	323
58	GravitySaint	315
59	TheDankPlatypus	313
60	Shiirazuku	310
61	Spacewardharpy7	302
62	Xclax101	297
63	set67	288
64	SpaceGrenadier	282
65	NameGenerat0r	271
66	ShedJr_	255
67	RobotMinion101	253
68	KomputerDude	248
69	Akoot_	243
70	Fullut	226
71	djancak	225
72	Rumpletaezer	215
73	PeteO1995	213
73	censorsheep	213
75	WET_WET_WET	194
76	PortlyPete69	188
77	RatatJuice	186
78	titanlax	184
78	lcvezra	184
80	gilesmcriles	182
81	500am	181
82	_NieToksikpl_	180
82	Inchef	180
82	El_Jalapeno	180
85	Deathkob	179
86	TheFlfthHorseman	166
87	ExtraDumb	164
87	awesomeoneme	164
89	WyngGoy	161
90	stuy9	160
91	lillips	153
92	aa2x_	143
93	TheShyPig	137
94	ItzYaBoiPicard	136
95	Notta	135
95	Lord_Jord	135
95	wezzzi	135
95	Nicserso	135
99	FirsTimeGamingTV	134
100	SaucyDark	132
100	oxfordschool	132
102	TheSeismicDuck	129
103	Drlzyy	128
103	actuallysadie	128
103	AngalexikCZ	128
106	Kakolbus	125
107	TheOnlyRake	124
108	Pyrrhocococo	123
108	Russiancat1	123
110	thescout7	122
111	LexMakesHistory	118
112	beeperbeeper5	111
113	fluddd	110
114	Blu3beast	98
114	Kubeusz2010	98
116	BlankityMcBlank	94
117	Chromary	92
118	RodSerlingCringe	91
119	Ananas55	90
119	BilboBaggins23	90
119	AlphaWolfPlaysMC	90
119	Darkgon	90
119	CookTheChef3	90
119	sp00ky_ghost977	90
119	stellarjay	90
119	OnlyOfficial	90
119	Misterkill700	90
128	NormanFetus	88
129	carpet4_69	87
130	KingFaenor	86
130	MinerDec	86
132	Seyaboy	85
133	fanofbands101	83
133	jnp_gaming	83
135	ROY4LE	81
136	Windo_licker	73
137	Inbefour	72
138	Fast_Turtle	68
138	Eraxa	68
140	Ninzyyy	65
141	F_22_	61
142	Crasswolf	58
143	Hpdinosaur	56
143	_Razar	56
145	Mahoose	55
145	GlitchyPlate810	55
147	CollinMH06	54
147	VilsSwag	54
149	Scathra	53
150	Drewen24	50
151	Nekomin0	49
152	Scattman_	48
152	dezxalo	48
152	sxc_	48
152	Legendosh	48
156	EMC_	47
156	SingedBread	47
156	kinas45y5	47
159	RebelAndroid	46
159	MakeHistory157	46
161	Lotheburgh	45
161	BigBootyHudge	45
161	Merv__	45
161	6king6colt6	45
161	Incinere	45
161	openatheclose	45
161	Sna_Ke	45
161	TuesdayEpisode	45
161	Cryptacity	45
161	ProfessorBee	45
161	crying_wolf_13	45
161	MindyDooWho	45
161	Asteri05	45
161	Paintz	45
161	dragonwarrior206	45
161	mimbo1211	45
161	TableTim	45
161	fallingemma	45
161	LunarRedPanda	45
161	KeruNatsema	45
161	NYJ	45
161	avalan64	45
161	The_slideV3	45
161	_zzoe	45
161	Kyrum2169	45
161	ediballbearings	45
161	SammiWolfGirl	45
161	Winston_Ingram	45
161	KingMatthew506	45
190	Sleek_Storm_721	44
190	RainbowSpaceCow	44
190	Benjii05	44
190	Karbl	44
194	__TheNorseMan__	43
194	ouija_	43
194	AssFullaCum	43
194	__tomato	43
198	imthatpikachu	42
198	MovingFish7	42
198	Spenduh	42
201	PhantomsGhost_	40
202	SellyZ	39
202	LilLizardWizard	39
204	Harotio	38
204	SuperPooch06	38
206	Onennon	37
206	DTwenty	37
206	Sheldor097	37
209	SharpDev	36
210	DrogV2	33
210	AJplaysMC_	33
210	Hiryu27	33
210	stahouo	33
214	gabriels543	32
215	DC_XII	30
215	marumochis	30
217	The_Dark_One_00	29
218	Jiminbub	28
218	IAmTheWalrus910	28
220	ArdaAslan02	27
220	loveseeker	27
222	joppen12	23
223	Whiterooster001	22
223	pr33tu	22
223	gaming4Naming	22
226	The11thDoctor	21
226	SvenskaHugo	21
228	RedcatVII	20
228	SUN_DREAM	20
228	EcksD	20
231	T045RTY	17
231	Toriankel	17
233	ccormacs	16
233	eclipseboi	16
233	eviltunix	16
