rank	username	minecraft:mined/minecraft:red_mushroom_block
1	Blaiku	7578
2	thewindmillman	6919
3	Werbe	5987
4	YungMaki	5819
5	12Magner05	4675
6	joethahobo	4155
7	_Nuf	4054
8	pintsizedrogue	2781
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Smoke____	2011
15	Di_infiri	1964
16	Soplight	1952
17	Kowcio_	1454
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1249
22	diggydog67	1207
23	gcaisawesome	1118
24	TechnoNinja64	1054
25	ApophisNova	1039
25	MyNamaSheff	1039
27	Arceus1975	1015
28	eitanzaki	1012
29	Freak_Genius	1010
30	Hermanni__	1006
31	Wolverine4302	961
32	AuroraValkyrie	887
33	Historical_Sand	875
34	EveryonesUncle	692
35	lordpipe	675
36	Sky_light_KING	588
37	beeleg	586
38	sebastiensaborio	528
39	Awyrlas	526
40	CoffeeNoir	500
41	PigDab	495
42	MyNameIsDakar	464
43	Euclidoris	461
44	Blackberry1310	455
45	Ezekson	440
46	XxCookiequeenxX	404
47	H72l9w	400
48	m_be9	383
49	Zoeyfortnite	365
50	HellsSponge	363
51	Jovaphobic	360
52	Kubelz	356
53	nataliecool	352
54	chipklip	337
55	Maenara	332
56	teslawolf38	324
57	Frozil12	323
58	GravitySaint	315
59	TheDankPlatypus	313
60	Shiirazuku	310
61	Spacewardharpy7	305
62	Xclax101	297
63	set67	288
64	SpaceGrenadier	282
65	NameGenerat0r	271
66	Marbz_	258
67	ShedJr_	255
68	RobotMinion101	253
69	KomputerDude	248
70	Akoot_	243
71	Fullut	226
72	djancak	225
73	Rumpletaezer	215
74	PeteO1995	213
74	censorsheep	213
76	WET_WET_WET	194
77	PortlyPete69	188
78	RatatJuice	186
79	titanlax	184
79	lcvezra	184
81	500am	183
82	gilesmcriles	182
83	_NieToksikpl_	180
83	Inchef	180
83	Deathkob	180
83	El_Jalapeno	180
87	TheFlfthHorseman	166
88	ExtraDumb	164
88	awesomeoneme	164
90	WyngGoy	161
91	stuy9	160
92	lillips	153
93	aa2x_	143
94	TheShyPig	137
95	ItzYaBoiPicard	136
96	Notta	135
96	Lord_Jord	135
96	wezzzi	135
96	sp00ky_ghost977	135
96	Nicserso	135
101	FirsTimeGamingTV	134
102	SaucyDark	132
102	oxfordschool	132
104	TheSeismicDuck	129
105	Drlzyy	128
105	actuallysadie	128
105	AngalexikCZ	128
108	Kakolbus	125
109	TheOnlyRake	124
110	Pyrrhocococo	123
110	Russiancat1	123
112	thescout7	122
112	Jiminie	122
114	LexMakesHistory	118
115	beeperbeeper5	113
116	fluddd	110
117	Blu3beast	98
117	Kubeusz2010	98
119	BlankityMcBlank	94
120	Chromary	92
120	Rebytre	92
122	RodSerlingCringe	91
123	Ananas55	90
123	BilboBaggins23	90
123	AlphaWolfPlaysMC	90
123	Darkgon	90
123	CookTheChef3	90
123	stellarjay	90
123	OnlyOfficial	90
123	Misterkill700	90
131	NormanFetus	88
132	carpet4_69	87
133	KingFaenor	86
133	MinerDec	86
135	Seyaboy	85
136	fanofbands101	83
136	jnp_gaming	83
138	ROY4LE	81
139	Windo_licker	73
140	Inbefour	72
141	Fast_Turtle	68
141	Eraxa	68
143	Ninzyyy	65
144	F_22_	61
145	Crasswolf	58
146	EMC_	57
147	Hpdinosaur	56
147	_Razar	56
149	Mahoose	55
149	GlitchyPlate810	55
151	CollinMH06	54
151	VilsSwag	54
153	Scathra	53
154	Drewen24	50
155	Nekomin0	49
156	Scattman_	48
156	dezxalo	48
156	sxc_	48
156	Legendosh	48
160	SingedBread	47
160	kinas45y5	47
162	RebelAndroid	46
162	MakeHistory157	46
164	Lotheburgh	45
164	BigBootyHudge	45
164	Merv__	45
164	6king6colt6	45
164	Incinere	45
164	openatheclose	45
164	Sna_Ke	45
164	TuesdayEpisode	45
164	Khelvoryk	45
164	Cryptacity	45
164	ProfessorBee	45
164	crying_wolf_13	45
164	MindyDooWho	45
164	Asteri05	45
164	Paintz	45
164	dragonwarrior206	45
164	mimbo1211	45
164	TableTim	45
164	fallingemma	45
164	LunarRedPanda	45
164	KeruNatsema	45
164	NYJ	45
164	avalan64	45
164	The_slideV3	45
164	_zzoe	45
164	pixelviolin	45
164	Kyrum2169	45
164	ediballbearings	45
164	SammiWolfGirl	45
164	Winston_Ingram	45
164	TheALV	45
164	KingMatthew506	45
164	_Dri_	45
197	Sleek_Storm_721	44
197	RainbowSpaceCow	44
197	Benjii05	44
197	Karbl	44
201	__TheNorseMan__	43
201	ouija_	43
201	AssFullaCum	43
201	__tomato	43
205	imthatpikachu	42
205	MovingFish7	42
205	Spenduh	42
208	PhantomsGhost_	40
209	SellyZ	39
209	LilLizardWizard	39
211	Harotio	38
211	SuperPooch06	38
213	Onennon	37
213	DTwenty	37
213	Sheldor097	37
216	SharpDev	36
217	DrogV2	33
217	AJplaysMC_	33
217	Hiryu27	33
217	stahouo	33
221	gabriels543	32
222	DC_XII	30
222	marumochis	30
224	The_Dark_One_00	29
225	Jiminbub	28
225	IAmTheWalrus910	28
227	ArdaAslan02	27
227	loveseeker	27
229	joppen12	23
230	Whiterooster001	22
230	pr33tu	22
230	gaming4Naming	22
233	The11thDoctor	21
233	SvenskaHugo	21
233	EcksD	21
236	RedcatVII	20
236	SUN_DREAM	20
238	T045RTY	17
238	Toriankel	17
240	ccormacs	16
240	eclipseboi	16
240	eviltunix	16
240	tobinwilliams	16
240	Roikdean	16
240	JESS_THE_RERE	16
246	bloodbiter	15
246	M_Patata	15
246	MasterNueve	15
246	Nagasaki_Riku	15
250	BronkerBrum	13
250	Lightfulwolf	13
252	rats_life	12
252	Ozixar	12
252	dopplexd	12
252	mariominejedi	12
256	seanitoo	11
256	soundad	11
256	bpmm	11
259	MOSS000	10
259	Kryktal	10
261	Hashinshin69	9
261	Nicky_H225	9
261	Blenderyoda	9
261	PlasticOtari	9
265	monky_irl	8
265	Faithhfully	8
267	fred870d	7
267	Groundler	7
267	brofrickcheaters	7
270	Jalvajar	6
270	Zippyzam	6
270	Ahketen	6
270	silverpopcorn	6
270	voiding_	6
270	Moetis	6
270	jcool7	6
270	MelodyGaysharks	6
278	SteveCraftBlocks	5
278	orxngejuice	5
278	olek_kosa2009pvp	5
278	thgrocks	5
278	Nicky19	5
278	NomadicRobin_	5
278	audiocracked	5
285	I_Am_Mushkin	4
285	Sebaschan__	4
285	GingerNeutron	4
285	Nach0Bear	4
285	DarlaMeow	4
285	Deguns123	4
285	OfficerAnvil	4
285	2blox	4
293	dudcreeper	3
293	TildaAndrea	3
293	paranoid_plant	3
293	PegLegPete93	3
293	RohnJosin	3
293	h2p_emrld	3
299	Cowison	2
299	Jackywho	2
