rank	username	minecraft:mined/minecraft:red_mushroom_block
1	Blaiku	7578
2	thewindmillman	6919
3	Werbe	5987
3	AssEatrAndLicker	5987
5	YungMaki	5789
6	joethahobo	4155
7	12Magner05	4096
8	_Nuf	4054
9	pintsizedrogue	2781
10	Enderslayerxz3	2456
11	kekhon	2268
12	MightyWertu	2266
13	noam464	2252
14	xxPipperDipperxx	2160
15	Smoke____	2011
16	Di_infiri	1964
17	Soplight	1952
18	Kowcio_	1454
19	claivin	1440
20	burbankbuilder28	1405
21	Sral7	1354
22	Hyp3rion_	1208
23	diggydog67	1207
24	gcaisawesome	1118
25	TechnoNinja64	1054
26	ApophisNova	1039
26	MyNamaSheff	1039
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	sebastiensaborio	528
40	Awyrlas	526
41	CoffeeNoir	500
42	PigDab	495
43	MyNameIsDakar	464
44	Euclidoris	461
45	Blackberry1310	455
46	Ezekson	440
47	XxCookiequeenxX	404
48	H72l9w	400
49	m_be9	383
50	Zoeyfortnite	365
51	HellsSponge	363
52	Jovaphobic	360
53	Kubelz	356
54	nataliecool	352
55	chipklip	337
56	Maenara	332
57	teslawolf38	324
58	Frozil12	323
59	GravitySaint	315
60	TheDankPlatypus	313
61	Shiirazuku	310
62	Spacewardharpy7	303
63	Xclax101	297
64	set67	288
65	SpaceGrenadier	282
66	NameGenerat0r	271
67	Marbz_	257
68	ShedJr_	255
69	RobotMinion101	253
70	KomputerDude	248
71	Akoot_	243
72	Fullut	226
73	djancak	225
74	Rumpletaezer	215
75	PeteO1995	213
75	censorsheep	213
77	WET_WET_WET	194
78	PortlyPete69	188
79	RatatJuice	186
80	titanlax	184
80	lcvezra	184
82	gilesmcriles	182
83	500am	181
84	_NieToksikpl_	180
84	Inchef	180
84	Deathkob	180
84	El_Jalapeno	180
88	TheFlfthHorseman	166
89	ExtraDumb	164
89	awesomeoneme	164
91	WyngGoy	161
92	stuy9	160
93	lillips	153
94	aa2x_	143
95	TheShyPig	137
96	ItzYaBoiPicard	136
97	Notta	135
97	Lord_Jord	135
97	wezzzi	135
97	sp00ky_ghost977	135
97	Nicserso	135
102	FirsTimeGamingTV	134
103	SaucyDark	132
103	oxfordschool	132
105	TheSeismicDuck	129
106	Drlzyy	128
106	actuallysadie	128
106	AngalexikCZ	128
109	Kakolbus	125
110	TheOnlyRake	124
111	Pyrrhocococo	123
111	Russiancat1	123
113	thescout7	122
114	LexMakesHistory	118
115	beeperbeeper5	113
116	fluddd	110
117	Blu3beast	98
117	Kubeusz2010	98
119	BlankityMcBlank	94
120	Chromary	92
121	RodSerlingCringe	91
122	Ananas55	90
122	BilboBaggins23	90
122	AlphaWolfPlaysMC	90
122	Darkgon	90
122	CookTheChef3	90
122	stellarjay	90
122	OnlyOfficial	90
122	Misterkill700	90
130	NormanFetus	88
131	carpet4_69	87
132	KingFaenor	86
132	MinerDec	86
134	Seyaboy	85
135	fanofbands101	83
135	jnp_gaming	83
137	ROY4LE	81
138	Windo_licker	73
139	Inbefour	72
140	Fast_Turtle	68
140	Eraxa	68
142	Ninzyyy	65
143	F_22_	61
144	Crasswolf	58
145	Hpdinosaur	56
145	_Razar	56
147	EMC_	55
147	Mahoose	55
147	GlitchyPlate810	55
150	CollinMH06	54
150	VilsSwag	54
152	Scathra	53
153	Drewen24	50
154	Nekomin0	49
155	Scattman_	48
155	dezxalo	48
155	sxc_	48
155	Legendosh	48
159	SingedBread	47
159	kinas45y5	47
161	RebelAndroid	46
161	MakeHistory157	46
163	Lotheburgh	45
163	BigBootyHudge	45
163	Merv__	45
163	6king6colt6	45
163	Incinere	45
163	openatheclose	45
163	Sna_Ke	45
163	TuesdayEpisode	45
163	Khelvoryk	45
163	Cryptacity	45
163	ProfessorBee	45
163	crying_wolf_13	45
163	MindyDooWho	45
163	Asteri05	45
163	Paintz	45
163	dragonwarrior206	45
163	mimbo1211	45
163	TableTim	45
163	fallingemma	45
163	LunarRedPanda	45
163	KeruNatsema	45
163	NYJ	45
163	avalan64	45
163	The_slideV3	45
163	_zzoe	45
163	pixelviolin	45
163	Kyrum2169	45
163	ediballbearings	45
163	SammiWolfGirl	45
163	Winston_Ingram	45
163	KingMatthew506	45
163	_Dri_	45
195	Sleek_Storm_721	44
195	RainbowSpaceCow	44
195	Benjii05	44
195	Karbl	44
199	__TheNorseMan__	43
199	ouija_	43
199	AssFullaCum	43
199	__tomato	43
203	imthatpikachu	42
203	MovingFish7	42
203	Spenduh	42
206	PhantomsGhost_	40
207	SellyZ	39
207	LilLizardWizard	39
209	Harotio	38
209	SuperPooch06	38
211	Onennon	37
211	DTwenty	37
211	Sheldor097	37
214	SharpDev	36
215	DrogV2	33
215	AJplaysMC_	33
215	Hiryu27	33
215	stahouo	33
219	gabriels543	32
220	DC_XII	30
220	marumochis	30
222	The_Dark_One_00	29
223	Jiminbub	28
223	IAmTheWalrus910	28
225	ArdaAslan02	27
225	loveseeker	27
227	joppen12	23
228	Whiterooster001	22
228	pr33tu	22
228	gaming4Naming	22
231	The11thDoctor	21
231	SvenskaHugo	21
231	EcksD	21
234	RedcatVII	20
234	SUN_DREAM	20
236	T045RTY	17
236	Toriankel	17
238	ccormacs	16
238	eclipseboi	16
238	eviltunix	16
238	tobinwilliams	16
238	Roikdean	16
238	JESS_THE_RERE	16
244	bloodbiter	15
244	M_Patata	15
244	MasterNueve	15
244	Nagasaki_Riku	15
248	BronkerBrum	13
248	Lightfulwolf	13
250	rats_life	12
250	Ozixar	12
250	dopplexd	12
250	mariominejedi	12
254	seanitoo	11
254	soundad	11
254	bpmm	11
257	MOSS000	10
257	Kryktal	10
259	Hashinshin69	9
259	Nicky_H225	9
259	PlasticOtari	9
262	monky_irl	8
262	Faithhfully	8
264	fred870d	7
264	Groundler	7
264	brofrickcheaters	7
267	Jalvajar	6
267	Zippyzam	6
267	Ahketen	6
267	silverpopcorn	6
267	voiding_	6
267	Moetis	6
267	jcool7	6
267	MelodyGaysharks	6
275	SteveCraftBlocks	5
275	orxngejuice	5
275	olek_kosa2009pvp	5
275	thgrocks	5
275	Nicky19	5
275	NomadicRobin_	5
275	audiocracked	5
282	I_Am_Mushkin	4
282	Sebaschan__	4
282	GingerNeutron	4
282	Nach0Bear	4
282	DarlaMeow	4
282	Deguns123	4
282	OfficerAnvil	4
282	2blox	4
290	dudcreeper	3
290	TildaAndrea	3
290	paranoid_plant	3
290	PegLegPete93	3
290	RohnJosin	3
290	h2p_emrld	3
296	Cowison	2
296	Jackywho	2
296	bigstankyy	2
296	error10101	2
296	Franco093	2
