rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	12350
2	Blaiku	7578
3	YungMaki	6048
4	Werbe	5987
5	12Magner05	4718
6	joethahobo	4307
7	_Nuf	4054
8	pintsizedrogue	3165
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Smoke____	2011
15	Di_infiri	1964
16	Soplight	1952
17	Kowcio_	1454
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1249
22	diggydog67	1207
23	gcaisawesome	1118
24	TechnoNinja64	1054
25	ApophisNova	1039
25	MyNamaSheff	1039
27	Jiminie	1019
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	Steelynan	528
40	Awyrlas	526
41	CoffeeNoir	500
42	PigDab	495
43	MyNameIsDakar	464
44	Euclidoris	461
45	Blackberry1310	455
46	Ezekson	440
47	HellsSponge	408
48	XxCookiequeenxX	404
49	H72l9w	400
50	m_be9	383
51	Zoeyfortnite	365
52	Jovaphobic	360
53	Kubelz	356
53	TheDankPlatypus	356
55	nataliecool	352
56	chipklip	337
57	Maenara	332
58	teslawolf38	324
59	Frozil12	323
60	GravitySaint	315
61	Shiirazuku	310
62	Spacewardharpy7	308
63	Xclax101	297
64	set67	288
65	SpaceGrenadier	282
66	NameGenerat0r	271
67	Ryker	270
68	Marbz_	258
69	ShedJr_	255
70	RobotMinion101	253
71	KomputerDude	248
72	Akoot_	243
73	Fullut	226
74	djancak	225
75	Rumpletaezer	215
76	PeteO1995	213
76	censorsheep	213
78	WET_WET_WET	194
79	PortlyPete69	188
80	RatatJuice	186
81	titanlax	184
81	lcvezra	184
83	500am	183
83	Rebytre	183
85	gilesmcriles	182
86	_NieToksikpl_	180
86	Inchef	180
86	Deathkob	180
86	El_Jalapeno	180
90	TheFlfthHorseman	166
91	ExtraDumb	164
91	awesomeoneme	164
93	WyngGoy	161
94	stuy9	160
95	lillips	153
96	aa2x_	143
97	TheShyPig	137
98	ItzYaBoiPicard	136
99	Notta	135
99	Lord_Jord	135
99	wezzzi	135
99	sp00ky_ghost977	135
99	Nicserso	135
104	FirsTimeGamingTV	134
105	SaucyDark	132
105	oxfordschool	132
107	TheSeismicDuck	129
108	Drlzyy	128
108	actuallysadie	128
108	AngalexikCZ	128
111	Kakolbus	125
112	TheOnlyRake	124
113	Pyrrhocococo	123
113	Russiancat1	123
115	thescout7	122
116	LexMakesHistory	118
117	beeperbeeper5	113
118	fluddd	110
119	Blu3beast	98
119	Kubeusz2010	98
121	BlankityMcBlank	94
122	Chromary	92
123	RodSerlingCringe	91
124	Ananas55	90
124	BilboBaggins23	90
124	AlphaWolfPlaysMC	90
124	Darkgon	90
124	CookTheChef3	90
124	stellarjay	90
124	OnlyOfficial	90
124	Misterkill700	90
132	Moofyman	89
133	NormanFetus	88
134	carpet4_69	87
135	KingFaenor	86
135	MinerDec	86
137	Seyaboy	85
138	fanofbands101	83
138	jnp_gaming	83
140	ROY4LE	81
141	PlasticOtari	78
