rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	10726
3	Jimb0nat0r	8287
4	Lez_	7846
5	Blaiku	7578
6	Werbe	5987
7	Di_infiri	4914
8	12Magner05	4769
9	joethahobo	4307
10	_Nuf	4054
11	pintsizedrogue	3867
12	EMC_	3137
13	Enderxz3	2456
14	kekhon	2268
15	MightyWertu	2266
16	noam464	2252
17	xxPipperDipperxx	2160
18	AdmiralSmoke	2148
19	Soplight	2087
20	luseis	2044
21	Kowcio_	1984
22	Alteriity	1857
23	corpsecity	1648
24	oscminus	1440
24	claivin	1440
26	burbankbuilder28	1405
27	Sral7	1354
28	Hyp3rion_	1335
29	diggydog67	1207
30	gcaisawesome	1118
31	TechnoNinja64	1054
32	ApophisNova	1039
32	MyNamaSheff	1039
34	Arceus1975	1015
35	eitanzaki	1012
36	FreakGenius	1010
37	Hermanni__	1006
38	Wolverine4302	961
39	AuroraValkyrie	887
40	Historical_Sand	875
41	Elastiq	874
42	k_ce	796
43	EveryonesUncle	692
44	lordpipe	675
45	IamCL4SSY	588
46	Blazebit	586
47	Mattesco	555
48	Steelynan	528
49	Awyrlas	526
50	CoffeeNoir	500
51	groofles	499
52	PigDab	495
53	Dakar_	465
54	Euclidoris	461
55	Blackberry1310	455
56	Ezekson	440
57	beeperbeeper5	425
58	HellsSponge	408
59	XxCookiequeenxX	404
60	H72l9w	400
61	m_be9	383
61	calamariclam_I	383
63	Zoeyfortnite	365
64	Krowuss	362
65	Jovaphobic	360
66	Kubelz	356
66	TheDankPlatypus	356
68	chipklip	352
69	Tyrannosplart	337
70	Maenara	332
71	teslawolf38	324
72	Frozil20	323
73	Spacewardharpy7	318
74	GravitySaint	315
75	Shiirazu	310
76	Xclax101	297
77	set67	288
78	_i_ERROR_i_	286
79	CattSoup	285
80	nattybears	284
81	SpaceGrenadier	282
82	Inchef	271
82	NameGenerat0r	271
84	Ryker	270
85	Marbz_	258
86	ShedJr_	255
87	RobotMinion101	253
88	KomputerDude	248
89	Akoot_	243
90	Fullut	226
91	Mr_Sun15	225
91	djancak	225
93	SammiWolfGirl	223
94	Rumpletaezer	215
95	PeteO1995	213
95	censorsheep	213
97	WET_WET_WET	194
98	LeonelSalamanca	193
99	PortlyPete69	188
100	RatatJuice	186
101	titanlax	184
101	lcvezra	184
103	500am	183
103	Rebytre	183
105	gilesmcriles	182
106	NieToksikpl	180
106	Deathkob	180
106	El_Jalapeno	180
109	UCP_TheKingK	176
110	TheFlfthHorseman	166
111	ExtraDumb	164
111	MoistMicrowave	164
113	WyngGoy	161
114	stuy9	160
115	lillips	153
116	LeEricc	145
117	kubinek69	143
118	excelsionprime	140
119	TheShyPig	137
120	ItzYaBoiPicard	136
121	Notta	135
121	Lord_Jord	135
121	wezzzi	135
121	sp00ky_ghost977	135
121	EngagedGrub41	135
121	Nicserso	135
127	FirsTimeGamingTV	134
128	SaucyDark	132
128	ConnorDanky_	132
130	TheSeismicDuck	129
131	SmashingPump	128
131	actuallysadie	128
131	AngalexikCZ	128
134	Kakolbus	127
135	Wowful	126
136	TheOnlyRake	124
137	WithoutPyr	123
137	Russiancat1	123
139	thescout7	122
140	Windo_licker	118
140	LexMakesHistory	118
142	fluddd	110
143	CalebDHawk	106
144	DinoDoctor_	100
145	iElijah	98
145	Blu3beast	98
145	Kubeusz2010	98
148	BlankityMcBlank	94
149	Chromary	92
150	SaintJosie	91
151	Ananas55	90
151	Koffeeinz	90
151	BilboBaggins23	90
151	LeGold	90
151	AlphaWolfPlaysMC	90
151	Darkgon	90
151	Lekol	90
151	stellarjay	90
151	tompup	90
151	Misterkill700	90
161	Moofyman	89
162	MattieHD	88
162	NormanFetus	88
164	carpet4_69	87
165	KingFaenor	86
165	MinerDec	86
167	Seyaboy	85
168	fanofbands101	83
168	jnp_gaming	83
170	ROY4LE	81
171	hanaryheatwave	79
172	PlasticOtari	78
173	Inbefour	72
174	Fast_Turtle	68
174	Eraxa	68
176	Ninzyyy	65
177	T045RTY	64
178	F_22_	61
179	Mahoose	58
179	Crasswolf	58
181	Hpdinosaur	56
181	_Razaria	56
183	Killercatty78	55
184	CollinMH06	54
184	VilsSwag	54
186	Scathra	53
187	RebelAndroid	52
188	Drewen24	50
189	Nekomin0	49
190	Scattman_	48
190	Y_A_N_N_I	48
190	sxc_	48
190	Legendosh	48
194	Crowman1	47
194	SingedBread	47
194	skrongus	47
197	AlexxO_o	46
197	MakeHistory157	46
199	Lotheburgh	45
199	BigBootyHudge	45
199	Merv__	45
199	ECstardust	45
199	6king6colt6	45
199	Incinere	45
199	openatheclose	45
199	Sna_Ke	45
199	Prismyst	45
199	TuesdayEpisode	45
199	Miroryk	45
199	Cryptacity	45
199	ProfessorBee	45
199	crying_wolf_13	45
199	BINKENSTOCK	45
199	MindyDooWho	45
199	fade_emerge78823	45
199	Asteri05	45
199	Paintz	45
199	dragonwarrior206	45
199	mimbo1211	45
199	TableTim	45
199	fallingemma	45
199	LunarRedPanda	45
199	KeruNatsema	45
199	H_O_M_H	45
199	NYJ	45
199	avalan64	45
199	The_slideV3	45
199	sq0id	45
199	3_Solar_3	45
199	pixelviolin	45
199	Kyrum2169	45
199	ediballbearings	45
199	Winston_Ingram	45
199	TheALV	45
199	KingMatthew506	45
199	_Dri_	45
237	Sleek_Storm_721	44
237	SMELLY_NAPPY	44
237	Benjii05	44
237	Karbl	44
241	__TheNorseMan__	43
241	ouija_	43
241	AssFullaCum	43
241	__tomato	43
241	Spenduh	43
246	imthatpikachu	42
246	MovingFish7	42
248	PhantomsGhost_	40
249	SellyZ	39
249	LilLizardWizard	39
251	Harotio	38
251	SuperPooch06	38
253	Onennon	37
253	DTwenty	37
253	jaxfarted	37
253	Sheldor097	37
257	MrKrabOnCoke	36
257	SharpDev	36
259	DrogV2	33
259	AJplaysMC_	33
259	Hiryu27	33
259	xzvu	33
263	yheece	32
264	DC_XII	30
264	marumochis	30
266	_darky1_	29
267	Jiminbub	28
267	IAmTheWalrus910	28
269	ArdaAslan02	27
269	legal_tax_evader	27
271	joppen12	23
272	Whiterooster001	22
272	pr33tu	22
272	nonarso	22
275	The11thDoctor	21
275	SvenskaHugo	21
275	EcksD	21
278	RedcatVII	20
278	SUN_DREAM	20
280	MinttyFressh	19
281	SyntheticSurgeon	17
281	Toriankel	17
283	ccormacs	16
283	eclipseboi	16
283	eviltunix	16
283	tobinwilliams	16
283	Roikdean	16
283	JESS_THE_RERE	16
289	bloodbiter	15
289	M_Patata	15
289	MasterNueve	15
289	Kura2218	15
293	BronkerBrum	13
293	Segotep999	13
293	Lightfulwolf	13
296	rats_life	12
296	Ozixar	12
296	dopplexd	12
296	mariominejedi	12
300	seanitoo	11
