rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	7832
3	Blaiku	7578
4	Werbe	5987
5	12Magner05	4724
6	joethahobo	4307
7	_Nuf	4054
8	Di_infiri	3846
9	pintsizedrogue	3165
10	Enderxz3	2456
11	kekhon	2268
12	MightyWertu	2266
13	noam464	2252
14	xxPipperDipperxx	2160
15	Smoke____	2148
16	Soplight	2087
17	luseis	1980
18	Kowcio_	1632
19	claivin	1440
20	burbankbuilder28	1405
21	Sral7	1354
22	Hyp3rion_	1335
23	diggydog67	1207
24	gcaisawesome	1118
25	TechnoNinja64	1054
26	ApophisNova	1039
26	MyNamaSheff	1039
28	Arceus1975	1015
29	eitanzaki	1012
30	FreakGenius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	IamCL4SSY	588
38	Blazebit	586
39	Steelynan	528
40	Awyrlas	526
41	CoffeeNoir	500
42	groofles	499
43	PigDab	495
44	MyNameIsDakar	464
45	Euclidoris	461
46	Blackberry1310	455
47	Lez_	453
48	Ezekson	440
49	beeperbeeper5	425
50	HellsSponge	408
51	XxCookiequeenxX	404
52	H72l9w	400
53	m_be9	383
53	calamariclam_I	383
55	Zoeyfortnite	365
56	Jovaphobic	360
57	Kubelz	356
57	TheDankPlatypus	356
59	chipklip	352
60	Tyrannosplart	337
61	Maenara	332
62	teslawolf38	324
63	Frozil20	323
64	Spacewardharpy7	318
65	GravitySaint	315
66	Shiirazu	310
67	Xclax101	297
68	set67	288
69	SpaceGrenadier	282
70	Inchef	271
70	NameGenerat0r	271
72	Ryker	270
73	Marbz_	258
74	ShedJr_	255
75	RobotMinion101	253
76	KomputerDude	248
77	Akoot_	243
78	Fullut	226
79	djancak	225
80	Rumpletaezer	215
81	PeteO1995	213
81	censorsheep	213
83	WET_WET_WET	194
84	binman420	193
85	PortlyPete69	188
86	RatatJuice	186
87	titanlax	184
87	lcvezra	184
89	500am	183
89	Rebytre	183
91	gilesmcriles	182
92	NieToksikpl	180
92	Deathkob	180
92	El_Jalapeno	180
95	UCP_TheKingK	176
96	TheFlfthHorseman	166
97	ExtraDumb	164
97	ThiccExotic	164
99	WyngGoy	161
100	stuy9	160
101	lillips	153
102	LeEricc	145
103	aa2x_	143
103	SammiWolfGirl	143
105	TheShyPig	137
106	ItzYaBoiPicard	136
107	Notta	135
107	Lord_Jord	135
107	wezzzi	135
107	sp00ky_ghost977	135
107	EngagedGrub41	135
107	Nicserso	135
113	FirsTimeGamingTV	134
114	SaucyDark	132
114	ConnorDanky_	132
116	TheSeismicDuck	129
117	SmashingPump	128
117	actuallysadie	128
117	AngalexikCZ	128
120	Wowful	126
121	Kakolbus	125
122	TheOnlyRake	124
123	WithoutPyr	123
123	Russiancat1	123
125	thescout7	122
126	LexMakesHistory	118
127	fluddd	110
128	DinoDoctor_	100
129	iElijah	98
129	Blu3beast	98
129	Kubeusz2010	98
132	BlankityMcBlank	94
133	Chromary	92
134	SaintJosie	91
135	Ananas55	90
135	Koffeeinz	90
135	BilboBaggins23	90
135	LeGold	90
135	AlphaWolfPlaysMC	90
135	Darkgon	90
135	Lekol	90
135	stellarjay	90
135	tompup	90
135	Misterkill700	90
145	Moofyman	89
146	NormanFetus	88
147	carpet4_69	87
148	KingFaenor	86
148	MinerDec	86
150	Seyaboy	85
151	fanofbands101	83
151	jnp_gaming	83
153	ROY4LE	81
154	PlasticOtari	78
155	Windo_licker	73
156	Inbefour	72
157	Fast_Turtle	68
157	Eraxa	68
159	Ninzyyy	65
160	F_22_	61
161	Mahoose	58
161	Crasswolf	58
163	EMC_	57
164	Hpdinosaur	56
164	_Razaria	56
166	Killercatty78	55
166	GlitchyPlate810	55
168	CollinMH06	54
168	VilsSwag	54
170	Scathra	53
171	RebelAndroid	52
172	Drewen24	50
173	Nekomin0	49
174	Scattman_	48
174	dezxalo	48
174	sxc_	48
174	Legendosh	48
178	SingedBread	47
178	bladeefan2009	47
180	MakeHistory157	46
181	Lotheburgh	45
181	BigBootyHudge	45
181	Merv__	45
181	6king6colt6	45
181	Incinere	45
181	openatheclose	45
181	Sna_Ke	45
181	Prismyst	45
181	TuesdayEpisode	45
181	Khelvoryk	45
181	Cryptacity	45
181	ProfessorBee	45
181	crying_wolf_13	45
181	BINKENSTOCK	45
181	MindyDooWho	45
181	fade_emerge78823	45
181	Asteri05	45
181	Paintz	45
181	dragonwarrior206	45
181	mimbo1211	45
181	TableTim	45
181	fallingemma	45
181	hanaryheatwave	45
181	LunarRedPanda	45
181	AlexxO_o	45
181	KeruNatsema	45
181	H_O_M_H	45
181	NYJ	45
181	avalan64	45
181	The_slideV3	45
181	sq0id	45
181	pixelviolin	45
181	Kyrum2169	45
181	ediballbearings	45
181	Winston_Ingram	45
181	TheALV	45
181	KingMatthew506	45
181	_Dri_	45
