rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	Jimb0nat0r	10831
3	YungMaki	10762
4	Lez_	7846
5	Blaiku	7578
6	Werbe	5987
7	Di_infiri	4914
8	12Magner05	4769
9	joethahobo	4307
10	GravitySaint	4251
11	_Nuf	4054
12	pintsizedrogue	3876
13	EMC_	3137
14	SpacesickPrism	2858
15	Enderxz3	2456
16	kekhon	2268
17	MightyWertu	2266
18	noam464	2252
19	xxPipperDipperxx	2160
20	AdmiralSmoke	2148
21	Soplight	2087
22	luseis	2044
23	Kowcio_	2019
24	Alteriity	1857
25	corpsecity	1648
26	oscminus	1485
27	claivin	1440
28	burbankbuilder28	1405
29	Sral7	1354
30	Hyp3rion_	1335
31	Huwulling	1256
32	diggydog67	1207
33	gcaisawesome	1118
34	TechnoNinja64	1054
35	ApophisNova	1039
35	MyNamaSheff	1039
37	Arceus1975	1015
38	eitanzaki	1012
39	FreakGenius	1010
40	Hermanni__	1006
41	Wolverine4302	961
42	AuroraValkyrie	887
43	Historical_Sand	875
44	Elastiq	874
45	k_ce	796
46	EveryonesUncle	692
47	lordpipe	687
48	Krowuss	644
49	IamCL4SSY	588
50	Blazebit	586
51	Mattesco	555
52	Steelynan	528
53	Awyrlas	526
54	CoffeeNoir	500
55	groofles	499
56	PigDab	495
57	Dakar_	465
58	Euclidoris	461
59	Blackberry1310	455
60	Ezekson	440
61	beeperbeeper5	425
62	HellsSponge	408
63	XxCookiequeenxX	404
64	H72l9w	400
65	m_be9	383
65	calamariclam_I	383
67	Zoeyfortnite	365
68	Jovaphobic	360
69	Kubelz	356
69	TheDankPlatypus	356
71	chipklip	352
72	Tyrannosplart	337
73	Maenara	332
74	teslawolf38	324
75	Frozil20	323
76	Spacewardharpy7	318
77	Shiirazu	310
78	Xclax101	297
79	set67	288
80	_i_ERROR_i_	286
81	CattSoup	285
82	nattybears	284
83	SpaceGrenadier	282
84	Inchef	271
84	NameGenerat0r	271
86	Ryker	270
87	Marbz_	258
88	ShedJr_	255
89	RobotMinion101	253
90	KomputerDude	248
91	Akoot_	243
92	Fullut	226
93	Mr_Sun15	225
93	djancak	225
95	SammiWolfGirl	223
96	Rumpletaezer	215
97	PeteO1995	213
97	censorsheep	213
99	WET_WET_WET	194
100	LeonelSalamanca	193
101	PortlyPete69	188
102	RatatJuice	186
103	titanlax	184
103	lcvezra	184
105	500am	183
105	Rebytre	183
107	gilesmcriles	182
108	NieToksikpl	180
108	Deathkob	180
108	El_Jalapeno	180
111	UCP_TheKingK	176
112	TheFlfthHorseman	166
113	ExtraDumb	164
113	MoistMicrowave	164
115	WyngGoy	161
116	stuy9	160
117	lillips	153
118	LeEricc	145
119	kubinek69	143
120	excelsionprime	140
121	TheShyPig	137
122	ItzYaBoiPicard	136
123	Notta	135
123	Lord_Jord	135
123	wezzzi	135
