rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	12304
2	Blaiku	7578
3	Werbe	5987
4	YungMaki	5819
5	12Magner05	4718
6	joethahobo	4156
7	_Nuf	4054
8	pintsizedrogue	3165
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Smoke____	2011
15	Di_infiri	1964
16	Soplight	1952
17	Kowcio_	1454
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1249
22	diggydog67	1207
23	gcaisawesome	1118
24	TechnoNinja64	1054
25	ApophisNova	1039
25	MyNamaSheff	1039
27	Jiminie	1019
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	Steelynan	528
40	Awyrlas	526
41	CoffeeNoir	500
42	PigDab	495
43	MyNameIsDakar	464
44	Euclidoris	461
45	Blackberry1310	455
46	Ezekson	440
47	XxCookiequeenxX	404
48	H72l9w	400
49	m_be9	383
50	Zoeyfortnite	365
51	HellsSponge	363
52	Jovaphobic	360
53	Kubelz	356
54	nataliecool	352
55	chipklip	337
56	Maenara	332
57	teslawolf38	324
58	Frozil12	323
59	GravitySaint	315
60	TheDankPlatypus	313
61	Shiirazuku	310
62	Spacewardharpy7	305
63	Xclax101	297
64	set67	288
65	SpaceGrenadier	282
66	NameGenerat0r	271
67	Ryker	270
68	ShedJr_	255
69	RobotMinion101	253
70	KomputerDude	248
71	Akoot_	243
72	Fullut	226
73	djancak	225
74	Rumpletaezer	215
75	PeteO1995	213
75	censorsheep	213
77	WET_WET_WET	194
78	PortlyPete69	188
79	RatatJuice	186
80	titanlax	184
80	lcvezra	184
82	500am	183
82	Rebytre	183
84	gilesmcriles	182
85	_NieToksikpl_	180
85	Inchef	180
85	Deathkob	180
85	El_Jalapeno	180
89	TheFlfthHorseman	166
90	ExtraDumb	164
90	awesomeoneme	164
92	WyngGoy	161
93	stuy9	160
94	lillips	153
95	aa2x_	143
96	TheShyPig	137
97	ItzYaBoiPicard	136
98	Notta	135
98	Lord_Jord	135
98	wezzzi	135
98	sp00ky_ghost977	135
98	Nicserso	135
103	FirsTimeGamingTV	134
104	SaucyDark	132
104	oxfordschool	132
106	TheSeismicDuck	129
107	Drlzyy	128
107	actuallysadie	128
107	AngalexikCZ	128
110	Kakolbus	125
111	TheOnlyRake	124
112	Pyrrhocococo	123
112	Russiancat1	123
114	thescout7	122
115	LexMakesHistory	118
116	beeperbeeper5	113
117	fluddd	110
118	Blu3beast	98
118	Kubeusz2010	98
120	BlankityMcBlank	94
121	Chromary	92
122	RodSerlingCringe	91
123	Ananas55	90
123	BilboBaggins23	90
123	AlphaWolfPlaysMC	90
123	Darkgon	90
123	CookTheChef3	90
123	stellarjay	90
123	OnlyOfficial	90
123	Misterkill700	90
131	NormanFetus	88
132	carpet4_69	87
133	KingFaenor	86
133	MinerDec	86
135	Seyaboy	85
136	fanofbands101	83
136	jnp_gaming	83
138	ROY4LE	81
139	Windo_licker	73
140	Inbefour	72
141	Fast_Turtle	68
141	Eraxa	68
143	Ninzyyy	65
144	F_22_	61
145	Crasswolf	58
146	EMC_	57
147	Hpdinosaur	56
147	_Razar	56
149	Mahoose	55
149	GlitchyPlate810	55
151	CollinMH06	54
151	VilsSwag	54
153	Scathra	53
154	RebelAndroid	52
155	Drewen24	50
156	Nekomin0	49
157	Scattman_	48
157	dezxalo	48
157	sxc_	48
157	Legendosh	48
161	SingedBread	47
161	kinas45y5	47
163	MakeHistory157	46
164	Lotheburgh	45
164	BigBootyHudge	45
164	Merv__	45
164	6king6colt6	45
164	Incinere	45
164	openatheclose	45
164	Sna_Ke	45
164	TuesdayEpisode	45
164	Khelvoryk	45
164	Cryptacity	45
164	ProfessorBee	45
164	crying_wolf_13	45
164	BINKENSTOCK	45
164	MindyDooWho	45
164	Asteri05	45
164	Paintz	45
164	dragonwarrior206	45
164	mimbo1211	45
164	TableTim	45
164	fallingemma	45
164	LunarRedPanda	45
164	KeruNatsema	45
164	NYJ	45
164	avalan64	45
164	The_slideV3	45
164	_zzoe	45
164	pixelviolin	45
164	Kyrum2169	45
164	ediballbearings	45
164	SammiWolfGirl	45
164	Winston_Ingram	45
164	TheALV	45
164	KingMatthew506	45
164	_Dri_	45
198	Sleek_Storm_721	44
198	RainbowSpaceCow	44
198	Benjii05	44
198	Karbl	44
202	__TheNorseMan__	43
202	ouija_	43
202	AssFullaCum	43
202	__tomato	43
206	imthatpikachu	42
206	MovingFish7	42
206	Spenduh	42
209	PhantomsGhost_	40
210	SellyZ	39
210	LilLizardWizard	39
212	Harotio	38
212	SuperPooch06	38
214	Onennon	37
214	DTwenty	37
214	jaxlmfao	37
214	Sheldor097	37
218	SharpDev	36
219	DrogV2	33
219	AJplaysMC_	33
219	Hiryu27	33
219	stahouo	33
223	gabriels543	32
224	DC_XII	30
224	marumochis	30
226	The_Dark_One_00	29
227	Jiminbub	28
227	IAmTheWalrus910	28
229	ArdaAslan02	27
229	loveseeker	27
231	joppen12	23
232	Whiterooster001	22
232	pr33tu	22
232	gaming4Naming	22
235	The11thDoctor	21
235	SvenskaHugo	21
235	EcksD	21
238	RedcatVII	20
238	SUN_DREAM	20
240	MinttyFressh	19
241	T045RTY	17
241	Toriankel	17
243	ccormacs	16
243	eclipseboi	16
243	eviltunix	16
