rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15171
2	Blaiku	7578
3	YungMaki	6048
4	Werbe	5987
5	12Magner05	4724
6	joethahobo	4307
7	_Nuf	4054
8	pintsizedrogue	3165
9	Enderslayerxz3	2456
10	kekhon	2268
11	MightyWertu	2266
12	noam464	2252
13	xxPipperDipperxx	2160
14	Smoke____	2011
15	Di_infiri	1964
16	Soplight	1952
17	Kowcio_	1454
18	claivin	1440
19	burbankbuilder28	1405
20	Sral7	1354
21	Hyp3rion_	1294
22	diggydog67	1207
23	Jiminie	1154
24	gcaisawesome	1118
25	TechnoNinja64	1054
26	ApophisNova	1039
26	MyNamaSheff	1039
28	Arceus1975	1015
29	eitanzaki	1012
30	Freak_Genius	1010
31	Hermanni__	1006
32	Wolverine4302	961
33	AuroraValkyrie	887
34	Historical_Sand	875
35	EveryonesUncle	692
36	lordpipe	675
37	Sky_light_KING	588
38	beeleg	586
39	Steelynan	528
40	Awyrlas	526
41	CoffeeNoir	500
42	groofles	499
43	PigDab	495
44	MyNameIsDakar	464
45	Euclidoris	461
46	Blackberry1310	455
47	Ezekson	440
48	beeperbeeper5	425
49	HellsSponge	408
50	XxCookiequeenxX	404
51	H72l9w	400
52	m_be9	383
53	Zoeyfortnite	365
54	Jovaphobic	360
55	Kubelz	356
55	TheDankPlatypus	356
57	nataliecool	352
58	chipklip	337
59	Maenara	332
60	teslawolf38	324
61	Frozil12	323
62	Spacewardharpy7	318
63	GravitySaint	315
64	Shiirazuku	310
65	Xclax101	297
66	set67	288
67	SpaceGrenadier	282
68	Inchef	271
68	NameGenerat0r	271
70	Ryker	270
71	Marbz_	258
72	ShedJr_	255
73	RobotMinion101	253
74	KomputerDude	248
75	Akoot_	243
76	Fullut	226
77	djancak	225
78	Rumpletaezer	215
79	PeteO1995	213
79	censorsheep	213
81	WET_WET_WET	194
82	PortlyPete69	188
83	RatatJuice	186
84	titanlax	184
84	lcvezra	184
86	500am	183
86	Rebytre	183
88	gilesmcriles	182
89	NieToksikpl	180
89	Deathkob	180
89	El_Jalapeno	180
92	TheFlfthHorseman	166
93	ExtraDumb	164
93	awesomeoneme	164
95	WyngGoy	161
96	stuy9	160
97	lillips	153
98	microcrisp	145
99	aa2x_	143
100	TheShyPig	137
101	ItzYaBoiPicard	136
102	Notta	135
102	Lord_Jord	135
102	wezzzi	135
102	sp00ky_ghost977	135
102	Nicserso	135
107	FirsTimeGamingTV	134
