rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	Jimb0nat0r	10831
3	YungMaki	10762
4	Lez_	7867
5	Blaiku	7578
6	Werbe	6017
7	Di_infiri	4914
8	12Magner05	4769
9	joethahobo	4307
10	GravitySaint	4251
11	_Nuf	4054
12	pintsizedrogue	3876
13	SpacesickPrism	3743
14	EMC_	3137
15	Enderxz3	2456
16	kekhon	2268
17	MightyWertu	2266
18	noam464	2252
19	xxPipperDipperxx	2160
20	AdmiralSmoke	2148
21	Soplight	2087
22	luseis	2044
23	Kowcio_	2019
24	Alteriity	1857
25	corpsecity	1648
26	oscminus	1530
27	claivin	1440
28	burbankbuilder28	1405
29	Sral7	1354
30	EveryonesUncle	1347
31	Hyp3rion_	1335
32	Huwulling	1256
33	diggydog67	1207
34	gcaisawesome	1118
35	TechnoNinja64	1054
36	ApophisNova	1039
36	MyNamaSheff	1039
38	Arceus1975	1015
39	eitanzaki	1012
40	FreakGenius	1010
41	Hermanni__	1006
42	Wolverine4302	961
43	AuroraValkyrie	887
44	Historical_Sand	875
45	Elastiq	874
46	k_ce	796
47	lordpipe	687
48	Krowuss	644
49	j5ylim	620
50	IamCL4SSY	588
51	Blazebit	586
52	Mattesco	556
53	Steelynan	528
54	Awyrlas	526
55	CoffeeNoir	500
56	groofles	499
57	PigDab	495
58	Dakar_	465
59	Euclidoris	461
60	Blackberry1310	455
61	OreTheBear	444
62	Ezekson	440
63	beeperbeeper5	425
64	HellsSponge	408
65	XxCookiequeenxX	404
66	H72l9w	400
67	m_be9	383
67	calamariclam_I	383
69	Zoeyfortnite	365
70	Jovaphobic	360
71	Kubelz	356
71	TheDankPlatypus	356
73	chipklip	352
74	Tyrannosplart	337
75	Maenara	332
76	teslawolf38	324
77	Frozil20	323
78	Spacewardharpy7	318
79	Shiirazu	310
80	Xclax101	297
81	set67	288
82	_i_ERROR_i_	286
83	CattSoup	285
84	nattybears	284
85	SpaceGrenadier	282
86	Inchef	271
86	NameGenerat0r	271
88	Ryker	270
89	Marbz_	258
90	ShedJr_	255
91	RobotMinion101	253
92	KomputerDude	248
93	Akoot_	243
94	Fullut	226
95	Mr_Sun15	225
95	djancak	225
97	SammiWolfGirl	223
98	Rumpletaezer	215
99	PeteO1995	213
99	censorsheep	213
101	WET_WET_WET	194
102	LeonelSalamanca	193
103	PortlyPete69	188
104	RatatJuice	186
105	titanlax	184
105	lcvezra	184
107	500am	183
107	Rebytre	183
109	gilesmcriles	182
110	NieToksikpl	180
110	Deathkob	180
110	El_Jalapeno	180
113	UCP_TheKingK	176
114	TheFlfthHorseman	166
115	ExtraDumb	164
115	MoistMicrowave	164
117	WyngGoy	161
118	stuy9	160
119	lillips	153
120	LeEricc	145
121	lorywithay	144
122	kubinek69	143
123	excelsionprime	140
124	TheShyPig	137
125	ItzYaBoiPicard	136
