rank	username	minecraft:mined/minecraft:red_mushroom_block
1	thewindmillman	15227
2	YungMaki	7832
3	Blaiku	7578
4	Lez_	6171
5	Werbe	5987
6	Di_infiri	4914
7	12Magner05	4724
8	joethahobo	4307
9	_Nuf	4054
10	pintsizedrogue	3165
11	Enderxz3	2456
12	kekhon	2268
13	MightyWertu	2266
14	noam464	2252
15	xxPipperDipperxx	2160
16	Smoke____	2148
17	Soplight	2087
18	luseis	1980
19	Kowcio_	1668
20	claivin	1440
21	burbankbuilder28	1405
22	Sral7	1354
23	Hyp3rion_	1335
24	diggydog67	1207
25	gcaisawesome	1118
26	TechnoNinja64	1054
27	ApophisNova	1039
27	MyNamaSheff	1039
29	Arceus1975	1015
30	eitanzaki	1012
31	FreakGenius	1010
32	Hermanni__	1006
33	Wolverine4302	961
34	AuroraValkyrie	887
35	Historical_Sand	875
36	EveryonesUncle	692
37	lordpipe	675
38	IamCL4SSY	588
39	Blazebit	586
40	Steelynan	528
41	Awyrlas	526
42	CoffeeNoir	500
43	groofles	499
44	PigDab	495
45	MyNameIsDakar	464
46	Euclidoris	461
47	Blackberry1310	455
48	Ezekson	440
49	beeperbeeper5	425
50	HellsSponge	408
51	XxCookiequeenxX	404
52	H72l9w	400
53	m_be9	383
53	calamariclam_I	383
55	Zoeyfortnite	365
56	Jovaphobic	360
57	Kubelz	356
57	TheDankPlatypus	356
59	chipklip	352
60	Tyrannosplart	337
61	Maenara	332
62	teslawolf38	324
63	Frozil20	323
64	Spacewardharpy7	318
65	GravitySaint	315
66	Shiirazu	310
67	Xclax101	297
68	set67	288
69	SpaceGrenadier	282
70	Inchef	271
70	NameGenerat0r	271
72	Ryker	270
73	Marbz_	258
74	ShedJr_	255
75	RobotMinion101	253
76	KomputerDude	248
77	Akoot_	243
78	Fullut	226
79	djancak	225
80	Elastiq	218
81	Rumpletaezer	215
82	PeteO1995	213
82	censorsheep	213
84	WET_WET_WET	194
85	binman420	193
86	PortlyPete69	188
87	RatatJuice	186
88	titanlax	184
88	lcvezra	184
90	500am	183
90	Rebytre	183
92	gilesmcriles	182
93	NieToksikpl	180
93	Mattesco	180
93	Deathkob	180
93	El_Jalapeno	180
97	UCP_TheKingK	176
98	TheFlfthHorseman	166
99	ExtraDumb	164
99	ThiccExotic	164
101	WyngGoy	161
102	stuy9	160
103	lillips	153
104	LeEricc	145
105	aa2x_	143
105	SammiWolfGirl	143
107	TheShyPig	137
108	ItzYaBoiPicard	136
109	Notta	135
109	Lord_Jord	135
109	wezzzi	135
109	sp00ky_ghost977	135
109	EngagedGrub41	135
109	Nicserso	135
115	FirsTimeGamingTV	134
116	SaucyDark	132
116	ConnorDanky_	132
118	TheSeismicDuck	129
119	SmashingPump	128
119	actuallysadie	128
119	AngalexikCZ	128
122	Wowful	126
123	Kakolbus	125
124	TheOnlyRake	124
125	WithoutPyr	123
125	Russiancat1	123
127	thescout7	122
128	LexMakesHistory	118
129	fluddd	110
130	DinoDoctor_	100
131	iElijah	98
131	Blu3beast	98
131	Kubeusz2010	98
134	BlankityMcBlank	94
135	Chromary	92
136	SaintJosie	91
137	Ananas55	90
137	Koffeeinz	90
137	BilboBaggins23	90
137	LeGold	90
137	AlphaWolfPlaysMC	90
137	Darkgon	90
137	Lekol	90
137	stellarjay	90
137	tompup	90
137	Misterkill700	90
147	Moofyman	89
148	NormanFetus	88
149	carpet4_69	87
150	KingFaenor	86
150	MinerDec	86
152	Seyaboy	85
153	fanofbands101	83
153	jnp_gaming	83
155	ROY4LE	81
156	PlasticOtari	78
157	Windo_licker	73
158	Inbefour	72
159	Fast_Turtle	68
159	Eraxa	68
161	Ninzyyy	65
162	F_22_	61
163	Mahoose	58
163	Crasswolf	58
165	EMC_	57
166	Hpdinosaur	56
166	_Razaria	56
168	Killercatty78	55
168	GlitchyPlate810	55
170	CollinMH06	54
170	VilsSwag	54
172	Scathra	53
173	RebelAndroid	52
174	Drewen24	50
175	Nekomin0	49
176	Scattman_	48
176	dezxalo	48
176	sxc_	48
176	Legendosh	48
180	SingedBread	47
180	bladeefan2009	47
182	MakeHistory157	46
183	Lotheburgh	45
183	BigBootyHudge	45
183	Merv__	45
183	6king6colt6	45
183	Incinere	45
183	openatheclose	45
183	Sna_Ke	45
183	Prismyst	45
183	TuesdayEpisode	45
183	Khelvoryk	45
183	Cryptacity	45
183	ProfessorBee	45
183	crying_wolf_13	45
183	BINKENSTOCK	45
183	MindyDooWho	45
183	fade_emerge78823	45
183	Asteri05	45
183	Paintz	45
183	dragonwarrior206	45
183	mimbo1211	45
183	TableTim	45
183	fallingemma	45
183	hanaryheatwave	45
183	LunarRedPanda	45
183	AlexxO_o	45
183	KeruNatsema	45
183	H_O_M_H	45
183	NYJ	45
183	avalan64	45
183	The_slideV3	45
183	sq0id	45
183	pixelviolin	45
183	Kyrum2169	45
183	ediballbearings	45
183	Winston_Ingram	45
183	TheALV	45
183	KingMatthew506	45
