rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1209
2	PlzNoBM	1065
3	ShedJr_	1056
4	Mahoose	925
5	Freak_Genius	735
6	pintsizedrogue	651
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	PlasticOtari	425
11	TheShyPig	396
12	noam464	393
13	m_be9	386
14	Mewar	361
15	fr0stss	348
16	beeperbeeper5	342
17	_8man	339
18	EveryonesUncle	324
19	_Virify_	270
20	Spacewardharpy7	252
21	Racengan	240
22	eitanzaki	230
23	ProfessorBee	229
24	joethahobo	203
25	Onennon	175
26	YungMaki	170
27	loveseeker	166
27	Dogcorn69420	166
29	Merv__	165
30	fffMike	161
31	burbankbuilder28	160
32	500am	155
33	EcksD	153
34	Ezekson	152
35	SkateboardR6	140
36	Jiminie	138
37	Frozil20	132
37	CoffeeNoir	132
37	the_russell1611	132
40	Alteriity	126
41	Legendosh	120
42	wiqor	115
43	kekhon	114
44	thewindmillman	113
45	jcool7	107
46	_Nuf	104
46	Werbe	104
48	Smoke____	102
49	RatatJuice	100
49	Lez_	100
51	EMC_	98
52	Hermanni__	97
53	Enderslayerxz3	93
54	Dedalus36	92
54	Swexti	92
56	Rebytre	91
57	ssleepless	89
58	mariominejedi	87
58	Groundler	87
60	Nicserso	86
61	MovingFish7	84
62	Winklepicker279	83
63	_Wannabe_	82
64	CalebDHawk	81
65	AlexxO_o	78
65	Eraxa	78
67	Soplight	77
68	07shiny	74
69	KarlKaek	73
69	EngagedGrub41	73
71	TheSecondLord	72
71	Megarboh	72
71	thescout7	72
74	Groovy_MoonBird	71
75	kyouma777	70
76	Jackattack53	68
76	Lord_Jord	68
78	Blackberry1310	65
79	Eczbek	64
80	PigDab	62
80	Inbefour	62
80	_Karmaa	62
83	gcaisawesome	58
84	Leyna3	57
84	PortlyPete69	57
84	Steelynan	57
87	Kubeusz2010	56
88	Awyrlas	55
89	dimondking777	54
89	_Dean_123	54
89	Fullut	54
92	WyngGoy	52
92	EcksDofficial	52
94	2Stout	51
94	Akoot_	51
96	CharlieButt	50
97	I_Am_Mushkin	49
97	dopplexd	49
97	jnp_gaming	49
100	Luigipunch989	47
101	__tomato	45
101	mawileite	45
103	rarrq	44
104	_naturell	43
104	zmpeg	43
106	Soap_Bender	42
107	FreddyFart	41
107	Segotep999	41
109	Drlzyy	40
109	SpaceGrenadier	40
111	audiocracked	38
112	q_wq	37
112	Marbz_	37
112	Deathkob	37
115	epiksk8erduck	36
115	tsitrawhy	36
117	Myszoaz	34
118	mwrty	33
118	TheDankPlatypus	33
118	wobn	33
118	DanTheBuilderino	33
122	Kyrum2169	32
123	Ozixar	30
123	titanlax	30
123	Meatlaugh	30
123	The_slideV3	30
127	bloodbiter	29
127	ThePoliteG	29
127	Arceus1975	29
127	DeeDeeThonk	29
127	El_Jalapeno	29
127	Quotary	29
133	Covalents	28
133	Xclax101	28
133	TechnoNinja64	28
133	Zoeyfortnite	28
137	oxfordschool	27
138	slkiey	26
138	stellarjay	26
140	Zlatovlas	25
140	SteveCraftBlocks	25
142	ImpavidArcher	24
142	Rumpletaezer	24
142	Powowowow	24
145	MattieHD	23
145	Smashic	23
145	SBean737	23
145	Kakolbus	23
145	Hyp3rion_	23
145	ooga47	23
145	_Bguette_	23
145	MustaLoordi	23
145	vandmanden	23
154	MyNameIsJobo	22
154	Th6masss	22
154	Kowcio_	22
157	Reamdin	21
157	awesomeoneme	21
157	Sleepy_Time_	21
157	smarticuno	21
157	chipklip	21
157	Darkgon	21
163	Cowison	20
163	Ryker	20
163	MightyWertu	20
163	stavgod	20
167	SuperPooch06	19
167	Donutt	19
167	groofles	19
167	Nycteus_	19
171	PhantomsGhost_	18
171	obtusely	18
173	fade_emerge78823	17
173	UCP_TheKingK	17
173	xorompole	17
173	FelixPSY375	17
177	soundad	16
177	heckface	16
177	Bumpy419	16
177	RobotMinion101	16
177	Sharkbyte0	16
177	fluddd	16
177	Barlycorn	16
177	Ze_BaronKrigler	16
177	00000000-0000-0000-0009-01f898304150	16
186	jimbo61101jr	15
186	Wooptey	15
186	livingdaydreams	15
186	eiC_	15
186	AJplaysMC_	15
186	JitteryJared2	15
186	Dan_Scha	15
186	BumbleBeever	15
186	pixelviolin	15
186	Sral7	15
196	Iagoku	14
196	TheMaster972	14
196	jacxhadow	14
196	xxPipperDipperxx	14
196	r123moore	14
196	NoxxxxiS	14
196	XboxPanda	14
196	AlphaWolfPlaysMC	14
196	binman420	14
196	Fuhrer_Teemo	14
196	Slapface522	14
196	The_SlideV5	14
208	Ssor69	13
208	NotTrixi	13
208	ROY4LE	13
208	claivin	13
208	StinkyDiplomat	13
208	Cocoamallows	13
208	Haadrada	13
208	remmisrat	13
216	teslawolf38	12
216	ewsophie	12
216	T045RTY	12
216	UncreativeArtist	12
216	NotMeanttoChange	12
216	Chromary	12
216	parodypatient	12
216	Lord_Zacler	12
216	Shogunite	12
216	Warlord324	12
226	picardred	11
226	YungJakobo	11
226	TheDiamondCG	11
226	andy_rex	11
226	MonitorLizards	11
226	wezzzi	11
226	natajimi	11
226	IAmTheWalrus910	11
226	lcvezra	11
226	little_dUki	11
226	JasmineGK	11
226	calamariclam_I	11
238	Ailmast	10
238	Yatitay	10
238	Whiterooster001	10
238	MinttyFressh	10
238	egglapras	10
238	beeleg	10
238	emrekn	10
238	Inchef	10
238	fallingemma	10
238	Skylord_Luke	10
238	ToastedGamingYT	10
238	TJawesome09	10
238	ChocolatePepsi	10
238	Fuad_R	10
238	censorsheep	10
238	Vorlice	10
238	Dusk_95	10
238	ReyTheLegend	10
238	Gustavo_PP	10
257	301851	9
257	Prodiginus	9
257	himak1	9
257	theonlymagikarp	9
257	MinerDec	9
257	Luminad3	9
257	Maenara	9
257	fw3xywashere	9
257	NameGenerat0r	9
257	EfficientC52	9
257	Devouching	9
257	JayToe	9
269	seanitoo	8
269	SaucyDark	8
269	prizm_	8
269	whoaluv	8
269	aec9	8
269	TheTrueClipse	8
269	33sudo	8
269	BlankityMcBlank	8
269	KingMatthew506	8
269	00000000-0000-0000-0009-01ff0c3e5e4f	8
279	Matemaks2137	7
279	jessewegottacook	7
279	Cryptacity	7
279	NotKaden_	7
279	yaboo88	7
279	Snowflowe	7
279	DaviusMaximoose	7
279	The11thDoctor	7
279	KartivGal	7
279	Gryglu583	7
279	SingedBread	7
279	Fildyr	7
279	mihimihimihi	7
279	sp00ky_ghost977	7
279	TheEnderman548	7
279	Deguns123	7
279	MissCeleste7	7
279	anbbang	7
279	RadarHz	7
279	RoboTramp7865	7
279	Yahrto	7
300	Crowvens	6
