rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1286
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	FishyBoy3811	480
10	Di_infiri	475
11	Lez_	452
12	noam464	433
13	PlasticOtari	425
14	beeperbeeper5	413
15	TheShyPig	396
16	m_be9	386
17	EveryonesUncle	378
18	Mewar	361
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	171
29	Merv__	169
30	legal_tax_evader	166
30	Dogcorn69420	166
32	luseis	165
32	Nicserso	165
34	non089	161
34	fffMike	161
36	burbankbuilder28	160
37	Enderxz3	159
38	500am	155
39	EcksD	154
40	Ezekson	152
41	Jackattack53	151
42	AdmiralSmoke	149
43	EMC_	148
44	SkateboardR6	140
45	Frozil20	132
45	CoffeeNoir	132
45	the_russell1611	132
48	Alteriity	130
49	Manaateee	124
50	Legendosh	120
51	wiqor	115
52	kekhon	114
53	thewindmillman	113
54	Reneedium	111
55	Werbe	109
56	CalebDHawk	107
56	jcool7	107
58	_Nuf	104
59	RatatJuice	100
60	Hermanni__	97
61	Steelynan	96
62	Rebytre	95
63	Ryan_GEMS	92
63	Swexti	92
65	ssleepless	89
66	mariominejedi	87
66	Groundler	87
68	MovingFish7	84
69	Smashic	83
69	Winklepicker279	83
69	pixelviolin	83
72	_Wannabe_	82
73	CattSoup	81
74	AlexxO_o	80
75	Eraxa	78
76	Soplight	77
77	07shiny	74
77	EngagedGrub41	74
79	KarlKaek	73
80	TheSecondLord	72
80	Megarboh	72
80	thescout7	72
83	Groovy_MoonBird	71
84	kyouma777	70
84	Eczbek	70
86	Lord_Jord	68
87	Secret_Canary	66
88	Blackberry1310	65
88	xolstoi	65
90	PigDab	62
90	Inbefour	62
90	_Karmaa	62
93	ItsHydroMC	61
93	AstreaTSS	61
93	Kowcio_	61
96	Crowman1	59
96	_Dean_123	59
98	PazinGaming	58
98	gcaisawesome	58
100	Leyna3	57
100	PortlyPete69	57
102	Kubeusz2010	56
103	Awyrlas	55
104	dimondking777	54
104	Fullut	54
104	DanTheBuilderino	54
107	BPTY4618	52
107	WyngGoy	52
109	2Stout	51
109	Akoot_	51
111	CharlieButt	50
112	q_wq	49
112	I_Am_Mushkin	49
112	dopplexd	49
112	SpacesickPrism	49
112	jnp_gaming	49
117	Luigipunch989	47
118	Elastiq	46
119	__tomato	45
119	mawileite	45
121	rarrq	44
122	ougstur	43
122	zmpeg	43
124	Soap_Bender	42
125	SmashingPump	41
125	Kakolbus	41
125	FreddyFart	41
125	Segotep999	41
129	SpaceGrenadier	40
130	jessewegottacook	39
131	SteveCraftBlocks	38
131	audiocracked	38
133	Marbz_	37
133	Deathkob	37
135	Arceus1975	36
135	epiksk8erduck	36
135	tsitrawhy	36
138	Archsam	35
138	excelsionprime	35
140	Myszoaz	34
141	mwrty	33
141	TheDankPlatypus	33
141	wobn	33
144	Kyrum2169	32
145	Ozixar	30
145	titanlax	30
145	12Magner05	30
145	Meatlaugh	30
145	The_slideV3	30
150	bloodbiter	29
150	ThePoliteG	29
150	DeeDeeThonk	29
150	El_Jalapeno	29
150	Quotary	29
155	Covalents	28
155	Luminad3	28
155	Xclax101	28
155	TechnoNinja64	28
155	Zoeyfortnite	28
160	CLG_Kata	27
160	Krowuss	27
160	Mattesco	27
160	ConnorDanky_	27
164	slkiey	26
164	stellarjay	26
166	Zlatovlas	25
167	ImpavidArcher	24
167	MattieHD	24
167	Rumpletaezer	24
167	Hyp3rion_	24
167	Powowowow	24
172	SBean737	23
172	ooga47	23
172	_Bguette_	23
172	Lutres_	23
172	MustaLoordi	23
172	vandmanden	23
178	MyNameIsJobo	22
178	OffWithTheirHead	22
180	Reamdin	21
180	MoistMicrowave	21
180	Sleepy_Time_	21
180	smarticuno	21
180	Tyrannosplart	21
180	Darkgon	21
180	Paguz01	21
187	Cowison	20
187	Ryker	20
187	OreTheBear	20
187	MightyWertu	20
187	stavgod	20
187	DracZSenpai	20
193	SuperPooch06	19
193	Donutt	19
193	Btabtab	19
193	groofles	19
193	Nycteus_	19
198	PhantomsGhost_	18
198	satuern	18
200	fade_emerge78823	17
200	UCP_TheKingK	17
200	xorompole	17
200	FelixPSY375	17
204	_Huge_Male_	16
204	soundad	16
204	ECstardust	16
204	heckface	16
204	Bumpy419	16
204	oscminus	16
204	RobotMinion101	16
204	Sharkbyte0	16
204	Sorry_Arey	16
204	fluddd	16
204	Barlycorn	16
204	Ze_BaronKrigler	16
216	jimbo61101jr	15
216	Wooptey	15
216	livingdaydreams	15
216	eiC_	15
216	AJplaysMC_	15
216	JitteryJared2	15
216	Dan_Scha	15
216	Avocadogerms	15
216	BumbleBeever	15
216	lordpipe	15
216	Jimb0nat0r	15
216	Sral7	15
228	Iagoku	14
228	Huwulling	14
228	TheMaster972	14
228	jacxhadow	14
228	xxPipperDipperxx	14
228	r123moore	14
228	NoxxxxiS	14
228	XboxPanda	14
228	parodypatient	14
228	AlphaWolfPlaysMC	14
228	LeonelSalamanca	14
228	Fuhrer_Teemo	14
228	Slapface522	14
228	little_dUki	14
228	The_SlideV5	14
243	Ssor69	13
243	Trixididntdie	13
243	ROY4LE	13
243	olliebollie48	13
243	claivin	13
243	mihimihimihi	13
243	Cocoamallows	13
243	Haadrada	13
243	remmisrat	13
252	teslawolf38	12
252	ewsophie	12
252	T045RTY	12
252	UncreativeArtist	12
252	NotMeanttoChange	12
252	Chromary	12
252	Skylord_Luke	12
252	Samificator	12
252	Lord_Zacler	12
252	Shogunite	12
252	Warlord324	12
263	picardred	11
263	Jakobo1337	11
263	TheDiamondCG	11
263	andy_rex	11
263	MonitorLizards	11
263	wezzzi	11
263	natajimi	11
263	IAmTheWalrus910	11
263	lcvezra	11
263	JasmineGK	11
263	calamariclam_I	11
274	Apollo_993	10
274	Ailmast	10
274	Yatitay	10
