rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	ShedJr_	1056
3	Mahoose	819
4	Freak_Genius	735
5	pintsizedrogue	604
6	HellsSponge	597
7	FishyBoy3811	480
8	Di_infiri	475
9	TheShyPig	396
10	noam464	392
11	m_be9	386
12	Mewar	361
13	fr0stss	348
14	_8man	339
15	EveryonesUncle	324
16	beeperbeeper5	315
17	_Virify_	270
18	Spacewardharpy7	251
19	Racengan	233
20	eitanzaki	230
21	ProfessorBee	229
22	joethahobo	175
22	Onennon	175
24	loveseeker	166
24	YungMaki	166
24	Dogcorn69420	166
27	Merv__	165
28	burbankbuilder28	160
29	500am	155
29	fffMike	155
31	Ezekson	152
32	EcksD	146
33	SkateboardR6	140
34	CoffeeNoir	132
34	the_russell1611	132
34	Frozil12	132
37	Legendosh	120
38	wiqor	115
39	kekhon	114
40	jcool7	107
41	_Nuf	104
41	Werbe	104
43	Hermanni__	97
44	EMC_	92
44	Dedalus36	92
44	Swexti	92
44	Enderslayerxz3	92
48	ssleepless	89
49	mariominejedi	87
49	Groundler	87
51	Nicserso	86
52	MovingFish7	84
53	Winklepicker279	83
54	_Wannabe_	82
55	CalebDHawk	81
55	Smoke____	81
57	Rebytre	80
58	Eraxa	78
59	07shiny	74
60	KarlKaek	73
61	Megarboh	72
61	thescout7	72
63	Groovy_MoonBird	71
63	TheSecondLord	71
65	kyouma777	70
66	Lord_Jord	68
67	Blackberry1310	65
68	PigDab	62
68	Inbefour	62
68	_Karmaa	62
71	Soplight	60
72	Eczbek	59
73	gcaisawesome	58
74	Leyna3	57
74	PortlyPete69	57
74	Steelynan	57
77	Jackattack53	56
77	Kubeusz2010	56
79	Awyrlas	55
79	thewindmillman	55
81	dimondking777	54
81	_Dean_123	54
81	Fullut	54
81	Jiminie	54
85	WyngGoy	52
85	EcksDofficial	52
87	2Stout	51
88	CharlieButt	50
89	I_Am_Mushkin	49
89	dopplexd	49
89	jnp_gaming	49
92	Luigipunch989	47
93	Akoot_	45
93	__tomato	45
93	mawileite	45
96	rarrq	44
97	_naturell	43
97	zmpeg	43
99	Soap_Bender	42
100	FreddyFart	41
101	Drlzyy	40
101	SpaceGrenadier	40
103	audiocracked	38
104	q_wq	37
104	Marbz_	37
104	Deathkob	37
107	epiksk8erduck	36
108	Myszoaz	34
109	mwrty	33
109	wobn	33
109	DanTheBuilderino	33
112	Kyrum2169	32
113	Ozixar	30
113	titanlax	30
113	Meatlaugh	30
113	The_slideV3	30
117	bloodbiter	29
117	ThePoliteG	29
117	Arceus1975	29
117	DeeDeeThonk	29
117	El_Jalapeno	29
117	Quotary	29
123	Covalents	28
123	Xclax101	28
123	TechnoNinja64	28
123	Zoeyfortnite	28
127	oxfordschool	27
128	slkiey	26
128	TheDankPlatypus	26
128	stellarjay	26
131	Zlatovlas	25
132	Rumpletaezer	24
132	Powowowow	24
134	Hyp3rion_	23
134	ooga47	23
134	_Bguette_	23
134	MustaLoordi	23
134	vandmanden	23
139	MattieHD	22
139	MyNameIsJobo	22
139	Th6masss	22
142	Reamdin	21
142	awesomeoneme	21
142	smarticuno	21
142	chipklip	21
142	Darkgon	21
142	Kowcio_	21
148	Cowison	20
148	Ryker	20
148	MightyWertu	20
148	stavgod	20
152	SuperPooch06	19
152	Donutt	19
152	Nycteus_	19
155	PhantomsGhost_	18
155	PlasticOtari	18
155	obtusely	18
158	xorompole	17
158	FelixPSY375	17
160	soundad	16
160	heckface	16
160	Bumpy419	16
160	RobotMinion101	16
160	fluddd	16
160	Barlycorn	16
160	Ze_BaronKrigler	16
160	00000000-0000-0000-0009-01f898304150	16
168	ImpavidArcher	15
168	jimbo61101jr	15
168	Wooptey	15
168	livingdaydreams	15
168	eiC_	15
168	AJplaysMC_	15
168	Dan_Scha	15
168	BumbleBeever	15
168	pixelviolin	15
168	Sral7	15
178	Mr_Byzantine	14
178	Iagoku	14
178	TheMaster972	14
178	jacxhadow	14
178	xxPipperDipperxx	14
178	r123moore	14
178	NoxxxxiS	14
178	XboxPanda	14
178	AlphaWolfPlaysMC	14
178	Fuhrer_Teemo	14
178	Slapface522	14
178	The_SlideV5	14
190	Ssor69	13
190	NotTrixi	13
190	ROY4LE	13
190	claivin	13
190	Cocoamallows	13
190	Haadrada	13
190	remmisrat	13
197	teslawolf38	12
197	ewsophie	12
197	T045RTY	12
197	UncreativeArtist	12
197	NotMeanttoChange	12
197	Chromary	12
197	Lord_Zacler	12
197	Shogunite	12
197	Warlord324	12
206	picardred	11
206	YungJakobo	11
206	TheDiamondCG	11
206	andy_rex	11
206	MonitorLizards	11
206	wezzzi	11
206	natajimi	11
206	IAmTheWalrus910	11
206	lcvezra	11
206	little_dUki	11
206	JasmineGK	11
217	Ailmast	10
217	Yatitay	10
217	Whiterooster001	10
217	MinttyFressh	10
217	SteveCraftBlocks	10
217	egglapras	10
217	beeleg	10
217	emrekn	10
217	fallingemma	10
217	TJawesome09	10
217	ChocolatePepsi	10
217	censorsheep	10
217	Vorlice	10
217	Dusk_95	10
217	ReyTheLegend	10
217	Gustavo_PP	10
233	301851	9
233	Prodiginus	9
233	Smashic	9
233	himak1	9
233	Inchef	9
233	theonlymagikarp	9
233	Skylord_Luke	9
233	MinerDec	9
233	Maenara	9
233	NameGenerat0r	9
233	EfficientC52	9
233	UCP_TheKingK	9
233	Segotep999	9
233	Devouching	9
233	JayToe	9
248	seanitoo	8
248	SaucyDark	8
248	Kakolbus	8
248	whoaluv	8
248	aec9	8
248	TheTrueClipse	8
248	33sudo	8
248	BlankityMcBlank	8
248	KingMatthew506	8
257	Matemaks2137	7
257	Cryptacity	7
257	NotKaden_	7
257	yaboo88	7
257	DaviusMaximoose	7
257	The11thDoctor	7
257	KartivGal	7
257	Gryglu583	7
257	SingedBread	7
257	Fildyr	7
257	sp00ky_ghost977	7
257	TheEnderman548	7
257	Deguns123	7
257	MissCeleste7	7
257	anbbang	7
257	RadarHz	7
257	RoboTramp7865	7
257	Yahrto	7
275	Crowvens	6
275	fanofbands101	6
275	BlancoFlaco	6
275	BodaciousCake	6
275	Malorn_Aetherius	6
275	Frxnkz	6
275	Ardennes	6
275	gabriels543	6
275	Snowflowe	6
275	ApophisNova	6
275	Sqwishy	6
275	yulgur1	6
275	NomadicRobin_	6
275	Blu3beast	6
275	Shin69	6
275	MADDMASTA	6
275	UltraZombie	6
275	gaming4Naming	6
275	Skippeh	6
275	smogfrog	6
275	MyNamaSheff	6
296	Vizzoid	5
296	cowgirlkasia	5
296	Rich_Kat	5
296	Z3braYTIL	5
296	JMK208	5
