rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1269
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	FishyBoy3811	480
10	Di_infiri	475
11	Lez_	452
12	PlasticOtari	425
13	TheShyPig	396
14	noam464	394
15	m_be9	386
16	beeperbeeper5	363
17	Mewar	361
18	EveryonesUncle	350
19	fr0stss	348
20	_8man	339
21	joethahobo	288
22	_Virify_	270
23	Spacewardharpy7	265
24	Racengan	240
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	171
29	legal_tax_evader	166
29	Dogcorn69420	166
31	Merv__	165
31	Nicserso	165
33	luseis	164
34	non089	161
34	fffMike	161
36	burbankbuilder28	160
37	500am	155
38	EcksD	154
39	Ezekson	152
40	AdmiralSmoke	149
41	Enderxz3	148
42	EMC_	142
43	SkateboardR6	140
44	Frozil20	132
44	CoffeeNoir	132
44	the_russell1611	132
47	Alteriity	126
48	Manaateee	124
49	Legendosh	120
50	wiqor	115
51	kekhon	114
52	thewindmillman	113
53	CalebDHawk	107
53	jcool7	107
55	_Nuf	104
55	Werbe	104
57	RatatJuice	100
58	Hermanni__	97
59	Rebytre	95
60	Ryan_GEMS	92
60	Swexti	92
62	Jackattack53	90
63	ssleepless	89
64	mariominejedi	87
64	Groundler	87
66	MovingFish7	84
67	Smashic	83
67	Winklepicker279	83
67	pixelviolin	83
70	_Wannabe_	82
71	CattSoup	81
72	AlexxO_o	80
73	Eraxa	78
74	Soplight	77
75	07shiny	74
75	EngagedGrub41	74
77	KarlKaek	73
78	TheSecondLord	72
78	Megarboh	72
78	thescout7	72
81	Groovy_MoonBird	71
82	kyouma777	70
83	Lord_Jord	68
84	Secret_Canary	66
85	Blackberry1310	65
86	Eczbek	64
87	PigDab	62
87	Inbefour	62
87	_Karmaa	62
90	AstreaTSS	60
91	Crowman1	59
92	gcaisawesome	58
93	Leyna3	57
93	PortlyPete69	57
93	Steelynan	57
96	Kubeusz2010	56
97	Awyrlas	55
98	dimondking777	54
98	_Dean_123	54
98	Fullut	54
98	DanTheBuilderino	54
102	BPTY4618	52
102	PazinGaming	52
102	WyngGoy	52
102	xolstoi	52
106	2Stout	51
106	Akoot_	51
108	CharlieButt	50
109	q_wq	49
109	I_Am_Mushkin	49
109	dopplexd	49
109	Kowcio_	49
109	jnp_gaming	49
114	SpacesickPrism	48
115	Luigipunch989	47
116	Elastiq	46
117	__tomato	45
117	mawileite	45
119	rarrq	44
120	ougstur	43
120	zmpeg	43
122	Soap_Bender	42
123	SmashingPump	41
123	ItsHydroMC	41
123	Kakolbus	41
123	FreddyFart	41
123	Segotep999	41
128	SpaceGrenadier	40
129	jessewegottacook	39
130	audiocracked	38
131	Marbz_	37
131	Deathkob	37
133	epiksk8erduck	36
133	tsitrawhy	36
135	excelsionprime	35
136	Myszoaz	34
137	mwrty	33
137	TheDankPlatypus	33
137	wobn	33
140	Kyrum2169	32
141	Ozixar	30
141	titanlax	30
141	12Magner05	30
141	Meatlaugh	30
141	The_slideV3	30
146	bloodbiter	29
146	ThePoliteG	29
146	Arceus1975	29
146	DeeDeeThonk	29
146	El_Jalapeno	29
146	Quotary	29
152	Covalents	28
152	Xclax101	28
152	TechnoNinja64	28
152	Zoeyfortnite	28
156	Krowuss	27
156	Mattesco	27
156	ConnorDanky_	27
159	slkiey	26
159	stellarjay	26
161	Zlatovlas	25
161	SteveCraftBlocks	25
163	ImpavidArcher	24
163	MattieHD	24
163	Rumpletaezer	24
163	Powowowow	24
167	SBean737	23
167	Hyp3rion_	23
167	ooga47	23
167	_Bguette_	23
167	Lutres_	23
167	MustaLoordi	23
167	vandmanden	23
174	CLG_Kata	22
174	MyNameIsJobo	22
174	OffWithTheirHead	22
177	Reamdin	21
177	MoistMicrowave	21
177	Sleepy_Time_	21
177	smarticuno	21
177	Tyrannosplart	21
177	Darkgon	21
183	Cowison	20
183	Ryker	20
183	MightyWertu	20
183	stavgod	20
183	DracZSenpai	20
188	SuperPooch06	19
188	Donutt	19
188	Btabtab	19
188	groofles	19
188	Nycteus_	19
193	PhantomsGhost_	18
193	satuern	18
195	fade_emerge78823	17
195	UCP_TheKingK	17
195	xorompole	17
195	FelixPSY375	17
199	soundad	16
199	heckface	16
199	Bumpy419	16
199	RobotMinion101	16
199	Sharkbyte0	16
199	Sorry_Arey	16
199	fluddd	16
199	Barlycorn	16
199	Ze_BaronKrigler	16
208	jimbo61101jr	15
208	Wooptey	15
208	livingdaydreams	15
208	eiC_	15
208	AJplaysMC_	15
208	JitteryJared2	15
208	Dan_Scha	15
208	Avocadogerms	15
208	BumbleBeever	15
208	Jimb0nat0r	15
208	Sral7	15
219	Iagoku	14
219	Huwulling	14
219	TheMaster972	14
219	jacxhadow	14
219	xxPipperDipperxx	14
219	r123moore	14
219	NoxxxxiS	14
219	XboxPanda	14
219	AlphaWolfPlaysMC	14
219	LeonelSalamanca	14
219	Fuhrer_Teemo	14
219	Slapface522	14
219	little_dUki	14
219	The_SlideV5	14
233	Ssor69	13
233	Trixididntdie	13
233	ROY4LE	13
233	olliebollie48	13
233	oscminus	13
233	claivin	13
233	mihimihimihi	13
233	Cocoamallows	13
233	Haadrada	13
233	remmisrat	13
243	teslawolf38	12
243	ewsophie	12
243	T045RTY	12
243	UncreativeArtist	12
243	NotMeanttoChange	12
243	Chromary	12
243	Skylord_Luke	12
243	parodypatient	12
243	Lord_Zacler	12
243	Shogunite	12
243	Warlord324	12
254	picardred	11
254	Jakobo1337	11
254	TheDiamondCG	11
254	andy_rex	11
254	MonitorLizards	11
254	wezzzi	11
254	natajimi	11
254	lordpipe	11
254	IAmTheWalrus910	11
254	lcvezra	11
254	JasmineGK	11
254	calamariclam_I	11
266	Apollo_993	10
266	Ailmast	10
266	ECstardust	10
266	Yatitay	10
266	Whiterooster001	10
266	MinttyFressh	10
266	lorpus	10
266	Blazebit	10
266	emrekn	10
266	Inchef	10
266	fallingemma	10
266	zToasty69z	10
266	TJawesome09	10
266	ChocolatePepsi	10
266	Dakar_	10
266	Fuad_R	10
266	censorsheep	10
266	Vorlice	10
266	Druid95	10
266	ReyTheLegend	10
266	DittoProbably	10
287	301851	9
287	Prodiginus	9
287	himak1	9
287	theonlymagikarp	9
287	MinerDec	9
287	Luminad3	9
287	Maenara	9
287	fw3xy74	9
287	NameGenerat0r	9
287	EfficientC52	9
287	MineMaster0012	9
287	Devouching	9
287	JayToe	9
300	seanitoo	8
