rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1186
2	PlzNoBM	1065
3	ShedJr_	1056
4	Mahoose	925
5	Freak_Genius	735
6	pintsizedrogue	646
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	PlasticOtari	425
11	TheShyPig	396
12	noam464	392
13	m_be9	386
14	Mewar	361
15	fr0stss	348
16	_8man	339
17	beeperbeeper5	337
18	EveryonesUncle	324
19	_Virify_	270
20	Spacewardharpy7	252
21	Racengan	240
22	eitanzaki	230
23	ProfessorBee	229
24	joethahobo	203
25	Onennon	175
26	YungMaki	170
27	loveseeker	166
27	Dogcorn69420	166
29	Merv__	165
30	fffMike	161
31	burbankbuilder28	160
32	500am	155
33	EcksD	153
34	Ezekson	152
35	SkateboardR6	140
36	CoffeeNoir	132
36	the_russell1611	132
36	Frozil12	132
39	Jiminie	128
40	Alteriity	126
41	Legendosh	120
42	wiqor	115
43	kekhon	114
44	thewindmillman	108
45	jcool7	107
46	_Nuf	104
46	Werbe	104
48	Smoke____	102
49	RatatJuice	100
50	EMC_	98
51	Hermanni__	97
52	Enderslayerxz3	93
53	Dedalus36	92
53	Swexti	92
55	Rebytre	91
56	ssleepless	89
57	mariominejedi	87
57	Groundler	87
59	Nicserso	86
60	MovingFish7	84
61	Winklepicker279	83
62	_Wannabe_	82
63	CalebDHawk	81
64	AlexxO_o	78
64	Eraxa	78
66	Soplight	77
67	07shiny	74
68	KarlKaek	73
69	TheSecondLord	72
69	Megarboh	72
69	thescout7	72
72	Groovy_MoonBird	71
73	kyouma777	70
74	Jackattack53	68
74	Lord_Jord	68
76	Blackberry1310	65
77	PigDab	62
77	Inbefour	62
77	_Karmaa	62
80	Eczbek	59
81	gcaisawesome	58
82	Leyna3	57
82	PortlyPete69	57
82	Steelynan	57
85	Kubeusz2010	56
86	Awyrlas	55
87	dimondking777	54
87	_Dean_123	54
87	Fullut	54
90	WyngGoy	52
90	EcksDofficial	52
92	2Stout	51
92	Akoot_	51
94	CharlieButt	50
95	I_Am_Mushkin	49
95	dopplexd	49
95	jnp_gaming	49
98	Luigipunch989	47
99	__tomato	45
99	mawileite	45
101	rarrq	44
102	_naturell	43
102	zmpeg	43
104	Soap_Bender	42
105	FreddyFart	41
105	Segotep999	41
107	Drlzyy	40
107	Lez_	40
107	SpaceGrenadier	40
110	audiocracked	38
111	q_wq	37
111	Marbz_	37
111	Deathkob	37
114	epiksk8erduck	36
114	tsitrawhy	36
116	Myszoaz	34
117	mwrty	33
117	TheDankPlatypus	33
117	wobn	33
117	DanTheBuilderino	33
121	Kyrum2169	32
122	Ozixar	30
122	titanlax	30
122	Meatlaugh	30
122	The_slideV3	30
126	bloodbiter	29
126	ThePoliteG	29
126	Arceus1975	29
126	DeeDeeThonk	29
126	El_Jalapeno	29
126	Quotary	29
132	Covalents	28
132	Xclax101	28
132	TechnoNinja64	28
132	Zoeyfortnite	28
136	oxfordschool	27
137	slkiey	26
137	stellarjay	26
139	Zlatovlas	25
139	SteveCraftBlocks	25
141	ImpavidArcher	24
141	Rumpletaezer	24
141	Powowowow	24
144	Smashic	23
144	SBean737	23
144	Hyp3rion_	23
144	ooga47	23
144	_Bguette_	23
144	MustaLoordi	23
144	vandmanden	23
151	MattieHD	22
151	Kakolbus	22
151	MyNameIsJobo	22
151	Th6masss	22
155	Reamdin	21
155	awesomeoneme	21
155	Sleepy_Time_	21
155	smarticuno	21
155	chipklip	21
155	Darkgon	21
155	Kowcio_	21
162	Cowison	20
162	Ryker	20
162	MightyWertu	20
162	stavgod	20
166	SuperPooch06	19
166	Donutt	19
166	groofles	19
166	Nycteus_	19
170	PhantomsGhost_	18
170	obtusely	18
172	fade_emerge78823	17
172	UCP_TheKingK	17
172	xorompole	17
172	FelixPSY375	17
176	soundad	16
176	heckface	16
176	Bumpy419	16
176	RobotMinion101	16
176	Sharkbyte0	16
176	fluddd	16
176	Barlycorn	16
176	Ze_BaronKrigler	16
176	00000000-0000-0000-0009-01f898304150	16
185	jimbo61101jr	15
185	Wooptey	15
185	livingdaydreams	15
185	eiC_	15
185	AJplaysMC_	15
185	JitteryJared2	15
185	Dan_Scha	15
185	BumbleBeever	15
185	pixelviolin	15
185	Sral7	15
195	Iagoku	14
195	TheMaster972	14
195	jacxhadow	14
195	xxPipperDipperxx	14
195	r123moore	14
195	NoxxxxiS	14
195	XboxPanda	14
195	AlphaWolfPlaysMC	14
195	Fuhrer_Teemo	14
195	Slapface522	14
195	The_SlideV5	14
206	Ssor69	13
206	NotTrixi	13
206	ROY4LE	13
206	claivin	13
206	StinkyDiplomat	13
206	Cocoamallows	13
206	Haadrada	13
206	remmisrat	13
214	teslawolf38	12
214	ewsophie	12
214	T045RTY	12
214	UncreativeArtist	12
214	NotMeanttoChange	12
214	Chromary	12
214	Lord_Zacler	12
214	Shogunite	12
214	Warlord324	12
223	picardred	11
223	YungJakobo	11
223	TheDiamondCG	11
223	andy_rex	11
223	MonitorLizards	11
223	parodypatient	11
223	wezzzi	11
223	natajimi	11
223	IAmTheWalrus910	11
223	lcvezra	11
223	little_dUki	11
223	JasmineGK	11
235	Ailmast	10
235	Yatitay	10
235	Whiterooster001	10
235	MinttyFressh	10
235	egglapras	10
235	beeleg	10
235	emrekn	10
235	Inchef	10
235	fallingemma	10
235	Skylord_Luke	10
235	ToastedGamingYT	10
235	TJawesome09	10
235	ChocolatePepsi	10
235	Fuad_R	10
235	censorsheep	10
235	Vorlice	10
235	Dusk_95	10
235	ReyTheLegend	10
235	Gustavo_PP	10
254	301851	9
254	Prodiginus	9
254	himak1	9
254	theonlymagikarp	9
254	MinerDec	9
254	Luminad3	9
254	Maenara	9
254	fw3xywashere	9
254	NameGenerat0r	9
254	EfficientC52	9
254	Devouching	9
254	calamariclam_I	9
254	JayToe	9
267	seanitoo	8
267	SaucyDark	8
267	prizm_	8
267	whoaluv	8
267	aec9	8
267	TheTrueClipse	8
267	33sudo	8
267	BlankityMcBlank	8
267	KingMatthew506	8
276	Matemaks2137	7
276	Cryptacity	7
276	NotKaden_	7
276	yaboo88	7
276	Snowflowe	7
276	DaviusMaximoose	7
276	The11thDoctor	7
276	KartivGal	7
276	Gryglu583	7
276	SingedBread	7
276	Fildyr	7
276	sp00ky_ghost977	7
276	TheEnderman548	7
276	Deguns123	7
276	MissCeleste7	7
276	anbbang	7
276	RadarHz	7
276	RoboTramp7865	7
276	Yahrto	7
295	Crowvens	6
295	fanofbands101	6
295	Ev0luti0nz	6
295	BlancoFlaco	6
295	BodaciousCake	6
295	Malorn_Aetherius	6
